time,arousal,valence
10000,5.0,7.18
10050,5.0,7.18
10100,5.0,5.316
10150,6.693,7.18
10200,6.693,7.18
10250,6.693,7.18
10300,8.667,7.18
10350,6.693,4.726
10400,6.673,7.18
10450,6.673,7.18
10500,6.673,7.18
10550,6.693,7.18
10600,8.667,4.726
10650,5.0,7.18
10700,5.0,0.937
10750,5.0,5.316
10800,5.003,7.18
10850,5.003,7.18
10900,5.003,7.18
10950,5.0,7.18
11000,8.621,5.273
11050,8.744,7.18
11100,5.404,5.861
11150,8.621,0.937
11200,5.71,6.05
11250,5.71,6.072
11300,5.71,6.072
11350,5.71,6.072
11400,5.71,3.875
11450,5.71,3.875
11500,5.71,3.875
11550,6.125,3.875
11600,6.125,5.252
11650,6.125,5.251
11700,6.125,5.252
11750,6.125,5.252
11800,4.732,5.251
11850,5.905,5.252
11900,5.822,5.252
11950,5.822,5.252
12000,4.732,5.252
12050,5.822,5.251
12100,5.235,5.251
12150,5.822,5.252
12200,5.822,5.252
12250,5.905,5.252
12300,5.905,5.252
12350,5.905,5.251
12400,5.235,5.251
12450,5.905,5.251
12500,5.905,4.965
12550,5.905,4.965
12600,5.905,4.965
12650,5.905,4.965
12700,5.235,4.965
12750,5.905,4.965
12800,5.905,4.965
12850,5.905,4.965
12900,5.905,4.965
12950,5.235,4.965
13000,6.632,4.965
13050,5.235,4.965
13100,6.632,4.965
13150,6.632,4.965
13200,6.632,4.965
13250,6.632,4.965
13300,6.632,4.694
13350,5.235,4.694
13400,5.235,4.714
13450,6.662,4.709
13500,6.662,4.709
13550,6.662,4.709
13600,5.0,4.709
13650,6.662,4.709
13700,6.662,4.709
13750,6.662,4.709
13800,6.662,4.709
13850,6.662,4.709
13900,5.0,4.709
13950,6.662,4.709
14000,5.0,4.709
14050,5.0,4.709
14100,5.0,4.709
14150,6.662,4.709
14200,5.0,4.709
14250,5.0,4.709
14300,6.662,4.709
14350,6.662,4.709
14400,6.662,4.709
14450,5.0,4.709
14500,6.662,4.709
14550,5.0,4.709
14600,5.0,6.517
14650,5.0,4.709
14700,5.0,4.709
14750,5.0,4.709
14800,6.662,7.158
14850,5.548,7.158
14900,5.548,7.158
14950,5.548,7.158
15000,5.548,7.158
15050,5.548,7.158
15100,5.548,7.158
15150,5.548,7.158
15200,5.548,7.158
15250,4.81,7.158
15300,4.81,7.158
15350,8.834,7.161
15400,8.834,7.161
15450,8.833,7.161
15500,8.833,7.161
15550,8.833,7.158
15600,8.833,7.158
15650,8.833,7.158
15700,8.895,7.158
15750,8.895,7.158
15800,8.895,6.517
15850,8.895,6.072
15900,8.895,6.072
15950,8.833,6.072
16000,8.834,6.072
16050,8.834,6.072
16100,5.548,6.072
16150,5.548,6.072
16200,5.548,6.072
16250,5.548,6.072
16300,4.842,6.072
16350,4.842,6.072
16400,4.842,6.072
16450,4.842,6.072
16500,4.842,6.072
16550,4.842,6.072
16600,5.71,6.072
16650,5.71,6.072
16700,5.71,6.072
16750,5.71,6.072
16800,5.71,6.072
16850,5.71,6.072
16900,5.71,6.072
16950,5.71,6.072
17000,5.71,6.072
17050,5.71,6.072
17100,5.71,6.072
17150,5.71,6.072
17200,5.71,6.072
17250,5.71,5.804
17300,5.71,5.804
17350,5.71,6.072
17400,5.71,5.0
17450,5.71,5.0
17500,5.71,5.0
17550,5.71,5.0
17600,5.71,6.114
17650,5.71,6.114
17700,5.71,6.114
17750,5.71,6.114
17800,5.71,6.114
17850,5.71,6.114
17900,5.71,6.114
17950,5.71,6.114
18000,5.71,6.114
18050,5.71,6.114
18100,5.71,6.114
18150,5.71,6.114
18200,5.71,6.114
18250,5.71,6.114
18300,5.71,6.114
18350,5.71,6.114
18400,6.662,6.114
18450,6.662,6.056
18500,6.662,5.898
18550,6.662,4.726
18600,6.662,4.726
18650,6.662,4.726
18700,6.662,4.726
18750,6.662,4.726
18800,6.662,4.726
18850,5.0,4.726
18900,5.0,4.726
18950,5.0,5.825
19000,5.262,5.861
19050,5.262,5.957
19100,5.262,5.957
19150,5.0,0.937
19200,5.0,0.937
19250,5.0,0.937
19300,5.0,5.273
19350,5.0,0.937
19400,5.0,0.937
19450,5.0,0.937
19500,5.0,6.129
19550,5.0,4.726
19600,5.0,4.726
19650,5.0,6.129
19700,6.894,6.129
19750,6.894,4.726
19800,6.864,6.132
19850,6.863,6.156
19900,6.863,6.156
