time,arousal,valence
10000,5.0,5.295
10050,5.0,5.295
10100,5.0,5.295
10150,5.0,5.295
10200,5.0,5.295
10250,5.0,5.161
10300,5.0,5.161
10350,5.0,5.161
10400,5.0,5.161
10450,5.0,5.161
10500,5.0,5.161
10550,5.0,5.161
10600,5.0,5.161
10650,5.0,5.295
10700,5.0,5.295
10750,5.0,5.295
10800,5.0,5.295
10850,5.0,5.295
10900,5.0,5.295
10950,5.0,5.295
11000,5.0,5.295
11050,5.0,5.295
11100,5.0,5.295
11150,5.0,5.295
11200,5.0,5.295
11250,5.0,5.295
11300,5.0,5.295
11350,5.0,5.295
11400,5.0,5.161
11450,5.0,5.161
11500,5.0,5.161
11550,5.0,5.161
11600,5.0,5.161
11650,5.0,5.161
11700,5.0,5.161
11750,5.0,5.295
11800,5.0,5.295
11850,5.0,5.295
11900,5.0,5.295
11950,5.0,5.295
12000,5.0,5.295
12050,5.0,5.295
12100,5.0,5.295
12150,5.0,5.295
12200,5.0,5.295
12250,5.0,5.295
12300,5.0,5.295
12350,5.0,5.295
12400,5.0,5.295
12450,5.0,5.295
12500,5.0,5.161
12550,5.0,5.161
12600,5.0,5.161
12650,5.0,5.161
12700,5.0,5.161
12750,5.0,5.161
12800,5.0,5.161
12850,5.0,5.295
12900,5.0,5.295
12950,5.0,5.295
13000,5.0,5.295
13050,5.0,5.295
13100,5.0,5.295
13150,5.0,5.295
13200,5.0,5.295
13250,5.0,5.295
13300,5.0,5.295
13350,5.0,5.295
13400,5.0,5.295
13450,5.0,5.295
13500,5.0,5.295
13550,5.0,5.295
13600,5.0,5.161
13650,5.0,5.161
13700,5.0,5.161
13750,5.0,5.161
13800,5.0,5.161
13850,5.0,5.161
13900,5.0,5.161
13950,5.0,5.295
14000,5.0,5.295
14050,5.0,5.295
14100,5.0,5.295
14150,5.0,5.295
14200,5.0,5.295
14250,5.0,5.295
14300,5.0,5.295
14350,5.0,5.295
14400,5.0,5.295
14450,5.0,5.295
14500,5.0,5.295
14550,5.0,5.295
14600,5.0,5.295
14650,5.0,5.295
14700,5.0,5.161
14750,5.0,5.161
14800,5.0,5.161
14850,5.0,5.161
14900,5.0,5.161
14950,5.0,5.161
15000,5.0,5.161
15050,5.0,5.295
15100,5.0,5.295
15150,5.0,5.295
15200,5.0,5.295
15250,5.0,5.295
15300,5.0,5.295
15350,5.0,5.295
15400,5.0,5.295
15450,5.0,5.295
15500,5.0,5.295
15550,5.0,5.295
15600,5.0,5.295
15650,5.0,5.295
15700,5.0,5.233
15750,5.0,5.161
15800,5.0,5.161
15850,5.0,5.161
15900,5.0,5.161
15950,5.0,5.161
16000,5.0,5.161
16050,5.0,5.161
16100,5.0,5.129
16150,5.0,5.129
16200,5.0,5.129
16250,5.0,5.129
16300,5.0,5.129
16350,5.0,5.129
16400,5.0,5.129
16450,5.0,5.129
16500,5.0,5.129
16550,5.0,5.129
16600,5.0,5.129
16650,5.0,5.0
16700,5.0,5.0
16750,5.0,5.0
16800,5.0,5.0
16850,5.0,5.0
16900,5.0,5.0
16950,5.0,5.0
17000,5.0,5.09
17050,5.0,5.102
17100,5.0,5.09
17150,5.0,5.09
17200,5.0,5.09
17250,5.0,5.0
17300,5.0,5.006
17350,5.0,5.011
17400,5.0,5.006
17450,5.0,5.006
17500,5.0,5.011
17550,5.0,5.011
