time,arousal,valence
10000,5.464,6.776
10050,5.739,6.778
10100,5.739,6.778
10150,5.739,6.778
10200,5.739,6.776
10250,5.739,6.778
10300,5.739,6.778
10350,5.739,6.776
10400,5.739,6.818
10450,5.739,6.818
10500,5.739,6.859
10550,5.739,6.859
10600,5.739,6.859
10650,5.739,6.832
10700,5.875,6.479
10750,5.875,6.479
10800,5.875,6.479
10850,5.211,6.479
10900,5.211,6.873
10950,5.211,7.05
11000,5.094,7.05
11050,5.094,7.05
11100,5.211,7.05
11150,5.211,7.05
11200,5.211,7.05
11250,5.211,7.05
11300,5.211,7.05
11350,5.472,7.05
11400,5.472,7.05
11450,5.21,7.05
11500,5.472,7.05
11550,5.472,6.873
11600,5.472,7.05
11650,5.472,7.05
11700,5.472,7.05
11750,5.472,7.05
11800,5.472,7.05
11850,5.472,7.05
11900,5.474,7.05
11950,5.474,7.05
12000,5.474,7.05
12050,5.474,6.873
12100,5.474,6.873
12150,5.474,6.873
12200,5.474,7.05
12250,5.474,7.05
12300,5.474,6.873
12350,5.474,6.873
12400,5.474,7.05
12450,5.474,7.05
12500,5.474,7.05
12550,5.474,7.082
12600,5.474,7.082
12650,5.474,7.082
12700,5.474,7.082
12750,5.474,7.082
12800,5.474,7.082
12850,5.474,7.082
12900,5.474,7.082
12950,7.012,7.082
13000,5.474,7.082
13050,5.474,7.082
13100,5.474,7.082
13150,5.474,7.082
13200,5.474,7.082
13250,5.474,7.082
13300,5.474,7.082
13350,5.474,6.242
13400,5.474,7.082
13450,5.474,7.082
13500,5.474,7.082
13550,5.474,7.082
13600,5.474,6.242
13650,5.474,7.082
13700,5.474,7.082
13750,5.474,7.082
13800,5.474,7.082
13850,5.474,7.082
13900,5.474,7.114
13950,5.474,6.242
14000,5.474,6.242
14050,5.474,6.242
14100,5.472,6.242
14150,5.472,6.242
14200,5.741,6.242
14250,5.741,6.242
14300,5.741,7.114
14350,7.081,7.114
14400,7.1,6.242
14450,7.1,6.242
14500,7.379,6.242
14550,7.379,6.242
14600,7.121,6.242
14650,7.1,7.099
14700,7.121,7.099
14750,7.171,7.099
14800,7.242,7.099
14850,7.283,7.099
14900,7.283,7.099
14950,7.1,7.099
15000,7.343,7.099
15050,7.343,7.099
15100,7.366,7.099
15150,7.373,7.099
15200,7.373,7.099
15250,7.373,7.099
15300,7.373,7.099
15350,7.383,7.163
15400,7.383,7.163
15450,7.383,7.163
15500,7.383,7.163
15550,7.423,7.163
15600,7.422,7.163
15650,7.422,7.163
15700,7.423,7.163
15750,7.423,7.163
15800,7.423,7.162
15850,7.422,7.15
15900,5.875,7.162
15950,7.422,7.161
16000,7.423,7.161
16050,7.423,7.156
16100,7.422,7.161
16150,7.394,7.161
16200,7.394,7.161
16250,7.394,7.161
16300,7.394,7.161
16350,7.394,7.161
16400,7.394,7.161
16450,7.394,7.161
16500,7.394,7.161
16550,7.394,7.161
16600,7.394,7.161
16650,7.394,7.161
16700,7.394,7.161
16750,7.394,7.161
16800,7.394,7.161
16850,7.389,7.161
16900,7.384,7.269
16950,7.383,7.163
17000,7.383,7.163
17050,7.383,7.163
17100,7.383,7.163
17150,7.383,7.163
17200,7.383,7.163
17250,7.383,7.276
17300,7.383,7.269
17350,7.383,7.269
17400,7.382,7.269
17450,7.382,7.163
17500,7.382,7.163
17550,7.38,7.163
17600,7.379,7.163
17650,7.379,7.163
17700,7.379,7.163
17750,7.379,7.163
17800,7.379,7.163
17850,7.38,7.165
17900,7.25,7.165
17950,7.25,7.167
18000,7.25,7.167
18050,7.121,7.167
18100,7.121,7.174
18150,7.359,7.176
18200,7.359,7.175
18250,7.121,7.364
18300,7.121,7.364
18350,7.121,7.18
18400,7.121,7.182
18450,7.121,7.364
18500,7.359,7.184
18550,7.359,7.184
18600,7.358,7.182
18650,7.358,7.364
18700,7.358,7.364
18750,7.358,7.182
18800,7.358,7.182
18850,7.358,7.183
18900,7.358,7.183
18950,7.358,7.183
19000,7.358,7.184
19050,7.358,7.185
19100,7.358,7.364
19150,7.358,7.364
19200,7.358,7.185
19250,7.358,7.364
19300,7.358,7.364
19350,7.358,7.364
19400,7.358,7.188
19450,7.357,7.189
19500,7.357,7.189
19550,7.357,7.248
19600,7.357,7.364
19650,7.357,7.191
19700,7.354,7.194
19750,7.354,7.194
19800,7.353,7.194
19850,7.353,7.194
19900,7.353,7.228
19950,7.353,7.24
20000,7.353,7.197
20050,7.353,7.197
20100,5.0,0.858
20150,7.355,7.364
20200,7.353,7.258
20250,7.355,7.199
20300,7.355,7.199
20350,7.353,7.2
20400,5.697,0.858
20450,5.697,0.858
20500,7.353,7.2
20550,7.353,7.201
20600,5.697,0.858
20650,5.697,0.858
20700,5.697,0.858
20750,5.697,0.858
20800,7.353,7.201
20850,7.353,2.81
20900,5.697,0.858
20950,7.353,7.201
21000,7.352,7.201
21050,5.697,0.858
21100,5.245,0.858
21150,5.245,0.858
21200,7.352,7.201
21250,5.276,0.858
21300,5.276,0.858
21350,5.245,0.858
21400,5.245,0.858
21450,5.245,0.858
21500,7.352,6.479
21550,5.245,0.858
21600,5.276,0.858
21650,5.276,0.858
21700,5.697,0.858
21750,5.697,0.858
21800,5.697,0.858
21850,5.697,0.858
21900,5.697,0.858
21950,5.697,0.858
22000,5.697,0.858
22050,4.985,0.858
22100,4.985,0.858
22150,4.985,0.858
22200,4.985,0.858
22250,4.985,0.858
22300,4.985,0.858
22350,4.985,0.858
22400,4.985,0.858
22450,4.985,0.858
22500,4.979,0.858
22550,4.979,0.858
22600,7.352,6.479
22650,4.979,0.858
22700,5.0,0.858
22750,5.0,0.858
22800,7.352,6.778
22850,5.0,0.858
22900,5.0,0.858
22950,5.0,0.858
23000,5.0,0.858
23050,5.0,0.858
23100,5.0,2.81
23150,5.0,0.858
23200,5.0,0.858
23250,5.0,0.858
23300,5.0,0.858
23350,5.136,0.858
23400,5.136,0.858
23450,5.136,0.858
23500,5.136,0.858
23550,5.136,0.858
23600,5.136,0.858
23650,5.136,0.858
23700,5.118,0.858
23750,5.136,0.858
23800,5.136,3.461
23850,5.118,0.858
23900,5.136,0.858
23950,4.724,5.0
24000,5.0,5.334
24050,5.0,5.286
24100,5.73,5.286
24150,5.73,5.286
24200,5.697,5.286
24250,5.697,5.289
24300,5.0,5.0
24350,5.0,5.0
24400,5.0,5.0
24450,5.0,5.0
24500,5.0,5.0
24550,5.0,5.108
24600,5.0,5.108
24650,5.0,5.252
24700,5.697,5.289
24750,5.0,5.334
24800,5.0,5.0
24850,5.0,5.0
24900,6.399,5.0
24950,6.399,5.0
25000,5.7,5.0
25050,5.7,5.0
25100,5.174,5.0
25150,5.174,5.0
25200,5.094,5.0
25250,5.094,5.0
25300,5.094,5.108
25350,5.094,5.108
25400,5.094,5.0
25450,5.0,5.0
25500,5.464,5.331
25550,5.447,5.0
25600,5.447,5.0
25650,5.447,5.0
25700,5.447,5.0
25750,5.45,5.0
25800,5.45,5.0
25850,5.45,5.0
25900,6.228,5.0
25950,5.45,5.0
26000,6.228,5.331
26050,5.45,5.0
26100,5.45,5.0
26150,5.45,5.089
26200,6.228,5.0
26250,6.228,5.0
26300,5.45,5.0
26350,5.45,5.0
26400,5.45,5.0
26450,5.45,5.0
26500,5.45,5.0
26550,5.45,5.0
26600,5.45,5.0
26650,5.45,5.331
26700,6.228,5.331
26750,6.228,5.0
26800,5.45,5.0
26850,5.45,5.089
26900,5.447,5.0
26950,5.447,5.0
27000,5.447,5.0
27050,5.447,5.0
27100,5.447,5.0
27150,5.447,5.0
27200,6.228,5.0
27250,5.447,5.0
27300,5.447,5.0
27350,5.421,5.348
27400,5.421,5.348
27450,5.417,5.0
27500,6.856,5.0
27550,7.117,5.34
27600,6.856,5.34
27650,6.856,5.0
27700,6.856,5.0
27750,6.399,5.0
27800,6.399,5.0
27850,6.856,5.0
27900,6.856,5.0
27950,7.117,5.0
28000,6.856,5.0
28050,6.856,5.0
28100,6.399,5.0
28150,6.399,5.348
28200,6.399,5.348
28250,7.117,5.0
28300,6.856,5.0
28350,6.399,5.34
28400,6.856,5.0
28450,7.117,5.0
28500,7.117,5.0
28550,6.856,5.0
28600,6.856,5.0
28650,6.399,5.0
28700,6.856,5.0
28750,6.856,5.0
28800,6.856,5.0
28850,7.117,5.0
28900,6.856,5.348
28950,6.399,5.348
29000,6.399,5.348
29050,5.7,5.0
29100,5.447,5.34
29150,5.447,5.0
29200,5.447,5.0
29250,5.447,5.0
29300,6.228,5.0
29350,5.447,5.0
29400,5.447,5.0
29450,5.434,5.0
29500,5.434,5.0
29550,5.434,5.0
29600,6.228,5.331
29650,5.45,5.331
29700,5.45,5.331
29750,5.447,5.0
29800,5.447,5.089
29850,5.447,5.0
29900,6.228,5.0
29950,6.228,5.0
30000,5.447,5.0
30050,5.447,5.0
30100,5.447,5.0
30150,5.073,5.0
30200,5.073,5.0
30250,5.225,5.0
30300,6.228,5.0
30350,5.447,5.0
30400,5.225,6.778
30450,5.447,5.0
30500,5.447,5.089
30550,5.447,5.0
30600,5.447,5.0
30650,5.447,5.0
30700,6.228,5.0
30750,5.447,5.0
30800,5.447,5.0
30850,6.228,5.0
30900,6.228,5.0
30950,5.447,5.0
31000,6.228,5.108
31050,6.228,5.331
31100,5.447,5.331
31150,5.447,5.0
31200,5.447,5.332
31250,6.228,5.332
31300,5.447,5.0
31350,5.447,5.0
31400,5.447,5.0
31450,6.228,5.0
31500,5.447,5.0
31550,5.447,5.0
31600,5.447,5.0
31650,5.447,5.0
31700,5.447,5.0
31750,5.447,5.348
31800,5.447,5.348
31850,5.447,5.0
31900,5.447,5.0
31950,5.447,5.332
32000,5.447,5.0
32050,5.447,5.0
32100,5.447,5.0
32150,6.228,5.0
32200,6.228,5.0
32250,6.228,5.0
32300,6.228,5.0
32350,5.094,5.0
32400,5.094,5.0
32450,5.094,5.0
32500,5.094,5.331
32550,6.228,5.331
32600,5.172,5.0
32650,5.172,5.089
32700,5.45,5.0
32750,5.45,5.0
32800,5.45,5.0
32850,5.45,5.0
32900,5.45,0.858
32950,5.45,0.858
33000,5.45,0.858
33050,5.45,0.858
33100,5.45,0.858
33150,5.45,0.858
33200,7.416,6.778
33250,5.45,0.858
33300,5.45,0.858
33350,5.45,0.858
33400,5.45,0.858
33450,5.45,0.858
33500,5.45,0.858
33550,5.45,0.858
33600,5.0,0.858
33650,5.0,0.858
33700,5.0,0.858
33750,5.0,0.858
33800,5.0,0.858
33850,5.0,0.858
33900,5.0,0.858
33950,5.0,0.858
34000,7.299,7.357
34050,7.288,7.531
34100,5.0,0.858
34150,5.0,0.858
34200,5.0,0.858
34250,7.249,7.232
34300,7.249,7.232
34350,7.249,7.232
34400,5.0,0.858
34450,7.242,0.858
34500,7.233,2.81
34550,7.22,7.232
34600,7.192,7.232
34650,7.172,7.399
34700,7.354,7.248
34750,7.169,7.364
34800,7.166,7.364
34850,7.166,7.367
34900,7.163,7.364
34950,7.16,7.248
35000,5.875,7.364
35050,5.875,7.364
35100,5.875,7.364
35150,5.875,7.364
35200,5.875,7.364
35250,7.116,7.364
35300,7.116,7.364
35350,7.116,7.183
35400,7.116,7.364
35450,7.116,7.364
35500,7.116,7.364
35550,7.116,7.364
35600,7.121,7.364
35650,7.116,7.364
35700,7.116,7.364
35750,7.121,7.364
35800,7.121,7.364
35850,7.121,7.364
35900,7.121,7.364
35950,7.121,7.364
36000,7.121,7.364
36050,7.121,7.364
36100,7.121,7.364
36150,7.121,7.364
36200,7.121,7.364
36250,7.121,7.364
36300,7.121,7.364
36350,7.121,7.364
36400,7.121,7.364
36450,5.875,7.364
36500,5.875,7.364
36550,5.875,7.364
36600,7.121,7.364
36650,5.875,7.291
36700,5.875,7.176
36750,7.068,7.114
36800,7.052,7.099
36850,7.042,7.082
36900,7.041,7.082
36950,7.041,7.082
37000,7.041,7.082
37050,7.041,7.082
37100,7.041,7.082
37150,7.041,7.082
37200,7.041,7.082
37250,6.922,7.082
37300,6.922,7.082
37350,7.041,7.082
37400,7.041,7.082
37450,7.041,7.082
37500,7.041,7.082
37550,7.041,7.082
37600,7.041,7.082
37650,7.041,7.082
37700,7.041,7.082
37750,7.041,7.082
37800,7.041,7.082
37850,7.041,7.082
37900,7.041,7.082
37950,7.041,7.082
38000,7.041,7.082
38050,7.041,7.082
38100,7.041,7.082
38150,7.041,7.082
38200,7.041,7.082
38250,7.041,7.082
38300,7.041,7.082
38350,7.041,7.082
38400,7.041,7.082
38450,7.041,7.082
38500,7.041,7.082
38550,7.039,7.082
38600,7.039,7.082
38650,7.037,7.082
38700,7.037,7.082
38750,7.037,7.082
38800,7.036,7.082
38850,7.036,7.082
38900,7.035,7.082
38950,7.035,7.082
39000,7.035,7.082
39050,7.035,7.082
39100,7.035,7.082
39150,7.035,7.08
39200,7.035,7.082
39250,7.035,7.082
39300,7.035,7.082
39350,7.035,7.082
39400,7.035,7.082
39450,7.035,7.082
39500,7.035,7.082
39550,7.035,7.082
39600,7.035,7.082
39650,7.035,7.082
39700,7.035,7.082
39750,7.035,7.082
39800,7.035,7.082
39850,7.035,7.082
39900,7.035,7.082
39950,7.035,7.082
40000,7.035,7.082
