time,arousal,valence
10000,5.773,6.863
10050,4.383,6.863
10100,5.062,6.863
10150,4.383,6.863
10200,5.773,6.863
10250,5.062,6.863
10300,5.773,6.863
10350,5.773,6.863
10400,4.963,6.863
10450,5.773,6.863
10500,5.0,6.863
10550,4.239,6.863
10600,5.773,6.863
10650,4.383,6.863
10700,5.773,6.863
10750,5.062,6.863
10800,4.383,6.863
10850,4.963,6.863
10900,4.239,6.863
10950,4.383,6.863
11000,5.062,6.863
11050,5.062,6.863
11100,5.773,6.863
11150,5.773,6.863
11200,4.383,6.863
11250,5.773,6.863
11300,4.383,6.863
11350,4.383,6.863
11400,5.062,6.863
11450,5.062,6.863
11500,4.963,6.863
11550,4.963,6.863
11600,4.383,6.863
11650,4.383,6.863
11700,5.062,6.863
11750,6.008,6.863
11800,6.008,6.863
11850,6.008,6.863
11900,6.008,6.863
11950,6.008,6.863
12000,6.008,6.863
12050,6.008,4.812
12100,6.008,6.863
12150,6.008,6.863
12200,6.008,6.863
12250,6.008,6.863
12300,6.008,6.863
12350,6.008,6.863
12400,6.008,6.863
12450,6.008,6.863
12500,5.504,6.863
12550,5.504,6.863
12600,5.504,6.863
12650,6.008,6.863
12700,6.008,6.863
12750,6.008,6.863
12800,6.008,6.863
12850,6.008,6.863
12900,6.008,6.863
12950,6.008,6.863
13000,6.008,6.863
13050,6.008,6.863
13100,6.008,6.863
13150,7.205,6.863
13200,7.205,6.863
13250,7.205,6.863
13300,7.205,6.863
13350,7.205,6.863
13400,7.205,6.863
13450,7.205,6.863
13500,7.205,6.863
13550,7.205,6.863
13600,7.205,6.863
13650,7.205,6.863
13700,7.205,6.863
13750,7.205,6.863
13800,7.205,6.863
13850,7.205,6.863
13900,7.205,6.863
13950,7.205,6.863
14000,7.205,6.863
14050,7.205,6.863
14100,6.686,6.863
14150,7.205,6.863
14200,7.205,6.863
14250,7.205,6.863
14300,7.205,6.863
14350,7.205,6.863
14400,7.205,6.863
14450,7.205,6.863
14500,7.205,5.836
14550,7.205,5.836
14600,7.205,5.836
14650,6.686,5.836
14700,7.205,5.836
14750,7.205,5.836
14800,7.205,5.836
14850,7.205,5.836
14900,7.205,5.836
14950,7.205,5.836
15000,7.205,5.836
15050,7.205,5.836
15100,7.205,6.863
15150,7.205,6.863
15200,7.205,6.863
15250,7.205,6.863
15300,7.205,6.863
15350,7.205,6.863
15400,7.205,6.863
15450,7.205,6.863
15500,7.205,6.863
15550,7.205,6.863
15600,7.205,6.863
15650,7.205,6.863
15700,7.205,6.863
15750,7.205,6.863
15800,7.205,6.863
15850,7.205,6.863
15900,7.205,6.863
15950,7.205,6.863
16000,7.205,6.863
16050,7.205,6.863
16100,7.205,6.863
16150,7.205,6.863
16200,7.205,6.863
16250,7.205,6.863
16300,7.205,6.863
16350,7.205,6.863
16400,7.205,6.863
16450,7.205,6.863
16500,7.205,6.863
16550,7.205,6.863
16600,7.205,6.863
16650,7.205,6.863
16700,7.205,6.863
16750,7.205,6.863
16800,7.205,6.863
16850,7.205,6.863
16900,7.205,6.863
16950,7.205,6.863
17000,7.205,6.863
17050,7.205,6.863
17100,7.205,6.863
17150,7.205,6.863
17200,7.101,6.863
17250,7.101,6.863
17300,7.101,6.863
17350,7.205,6.863
17400,7.205,6.863
17450,7.205,6.863
17500,7.205,6.863
17550,7.205,6.863
17600,7.205,6.863
17650,7.205,6.863
17700,7.205,6.863
17750,7.205,6.863
17800,7.726,6.863
17850,6.606,6.863
17900,6.606,6.863
17950,6.606,6.863
18000,6.606,6.863
18050,6.606,6.863
18100,6.606,6.863
18150,6.606,6.863
18200,6.606,6.863
18250,7.518,6.863
18300,5.0,6.863
18350,6.008,6.863
18400,6.008,6.863
18450,6.008,6.863
18500,6.008,6.863
18550,6.008,6.863
18600,6.008,6.863
18650,6.008,6.863
18700,6.043,6.863
18750,6.043,6.863
18800,6.043,6.863
18850,6.043,6.863
18900,6.043,6.863
18950,6.043,6.863
19000,6.035,6.863
19050,6.035,6.863
19100,6.035,6.863
19150,6.035,6.863
19200,6.035,6.863
19250,6.035,6.863
19300,6.035,6.863
19350,6.035,6.863
19400,6.035,6.863
19450,6.035,6.863
19500,6.035,6.863
19550,6.043,6.863
19600,6.043,6.863
19650,6.043,6.863
19700,6.043,6.863
19750,6.043,6.863
19800,6.043,6.863
19850,6.043,6.863
19900,6.043,6.863
19950,6.043,6.863
20000,6.043,6.863
20050,6.043,6.863
20100,6.035,6.863
20150,6.035,6.863
20200,6.035,6.863
20250,6.035,6.863
20300,6.035,6.863
20350,6.035,6.863
20400,6.035,6.863
20450,6.035,6.863
20500,6.035,6.863
20550,6.035,6.863
20600,6.035,6.863
20650,6.043,6.863
20700,6.043,6.863
20750,6.043,6.863
20800,6.043,6.863
20850,6.043,6.863
20900,6.043,6.863
20950,6.043,6.863
21000,6.043,6.863
21050,6.043,6.863
21100,6.043,6.863
21150,6.043,6.863
21200,6.035,6.863
21250,6.035,6.863
21300,6.035,6.863
21350,6.035,6.863
21400,6.024,6.863
21450,6.024,6.863
21500,6.024,6.863
21550,6.024,6.863
21600,6.024,6.863
21650,6.024,6.863
21700,6.024,6.863
21750,6.024,6.863
21800,6.024,6.863
21850,6.024,6.863
21900,6.024,6.863
21950,6.024,6.863
22000,6.024,6.863
22050,6.008,6.863
22100,6.008,6.863
22150,6.008,6.863
22200,6.008,6.863
22250,5.746,6.863
22300,5.746,6.863
22350,5.746,6.863
22400,5.746,6.863
22450,5.746,6.863
22500,5.746,6.863
22550,5.746,6.863
22600,5.676,6.863
22650,5.676,6.863
22700,5.676,6.863
22750,5.676,6.863
22800,5.746,6.863
22850,5.746,6.863
22900,5.746,6.863
22950,5.746,6.863
23000,5.746,6.863
23050,5.746,6.863
23100,5.746,6.864
23150,5.746,6.864
23200,5.746,6.864
23250,5.746,6.863
23300,5.746,6.863
23350,6.008,6.863
23400,6.008,4.037
23450,6.008,6.863
23500,6.008,6.863
23550,6.008,6.863
23600,6.008,6.863
23650,6.008,6.863
23700,6.008,6.867
23750,6.008,6.867
23800,6.008,6.863
23850,6.008,6.863
23900,6.008,6.867
23950,6.008,6.867
24000,6.008,6.706
24050,6.008,6.867
24100,6.008,6.863
24150,6.008,6.863
24200,6.008,6.863
24250,6.008,6.863
24300,6.008,6.863
24350,6.008,6.863
24400,6.008,6.863
24450,6.008,6.863
24500,6.008,6.863
24550,6.008,6.863
24600,6.008,6.863
24650,6.008,6.863
24700,6.008,6.863
24750,6.008,6.863
24800,6.008,6.863
24850,6.008,6.863
24900,6.008,6.863
24950,6.008,6.863
25000,6.008,6.863
25050,6.008,6.863
25100,6.008,6.863
25150,6.008,6.863
25200,6.008,6.863
25250,6.008,6.863
25300,6.008,6.863
25350,6.008,6.863
25400,6.008,6.863
25450,6.008,6.863
25500,6.008,6.863
25550,6.008,4.991
25600,6.008,6.863
25650,6.008,6.863
25700,6.008,6.863
25750,6.008,6.863
25800,6.008,6.863
25850,6.008,6.863
25900,6.008,6.863
25950,6.008,6.863
26000,6.008,6.863
26050,6.008,6.863
26100,6.008,6.863
26150,6.008,6.863
26200,6.008,6.863
26250,6.008,6.863
26300,6.008,4.619
26350,6.008,6.863
26400,6.008,6.863
26450,6.008,6.863
26500,6.008,6.863
26550,6.008,6.863
26600,6.008,6.863
26650,6.008,6.863
26700,6.008,4.619
26750,6.008,4.991
26800,6.008,6.863
26850,6.008,6.863
26900,6.008,6.863
26950,6.008,6.863
27000,6.008,6.863
27050,5.342,6.863
27100,5.342,6.863
27150,5.342,6.863
27200,5.342,6.863
27250,5.393,6.863
27300,6.008,6.863
27350,6.008,6.768
27400,6.008,6.58
27450,6.008,6.578
27500,6.008,6.578
27550,6.008,6.578
27600,6.008,6.863
27650,6.008,6.863
27700,6.008,6.863
27750,6.008,6.863
27800,6.008,6.863
27850,6.008,6.863
27900,6.008,6.863
27950,6.008,6.863
28000,6.008,6.863
28050,6.008,6.863
28100,6.008,6.863
28150,6.008,6.863
28200,6.008,6.863
28250,6.008,6.863
28300,6.008,6.863
28350,6.008,6.863
28400,6.008,6.863
28450,7.289,6.863
28500,6.008,6.863
28550,6.008,6.863
28600,6.008,6.863
28650,6.008,6.863
28700,6.008,6.863
28750,6.008,6.863
28800,6.008,6.863
28850,6.008,6.863
28900,6.008,6.863
28950,6.008,6.863
29000,6.008,6.863
29050,6.008,6.863
29100,6.008,6.863
29150,6.008,6.863
29200,6.008,6.863
29250,6.008,6.863
29300,6.008,6.863
29350,6.008,6.863
29400,6.008,6.863
29450,6.008,6.863
29500,6.008,6.863
29550,6.008,6.863
29600,6.008,6.863
29650,6.008,6.863
29700,6.008,6.863
29750,6.008,6.863
29800,6.008,6.863
29850,6.008,6.863
29900,6.008,6.863
29950,5.504,6.863
30000,5.504,6.863
30050,5.504,6.863
30100,5.504,6.863
30150,5.504,6.863
30200,5.504,6.863
30250,5.504,6.863
30300,5.504,6.863
30350,5.504,6.863
30400,5.504,6.863
30450,5.504,6.863
30500,5.504,6.863
30550,5.504,6.863
30600,5.504,6.863
30650,5.504,6.863
30700,5.504,6.863
30750,5.746,6.863
30800,5.746,6.863
30850,5.746,6.863
30900,5.746,6.863
30950,5.746,6.863
31000,5.746,6.863
31050,5.746,6.863
31100,5.746,6.863
31150,5.746,6.863
31200,5.746,6.863
31250,5.746,6.863
31300,5.746,6.863
31350,5.746,6.863
31400,5.746,6.863
31450,5.746,6.863
31500,5.746,6.863
31550,6.008,6.863
31600,6.008,6.863
31650,6.024,6.863
31700,6.024,6.863
31750,6.024,6.863
31800,6.024,6.863
31850,6.035,6.863
31900,6.043,6.863
31950,6.043,6.863
32000,6.043,6.863
32050,6.043,6.863
32100,6.043,6.863
32150,6.043,6.863
32200,6.043,6.863
32250,6.008,6.863
32300,6.008,6.863
32350,6.008,6.863
32400,6.008,6.863
32450,6.008,6.863
32500,6.008,6.863
32550,6.008,6.863
32600,6.008,6.863
32650,6.008,6.863
32700,6.008,6.863
32750,6.008,6.863
32800,6.008,6.863
32850,6.008,6.863
32900,6.008,6.863
32950,6.008,6.863
33000,6.008,6.863
33050,6.008,6.863
33100,6.008,6.863
33150,6.008,6.863
33200,6.008,6.863
33250,6.008,6.863
33300,6.008,6.863
33350,6.008,6.863
33400,6.008,6.863
33450,6.008,6.863
33500,6.008,6.863
33550,6.008,6.863
33600,6.008,6.863
33650,6.008,6.863
33700,6.008,6.863
33750,6.008,6.863
33800,6.008,6.863
33850,6.008,6.863
33900,6.008,6.863
33950,6.008,6.863
34000,6.008,6.863
34050,6.008,6.863
34100,6.008,6.863
34150,6.008,6.863
34200,6.008,6.863
34250,6.008,6.863
34300,6.008,6.863
34350,6.008,6.863
34400,6.008,6.863
34450,6.008,6.863
34500,6.008,6.863
34550,6.008,6.863
34600,6.008,6.863
34650,6.008,6.863
34700,6.008,6.863
34750,6.008,6.863
34800,6.008,6.863
34850,6.008,6.863
34900,6.008,6.863
34950,6.008,6.863
35000,6.008,6.863
35050,6.008,6.863
35100,6.008,6.863
35150,6.008,6.863
35200,6.008,6.863
35250,6.008,6.863
35300,6.008,6.863
35350,6.008,6.863
35400,6.008,6.863
35450,6.008,6.863
35500,6.008,6.863
35550,6.008,6.863
35600,6.008,6.863
35650,6.008,6.863
35700,6.008,6.863
35750,6.008,6.863
35800,6.008,6.863
35850,6.008,6.863
35900,6.008,6.863
35950,6.008,6.863
36000,6.008,6.863
36050,6.008,6.863
36100,6.008,6.863
36150,6.008,6.863
36200,6.008,6.863
36250,6.008,6.863
36300,6.008,6.863
36350,6.008,6.863
36400,6.008,6.863
36450,6.008,6.863
36500,6.008,6.863
36550,6.008,6.863
36600,6.008,6.863
36650,6.008,6.924
36700,6.008,5.068
36750,6.008,5.068
36800,6.008,4.619
36850,6.008,6.865
36900,6.008,6.863
36950,6.008,4.909
37000,6.008,4.909
37050,6.008,6.863
37100,6.008,6.863
37150,6.008,6.863
37200,6.008,6.863
37250,6.008,6.863
37300,6.008,6.863
37350,6.008,6.863
37400,6.008,6.863
37450,6.008,6.863
37500,6.008,6.863
37550,6.012,6.863
37600,6.015,6.863
37650,6.015,6.863
37700,6.015,5.119
37750,6.015,4.619
37800,6.015,6.863
37850,6.015,6.863
37900,6.015,6.863
37950,6.015,6.863
38000,6.015,6.863
38050,6.008,6.863
38100,6.008,6.863
38150,6.008,6.863
38200,6.008,6.863
38250,6.008,6.863
38300,6.008,5.015
38350,6.008,6.863
38400,6.008,6.863
38450,6.008,6.863
38500,6.008,6.863
38550,6.008,6.863
38600,6.008,6.863
38650,6.008,6.863
38700,6.008,5.015
38750,6.008,5.015
38800,6.008,5.013
38850,6.008,6.863
38900,6.008,6.863
38950,6.008,4.998
39000,6.015,4.998
39050,6.015,6.863
39100,6.015,4.967
39150,6.015,6.863
39200,5.504,6.863
39250,5.504,6.863
39300,5.504,6.863
39350,5.504,6.863
39400,5.504,6.863
39450,5.504,6.863
39500,5.504,6.863
39550,6.008,6.863
39600,6.008,6.863
39650,6.008,6.863
39700,6.008,6.863
39750,6.008,6.863
39800,6.008,6.863
39850,6.008,6.863
39900,6.008,6.863
39950,6.008,6.863
40000,7.518,6.863
