time,arousal,valence
10000,4.781,5.021
10050,4.781,4.957
10100,4.781,4.957
10150,5.078,4.957
10200,5.078,4.957
10250,5.078,5.021
10300,5.078,5.021
10350,5.0,4.957
10400,4.781,4.957
10450,5.078,5.0
10500,4.778,5.0
10550,5.078,5.0
10600,5.078,5.0
10650,5.078,5.0
10700,5.078,5.0
10750,5.0,5.0
10800,5.0,5.0
10850,5.078,5.0
10900,4.778,5.0
10950,4.781,5.0
11000,5.078,5.0
11050,5.078,5.0
11100,4.573,5.0
11150,4.781,5.0
11200,5.078,5.0
11250,5.078,5.0
11300,5.078,5.0
11350,5.078,5.0
11400,4.781,5.0
11450,5.078,5.0
11500,5.078,5.0
11550,5.078,5.0
11600,5.078,5.0
11650,4.781,5.377
11700,4.781,5.377
11750,4.781,5.377
11800,4.781,5.377
11850,4.778,5.377
11900,4.774,5.377
11950,4.774,5.377
12000,4.774,5.377
12050,4.774,5.377
12100,4.774,5.377
12150,4.774,5.377
12200,4.774,5.377
12250,4.774,5.377
12300,4.774,5.377
12350,4.774,5.377
12400,4.774,5.377
12450,4.774,5.377
12500,4.774,5.377
12550,4.774,5.377
12600,4.774,5.377
12650,4.774,5.377
12700,4.774,5.377
12750,4.774,5.377
12800,4.774,5.377
12850,4.774,5.377
12900,4.774,5.0
12950,4.774,5.0
13000,4.774,5.0
13050,4.774,5.0
13100,4.774,5.0
13150,4.774,5.0
13200,4.774,5.0
13250,4.774,5.0
13300,4.774,5.0
13350,4.774,5.0
13400,4.774,5.0
13450,5.0,5.0
13500,5.0,5.569
13550,4.774,5.569
13600,5.0,5.569
13650,5.0,5.569
13700,4.774,5.569
13750,4.774,5.569
13800,4.774,5.569
13850,4.774,5.569
13900,4.81,5.569
13950,4.81,5.569
14000,4.81,5.569
14050,4.81,5.569
14100,4.81,5.569
14150,4.81,5.569
14200,3.497,5.569
14250,3.497,5.569
14300,4.81,5.569
14350,4.81,5.569
14400,4.81,5.569
14450,4.81,5.569
14500,4.81,5.401
14550,4.81,5.401
14600,4.81,5.401
14650,4.81,5.401
14700,4.81,5.401
14750,4.81,5.401
14800,4.81,5.377
14850,4.81,5.377
14900,4.81,5.377
14950,4.81,5.377
15000,4.81,5.377
15050,4.81,5.401
15100,4.81,5.401
15150,4.81,5.401
15200,3.497,5.377
15250,4.81,5.377
15300,4.774,5.377
15350,5.0,5.401
15400,5.078,5.401
15450,5.078,5.401
15500,5.078,5.401
15550,5.078,5.401
15600,5.078,5.401
15650,5.078,5.401
15700,5.0,5.401
15750,4.781,5.377
15800,4.781,5.377
15850,5.078,5.377
15900,4.781,5.377
15950,5.0,5.377
16000,4.781,5.377
16050,5.078,5.377
16100,5.078,5.377
16150,5.078,5.377
16200,4.781,5.0
16250,5.078,5.0
16300,5.078,5.0
16350,5.078,5.0
16400,5.078,5.0
