time,arousal,valence
10000,5.125,3.485
10050,5.125,3.485
10100,5.125,3.485
10150,7.65,3.485
10200,7.65,3.485
10250,4.941,3.482
10300,4.941,3.482
10350,4.941,3.482
10400,4.941,3.482
10450,4.941,3.482
10500,4.941,3.482
10550,4.847,3.482
10600,4.847,3.482
10650,4.941,3.482
10700,4.847,3.482
10750,4.847,3.482
10800,4.847,3.482
10850,4.847,3.482
10900,4.847,3.482
10950,4.847,3.482
11000,4.847,3.482
11050,4.847,3.482
11100,4.847,3.482
11150,4.847,3.482
11200,4.847,3.482
11250,4.847,3.482
11300,4.847,3.482
11350,4.847,3.482
11400,4.847,3.473
11450,4.847,3.473
11500,4.847,3.808
11550,4.847,3.808
11600,4.941,3.473
11650,4.941,3.473
11700,4.941,3.473
11750,4.941,3.808
11800,4.941,3.808
11850,4.941,3.808
11900,4.941,3.808
11950,4.941,3.808
12000,4.941,3.808
12050,4.941,3.808
12100,4.941,3.808
12150,4.941,3.808
12200,4.941,3.808
12250,4.941,3.808
12300,4.941,3.808
12350,4.941,3.808
12400,4.941,3.808
12450,4.941,3.808
12500,4.941,3.808
12550,4.941,3.808
12600,4.941,4.342
12650,4.941,4.342
12700,4.941,4.342
12750,4.941,4.342
12800,4.941,4.361
12850,4.941,4.361
12900,4.941,4.092
12950,4.941,4.104
13000,4.941,4.104
13050,4.941,4.096
13100,4.941,4.096
13150,4.941,4.096
13200,4.941,4.096
13250,4.941,4.097
13300,4.941,4.097
13350,4.941,4.059
13400,4.941,4.953
13450,4.941,4.953
13500,4.941,4.953
13550,4.941,4.953
13600,4.941,4.361
13650,4.987,4.342
13700,4.941,4.342
13750,4.941,4.753
13800,4.12,4.753
13850,4.12,4.753
13900,4.12,4.753
13950,4.12,4.753
14000,4.12,4.784
14050,4.12,4.784
14100,4.11,4.784
14150,4.11,4.784
14200,4.11,4.784
14250,4.11,4.784
14300,4.11,4.784
14350,4.11,4.784
14400,4.11,4.784
14450,4.11,4.784
14500,4.11,4.784
14550,4.067,4.753
14600,4.067,4.753
14650,4.067,4.753
14700,4.067,4.753
14750,4.067,4.753
14800,4.067,4.753
14850,4.067,4.753
14900,4.067,4.753
14950,4.067,4.784
15000,4.067,4.784
15050,4.067,4.784
15100,4.059,4.784
15150,4.059,4.784
15200,4.059,4.784
15250,4.059,4.784
15300,4.059,4.784
15350,4.059,4.784
15400,4.059,4.784
15450,4.059,4.784
15500,4.067,4.753
15550,4.067,4.753
15600,4.067,4.753
15650,4.067,4.753
15700,4.067,4.753
15750,4.11,4.753
15800,4.11,4.753
15850,4.11,4.753
15900,8.007,4.753
15950,8.024,4.784
16000,8.024,4.784
16050,8.024,4.784
16100,8.024,4.784
16150,8.147,4.784
16200,8.147,4.784
16250,8.147,4.784
16300,8.147,4.784
16350,8.147,4.784
16400,8.024,4.784
16450,8.261,2.914
16500,8.261,2.914
16550,8.261,2.914
16600,8.448,2.914
16650,8.448,2.914
16700,8.448,2.914
16750,9.478,2.914
16800,9.478,2.914
16850,9.478,2.914
16900,9.478,2.914
16950,9.478,2.914
17000,9.478,2.914
17050,9.478,2.914
17100,9.478,2.914
17150,9.478,2.914
17200,9.478,2.914
17250,9.478,2.914
17300,9.478,2.914
17350,9.478,2.914
17400,9.478,2.914
17450,9.478,2.914
17500,9.478,2.914
17550,9.478,2.914
17600,9.478,2.914
17650,9.478,2.914
17700,9.478,2.914
17750,9.478,2.914
17800,9.478,2.914
17850,9.478,2.914
17900,9.478,2.914
17950,9.478,2.914
18000,9.478,2.914
18050,9.478,2.914
18100,9.478,2.914
18150,9.478,2.914
18200,9.478,2.914
18250,9.478,2.914
18300,9.478,2.914
18350,9.478,2.914
18400,9.478,2.914
18450,9.478,2.914
18500,9.478,2.914
18550,9.478,2.914
18600,9.478,4.784
18650,9.478,4.784
18700,9.478,4.784
18750,9.478,4.784
18800,9.478,4.784
18850,9.478,4.784
18900,9.478,4.784
18950,8.151,4.784
19000,8.151,4.784
19050,8.151,4.753
19100,8.087,4.753
19150,8.087,4.753
19200,8.24,4.753
19250,8.24,4.753
19300,8.24,4.753
19350,8.24,4.753
19400,8.24,4.753
19450,8.24,4.784
19500,8.24,4.784
19550,8.24,4.784
19600,8.24,4.784
19650,8.24,4.784
19700,8.24,4.784
19750,4.923,4.784
19800,4.923,3.833
19850,4.923,3.833
19900,4.913,3.894
19950,4.941,3.808
20000,4.941,3.808
20050,4.941,3.808
20100,5.011,3.482
20150,5.011,3.482
20200,5.011,3.482
20250,4.129,3.482
20300,4.129,3.482
20350,7.769,3.482
20400,7.769,3.482
20450,4.129,3.485
20500,7.769,3.485
20550,7.769,3.485
20600,8.247,3.485
20650,8.253,3.485
20700,8.253,3.485
20750,8.253,3.485
20800,8.253,3.485
20850,8.253,3.485
20900,8.1,3.485
20950,8.1,3.485
21000,8.1,3.485
21050,8.1,3.485
21100,8.1,3.485
21150,8.099,3.485
21200,8.099,3.485
21250,8.099,3.485
21300,8.099,3.485
21350,8.099,3.485
21400,8.099,3.485
21450,8.099,3.485
21500,8.099,3.485
21550,8.099,3.485
21600,8.099,3.485
21650,7.794,3.485
21700,7.794,3.485
21750,6.206,3.485
21800,6.206,3.485
21850,6.206,3.485
21900,6.206,3.485
21950,6.206,3.485
22000,6.206,3.485
22050,6.206,3.485
22100,6.206,3.485
22150,6.206,3.485
22200,6.206,3.485
22250,6.206,3.485
22300,6.206,3.485
22350,6.206,3.485
22400,6.206,3.485
22450,6.206,3.485
22500,6.206,3.485
22550,8.1,3.485
22600,8.1,3.485
22650,8.1,3.485
22700,8.1,3.485
22750,8.1,3.485
22800,6.206,3.485
22850,6.206,3.485
22900,6.206,3.485
22950,6.206,3.485
23000,6.206,3.485
23050,8.1,3.485
23100,8.1,3.485
23150,6.206,3.485
23200,6.206,3.485
23250,6.206,3.485
23300,6.206,3.485
23350,6.206,3.485
23400,6.206,3.485
23450,6.206,3.485
23500,6.206,3.485
23550,6.206,3.485
23600,6.206,3.485
23650,6.206,3.485
23700,6.206,3.485
23750,6.206,3.485
23800,6.206,3.485
23850,6.206,3.485
23900,6.206,3.485
23950,6.206,3.485
24000,6.206,3.485
24050,6.206,3.485
24100,6.206,3.485
24150,6.206,3.485
24200,6.206,3.485
24250,6.206,3.485
24300,6.206,3.485
24350,6.206,3.485
24400,6.206,3.485
24450,6.206,3.485
24500,6.206,3.485
24550,6.206,3.485
24600,6.206,3.485
24650,6.206,3.485
24700,6.206,3.485
24750,6.206,3.485
24800,6.206,3.485
24850,6.206,3.485
24900,6.206,3.485
24950,6.206,3.485
25000,6.206,3.485
25050,6.206,3.485
25100,6.206,3.485
25150,8.1,3.485
25200,8.1,3.485
25250,8.1,3.485
25300,8.1,3.485
25350,8.1,3.485
25400,8.1,3.485
25450,8.1,3.485
25500,8.1,3.485
25550,8.1,3.485
25600,8.1,3.485
25650,8.1,3.485
25700,8.1,3.485
25750,8.1,3.485
25800,8.1,3.485
25850,8.1,3.485
25900,8.1,3.485
25950,7.702,3.485
26000,7.702,3.485
26050,7.702,3.485
26100,7.702,3.485
26150,7.702,3.485
26200,7.702,3.485
26250,7.702,3.485
26300,7.702,3.485
26350,7.702,3.485
26400,7.702,3.485
26450,7.702,3.485
26500,7.702,3.485
26550,7.702,3.485
26600,4.434,3.485
26650,4.516,3.485
26700,4.434,3.485
26750,4.434,3.485
26800,4.373,3.485
26850,4.373,3.485
26900,4.434,3.485
26950,4.145,3.485
27000,4.145,3.485
27050,4.145,3.485
27100,4.145,3.485
27150,4.145,3.485
27200,4.145,3.485
27250,4.145,3.485
27300,4.145,3.485
27350,4.145,3.482
27400,4.396,3.482
27450,4.516,3.482
27500,4.516,3.482
27550,4.396,3.482
27600,4.418,3.482
27650,5.015,3.482
27700,5.011,3.482
27750,5.011,3.482
27800,5.011,3.482
27850,5.011,3.482
27900,5.011,3.482
27950,5.011,3.482
28000,5.011,3.482
28050,5.011,3.482
28100,5.011,3.482
28150,5.011,3.482
28200,5.011,3.473
28250,5.011,3.473
28300,5.011,3.473
28350,5.011,3.473
28400,5.011,3.473
28450,5.011,3.473
28500,5.011,3.808
28550,4.941,3.808
28600,4.941,3.808
28650,4.941,3.808
28700,4.941,3.808
28750,4.941,3.808
28800,4.941,3.808
28850,4.941,3.808
28900,4.941,3.808
28950,4.941,3.808
29000,4.941,3.808
29050,4.941,3.808
29100,4.941,3.808
29150,4.941,3.808
29200,4.284,3.808
29250,4.284,3.808
29300,4.196,3.808
29350,4.196,3.808
29400,4.196,3.808
29450,4.196,3.808
29500,4.913,3.808
29550,4.913,3.98
29600,4.913,4.174
29650,4.913,4.174
29700,4.913,4.174
29750,4.913,4.174
29800,4.913,4.174
29850,4.913,4.174
29900,4.924,3.894
29950,4.924,3.894
30000,4.924,3.894
30050,4.923,3.894
30100,4.923,3.894
30150,4.923,3.894
30200,4.923,3.894
30250,4.923,3.894
30300,4.923,3.833
30350,4.923,3.833
30400,4.923,3.833
30450,4.923,3.833
30500,4.924,3.894
30550,4.924,3.894
30600,4.924,3.894
30650,4.924,3.894
30700,4.924,3.894
30750,4.924,3.894
30800,4.924,3.894
30850,4.924,3.894
30900,4.924,3.894
30950,4.923,3.894
31000,4.923,3.894
31050,4.923,3.894
31100,4.923,4.784
31150,4.923,4.784
31200,8.24,4.784
31250,8.24,4.784
31300,8.24,4.784
31350,8.24,4.784
31400,4.923,4.784
31450,4.924,4.753
31500,4.924,4.753
31550,4.924,4.753
31600,4.924,4.753
31650,4.924,4.753
31700,4.913,4.753
