time,arousal,valence
10000,5.0,5.342
10050,5.0,5.343
10100,5.0,5.343
10150,5.0,5.343
10200,5.0,5.343
10250,5.0,5.343
10300,5.0,5.343
10350,5.0,5.343
10400,5.0,5.343
10450,5.0,5.343
10500,5.0,5.342
10550,5.0,5.342
10600,5.0,5.343
10650,5.0,5.343
10700,5.0,5.342
10750,5.0,5.342
10800,5.0,5.342
10850,5.0,5.343
10900,5.0,5.343
10950,5.0,5.343
11000,5.0,5.343
11050,5.0,5.343
11100,5.0,5.343
11150,5.0,5.343
11200,5.0,5.343
11250,5.0,5.343
11300,5.0,5.343
11350,5.0,5.039
11400,5.0,5.343
11450,5.0,5.342
11500,5.0,5.343
11550,5.0,5.343
11600,5.0,5.343
11650,5.0,5.343
11700,5.0,5.039
11750,5.0,5.039
11800,5.0,5.343
11850,5.0,5.343
11900,5.0,5.343
11950,5.0,5.343
12000,5.0,5.343
12050,5.0,5.343
12100,5.0,5.343
12150,5.0,5.342
12200,5.0,5.343
12250,5.0,5.343
12300,6.009,5.342
12350,5.0,5.342
12400,5.0,5.343
12450,5.0,5.343
12500,5.0,5.343
12550,5.0,5.343
12600,5.0,5.342
12650,5.0,5.343
12700,5.0,5.343
12750,5.0,5.342
12800,5.0,5.342
12850,5.0,5.039
12900,5.0,5.342
12950,5.0,5.343
13000,5.0,5.342
13050,5.0,5.342
13100,5.0,5.343
13150,5.0,5.343
13200,5.0,5.342
13250,5.0,5.343
13300,5.0,5.342
13350,5.0,5.342
13400,5.0,5.343
13450,5.0,5.343
13500,5.0,5.343
13550,5.0,5.342
13600,5.0,5.343
13650,5.0,5.343
13700,5.0,5.342
13750,5.0,5.343
13800,5.0,5.343
13850,5.0,5.343
13900,5.0,5.342
13950,5.0,5.039
14000,5.0,5.039
14050,5.0,5.343
14100,5.0,5.343
14150,5.0,5.343
14200,5.0,5.343
14250,5.0,5.343
14300,5.0,5.342
14350,4.894,5.342
14400,5.0,5.343
14450,5.0,5.342
14500,5.0,5.039
14550,5.0,5.342
14600,5.0,5.343
14650,5.0,5.343
14700,5.0,5.343
14750,5.0,5.343
14800,5.0,5.343
14850,5.0,5.342
14900,5.0,5.343
14950,5.0,5.343
15000,5.0,5.342
15050,5.0,5.039
15100,5.0,5.343
15150,5.0,5.343
15200,5.0,5.342
15250,5.0,5.342
15300,5.0,5.343
15350,5.0,5.342
15400,5.0,5.343
15450,5.0,5.343
15500,5.0,5.343
15550,5.0,5.343
15600,5.0,5.343
15650,5.0,5.343
15700,5.0,5.342
15750,5.0,5.039
15800,5.0,5.343
15850,5.0,5.342
15900,5.0,5.039
15950,5.0,5.343
16000,5.0,5.0
16050,5.0,5.0
16100,5.0,5.0
16150,5.0,5.0
16200,5.0,5.0
16250,5.0,5.129
16300,5.0,5.295
16350,5.0,5.295
16400,5.0,5.295
16450,5.0,5.295
16500,5.0,5.411
16550,5.0,5.411
16600,5.0,5.411
16650,5.0,5.411
16700,5.0,5.411
16750,5.0,5.411
16800,5.0,5.028
16850,5.0,5.0
16900,5.0,5.591
16950,5.0,5.598
17000,5.0,5.598
17050,5.0,5.598
17100,5.0,5.598
17150,5.0,5.598
17200,5.0,5.598
17250,5.0,5.598
17300,5.0,5.597
17350,5.0,5.597
17400,5.0,5.597
17450,5.0,5.597
17500,5.0,5.597
17550,5.0,5.597
17600,5.0,5.597
17650,5.0,5.597
17700,5.0,5.597
17750,5.0,5.597
17800,5.0,5.597
17850,5.0,5.597
17900,5.0,5.597
17950,5.0,5.597
18000,5.0,5.598
18050,5.0,5.028
18100,5.0,5.028
18150,5.0,5.598
18200,5.0,5.598
18250,5.0,5.598
18300,5.0,5.598
18350,5.0,5.598
18400,5.0,5.597
18450,5.0,5.028
18500,5.0,5.597
18550,5.0,5.597
18600,5.0,5.597
18650,5.0,5.597
18700,5.0,5.597
18750,5.0,5.597
18800,5.0,5.597
18850,5.0,5.597
18900,5.0,5.597
18950,5.0,5.0
19000,5.0,5.411
19050,5.0,5.411
19100,5.0,5.411
19150,5.0,5.411
19200,5.0,5.161
19250,5.0,5.129
19300,5.0,5.0
19350,5.0,5.0
19400,5.0,5.343
19450,5.0,5.039
19500,5.0,5.342
19550,5.0,5.039
19600,5.0,5.342
19650,5.0,5.343
19700,5.0,5.342
19750,5.0,5.343
19800,5.0,5.342
19850,5.0,5.342
19900,5.0,5.342
19950,5.0,5.342
20000,5.0,5.343
20050,5.0,5.343
20100,5.0,5.343
20150,5.0,5.343
20200,5.0,5.342
20250,5.0,5.342
20300,5.0,5.343
20350,5.0,5.342
20400,5.0,5.343
20450,5.0,5.343
20500,5.0,5.342
20550,5.0,5.343
20600,5.0,5.343
20650,5.0,5.342
20700,5.0,5.342
20750,5.0,5.343
20800,5.0,5.343
20850,5.0,5.343
20900,5.0,5.342
20950,5.0,5.342
21000,5.0,5.342
21050,5.0,5.343
21100,5.0,5.343
21150,5.0,5.343
21200,5.0,5.039
21250,5.0,5.343
21300,5.0,5.343
21350,5.0,5.342
21400,5.0,5.039
21450,5.0,5.343
21500,5.0,5.343
21550,5.0,5.343
21600,5.0,5.343
21650,5.0,5.343
21700,5.0,5.343
21750,5.0,5.039
21800,5.0,5.342
21850,5.0,5.342
21900,5.0,5.039
21950,5.0,5.342
22000,5.0,5.342
22050,5.0,5.343
22100,5.0,5.343
22150,5.0,5.343
22200,5.0,5.343
22250,5.0,5.343
22300,5.0,5.343
22350,5.0,5.343
22400,5.0,5.343
22450,5.0,5.343
22500,5.0,5.343
22550,5.0,5.342
22600,5.0,5.342
22650,5.0,5.343
22700,5.0,5.343
22750,5.0,5.343
22800,5.0,5.343
22850,5.0,5.342
22900,5.0,5.343
22950,5.0,5.343
23000,5.0,5.343
23050,5.0,5.342
23100,5.0,5.342
23150,5.0,5.343
23200,5.0,5.343
23250,5.0,5.039
23300,5.0,5.342
23350,5.0,5.342
23400,5.0,5.039
23450,5.0,5.343
23500,5.0,5.343
23550,5.0,5.342
23600,5.0,5.343
23650,5.0,5.343
23700,5.0,5.343
23750,5.0,5.343
23800,5.0,5.343
23850,5.0,5.343
23900,5.0,5.343
23950,5.0,5.343
24000,5.0,5.343
24050,5.0,5.343
24100,5.0,5.342
24150,5.0,5.342
24200,5.0,5.342
24250,5.0,5.342
24300,5.0,5.0
24350,5.0,5.0
24400,5.0,5.0
24450,5.0,5.0
24500,5.0,5.065
24550,5.0,5.0
24600,5.0,5.0
24650,5.0,5.129
24700,5.0,5.161
24750,5.0,5.161
24800,5.0,5.161
24850,5.0,5.032
24900,5.0,5.032
24950,5.0,5.411
