time,arousal,valence
10000,5.68,6.168
10050,6.688,6.168
10100,5.68,5.266
10150,5.68,5.954
10200,5.68,5.872
10250,4.232,5.872
10300,5.68,5.872
10350,5.68,5.266
10400,4.232,5.872
10450,3.965,5.872
10500,3.965,5.872
10550,5.68,5.872
10600,5.68,5.872
10650,4.232,5.872
10700,5.68,5.872
10750,5.68,5.872
10800,5.68,5.872
10850,4.232,5.872
10900,4.232,5.872
10950,5.68,5.872
11000,3.965,5.872
11050,3.965,5.872
11100,5.68,5.872
11150,5.0,5.872
11200,5.0,6.092
11250,5.0,5.0
11300,5.0,5.0
11350,4.186,5.0
11400,4.186,5.0
11450,4.186,5.0
11500,5.0,5.0
11550,5.0,5.0
11600,5.0,5.0
11650,4.584,5.0
11700,4.584,5.0
11750,4.584,5.0
11800,4.584,5.0
11850,4.584,4.144
11900,4.508,4.144
11950,4.15,6.084
12000,4.15,6.092
12050,4.498,6.092
12100,3.987,5.872
12150,5.68,5.872
12200,4.453,5.872
12250,4.453,5.872
12300,4.453,5.872
12350,4.453,4.148
12400,4.453,4.148
12450,4.453,5.872
12500,4.453,5.872
12550,4.453,5.872
12600,4.453,5.0
12650,4.453,6.984
12700,4.453,5.0
12750,4.453,5.872
12800,4.453,4.148
12850,4.453,4.148
12900,4.453,4.148
12950,4.453,4.148
13000,4.453,4.148
13050,4.453,4.148
13100,4.453,4.148
13150,4.453,4.148
13200,4.453,4.148
13250,4.453,5.0
13300,4.453,5.0
13350,4.453,3.345
13400,4.453,4.148
13450,4.453,5.0
13500,5.498,4.148
13550,5.498,5.0
13600,5.498,5.0
13650,5.498,5.872
13700,5.498,5.0
13750,5.559,5.0
13800,5.57,5.0
13850,5.559,4.148
13900,5.553,4.148
13950,5.553,5.0
14000,5.553,5.0
14050,5.68,5.0
14100,5.68,5.0
14150,4.232,5.0
14200,4.232,5.0
14250,5.68,5.0
14300,5.68,5.0
14350,5.68,5.0
14400,4.453,5.0
14450,4.453,5.0
14500,4.508,5.0
14550,4.037,5.0
14600,4.453,5.0
14650,4.453,5.0
14700,5.302,5.0
14750,5.302,5.0
14800,5.302,5.0
14850,5.302,5.0
14900,4.453,5.0
14950,4.453,5.0
15000,4.453,5.0
15050,4.453,5.0
15100,4.453,5.0
15150,4.453,5.0
15200,4.186,5.0
15250,4.494,6.617
15300,4.186,5.0
15350,4.186,5.0
15400,4.288,6.021
15450,4.186,5.0
15500,5.0,5.0
15550,5.0,5.0
15600,5.0,5.0
15650,4.186,5.0
15700,4.186,5.0
15750,4.186,5.0
15800,5.0,5.0
15850,5.0,5.0
15900,5.0,5.0
15950,5.0,5.0
16000,5.663,6.617
16050,4.186,5.0
16100,4.186,5.0
16150,4.186,5.0
16200,5.663,7.086
16250,5.663,7.086
16300,4.186,7.086
16350,5.0,5.0
16400,5.0,5.0
16450,4.186,5.0
16500,4.535,5.0
16550,5.0,5.0
16600,5.0,5.0
16650,5.0,5.0
16700,5.0,5.0
16750,5.664,5.0
16800,5.677,5.0
16850,5.677,4.787
16900,5.677,4.787
16950,4.232,5.0
17000,5.677,5.0
17050,5.677,5.0
17100,3.965,5.0
17150,4.232,5.0
17200,4.232,5.0
17250,4.232,5.0
17300,3.965,5.0
17350,3.965,5.0
17400,5.677,6.293
17450,4.232,5.0
17500,4.232,5.0
17550,4.232,5.0
17600,5.68,5.0
17650,5.68,6.305
17700,5.68,5.0
17750,5.68,5.0
17800,4.487,5.0
17850,5.68,6.293
17900,5.68,6.293
17950,5.68,5.872
18000,5.68,5.872
18050,5.68,6.305
18100,4.232,5.0
18150,5.68,5.0
18200,5.68,5.0
18250,4.232,5.0
18300,5.68,6.293
18350,5.68,5.872
18400,5.68,5.0
18450,4.232,5.0
18500,4.487,5.0
18550,4.487,5.0
18600,4.487,5.0
18650,3.982,5.0
18700,3.982,5.0
18750,3.982,6.293
18800,3.982,5.0
18850,4.487,5.0
18900,4.232,5.0
18950,5.677,5.0
19000,5.677,5.872
19050,5.677,5.0
19100,3.965,5.991
19150,5.677,5.991
19200,5.677,6.293
19250,5.677,5.991
19300,5.677,6.293
19350,5.677,6.293
19400,5.677,5.0
19450,5.677,5.0
19500,5.677,6.293
19550,5.677,5.0
19600,8.947,5.872
19650,4.453,6.617
19700,4.453,6.617
19750,4.453,6.617
19800,5.0,5.0
19850,5.0,5.0
19900,5.0,5.0
19950,5.0,5.0
20000,5.0,6.617
20050,5.0,5.0
20100,5.0,5.0
20150,4.453,6.293
20200,5.0,5.0
20250,5.0,5.0
20300,5.665,5.872
20350,5.677,6.293
20400,5.677,6.293
20450,5.677,6.293
20500,4.232,5.443
20550,5.677,5.991
20600,5.677,6.293
20650,5.677,5.991
20700,5.677,5.991
20750,5.677,5.991
20800,5.677,6.293
20850,5.677,5.991
20900,5.677,5.991
20950,5.677,6.293
21000,5.677,5.872
21050,5.677,6.293
21100,3.965,5.991
21150,3.974,5.991
21200,3.982,6.293
21250,5.68,6.293
21300,4.232,5.443
21350,5.68,6.237
21400,5.68,6.237
21450,5.68,6.237
21500,5.0,5.872
21550,5.68,6.237
21600,4.232,6.237
21650,4.232,6.237
21700,5.68,6.237
21750,3.699,6.237
21800,3.699,6.237
21850,3.699,6.237
21900,3.699,6.293
21950,3.699,6.293
22000,3.699,6.237
22050,3.699,6.237
22100,3.699,6.16
22150,3.699,6.16
22200,3.699,6.16
22250,5.553,6.16
22300,5.553,6.16
22350,5.553,6.16
22400,5.553,6.16
22450,5.68,6.16
22500,4.232,6.16
22550,4.487,6.16
22600,5.68,4.148
22650,5.68,5.872
22700,5.68,5.872
22750,5.68,5.0
22800,5.68,5.0
22850,4.487,5.0
22900,5.68,6.293
22950,4.15,5.0
23000,4.15,5.0
23050,4.15,5.0
23100,4.494,6.021
23150,4.494,6.021
23200,4.494,6.021
23250,4.494,6.021
23300,5.302,5.0
23350,4.494,6.021
23400,4.494,6.021
23450,4.494,6.021
23500,4.453,5.0
23550,4.453,5.0
23600,4.453,5.0
23650,4.186,5.0
23700,5.0,5.0
23750,5.0,5.0
23800,5.0,5.0
23850,4.186,5.0
23900,3.989,6.021
23950,4.186,5.0
24000,4.186,5.0
24050,4.186,5.0
24100,5.663,6.615
24150,4.186,5.0
24200,4.186,5.0
24250,4.93,5.0
24300,4.93,5.0
24350,7.481,5.0
24400,4.93,5.0
24450,4.93,5.0
24500,5.0,5.0
24550,7.481,5.0
24600,4.93,5.0
24650,4.93,5.0
24700,7.481,5.0
24750,4.93,5.0
24800,5.0,5.0
24850,5.0,5.0
24900,4.93,5.0
24950,4.93,5.0
25000,4.93,5.0
25050,7.481,5.0
25100,4.93,5.0
25150,4.93,5.0
25200,4.93,5.0
25250,4.93,5.0
25300,5.0,5.0
25350,4.186,5.0
25400,5.663,6.021
25450,3.989,6.021
25500,3.989,6.021
25550,5.302,5.0
25600,5.302,5.0
25650,3.989,6.021
25700,4.15,5.0
25750,4.037,5.0
25800,4.037,5.0
25850,4.15,5.0
25900,4.186,6.021
25950,4.15,5.0
26000,5.553,6.293
26050,5.553,5.0
26100,5.559,5.0
26150,5.57,6.16
26200,5.498,6.16
26250,3.699,6.16
26300,3.699,5.971
26350,4.392,5.971
26400,4.777,7.066
26450,4.777,7.066
26500,4.777,7.066
26550,4.777,6.602
26600,4.777,6.602
26650,4.777,6.602
26700,4.777,7.066
26750,4.777,4.708
26800,4.777,6.16
26850,4.777,6.16
26900,4.777,6.16
26950,4.814,4.708
27000,4.814,4.708
27050,4.392,4.708
27100,4.392,5.971
27150,4.392,5.0
27200,4.364,5.0
27250,4.364,6.293
27300,4.36,5.0
27350,4.36,5.0
27400,5.559,5.0
27450,4.453,5.872
27500,4.453,5.872
27550,4.453,5.872
27600,4.453,5.872
27650,5.68,5.872
27700,5.0,5.872
27750,5.0,4.148
27800,5.0,6.168
27850,5.68,5.462
27900,5.68,5.872
27950,5.68,5.872
28000,5.68,5.872
28050,5.68,5.872
28100,5.68,5.954
28150,5.68,4.144
28200,5.68,4.144
28250,5.68,4.147
28300,3.757,4.147
28350,3.757,4.147
28400,3.757,4.147
28450,3.987,4.147
28500,3.757,4.147
28550,3.757,5.974
28600,3.757,4.147
28650,5.68,4.147
28700,5.68,4.147
28750,3.958,4.147
28800,3.958,4.147
28850,3.958,4.147
28900,3.958,4.147
28950,3.958,4.147
29000,3.958,4.147
29050,5.68,4.147
29100,3.973,4.147
29150,3.958,4.147
29200,3.958,5.872
29250,3.958,4.147
29300,3.958,4.144
29350,3.973,4.147
29400,3.973,4.147
29450,4.487,4.147
29500,3.958,4.147
29550,3.958,4.147
29600,3.958,4.147
29650,3.958,4.147
29700,3.958,4.147
29750,3.976,4.147
29800,4.487,4.147
29850,4.487,4.147
29900,5.68,4.147
29950,5.68,4.144
30000,4.232,4.144
30050,5.68,4.144
30100,5.68,5.955
30150,4.232,4.144
30200,5.68,5.872
30250,5.68,5.872
30300,3.987,5.872
30350,4.388,6.092
30400,4.349,6.168
30450,3.757,6.168
30500,4.351,6.07
30550,4.333,4.133
30600,4.198,4.133
30650,4.15,4.133
30700,4.12,6.07
30750,4.186,5.256
30800,4.186,5.256
30850,4.15,6.045
30900,4.186,3.946
30950,5.191,4.148
31000,5.191,5.0
31050,4.037,5.0
31100,4.037,5.0
31150,4.037,5.0
31200,4.15,5.0
31250,4.494,5.516
31300,4.037,5.0
31350,4.15,5.0
31400,4.203,6.021
31450,4.494,5.516
31500,4.494,5.516
31550,4.037,5.0
31600,4.037,5.0
31650,4.15,5.0
31700,4.494,5.516
31750,4.15,5.0
31800,4.15,5.0
31850,4.494,5.516
31900,4.037,5.0
31950,4.15,5.0
32000,4.15,5.0
32050,4.037,5.0
32100,4.037,5.0
32150,4.037,5.0
32200,4.037,5.0
32250,4.15,5.0
32300,4.15,5.0
32350,4.494,5.516
32400,4.15,5.0
32450,4.037,5.0
32500,4.037,5.0
32550,4.15,5.0
32600,4.15,5.0
32650,4.507,5.0
32700,4.453,5.0
32750,4.15,5.0
32800,3.982,5.0
32850,5.68,5.0
32900,5.68,5.872
32950,5.68,5.872
33000,5.68,5.921
33050,4.232,5.0
33100,5.677,5.921
33150,5.677,5.872
33200,3.982,5.872
33250,3.982,5.872
33300,5.68,5.921
33350,5.68,5.872
33400,3.982,5.921
33450,3.982,5.872
33500,5.677,5.872
33550,5.0,5.872
33600,5.677,5.0
33650,3.974,5.872
33700,4.487,5.872
33750,4.487,5.872
33800,5.68,5.872
33850,5.68,5.872
33900,3.982,5.872
33950,3.982,5.921
34000,4.487,5.872
34050,4.507,5.954
34100,4.507,5.954
34150,4.507,5.954
34200,4.584,5.872
34250,4.507,5.954
34300,4.45,4.831
34350,3.974,5.872
34400,3.974,5.872
34450,5.68,5.872
34500,5.0,5.872
34550,5.68,5.872
34600,5.68,5.872
34650,4.232,5.872
34700,3.965,5.872
34750,3.965,5.872
34800,5.68,5.954
34850,5.68,5.872
34900,4.232,5.872
34950,5.68,5.954
35000,3.965,5.872
35050,5.68,5.872
35100,5.0,5.872
35150,5.68,5.0
35200,5.68,5.172
35250,5.68,5.954
35300,4.232,5.872
35350,3.965,5.872
35400,3.965,5.872
35450,3.965,5.872
35500,3.965,5.872
35550,3.965,5.872
35600,3.965,5.954
35650,3.965,5.872
35700,3.965,5.872
35750,3.965,5.954
35800,5.68,5.0
35850,3.974,5.872
35900,3.974,5.872
35950,3.982,5.872
36000,5.68,4.96
36050,5.68,5.954
36100,5.68,5.872
36150,3.974,5.872
36200,3.974,5.872
36250,5.68,5.954
36300,3.974,5.872
36350,5.68,5.872
36400,4.232,5.872
36450,3.974,5.872
36500,3.974,5.872
36550,3.982,5.872
36600,4.487,5.872
36650,3.974,5.954
36700,3.974,5.872
36750,3.974,5.872
36800,3.982,5.921
36850,4.487,5.954
36900,4.487,5.954
36950,5.68,4.942
37000,5.68,5.14
37050,5.68,5.954
37100,3.982,5.872
37150,3.982,5.921
37200,3.982,5.872
37250,3.982,5.954
37300,5.677,5.872
37350,5.677,5.872
37400,5.677,5.266
37450,5.677,5.872
37500,3.965,5.872
37550,3.965,5.872
37600,5.677,5.266
37650,5.677,5.266
37700,5.677,4.148
37750,3.974,5.0
37800,3.974,5.0
37850,3.982,4.148
37900,3.982,5.0
37950,3.982,5.0
38000,3.974,5.0
38050,3.982,5.0
38100,3.974,5.0
38150,3.965,5.0
38200,3.965,5.118
38250,5.677,5.0
38300,3.965,5.0
38350,3.965,5.0
38400,3.965,5.0
38450,5.677,6.293
38500,5.677,5.0
38550,3.965,5.0
38600,5.677,5.0
38650,5.677,5.0
38700,3.965,5.0
38750,3.965,5.0
38800,5.677,5.0
38850,5.677,5.0
38900,3.965,5.0
38950,5.677,5.0
39000,5.677,5.0
39050,5.677,5.0
39100,5.677,6.293
39150,3.965,5.0
39200,5.677,5.0
39250,5.677,5.0
39300,3.965,5.0
39350,3.965,5.0
39400,3.965,5.0
39450,5.677,5.0
39500,5.677,5.0
39550,5.677,6.293
39600,5.677,5.0
39650,5.677,5.0
39700,5.677,5.0
39750,5.677,5.0
39800,3.965,6.617
39850,5.677,5.0
39900,5.664,6.293
39950,5.0,5.0
40000,5.0,5.0
