time,arousal,valence
10000,5.0,4.99
10050,5.0,5.041
10100,5.0,4.99
10150,2.601,4.99
10200,2.601,4.99
10250,2.601,4.99
10300,2.601,5.0
10350,2.601,5.041
10400,2.601,5.041
10450,2.601,5.041
10500,2.601,5.013
10550,2.541,5.013
10600,2.541,5.013
10650,2.541,5.013
10700,2.541,5.041
10750,2.546,5.013
10800,2.546,5.013
10850,2.541,5.013
10900,2.56,5.013
10950,2.56,5.013
11000,2.56,5.0
11050,2.509,5.013
11100,2.508,5.013
11150,2.508,4.987
11200,2.508,4.987
11250,2.67,4.987
11300,5.869,4.99
11350,6.804,4.989
11400,6.804,4.989
11450,6.804,4.989
11500,6.804,4.99
11550,6.553,5.063
11600,6.553,5.063
11650,5.099,5.063
11700,5.099,5.0
11750,5.099,5.0
11800,5.099,5.0
11850,5.099,5.0
11900,5.099,5.0
11950,5.099,5.023
12000,5.099,5.023
12050,5.099,5.023
12100,6.553,5.023
12150,6.553,5.706
12200,6.553,5.706
12250,6.553,5.706
12300,6.553,5.0
12350,5.869,5.0
12400,2.682,5.0
12450,2.682,5.023
12500,2.355,5.706
12550,2.69,5.023
12600,2.7,5.0
12650,2.7,5.0
12700,2.702,5.0
12750,2.702,5.0
12800,2.355,5.706
12850,2.702,5.0
12900,2.682,5.0
12950,2.682,5.023
13000,2.682,5.023
13050,2.682,5.023
13100,2.682,5.023
13150,5.869,5.023
13200,5.869,5.706
13250,5.869,5.0
13300,6.553,5.0
13350,6.553,5.706
13400,6.553,5.706
13450,6.553,5.0
13500,6.553,5.706
13550,6.553,5.0
13600,6.553,5.706
13650,6.553,5.706
13700,6.553,5.0
13750,6.553,5.038
13800,6.553,5.706
13850,5.869,5.0
13900,5.869,5.0
13950,2.682,5.0
14000,2.67,5.706
14050,2.891,5.706
14100,2.96,5.0
14150,2.508,5.0
14200,2.355,5.706
14250,2.508,5.0
14300,2.508,5.0
14350,2.508,5.0
14400,2.508,5.0
14450,2.508,5.709
14500,2.508,5.709
14550,2.508,5.0
14600,2.508,5.0
14650,2.508,5.0
14700,2.508,5.0
14750,2.508,5.0
14800,2.508,5.0
14850,2.508,5.0
14900,2.508,5.0
14950,2.508,5.0
15000,2.508,5.0
15050,2.508,5.0
15100,2.508,5.0
15150,2.508,5.0
15200,2.508,5.0
15250,2.491,5.0
15300,2.508,5.0
15350,2.355,5.0
15400,2.508,5.0
15450,2.508,5.038
15500,2.508,4.989
15550,2.67,4.989
15600,5.869,5.063
15650,6.553,5.063
15700,6.553,5.063
15750,6.553,5.063
15800,6.553,5.059
15850,6.553,5.059
15900,5.099,5.063
15950,5.099,5.063
16000,5.099,5.706
16050,5.099,5.0
16100,5.099,5.0
16150,5.099,5.0
16200,5.099,5.0
16250,5.099,5.0
16300,5.099,5.915
16350,5.099,5.023
16400,6.553,5.023
16450,6.553,5.706
16500,6.553,5.023
16550,6.553,5.023
16600,6.553,5.023
16650,6.553,5.706
16700,6.553,5.706
16750,5.869,5.023
16800,5.869,5.023
16850,2.682,5.023
16900,2.682,5.023
16950,2.682,5.023
17000,2.682,5.023
17050,2.682,5.023
17100,2.682,5.023
17150,5.869,5.023
17200,5.869,5.023
17250,5.869,5.706
17300,5.869,5.023
17350,6.553,5.706
17400,6.553,5.706
17450,6.553,5.023
17500,6.553,5.023
17550,6.553,5.023
17600,6.553,5.023
17650,6.553,5.023
17700,6.553,5.023
17750,6.553,5.023
17800,6.553,5.706
17850,6.553,5.706
17900,6.553,5.023
17950,6.553,5.706
18000,6.553,5.706
18050,6.553,5.023
18100,6.553,5.023
18150,6.553,5.023
18200,6.553,5.023
18250,6.553,5.706
18300,6.553,5.035
18350,5.869,5.063
18400,5.869,5.063
18450,5.869,5.706
18500,5.869,5.706
18550,5.869,5.706
18600,5.869,5.706
18650,5.869,5.706
18700,5.869,5.063
18750,5.869,5.063
18800,5.869,5.063
18850,5.869,5.063
18900,5.869,5.063
18950,5.869,5.063
19000,5.869,5.706
19050,5.869,5.706
19100,5.869,5.063
19150,5.869,5.063
19200,6.553,5.063
19250,6.553,5.063
19300,6.553,5.063
19350,6.553,5.063
19400,6.553,5.063
19450,6.553,5.063
19500,6.553,5.063
19550,6.553,5.063
19600,6.553,5.063
19650,6.553,5.063
19700,6.553,5.063
19750,6.553,5.706
19800,6.553,5.706
19850,6.553,5.063
19900,6.553,5.063
19950,6.553,5.063
20000,6.553,5.063
20050,6.553,5.063
20100,5.099,5.063
20150,5.099,5.063
20200,5.099,5.063
20250,5.099,5.063
20300,5.099,5.063
20350,5.099,5.063
20400,5.099,5.063
20450,5.099,5.063
20500,5.099,5.706
20550,6.553,5.706
20600,6.553,5.706
20650,6.553,5.063
20700,6.553,5.063
20750,6.553,5.063
20800,6.553,5.063
20850,6.553,5.063
20900,6.553,5.706
20950,6.553,5.063
21000,6.553,5.063
21050,2.491,5.063
21100,2.491,5.063
21150,2.491,5.063
21200,2.491,5.063
21250,2.491,5.063
21300,2.491,5.063
21350,6.553,5.071
21400,6.553,5.915
21450,6.553,5.706
21500,6.553,5.063
21550,6.553,5.063
21600,6.553,5.063
21650,6.553,5.063
21700,6.553,5.063
21750,5.099,5.063
21800,5.099,5.063
21850,5.099,5.063
21900,5.099,5.706
21950,5.099,5.063
22000,5.099,5.706
22050,5.099,5.706
22100,5.099,5.063
22150,5.098,5.063
22200,5.098,5.063
22250,5.098,5.063
22300,5.098,5.063
22350,6.553,5.706
22400,6.553,5.706
22450,6.553,5.706
22500,6.553,5.706
22550,6.804,5.706
22600,6.804,5.706
22650,6.804,4.989
22700,2.67,5.706
22750,5.869,4.989
22800,2.67,4.989
22850,2.67,4.989
22900,2.508,4.989
22950,2.508,4.989
23000,2.508,4.989
23050,2.508,4.989
23100,2.508,4.989
23150,2.508,4.989
23200,2.508,4.989
23250,2.508,4.989
23300,2.508,4.989
23350,2.508,4.989
23400,2.508,5.706
23450,2.508,5.706
23500,2.508,4.989
23550,2.508,4.989
23600,2.491,5.706
23650,2.491,4.989
23700,2.491,4.989
23750,2.891,5.706
23800,2.891,5.706
23850,2.508,4.989
23900,2.495,4.989
23950,2.491,5.706
24000,2.634,5.706
24050,2.682,5.063
24100,2.682,5.063
24150,6.553,5.063
24200,6.553,5.063
24250,6.553,5.063
24300,6.553,5.063
24350,6.553,5.063
24400,6.553,5.706
24450,5.099,5.706
24500,5.099,5.063
24550,5.099,4.888
24600,5.099,5.063
24650,5.099,5.063
24700,6.553,5.706
24750,6.553,5.023
24800,6.553,5.023
24850,6.553,5.706
24900,6.553,5.706
24950,6.553,5.706
25000,5.869,5.023
25050,2.682,5.023
25100,2.682,5.023
25150,2.693,5.023
25200,2.693,5.023
25250,2.693,5.071
25300,2.686,5.071
25350,2.355,5.706
25400,2.686,5.071
25450,2.683,5.071
25500,2.355,5.706
25550,2.355,5.706
25600,2.683,5.071
25650,2.686,5.071
25700,2.355,5.706
25750,2.682,5.067
25800,2.355,5.706
25850,2.355,5.706
25900,2.693,5.075
25950,2.692,5.075
26000,2.692,5.023
26050,2.891,5.706
26100,2.693,5.035
26150,2.693,5.066
26200,2.701,5.066
26250,2.701,5.066
26300,2.7,5.066
26350,2.702,5.066
26400,2.567,5.066
26450,2.567,5.066
26500,2.891,5.706
26550,2.567,5.0
26600,2.567,5.0
26650,2.567,5.0
26700,2.567,5.0
26750,2.641,5.0
26800,2.355,5.706
26850,2.491,5.0
26900,2.495,5.0
26950,2.508,5.0
27000,2.355,5.706
27050,2.508,5.0
27100,2.508,5.0
27150,2.355,5.706
27200,2.355,5.706
27250,2.508,4.989
27300,2.508,5.0
27350,2.508,5.0
27400,2.508,4.987
27450,2.508,4.987
27500,2.508,5.075
27550,2.508,5.075
27600,2.668,5.075
27650,2.668,5.075
27700,2.655,5.0
27750,3.751,5.0
27800,3.768,4.025
27850,2.508,5.013
27900,2.508,5.013
27950,2.508,5.013
28000,2.508,5.013
28050,2.508,5.013
28100,2.508,5.0
28150,2.508,5.041
28200,2.508,5.041
28250,3.785,5.013
28300,5.0,5.013
28350,5.0,5.013
28400,5.0,5.013
28450,5.0,5.041
28500,5.0,5.013
28550,5.0,5.013
28600,5.0,5.013
28650,5.0,5.013
28700,5.0,4.99
28750,2.52,4.99
28800,2.52,4.99
28850,2.522,4.99
28900,2.434,4.99
28950,2.484,4.99
29000,2.592,4.99
29050,2.592,4.99
29100,2.592,4.99
29150,2.592,4.99
29200,2.592,4.99
29250,2.592,6.052
29300,2.592,6.052
29350,2.592,4.99
29400,2.592,5.013
29450,2.592,5.013
29500,2.592,5.013
29550,2.592,5.013
29600,2.592,3.829
29650,2.559,5.013
29700,2.559,5.013
29750,2.559,5.013
29800,2.559,5.013
29850,2.559,5.013
29900,2.559,5.013
29950,2.544,5.013
30000,2.547,5.013
30050,2.547,5.075
30100,2.547,5.075
30150,2.544,3.848
30200,2.593,3.828
30250,2.6,5.075
30300,2.553,5.075
30350,2.553,5.075
30400,2.6,5.075
30450,2.6,5.075
30500,2.6,5.075
30550,2.6,5.075
30600,2.6,3.828
30650,2.6,3.828
30700,2.6,3.828
30750,2.6,5.075
30800,2.6,5.075
30850,2.6,5.075
30900,2.6,5.075
30950,2.599,5.075
31000,2.599,5.075
31050,2.599,3.829
31100,2.597,5.075
31150,2.599,5.075
31200,2.599,5.075
31250,2.599,5.075
31300,2.595,3.829
31350,2.6,5.075
31400,2.6,5.075
31450,2.6,5.075
31500,2.6,5.056
31550,2.6,3.828
31600,2.6,3.828
31650,2.6,5.056
31700,2.6,5.075
31750,2.6,5.075
31800,2.6,5.075
31850,2.6,5.075
31900,2.6,5.075
31950,2.601,3.828
32000,2.601,3.828
32050,2.601,5.075
32100,3.774,5.075
32150,3.774,5.075
32200,3.773,5.075
32250,3.773,5.075
32300,3.773,5.072
32350,3.774,5.072
32400,3.774,5.075
32450,3.773,5.075
32500,3.775,5.08
32550,3.775,5.08
32600,3.776,5.075
32650,3.776,5.075
32700,4.353,5.075
32750,4.353,5.075
32800,4.318,5.075
32850,4.318,5.08
32900,4.318,5.075
32950,4.318,5.075
33000,4.318,5.075
33050,4.318,5.075
33100,4.318,5.075
33150,4.318,5.08
33200,4.912,5.075
33250,4.791,5.075
33300,4.791,5.075
33350,4.791,5.075
33400,4.791,5.075
33450,4.791,5.075
