time,arousal,valence
10000,7.121,4.827
10050,7.121,4.827
10100,7.121,4.812
10150,7.121,4.812
10200,7.121,3.347
10250,7.121,3.347
10300,7.121,3.347
10350,7.121,4.827
10400,7.121,4.786
10450,7.121,4.76
10500,7.121,4.76
10550,7.121,4.76
10600,5.299,4.76
10650,5.0,4.76
10700,5.0,4.76
10750,5.0,5.0
10800,5.0,5.0
10850,5.0,5.0
10900,5.0,5.0
10950,6.667,5.0
11000,5.033,5.0
11050,5.49,5.0
11100,6.446,5.0
11150,6.446,5.0
11200,6.446,5.0
11250,5.49,5.0
11300,5.028,5.0
11350,5.028,5.0
11400,5.028,5.0
11450,5.033,5.0
11500,5.033,5.0
11550,5.033,2.896
11600,5.028,2.896
11650,5.033,2.896
11700,5.033,4.016
11750,5.033,3.948
11800,5.033,2.896
11850,5.028,2.896
11900,5.033,2.896
11950,5.033,2.896
12000,5.011,3.948
12050,5.011,2.896
12100,6.15,3.956
12150,5.011,2.896
12200,5.493,2.896
12250,5.493,2.896
12300,5.493,2.896
12350,5.493,3.964
12400,5.493,3.964
12450,5.493,2.896
12500,5.493,2.896
12550,5.493,2.896
12600,5.493,2.896
12650,5.493,2.896
12700,5.493,2.896
12750,5.493,2.896
12800,5.493,2.896
12850,5.493,2.896
12900,5.493,2.896
12950,5.493,2.896
13000,5.493,2.896
13050,5.493,2.896
13100,5.493,2.896
13150,5.286,2.896
13200,5.493,3.964
13250,5.493,3.697
13300,5.286,3.697
13350,5.286,3.697
13400,5.286,3.697
13450,5.493,2.896
13500,5.493,2.896
13550,5.286,2.896
13600,6.15,2.896
13650,6.15,2.896
13700,6.15,3.962
13750,6.15,3.962
13800,6.15,3.962
13850,6.15,2.896
13900,6.15,2.896
13950,5.49,3.941
14000,5.49,3.941
14050,5.49,3.948
14100,5.49,3.948
14150,5.033,3.948
14200,5.033,3.948
14250,5.028,2.896
14300,5.033,2.896
14350,5.033,5.0
14400,6.446,5.0
14450,6.446,5.0
14500,6.446,5.0
14550,5.49,5.0
14600,5.028,5.0
14650,5.037,5.0
14700,5.037,5.0
14750,5.037,5.0
14800,5.033,5.0
14850,5.028,5.0
14900,5.49,5.0
14950,6.446,5.0
15000,6.446,5.0
15050,6.446,5.0
15100,5.49,5.0
15150,5.028,5.0
15200,5.033,5.0
15250,5.033,5.0
15300,5.49,5.0
15350,6.446,5.0
15400,6.446,5.0
15450,6.446,5.0
15500,5.49,5.0
15550,5.033,5.0
15600,5.033,5.0
15650,5.033,5.0
15700,5.028,5.0
15750,5.033,5.0
15800,5.49,5.0
15850,6.446,5.0
15900,6.446,5.0
15950,6.446,5.0
16000,6.446,5.0
16050,6.446,5.0
16100,6.446,5.0
16150,6.446,5.0
16200,5.0,5.0
16250,5.0,5.0
16300,5.0,5.0
16350,5.0,4.998
16400,5.49,4.998
16450,5.49,4.995
16500,5.0,4.998
16550,5.0,4.997
16600,5.0,4.988
16650,5.0,4.988
16700,5.0,4.988
16750,5.0,4.995
16800,6.446,4.995
16850,6.446,4.995
16900,6.446,4.988
16950,6.446,4.115
17000,6.446,4.151
17050,6.446,4.115
17100,6.446,4.115
17150,6.446,4.115
17200,5.0,4.115
17250,5.0,4.104
17300,5.0,4.115
17350,5.49,4.127
17400,5.358,4.127
17450,6.446,4.127
17500,5.49,4.127
17550,5.0,4.104
17600,5.0,4.104
17650,6.667,4.115
17700,5.49,4.115
17750,6.446,4.151
17800,6.446,4.115
17850,6.446,4.115
17900,6.446,4.115
17950,5.49,4.115
18000,5.49,4.997
18050,6.446,4.988
18100,6.446,4.988
18150,6.446,4.995
18200,6.446,4.995
18250,6.446,4.995
18300,6.446,4.995
18350,5.937,4.995
18400,6.446,4.997
18450,6.446,4.997
18500,6.446,4.997
18550,6.667,4.997
18600,5.49,4.997
18650,5.49,4.995
18700,5.49,4.995
18750,5.49,4.997
18800,5.0,4.995
18850,5.0,4.995
18900,5.0,4.997
18950,5.0,4.995
19000,6.446,4.995
19050,6.446,4.995
19100,6.446,4.997
19150,5.0,4.997
19200,5.0,4.995
19250,5.0,4.995
19300,5.49,4.995
19350,6.446,4.995
19400,6.446,4.997
19450,6.446,4.988
19500,6.446,4.988
19550,5.0,4.115
19600,5.0,4.115
19650,6.446,4.115
19700,6.446,4.115
19750,6.446,4.115
19800,6.446,4.115
19850,6.446,4.151
19900,5.0,4.115
19950,5.0,4.115
20000,5.0,4.104
20050,5.0,4.751
20100,6.446,4.115
20150,6.446,4.751
20200,6.446,4.751
20250,5.49,4.115
20300,5.0,4.127
20350,6.446,4.127
20400,5.358,4.127
20450,5.358,4.759
20500,6.446,3.873
20550,6.446,4.127
20600,6.446,4.151
20650,6.446,4.127
20700,6.446,4.127
20750,6.446,4.761
20800,6.446,4.175
20850,6.446,4.18
20900,6.446,4.18
20950,6.446,4.18
21000,6.446,4.18
21050,6.446,4.18
21100,6.446,4.18
21150,6.446,4.18
21200,6.446,4.18
21250,6.446,4.175
21300,6.446,4.18
21350,6.446,4.151
21400,6.446,4.18
21450,6.446,4.18
21500,6.446,4.18
21550,6.446,4.175
21600,6.446,4.175
21650,6.446,4.18
21700,6.446,4.18
21750,6.446,4.18
21800,6.446,4.18
21850,6.446,4.18
21900,6.446,4.18
21950,6.446,4.18
22000,6.446,4.127
22050,6.446,4.127
22100,6.446,4.151
22150,6.446,4.115
22200,6.446,4.751
22250,6.446,4.115
22300,6.446,4.988
22350,6.446,4.988
22400,6.446,4.988
22450,6.446,4.988
22500,6.446,4.988
22550,6.446,4.988
22600,6.446,4.988
22650,5.49,4.988
22700,6.446,4.988
22750,6.446,4.988
22800,6.446,4.988
22850,6.446,4.988
22900,6.446,4.988
22950,6.446,4.988
23000,6.446,4.988
23050,6.446,4.988
23100,6.446,4.988
23150,6.446,4.988
23200,6.446,4.988
23250,6.446,4.988
23300,6.446,4.988
23350,6.446,4.988
23400,6.446,4.988
23450,6.446,4.988
23500,6.446,4.988
23550,6.446,4.988
23600,5.49,4.988
23650,5.49,4.988
23700,5.222,4.988
23750,5.49,4.988
23800,6.446,4.988
23850,6.446,4.988
23900,6.446,4.988
23950,6.446,4.988
24000,6.446,4.988
24050,6.446,4.988
24100,6.446,4.988
24150,6.446,4.988
24200,6.446,4.151
24250,6.446,4.115
24300,6.446,4.115
24350,6.446,3.873
24400,6.446,4.751
24450,6.446,3.873
24500,6.446,4.115
24550,6.446,4.115
24600,6.667,4.115
24650,5.49,4.115
24700,6.446,4.115
24750,6.446,4.115
24800,6.446,4.115
24850,6.446,4.115
24900,6.446,4.151
24950,5.937,4.115
25000,5.222,4.115
25050,6.446,4.115
25100,6.446,4.751
25150,5.222,4.115
25200,6.446,4.115
25250,5.49,4.115
25300,5.49,4.751
25350,5.0,4.115
25400,5.0,4.115
25450,5.0,4.115
25500,5.0,4.115
25550,5.0,4.115
25600,5.49,4.115
25650,6.446,4.151
25700,6.446,4.115
25750,6.446,4.988
25800,6.446,4.988
25850,6.446,4.988
25900,5.49,4.988
25950,5.222,4.988
26000,6.446,4.988
26050,6.446,4.988
26100,6.446,4.988
26150,6.446,4.988
26200,6.446,4.988
26250,6.446,4.988
26300,6.446,4.988
26350,6.446,4.988
26400,6.446,4.988
26450,6.446,4.988
26500,5.937,4.988
26550,6.446,4.988
26600,6.446,4.988
26650,6.446,4.988
26700,6.446,4.988
26750,6.446,4.988
26800,6.446,4.988
26850,6.446,4.988
26900,6.446,4.988
26950,6.446,4.988
27000,6.446,4.988
27050,6.446,4.988
27100,5.49,4.988
27150,5.0,4.988
27200,5.49,4.988
27250,6.446,4.115
27300,6.446,4.115
27350,6.446,4.115
27400,6.446,4.115
27450,5.222,4.115
27500,5.49,4.115
27550,5.0,4.115
27600,5.49,4.115
27650,6.446,4.115
27700,6.446,4.751
27750,6.446,4.151
27800,6.446,4.115
27850,5.222,4.115
27900,5.222,4.115
27950,5.222,4.115
28000,5.222,4.115
28050,5.0,4.092
28100,5.0,4.115
28150,6.446,4.115
