time,arousal,valence
10000,8.038,3.841
10050,8.038,3.843
10100,8.038,3.843
10150,8.038,3.842
10200,8.038,3.842
10250,8.038,3.842
10300,8.038,3.841
10350,8.038,3.841
10400,8.038,3.841
10450,8.038,3.841
10500,8.038,3.841
10550,8.038,3.841
10600,8.038,3.843
10650,8.038,3.843
10700,8.038,3.841
10750,8.038,3.841
10800,8.038,3.843
10850,8.038,3.843
10900,8.038,3.843
10950,8.038,3.843
11000,8.038,3.841
11050,8.038,3.841
11100,8.038,3.843
11150,8.038,3.843
11200,7.945,3.841
11250,7.959,3.841
11300,7.945,3.843
11350,7.945,3.843
11400,7.959,3.843
11450,7.95,3.843
11500,7.95,3.843
11550,7.959,3.843
11600,7.959,3.843
11650,7.959,3.843
11700,7.959,3.779
11750,7.95,3.779
11800,7.932,3.779
11850,7.932,3.779
11900,7.932,3.779
11950,7.932,3.779
12000,7.932,3.779
12050,7.932,3.779
12100,7.932,3.779
12150,7.931,3.779
12200,7.931,3.779
12250,7.931,3.779
12300,7.931,3.779
12350,7.931,3.779
12400,7.931,3.779
12450,7.931,3.779
12500,7.931,3.779
12550,7.931,3.779
12600,7.931,3.78
12650,6.062,4.817
12700,6.206,4.817
12750,6.206,4.817
12800,6.206,4.817
12850,6.206,4.817
12900,6.206,4.817
12950,6.062,4.817
13000,6.206,4.817
13050,6.206,4.817
13100,6.206,3.726
13150,6.932,3.726
13200,6.932,3.779
13250,4.889,3.722
13300,4.889,3.862
13350,4.889,4.292
13400,4.889,4.292
13450,4.889,3.313
13500,4.889,3.313
13550,6.33,3.313
13600,6.422,3.313
13650,6.592,7.461
13700,6.592,4.817
13750,6.592,4.817
13800,6.28,4.558
13850,6.28,4.817
13900,6.948,3.683
13950,6.28,8.205
14000,6.28,4.817
14050,6.28,4.817
14100,6.28,3.779
14150,7.375,8.205
14200,7.375,3.779
14250,7.472,3.779
14300,7.931,4.826
14350,7.931,4.831
14400,7.931,4.834
14450,7.931,4.834
14500,7.931,4.852
14550,7.931,4.852
14600,7.931,8.205
14650,7.931,8.205
14700,7.931,4.852
14750,7.931,4.844
14800,7.931,4.844
14850,7.931,4.847
14900,7.931,4.847
14950,7.931,4.857
15000,7.931,4.857
15050,7.931,4.857
15100,7.931,4.865
15150,7.931,4.868
15200,7.931,4.868
15250,7.931,4.868
15300,7.931,4.868
15350,7.931,4.868
15400,7.931,4.868
15450,7.931,4.868
15500,7.828,4.868
15550,7.82,4.868
15600,7.822,4.868
15650,7.822,4.868
15700,7.822,3.779
15750,7.822,8.205
15800,7.822,3.779
15850,7.822,3.779
15900,7.822,3.779
15950,7.822,3.779
16000,7.822,4.868
16050,7.82,4.868
16100,7.822,4.868
16150,7.783,4.868
16200,7.783,4.857
16250,7.77,4.857
16300,7.77,4.847
16350,7.77,4.844
16400,7.77,4.852
16450,7.77,4.852
16500,7.77,4.844
16550,7.783,4.844
16600,7.77,3.779
16650,7.931,3.779
16700,7.931,3.779
16750,7.931,3.779
16800,7.931,3.779
16850,7.931,3.779
16900,7.931,8.205
16950,7.894,3.779
17000,7.894,3.779
17050,7.893,3.779
17100,7.893,3.779
17150,7.892,3.779
17200,7.889,8.205
17250,7.888,3.779
17300,7.794,3.779
17350,7.793,3.779
17400,7.793,3.779
17450,7.793,3.754
17500,7.793,3.754
17550,7.793,3.754
17600,7.791,3.754
17650,7.791,3.748
17700,8.24,3.748
17750,8.24,3.748
17800,8.24,3.748
17850,8.24,3.774
17900,8.24,3.773
17950,8.24,3.773
18000,8.24,3.773
18050,8.24,3.773
18100,8.24,3.773
18150,8.24,3.773
18200,8.24,3.773
18250,8.24,3.773
18300,8.24,3.773
18350,8.24,3.773
18400,8.24,3.773
18450,8.24,3.773
18500,8.24,3.773
18550,8.24,8.205
18600,8.24,3.773
18650,8.24,3.773
18700,8.24,3.773
18750,8.24,3.773
18800,8.24,3.773
18850,8.24,3.773
18900,8.24,3.773
18950,8.24,3.773
19000,8.24,3.773
19050,8.24,3.773
19100,8.24,3.773
19150,8.24,3.773
19200,8.24,3.773
19250,8.24,3.773
19300,8.24,3.773
19350,8.24,3.753
19400,8.24,3.754
19450,8.24,3.754
19500,8.24,3.754
19550,8.24,3.754
19600,8.24,3.754
19650,8.24,3.754
19700,8.24,3.754
19750,7.876,3.754
19800,7.794,3.754
19850,7.794,3.773
19900,7.794,3.773
19950,7.794,3.773
20000,7.793,3.773
20050,7.791,3.773
20100,7.884,3.772
20150,7.884,3.776
20200,7.871,3.779
20250,7.871,3.779
20300,7.871,3.77
20350,7.87,3.77
20400,7.87,3.765
20450,7.798,3.765
20500,7.866,3.765
20550,7.866,3.765
20600,7.864,3.765
20650,7.866,3.765
20700,7.866,3.763
20750,7.864,3.763
20800,7.864,3.763
20850,7.864,3.762
20900,7.864,3.762
20950,7.864,3.762
21000,7.864,3.762
21050,7.864,3.762
21100,7.864,3.762
21150,7.864,3.762
21200,7.864,3.762
21250,7.864,3.762
21300,6.063,8.205
21350,7.857,3.762
21400,7.853,3.762
21450,7.852,3.762
21500,7.852,3.762
21550,7.852,3.761
21600,7.85,3.761
21650,7.846,3.761
21700,7.846,3.761
21750,7.843,3.761
21800,7.842,3.761
21850,7.81,3.761
21900,7.81,3.761
21950,7.817,3.759
22000,7.841,3.759
22050,7.841,3.759
22100,7.839,3.759
22150,7.838,3.759
22200,7.838,3.759
22250,7.838,3.759
22300,7.836,3.759
22350,7.835,3.758
22400,7.833,3.758
22450,7.835,3.758
22500,7.828,3.758
22550,7.822,3.758
22600,7.814,3.755
22650,7.805,3.754
22700,7.798,3.754
22750,7.798,3.754
22800,7.791,3.754
22850,7.791,3.754
22900,7.791,3.779
22950,7.791,3.754
23000,7.791,3.754
23050,7.791,3.753
23100,7.791,3.753
23150,7.791,3.751
23200,7.791,3.75
23250,7.791,3.748
23300,7.791,3.748
23350,7.791,3.748
23400,7.791,3.748
23450,7.791,3.746
23500,7.791,8.205
23550,7.708,3.744
23600,7.791,3.743
23650,7.791,3.743
23700,7.791,3.743
23750,7.791,3.743
23800,7.791,3.736
23850,7.791,3.736
23900,7.791,3.736
23950,7.791,3.736
24000,7.65,3.736
24050,7.791,3.736
24100,7.791,3.736
24150,4.108,3.736
24200,7.791,3.736
24250,7.79,3.736
24300,7.79,3.736
24350,7.79,3.736
24400,6.2,3.736
24450,6.2,3.747
24500,6.2,3.747
24550,7.789,3.736
24600,7.788,5.0
24650,3.925,5.0
24700,7.784,5.0
24750,6.206,3.736
24800,7.779,3.736
24850,7.779,3.736
24900,6.206,3.736
24950,7.779,4.817
25000,7.777,4.328
25050,7.775,4.328
25100,7.775,4.326
25150,4.774,4.326
25200,4.774,4.326
25250,7.773,4.328
25300,7.773,4.306
25350,7.773,4.328
25400,7.773,3.874
25450,7.773,4.331
25500,7.773,3.736
25550,7.773,3.736
25600,7.773,3.736
25650,7.773,3.736
25700,7.769,3.736
25750,7.769,3.731
25800,7.769,3.731
25850,7.769,3.731
25900,7.769,3.731
25950,7.769,3.728
26000,7.769,3.728
26050,7.769,3.728
26100,7.769,3.728
26150,7.769,3.728
26200,7.769,3.728
26250,7.769,3.728
26300,7.769,3.728
26350,7.769,3.728
26400,7.702,3.728
26450,7.702,3.728
26500,7.702,3.728
26550,7.702,3.728
26600,7.702,3.728
26650,7.702,3.728
26700,7.702,3.728
26750,7.702,3.728
26800,7.702,3.728
26850,7.702,3.728
26900,7.702,3.728
26950,7.702,3.728
27000,7.702,3.728
27050,7.702,3.728
27100,7.702,3.728
27150,7.702,3.728
27200,7.702,3.728
27250,8.253,3.728
27300,8.253,3.728
27350,8.253,3.728
27400,8.253,3.728
27450,8.253,3.728
27500,8.253,3.728
27550,8.253,3.728
27600,8.253,3.728
27650,8.253,3.728
27700,8.253,3.728
27750,8.253,3.728
27800,8.253,3.727
27850,8.253,3.727
27900,8.253,3.726
27950,8.253,3.726
28000,7.69,3.726
28050,7.69,3.726
28100,7.69,3.726
28150,7.69,3.725
28200,7.69,3.724
28250,7.69,3.722
28300,7.69,3.72
28350,7.69,3.719
28400,7.69,3.717
28450,7.69,3.715
28500,7.69,3.715
28550,7.69,3.715
28600,7.69,3.715
28650,7.69,3.715
28700,7.69,3.715
28750,7.69,3.715
28800,7.69,3.715
28850,7.69,3.715
28900,7.69,3.715
28950,7.69,3.715
29000,7.69,3.715
29050,7.69,3.715
29100,7.69,3.715
29150,7.69,3.715
29200,7.69,3.715
29250,7.69,3.715
29300,7.69,3.715
29350,7.69,3.715
29400,7.69,3.715
29450,7.69,3.714
29500,7.69,3.714
29550,7.69,3.714
29600,7.69,3.714
29650,7.69,3.714
29700,7.69,3.714
29750,7.69,3.715
29800,7.69,3.714
29850,7.69,3.714
29900,7.69,3.714
29950,7.69,3.714
30000,7.69,3.712
30050,7.69,3.712
30100,7.69,3.712
30150,6.206,3.699
30200,7.681,4.817
30250,7.681,3.692
30300,7.671,3.686
30350,7.657,3.668
30400,7.65,3.66
30450,7.65,3.66
30500,7.65,3.66
30550,7.65,8.356
30600,7.65,3.66
30650,7.65,3.66
30700,4.889,3.66
30750,7.65,3.66
30800,7.65,3.66
30850,7.65,3.66
30900,7.65,3.66
30950,7.65,3.66
31000,7.65,3.66
31050,7.65,3.66
31100,7.65,3.66
31150,7.65,3.66
31200,7.65,3.66
31250,7.65,7.461
31300,7.018,3.66
31350,7.018,3.66
31400,7.65,3.66
31450,7.65,3.66
31500,7.65,3.66
31550,7.65,3.66
31600,7.65,3.66
31650,7.65,3.66
31700,7.65,3.66
31750,7.65,7.745
31800,7.65,3.66
31850,7.65,3.66
31900,7.65,3.66
31950,7.65,3.66
32000,7.65,3.66
32050,4.775,3.66
32100,4.775,3.66
32150,7.65,3.66
32200,7.65,3.66
32250,7.65,3.66
32300,7.65,3.66
32350,7.65,3.66
32400,7.65,3.66
32450,7.65,3.66
32500,7.65,3.66
32550,7.65,7.461
32600,7.65,3.66
32650,7.65,3.66
32700,7.65,3.66
32750,7.65,3.66
32800,7.65,3.66
32850,7.65,3.66
32900,7.65,3.66
32950,7.65,3.66
33000,7.65,3.66
33050,7.65,3.66
33100,7.65,3.4
33150,6.655,3.4
33200,3.813,3.779
33250,7.65,3.779
33300,7.65,3.487
33350,7.65,3.487
33400,7.65,3.487
33450,7.65,3.487
33500,7.65,3.487
33550,7.65,3.487
33600,7.65,3.487
33650,7.65,3.66
33700,7.65,3.66
33750,7.65,3.66
33800,7.65,3.66
33850,7.65,3.66
33900,7.65,3.66
33950,7.65,3.66
34000,7.65,3.66
34050,7.65,3.66
34100,7.65,4.529
34150,7.65,3.66
34200,7.65,3.66
34250,7.65,3.66
34300,7.65,3.66
34350,7.65,3.66
34400,7.65,3.66
34450,7.65,3.66
34500,7.65,3.66
34550,7.65,3.66
34600,5.746,3.66
34650,7.791,3.66
34700,7.141,3.66
34750,7.65,3.66
34800,7.791,3.66
34850,7.791,3.66
34900,7.65,3.66
34950,7.791,3.66
35000,7.791,3.66
35050,7.65,3.66
35100,7.65,3.66
35150,7.685,3.66
35200,7.65,3.66
35250,7.65,3.66
35300,7.65,3.66
35350,7.65,3.66
35400,7.65,3.66
35450,7.65,3.66
35500,7.65,3.66
35550,7.65,3.66
35600,7.65,3.66
35650,7.65,3.66
35700,7.65,3.66
35750,7.65,3.66
35800,7.65,3.66
35850,7.65,3.66
35900,7.65,3.66
35950,7.65,3.66
36000,7.65,3.66
36050,7.65,3.66
36100,7.65,3.66
36150,7.65,3.66
36200,7.65,3.66
36250,7.791,3.66
36300,7.791,3.66
36350,7.65,3.66
36400,7.65,3.312
36450,7.65,3.312
36500,7.65,3.312
36550,7.65,4.073
36600,7.65,4.073
36650,7.65,4.027
36700,7.65,3.942
36750,7.65,3.942
36800,7.791,3.66
36850,4.206,3.66
36900,4.206,3.66
36950,7.791,3.66
37000,7.791,3.66
37050,7.791,3.66
37100,7.791,8.356
37150,7.791,3.66
37200,4.618,3.66
37250,7.685,3.66
37300,7.65,3.66
37350,7.65,3.66
37400,7.65,3.66
37450,7.65,3.66
37500,7.65,3.66
37550,7.65,3.66
37600,7.65,3.66
37650,7.65,3.66
37700,7.65,3.66
37750,7.65,3.66
37800,7.65,3.66
37850,7.65,3.66
37900,7.65,3.66
37950,7.65,3.66
38000,7.65,3.66
38050,7.65,3.66
38100,7.65,3.66
38150,7.65,3.66
38200,7.65,3.66
38250,7.65,8.356
38300,7.65,3.66
38350,7.65,3.66
38400,7.65,3.66
38450,7.65,3.66
38500,7.65,3.66
38550,7.65,3.66
38600,7.65,3.66
38650,7.65,3.66
38700,7.65,3.66
38750,7.65,3.66
38800,7.65,3.66
38850,7.65,3.66
38900,7.65,3.66
38950,7.623,3.66
39000,7.623,3.66
39050,7.623,3.66
39100,7.573,3.66
39150,7.557,3.66
39200,7.552,3.652
39250,7.535,3.652
39300,7.552,3.652
39350,7.501,3.652
39400,7.535,3.652
39450,7.535,3.646
39500,7.493,3.646
39550,7.487,3.652
39600,7.481,3.652
39650,4.618,4.533
39700,4.437,4.533
39750,3.849,4.535
39800,7.457,4.535
39850,4.24,4.535
39900,4.24,4.535
39950,3.985,4.525
40000,7.457,4.429
