time,valence,arousal
10000,5.016148,5.280245
10050,5.031135,5.2859573
10100,4.9814143,5.3201356
10150,5.024951,5.3404617
10200,5.0525093,5.348963
10250,5.1298995,5.3791895
10300,5.062362,5.4330206
10350,5.0095997,5.562382
10400,5.02393,5.479466
10450,5.066724,5.434701
10500,5.0881476,5.433738
10550,5.290575,5.3436756
10600,4.925591,5.2578726
10650,4.936793,5.238749
10700,4.979484,5.261957
10750,4.9586015,5.2855177
10800,5.016016,5.28813
10850,5.013765,5.2802854
10900,5.0179186,5.2857385
10950,5.008022,5.2627745
11000,5.12953,5.3118114
11050,5.1382604,5.3356066
11100,5.1770496,5.3985224
11150,5.0942793,5.4865475
11200,5.0707726,5.413783
11250,5.0937552,5.393408
11300,5.0525746,5.3340473
11350,4.94286,5.245369
11400,4.973478,5.2552495
11450,4.998495,5.277485
11500,4.992701,5.286971
11550,4.983523,5.275923
11600,5.0073543,5.288243
11650,5.0782723,5.289088
11700,5.0487866,5.297165
11750,5.0659647,5.2969046
11800,5.0693617,5.313282
11850,5.004382,5.3745747
11900,5.091856,5.532839
11950,5.0788064,5.4336333
12000,5.140001,5.4029546
12050,5.1006446,5.3779426
12100,4.932359,5.2386484
12150,4.893808,5.21346
12200,4.8835316,5.224145
12250,5.014289,5.302037
12300,5.0592217,5.275898
12350,5.0608697,5.2859335
12400,5.854899,5.381718
12450,5.9674945,5.223489
12500,5.942884,5.4720764
12550,5.818606,5.3697996
12600,5.978271,5.2695885
12650,6.036939,5.281463
12700,5.7398868,5.178794
12750,5.6334248,5.181414
12800,5.741676,5.2099886
12850,5.739466,5.1361
12900,5.705603,5.3367167
12950,5.7225776,5.3175488
13000,5.7411184,5.3402977
13050,5.7412677,5.334523
13100,5.849304,5.215184
13150,5.9720645,5.254177
13200,5.8789086,5.2071695
13250,6.008365,5.2631736
13300,5.959847,5.2361317
13350,6.030065,5.274623
13400,5.8789554,5.389817
13450,5.785443,5.311462
13500,5.810841,5.3299384
13550,5.691946,5.25531
13600,5.6673293,5.2960844
13650,5.6803813,5.261568
13700,5.7120852,5.298834
13750,5.732611,5.2885046
13800,5.684715,5.224127
13850,5.6790524,5.237356
