time,arousal,valence
10000,5.217,5.0
10050,5.0,5.0
10100,5.0,5.0
10150,5.0,5.0
10200,5.0,5.0
10250,5.229,5.0
10300,5.229,5.716
10350,5.229,5.716
10400,5.229,5.0
10450,5.229,4.85
10500,5.229,5.0
10550,5.066,5.0
10600,5.572,5.0
10650,5.572,5.0
10700,5.572,5.0
10750,5.0,5.0
10800,5.0,5.0
10850,5.0,5.0
10900,5.0,2.893
10950,5.0,2.893
11000,5.0,2.893
11050,5.0,2.893
11100,5.0,5.0
11150,5.0,2.893
11200,5.0,2.893
11250,5.0,2.893
11300,5.0,2.893
11350,5.0,2.893
11400,5.0,5.0
11450,5.0,5.0
11500,5.0,3.681
11550,5.0,5.0
11600,5.0,5.0
11650,5.122,5.0
11700,5.122,5.0
11750,5.122,5.0
11800,5.122,5.0
11850,5.122,5.0
11900,5.122,5.0
11950,5.122,5.0
12000,5.0,5.0
12050,5.0,5.0
12100,6.556,5.0
12150,6.556,5.0
12200,6.556,5.0
12250,6.556,3.681
12300,6.556,5.0
12350,6.556,5.0
12400,6.556,5.0
12450,6.556,5.0
12500,6.556,5.0
12550,5.007,5.0
12600,5.007,5.0
12650,5.007,5.0
12700,5.007,5.0
12750,5.007,5.0
12800,5.007,5.0
12850,4.995,4.009
12900,4.995,5.0
12950,4.995,9.039
13000,4.995,5.966
13050,5.0,5.0
13100,5.0,5.0
13150,5.0,5.0
13200,5.007,5.0
13250,5.0,5.0
13300,5.0,5.95
13350,5.0,5.0
13400,5.1,5.0
13450,5.0,5.0
13500,5.0,9.039
13550,5.0,5.0
13600,5.0,9.039
13650,5.0,5.95
13700,5.0,5.95
13750,5.0,5.95
13800,5.0,5.95
13850,5.0,5.0
13900,5.0,5.0
13950,5.007,5.0
14000,5.007,5.0
14050,5.007,5.0
14100,5.007,5.0
14150,5.007,5.0
14200,5.916,5.0
14250,5.916,5.0
14300,5.916,5.0
14350,5.352,5.0
14400,5.352,5.0
14450,5.916,5.0
14500,5.916,5.0
14550,5.916,5.0
14600,5.352,5.0
14650,5.916,5.0
14700,5.916,5.0
14750,5.916,5.0
14800,5.916,5.0
14850,5.916,5.0
14900,5.352,5.0
14950,5.916,5.0
15000,5.916,5.0
15050,5.352,5.0
15100,5.352,5.0
15150,5.916,5.0
15200,5.352,5.0
15250,5.352,5.0
15300,5.916,5.0
15350,5.916,5.0
15400,5.916,5.0
15450,5.916,5.0
15500,5.916,5.0
15550,5.352,5.0
15600,5.352,5.0
15650,5.352,5.0
15700,5.916,5.0
15750,5.916,5.0
15800,5.352,5.0
15850,5.352,5.0
15900,5.916,5.0
15950,5.916,5.0
16000,5.352,5.0
16050,5.352,5.0
16100,5.916,5.0
16150,5.916,5.0
16200,7.286,5.0
16250,5.352,5.0
16300,5.352,5.0
16350,7.286,5.0
16400,5.916,9.039
16450,5.916,5.0
16500,5.916,5.0
16550,5.916,5.0
16600,5.352,5.0
16650,5.916,9.039
16700,5.916,5.0
16750,5.352,5.0
16800,5.352,5.0
16850,5.352,5.0
16900,5.352,5.0
16950,5.916,5.0
17000,5.916,5.0
17050,5.916,5.0
17100,5.0,5.0
17150,5.0,5.0
17200,5.0,5.0
17250,5.0,2.893
17300,5.916,2.893
17350,5.903,2.893
17400,5.0,3.324
17450,5.916,3.324
17500,5.916,6.845
17550,5.916,6.845
17600,5.916,6.845
17650,5.916,6.845
17700,5.916,6.845
17750,5.916,6.845
17800,5.916,6.845
17850,5.042,5.569
17900,5.042,6.845
17950,5.042,6.845
18000,5.042,6.845
18050,5.042,6.845
18100,5.042,6.845
18150,5.042,6.845
18200,5.042,6.845
18250,5.042,6.845
18300,5.042,6.845
18350,5.042,6.845
18400,5.042,6.845
18450,5.042,6.845
18500,5.031,6.845
18550,5.031,6.845
18600,5.031,6.845
18650,5.031,6.845
18700,5.031,6.845
18750,5.031,6.845
18800,5.031,6.845
18850,5.031,6.845
18900,5.031,6.845
18950,5.031,6.845
19000,5.031,6.845
19050,5.036,6.845
19100,5.036,6.845
19150,5.036,5.18
19200,5.036,6.845
19250,5.038,6.845
19300,5.038,6.845
19350,5.036,3.463
19400,5.031,6.845
19450,5.031,6.845
19500,5.031,6.845
19550,5.031,6.845
19600,5.031,6.845
19650,5.031,6.845
19700,5.031,6.845
19750,5.031,6.845
19800,5.031,6.845
19850,5.031,7.134
19900,5.031,6.845
19950,5.031,5.708
20000,5.036,5.569
20050,5.036,6.845
20100,5.037,6.845
20150,5.037,6.845
20200,5.037,6.845
20250,5.039,6.845
20300,5.042,6.845
20350,5.042,6.845
20400,5.042,6.845
20450,5.042,6.845
20500,5.042,6.845
20550,5.042,6.845
20600,5.042,6.845
20650,5.042,6.845
20700,5.042,6.845
20750,5.042,6.845
20800,5.042,6.845
20850,5.042,6.845
20900,5.042,6.845
20950,5.042,6.845
21000,5.042,6.845
21050,5.042,6.845
21100,5.042,6.845
21150,5.042,6.845
21200,5.042,6.845
21250,5.042,6.845
21300,5.042,6.845
21350,5.042,6.845
21400,5.042,6.845
21450,5.042,6.845
21500,5.042,6.845
21550,5.046,6.845
21600,5.046,6.845
21650,5.796,6.845
21700,5.796,6.845
21750,5.796,6.845
21800,5.796,6.845
21850,5.796,6.845
21900,6.189,6.845
21950,6.189,6.845
22000,6.189,6.845
22050,6.189,6.845
22100,6.189,6.845
22150,5.711,6.845
22200,5.711,6.845
22250,5.711,6.845
22300,5.711,6.845
22350,5.416,6.845
22400,5.416,6.845
22450,5.693,6.845
22500,5.796,6.845
22550,5.796,6.845
22600,5.0,5.0
22650,5.796,6.845
22700,5.416,6.845
22750,5.416,8.945
22800,5.127,5.0
22850,5.796,6.845
22900,5.796,6.845
22950,5.043,3.933
23000,5.038,3.933
23050,4.732,3.933
23100,4.732,3.933
23150,4.732,3.02
23200,4.732,3.02
23250,4.732,3.02
23300,4.732,3.02
23350,4.732,3.02
23400,4.732,5.0
23450,4.732,5.0
23500,5.314,5.0
23550,5.314,5.0
23600,5.314,5.0
23650,5.314,5.0
23700,5.314,5.0
23750,5.314,3.317
23800,5.314,5.0
23850,5.314,3.317
23900,5.314,5.0
23950,5.314,5.0
24000,5.314,5.0
24050,5.314,5.0
24100,5.314,5.0
24150,5.314,5.0
24200,5.314,5.0
24250,5.314,5.0
24300,5.314,4.447
24350,5.314,4.447
24400,5.314,4.447
24450,5.314,4.447
24500,5.1,5.0
24550,5.1,5.0
24600,5.1,4.447
24650,5.1,4.447
24700,5.1,3.317
24750,5.1,4.447
24800,5.1,4.447
24850,5.1,4.447
24900,5.1,4.447
24950,5.1,4.447
25000,5.1,4.447
25050,5.007,4.447
25100,5.007,4.447
25150,5.007,4.447
25200,5.007,4.447
25250,5.007,4.447
25300,5.007,4.447
25350,5.007,4.447
25400,5.007,4.447
25450,5.007,4.447
25500,5.0,4.447
25550,5.0,5.225
25600,5.0,4.447
25650,5.0,4.447
25700,5.975,3.681
25750,5.0,4.447
25800,5.0,4.447
25850,5.0,5.225
25900,5.0,4.922
25950,5.0,4.922
26000,5.0,4.922
26050,5.0,4.922
26100,5.435,4.85
26150,5.0,4.922
