time,arousal,valence
10000,5.054,6.133
10050,5.087,6.081
10100,5.087,6.081
10150,5.087,5.925
10200,5.087,5.925
10250,5.087,5.925
10300,5.087,5.925
10350,5.087,5.925
10400,5.087,5.925
10450,5.206,5.925
10500,5.087,6.133
10550,5.0,6.133
10600,5.0,6.133
10650,5.0,5.925
10700,5.0,5.259
10750,5.0,5.259
10800,5.0,5.259
10850,5.0,5.259
10900,5.0,5.259
10950,5.0,5.259
11000,5.0,5.259
11050,5.0,5.259
11100,5.0,5.259
11150,5.0,5.259
11200,5.0,5.259
11250,5.0,5.259
11300,5.0,5.259
11350,5.0,5.259
11400,5.0,5.259
11450,5.0,5.259
11500,5.0,5.259
11550,5.0,5.259
11600,5.0,5.259
11650,5.0,5.259
11700,5.0,5.259
11750,5.0,5.259
11800,5.0,5.259
11850,5.0,5.259
11900,5.0,5.259
11950,5.0,5.259
12000,5.0,5.259
12050,5.0,5.259
12100,5.0,5.259
12150,5.0,5.259
12200,5.229,6.133
12250,5.229,6.133
12300,5.229,6.133
12350,5.229,6.133
12400,5.229,6.133
12450,5.0,5.259
12500,5.0,5.259
12550,5.0,5.979
12600,5.0,5.979
12650,5.087,5.259
12700,5.087,5.59
12750,5.022,5.399
12800,5.251,5.259
12850,5.251,5.259
12900,5.087,6.133
12950,5.111,5.0
13000,5.032,5.925
13050,5.206,5.925
13100,5.111,5.925
13150,5.108,6.134
13200,5.0,6.134
13250,5.0,6.134
13300,4.271,6.134
13350,5.508,5.0
13400,5.265,5.0
13450,5.265,5.0
13500,5.265,5.0
13550,5.0,5.0
13600,5.358,5.952
13650,5.358,5.952
13700,5.358,6.731
13750,5.0,5.015
13800,5.0,5.015
13850,5.0,5.063
13900,5.0,5.018
13950,5.0,5.018
14000,5.0,5.0
14050,5.0,5.0
14100,5.114,5.0
14150,5.154,6.137
14200,5.154,6.137
14250,5.154,6.137
14300,5.154,6.137
14350,5.154,6.137
14400,5.206,6.137
14450,5.206,5.925
14500,5.206,5.925
14550,5.111,5.196
14600,5.111,5.397
14650,5.111,5.773
14700,5.111,5.773
14750,5.111,5.397
14800,5.111,5.201
14850,5.111,5.925
14900,5.111,5.925
14950,5.111,5.231
15000,5.111,5.231
15050,5.111,5.231
15100,5.111,5.231
15150,5.111,5.231
15200,5.111,5.231
15250,5.111,5.231
15300,5.111,5.231
15350,5.111,5.925
15400,5.111,5.925
15450,5.111,5.925
15500,5.111,5.925
15550,5.111,5.925
15600,5.111,5.925
15650,5.111,5.925
15700,5.111,5.925
15750,5.111,5.925
15800,5.111,5.925
15850,5.111,6.137
15900,5.111,6.137
15950,5.111,6.137
16000,5.111,6.137
16050,5.111,6.137
16100,5.111,6.137
16150,5.111,5.978
16200,5.111,5.978
16250,5.111,5.978
16300,5.111,5.978
16350,5.159,6.137
16400,5.159,6.137
16450,5.145,6.137
16500,5.145,6.137
16550,5.145,5.671
16600,5.145,5.671
16650,5.145,5.3
16700,5.145,5.671
16750,5.145,5.3
16800,5.105,5.3
16850,5.105,5.3
16900,5.0,5.3
16950,5.0,5.245
17000,5.0,5.068
17050,5.0,5.952
17100,5.0,5.948
17150,5.0,5.952
17200,5.0,5.952
17250,5.0,5.952
17300,5.0,5.952
17350,5.0,5.952
17400,5.0,5.952
17450,5.0,5.952
17500,5.0,5.952
17550,5.0,5.952
17600,5.0,5.952
17650,5.0,5.952
17700,5.0,5.952
17750,5.0,5.952
17800,5.0,5.952
17850,5.358,5.952
17900,5.358,5.952
17950,5.358,5.952
18000,5.358,5.952
18050,5.358,5.952
18100,5.358,5.952
18150,5.358,5.952
18200,5.0,5.139
18250,5.0,5.139
18300,5.0,5.136
18350,5.0,5.136
18400,5.0,6.289
18450,5.0,6.289
18500,5.0,6.289
18550,5.0,6.289
18600,5.0,5.671
18650,5.0,6.289
18700,5.0,6.289
18750,5.0,6.289
18800,5.114,6.289
18850,5.206,6.289
18900,5.111,6.289
18950,5.111,5.978
19000,5.111,5.978
19050,5.111,5.978
19100,5.154,6.137
19150,5.154,6.137
19200,5.154,6.137
19250,5.154,6.137
19300,5.154,6.137
19350,5.154,5.671
19400,5.154,6.137
19450,5.111,6.137
19500,5.154,6.137
19550,5.154,6.137
19600,5.154,5.671
19650,5.154,6.137
19700,5.154,6.137
