time,valence,arousal
10000,4.781979,5.287509
10050,4.749407,5.342332
10100,4.7105303,5.2381444
10150,4.7130246,5.2184463
10200,4.678293,5.224574
10250,4.6941433,5.246168
10300,4.7552233,5.2646003
10350,4.7618628,5.2613764
10400,4.755668,5.252569
10450,4.750908,5.2416544
10500,4.7554083,5.2661533
10550,4.802383,5.268371
10600,4.799813,5.298025
10650,4.818091,5.2974687
10700,4.828121,5.289009
10750,4.791203,5.300527
10800,4.8027673,5.2950535
10850,4.7868614,5.4473867
10900,4.7742376,5.3423104
10950,4.7745094,5.3199825
11000,4.8019137,5.3381567
11050,4.77802,5.32415
11100,4.7581344,5.258052
11150,4.7791724,5.234604
11200,4.7631545,5.2404404
11250,4.767625,5.2507925
11300,4.7822948,5.274581
11350,4.765767,5.257063
11400,4.719335,5.2633305
11450,4.747158,5.2449865
11500,4.674119,5.294711
11550,4.7793937,5.2631245
11600,4.7831044,5.286458
11650,4.7848983,5.282688
11700,4.8079286,5.265262
11750,4.779545,5.31235
11800,4.698144,5.2634106
11850,4.6450257,5.473959
11900,4.7318997,5.3055696
11950,4.776536,5.2750797
12000,4.7724,5.265132
12050,4.779134,5.238065
12100,4.736951,5.2257996
12150,4.7225013,5.2124004
12200,4.6836753,5.234687
12250,4.7093697,5.24147
12300,4.7853737,5.226218
12350,4.8273087,5.231555
12400,4.863397,5.2344627
12450,4.8590107,5.253508
12500,5.177333,5.333697
12550,5.6005955,5.70893
12600,5.516165,5.599863
12650,5.458905,5.4953885
12700,5.460663,5.428931
12750,5.3150315,5.3902526
12800,5.16365,5.5634756
12850,5.131208,5.420513
12900,5.2083335,5.395335
12950,5.1588483,5.389145
13000,5.1869493,5.3711023
13050,5.0614023,5.3002806
13100,5.1129932,5.3353605
13150,5.059371,5.379194
13200,5.08059,5.3255916
13250,5.020507,5.3406796
13300,5.11167,5.304304
13350,5.265711,5.4651074
13400,5.2666435,5.4573603
13450,5.3616624,5.4948053
13500,5.3876605,5.4794416
13550,5.3673778,5.512154
13600,5.413335,5.5162573
13650,5.389584,5.5785294
13700,5.3919353,5.496752
13750,5.5248594,5.5044765
13800,5.6010346,5.715558
13850,5.40077,5.5106277
13900,5.4649043,5.4890203
13950,5.3577414,5.464759
14000,5.289332,5.4340553
14050,5.2659,5.126151
14100,5.042402,5.0522676
14150,4.999669,5.481634
14200,5.0124936,5.4631653
14250,5.0019994,5.471444
14300,5.001431,5.4804306
14350,5.0179057,5.4809866
14400,5.013848,5.47682
14450,4.9894576,5.4958005
14500,5.036693,5.503783
14550,5.074366,5.4101763
14600,5.130947,5.1229396
14650,5.135109,5.129382
14700,5.152305,5.1346264
14750,5.1446266,5.1355934
14800,5.1414847,5.134086
14850,5.0815444,5.1830854
14900,5.0798626,5.183033
14950,5.1402054,5.1507263
15000,5.2269673,5.1398854
15050,5.264482,5.1172457
15100,5.0960736,5.044442
15150,5.1189246,5.4145775
15200,5.017303,5.4848075
15250,5.040244,5.495349
15300,5.045198,5.455542
15350,5.0945697,5.133241
15400,5.0953364,5.1214724
15450,5.093055,5.3975916
15500,5.095199,5.168462
15550,5.0981565,5.1248417
15600,5.1120777,5.12716
15650,5.1070876,5.137333
15700,5.148171,5.1336
15750,5.0966926,5.117527
15800,4.9846005,5.3825607
15850,5.053331,5.1609
15900,5.1227317,5.1486855
15950,5.167167,5.14458
16000,5.1980147,5.118891
16050,5.080679,5.0829535
16100,5.067783,5.4798756
16150,5.0298767,5.462838
16200,4.977656,5.4762535
16250,4.9940796,5.486809
16300,5.0117574,5.4852023
16350,5.036265,5.4814787
16400,5.052201,5.463442
16450,5.086524,5.4212565
16500,5.1021504,5.1993275
16550,5.1264057,5.1361136
16600,5.155229,5.1272717
16650,5.151121,5.127321
16700,5.1393776,5.1396894
16750,5.1239038,5.1195965
16800,5.077307,5.3457117
16850,5.104728,5.15645
16900,5.122144,5.1577725
16950,5.1855464,5.138255
17000,5.146905,5.1152163
17050,5.0701175,5.0919647
17100,5.0334744,5.4611597
17150,4.963283,5.463557
17200,5.0014777,5.4711647
17250,5.031209,5.4819202
17300,5.0326552,5.4769363
17350,5.0465703,5.472164
17400,5.0714393,5.473327
17450,5.1026616,5.472939
17500,5.0724335,5.440544
17550,5.0836387,5.3125944
17600,5.146996,5.122467
17650,5.1466775,5.123754
17700,5.1472716,5.126247
17750,5.1411004,5.106206
17800,5.1045585,5.2464075
17850,5.097101,5.1319904
17900,5.1209598,5.127189
17950,5.1380258,5.1341934
18000,5.094926,5.1028237
18050,5.0871577,5.4786143
18100,5.034015,5.459565
18150,5.033074,5.466381
18200,5.0512204,5.4720364
18250,5.0970664,5.4844503
18300,5.1511874,5.4722767
18350,5.222505,5.5125504
18400,5.1630073,5.517644
18450,5.149634,5.497342
18500,5.1594763,5.210705
18550,5.1675596,5.1321487
18600,5.162578,5.1248064
18650,5.147447,5.134632
18700,5.174777,5.130741
18750,5.107856,5.341596
18800,5.170201,5.1493177
18850,5.2428136,5.1482353
18900,5.259457,5.155057
18950,5.2347455,5.147072
19000,5.174705,5.0959754
19050,5.16338,5.493884
19100,5.116387,5.4980183
19150,5.132194,5.493229
19200,5.127085,5.472105
19250,5.1407356,5.456082
19300,5.1285977,5.48773
19350,5.129732,5.4831877
19400,5.125294,5.475211
19450,5.1107516,5.379813
19500,5.1614246,5.17297
19550,5.1669726,5.122943
19600,5.1612506,5.117031
19650,5.149915,5.187282
19700,5.0998096,5.1541605
19750,5.114056,5.121643
19800,5.1132593,5.126891
19850,5.157274,5.1252546
19900,5.1309056,5.0842566
19950,5.114851,5.4702406
20000,5.0721335,5.470217
20050,5.096047,5.4741898
20100,5.0801606,5.474588
20150,5.1220517,5.4707
20200,5.0963254,5.467648
20250,5.094525,5.470438
20300,5.1086774,5.481477
20350,5.129234,5.470925
20400,5.116942,5.3729877
20450,5.1459937,5.175517
20500,5.159161,5.1729584
20550,5.1632447,5.157728
20600,5.114118,5.2225175
20650,5.116983,5.1630287
20700,5.1213994,5.1194067
20750,5.1503615,5.1223173
20800,5.1429477,5.1232667
20850,5.0996327,5.086795
20900,4.9432263,5.4747744
20950,5.01323,5.48353
21000,5.0743613,5.4755383
21050,5.08228,5.4675646
21100,5.073245,5.4662404
21150,5.054155,5.468753
21200,5.0607905,5.4675417
21250,5.0758195,5.4730563
21300,5.073933,5.4796166
21350,5.1067624,5.473978
21400,5.1241827,5.445421
21450,5.1201105,5.232169
21500,5.126874,5.1639423
21550,5.0895042,5.100898
21600,5.0876966,5.257484
21650,5.1059012,5.1235867
21700,5.166198,5.127776
21750,5.1814604,5.114303
21800,5.098487,5.1024756
21850,5.070644,5.493336
21900,5.0437665,5.4486494
21950,5.0699687,5.4583883
22000,5.069959,5.4623013
22050,5.040585,5.469248
22100,5.0595565,5.459463
22150,5.061937,5.462167
22200,5.0770316,5.4643865
22250,5.112287,5.472313
22300,5.003575,5.4734516
22350,5.0537677,5.463369
22400,5.1809506,5.4151297
22450,5.1852555,5.138899
22500,5.152613,5.1255093
22550,5.1518064,5.3048577
22600,5.166592,5.143756
22650,5.18595,5.1128273
22700,5.2221417,5.1230354
22750,5.2119594,5.120023
22800,5.20639,5.1672297
22850,5.1455092,5.4716587
22900,5.130734,5.4693813
22950,5.136728,5.479347
23000,5.1284566,5.4852824
23050,5.141294,5.4708424
23100,5.099577,5.470646
23150,5.12609,5.4773746
23200,5.1126885,5.4757595
23250,5.1198325,5.473027
23300,5.1328397,5.4059243
23350,5.1625414,5.3021965
23400,5.1464334,5.175563
23450,5.078501,5.236001
23500,5.043964,5.3514166
23550,5.0470805,5.258416
23600,5.068005,5.1349463
23650,5.153513,5.121494
23700,5.155847,5.122822
23750,5.1356483,5.08945
23800,5.0874753,5.4809723
23850,5.056439,5.457886
23900,5.0671463,5.461512
23950,5.0956326,5.4584284
24000,5.0891137,5.4603047
24050,5.060907,5.465104
24100,5.0502734,5.4650126
24150,5.043979,5.460224
24200,5.046922,5.4623423
24250,5.098537,5.468012
24300,5.0796885,5.473051
24350,5.082022,5.4644957
24400,5.1035604,5.2917004
24450,5.149904,5.2090664
24500,5.088295,5.182672
24550,5.0969224,5.301572
24600,5.084923,5.126835
24650,5.13128,5.118215
24700,5.144013,5.1223564
24750,5.1192317,5.1007586
24800,5.085436,5.4900384
24850,5.0538845,5.457176
24900,5.0303073,5.460104
24950,5.068346,5.4619565
25000,5.097797,5.4609766
25050,5.106073,5.460062
25100,5.0877357,5.464061
25150,5.101167,5.462746
25200,5.080735,5.4659243
25250,5.119494,5.473695
25300,5.122971,5.454858
25350,5.129593,5.33785
25400,5.1247544,5.171397
25450,5.1186304,5.130307
25500,5.086596,5.1269503
25550,5.1078997,5.2063713
25600,5.097042,5.1219354
25650,5.1251245,5.134397
25700,5.1662307,5.125354
25750,5.1430855,5.088082
25800,5.099152,5.4983616
25850,5.05028,5.4524174
25900,5.05281,5.4627705
25950,5.0830054,5.456193
26000,5.080978,5.466135
26050,5.0646243,5.4615364
26100,5.067395,5.463442
26150,5.07531,5.462863
26200,5.0658326,5.4671726
26250,5.0855556,5.4684196
26300,5.099523,5.4329205
26350,5.1065474,5.2524805
26400,5.093431,5.211726
26450,5.0235085,5.312478
26500,5.078441,5.1213484
26550,5.0871434,5.1000485
26600,5.148666,5.106469
26650,5.1419606,5.093959
26700,5.0842957,5.4884605
