time,arousal,valence
10000,3.045,6.665
10050,5.0,6.665
10100,3.043,6.665
10150,3.043,6.665
10200,3.043,6.52
10250,3.042,6.52
10300,3.042,6.52
10350,3.042,6.52
10400,3.042,6.52
10450,3.043,5.328
10500,3.043,5.328
10550,3.043,2.988
10600,3.141,2.988
10650,3.141,2.988
10700,3.141,2.988
10750,3.141,2.988
10800,3.144,2.988
10850,3.664,5.213
10900,3.664,2.988
10950,2.999,2.988
11000,3.664,2.988
11050,5.01,2.988
11100,5.01,2.988
11150,5.01,2.988
11200,5.01,2.988
11250,5.01,2.988
11300,5.01,2.988
11350,5.01,2.988
11400,5.01,2.988
11450,5.01,2.988
11500,5.01,2.988
11550,5.01,2.988
11600,5.251,2.988
11650,5.251,2.985
11700,5.251,2.986
11750,5.103,2.986
11800,5.008,2.986
11850,5.008,2.986
11900,5.008,3.942
11950,5.008,4.32
12000,5.008,4.684
12050,5.008,4.246
12100,5.008,4.246
12150,5.008,3.88
12200,5.008,3.88
12250,5.008,3.88
12300,5.008,3.88
12350,5.008,3.88
12400,5.008,3.88
12450,5.008,3.88
12500,5.008,3.88
12550,5.008,4.492
12600,5.008,4.246
12650,5.008,3.88
12700,5.008,3.88
12750,5.008,3.88
12800,5.008,3.88
12850,5.008,3.88
12900,5.008,5.17
12950,5.0,5.17
13000,5.0,4.126
13050,5.0,4.126
13100,5.0,4.126
13150,5.0,4.111
13200,5.0,4.111
13250,5.0,4.111
13300,5.0,5.161
13350,5.0,5.278
13400,5.0,5.161
13450,5.0,5.161
13500,5.0,5.161
13550,5.0,5.161
13600,5.0,5.161
13650,5.008,5.161
13700,5.008,5.161
13750,5.0,4.419
13800,5.0,5.161
13850,5.0,5.161
13900,5.0,5.0
13950,5.0,5.162
14000,5.0,5.162
14050,5.0,5.162
14100,5.0,5.162
14150,5.998,5.162
14200,5.0,5.162
14250,5.0,5.0
14300,5.0,5.0
14350,5.998,5.162
14400,5.0,5.162
14450,5.0,5.162
14500,5.0,5.162
14550,5.0,5.162
14600,5.0,5.162
14650,5.998,5.0
