time,arousal,valence
10000,5.367,4.995
10050,3.921,4.995
10100,5.367,4.995
10150,5.367,4.995
10200,5.367,4.995
10250,5.367,4.995
10300,5.367,4.995
10350,3.921,4.995
10400,3.921,4.995
10450,6.143,4.995
10500,6.143,4.995
10550,6.143,4.995
10600,6.143,4.995
10650,6.143,4.995
10700,6.143,4.995
10750,3.921,4.995
10800,6.143,4.995
10850,6.143,4.995
10900,6.143,4.995
10950,6.143,4.995
11000,6.143,4.995
11050,6.143,4.994
11100,6.143,4.995
11150,3.921,4.995
11200,3.921,4.995
11250,3.921,4.995
11300,3.921,4.995
11350,6.74,4.995
11400,6.74,4.995
11450,6.74,4.995
11500,6.74,4.995
11550,6.143,4.995
11600,6.143,4.995
11650,6.74,4.995
11700,6.143,4.995
11750,6.143,4.995
11800,6.143,4.995
11850,6.143,4.995
11900,3.921,4.995
11950,6.143,4.995
12000,3.921,4.854
12050,3.921,4.995
12100,6.143,4.995
12150,6.143,4.995
12200,6.143,4.995
12250,6.143,4.995
12300,3.921,4.995
12350,3.921,4.995
12400,6.74,4.995
12450,6.74,4.995
12500,6.74,4.995
12550,6.143,4.995
12600,3.921,4.995
12650,6.74,4.995
12700,6.143,4.995
12750,3.921,4.995
12800,5.0,4.854
12850,6.143,4.96
12900,6.143,4.995
12950,6.143,4.995
13000,6.143,4.995
13050,6.143,4.995
13100,3.921,4.995
13150,3.921,4.995
13200,3.921,4.995
13250,3.921,4.995
13300,5.367,4.854
13350,3.921,4.854
13400,3.921,4.995
13450,3.921,4.995
13500,5.367,4.995
13550,5.367,4.995
13600,5.367,4.995
13650,5.367,4.995
13700,5.367,4.854
13750,3.952,4.854
13800,5.367,4.854
13850,5.367,4.854
13900,5.367,5.0
13950,5.367,5.0
14000,5.0,5.0
14050,5.0,5.0
14100,5.0,5.0
14150,5.0,5.0
14200,5.0,4.854
14250,5.0,5.0
14300,5.0,5.0
14350,5.0,5.0
14400,5.0,5.0
14450,5.0,5.0
14500,5.0,5.0
14550,5.0,5.0
14600,5.0,5.0
14650,5.0,5.0
14700,5.0,5.0
14750,5.0,5.0
14800,5.0,4.854
14850,5.0,5.0
14900,5.0,5.0
14950,5.0,4.854
15000,5.0,5.0
15050,5.0,5.0
15100,5.0,5.0
15150,5.0,5.0
15200,5.0,5.0
15250,5.0,5.0
15300,5.0,4.854
15350,5.0,4.96
15400,5.0,4.96
15450,5.0,5.0
15500,5.0,5.0
15550,5.0,5.0
15600,5.0,5.0
15650,5.0,4.854
15700,5.0,4.854
15750,5.0,5.0
15800,5.0,5.0
15850,5.0,5.0
15900,5.0,5.0
15950,5.0,5.0
16000,5.0,5.0
16050,5.367,5.0
16100,3.952,5.0
16150,5.367,5.0
16200,5.367,4.854
16250,5.367,5.0
16300,5.367,5.0
16350,5.367,5.0
16400,5.367,5.0
16450,5.367,5.0
16500,5.367,4.854
16550,3.952,4.854
16600,3.952,5.0
16650,3.952,4.96
16700,3.952,5.0
16750,5.367,4.854
16800,5.367,4.854
16850,5.367,4.854
16900,5.367,4.854
16950,5.367,4.854
17000,5.367,4.854
17050,5.367,4.995
17100,5.367,4.995
17150,3.921,4.854
17200,3.921,4.854
17250,5.367,4.854
17300,5.367,4.854
17350,5.367,4.854
17400,5.367,4.854
17450,5.367,4.854
17500,5.367,4.854
17550,5.367,4.854
17600,3.921,4.995
17650,3.921,4.854
17700,3.921,4.854
17750,3.921,4.854
17800,5.367,4.854
17850,5.367,4.854
17900,5.367,4.854
17950,5.367,4.854
18000,5.367,4.854
18050,5.367,4.854
18100,5.367,4.854
18150,5.367,4.854
18200,3.952,4.996
18250,3.952,4.996
18300,5.367,4.854
18350,3.921,4.854
18400,3.921,4.854
18450,5.367,4.854
18500,5.367,4.854
18550,5.367,4.854
18600,5.367,4.854
18650,3.921,4.854
18700,6.143,4.995
18750,6.143,4.995
18800,6.143,4.995
18850,7.216,4.995
18900,3.921,4.995
18950,7.216,4.995
19000,6.143,4.995
19050,6.143,4.995
19100,6.143,4.995
19150,6.143,4.995
19200,6.143,4.854
19250,3.952,4.854
19300,6.143,4.854
19350,6.143,4.854
19400,6.143,4.854
19450,3.952,4.854
19500,6.143,4.854
19550,3.952,4.854
19600,6.143,4.854
19650,6.143,4.854
19700,3.952,4.854
19750,6.143,4.854
19800,6.143,4.854
19850,6.143,4.854
19900,6.143,4.854
19950,6.143,4.995
20000,3.952,4.995
20050,3.921,4.995
20100,6.143,5.0
20150,6.143,4.995
20200,6.143,4.995
20250,6.143,4.995
20300,3.921,4.995
20350,3.921,4.995
20400,6.143,4.995
20450,6.143,4.854
20500,3.952,4.854
20550,7.216,4.854
20600,6.143,4.854
20650,6.143,4.854
20700,5.367,4.854
20750,5.367,4.854
20800,5.367,4.854
20850,5.336,4.996
20900,4.791,4.996
20950,4.791,5.0
21000,3.952,4.96
21050,4.566,4.854
21100,4.566,4.854
21150,5.0,4.854
21200,4.679,4.854
21250,4.679,5.019
21300,4.679,4.995
21350,3.952,4.854
21400,3.952,5.0
21450,4.679,5.0
21500,4.679,5.0
21550,3.952,5.0
21600,3.952,5.0
21650,5.049,5.0
21700,5.116,5.0
21750,5.0,5.0
21800,6.143,4.854
21850,6.143,4.854
21900,6.143,4.854
21950,3.952,5.0
22000,6.143,4.947
22050,6.143,4.854
22100,6.143,5.0
22150,6.143,5.0
22200,6.143,5.0
22250,6.143,5.0
22300,6.143,5.0
22350,6.143,5.0
22400,5.0,5.0
22450,3.952,5.0
22500,6.143,5.0
22550,5.0,5.0
22600,6.143,5.0
22650,6.143,5.0
22700,3.952,5.0
22750,6.143,5.0
22800,6.143,5.0
22850,6.143,5.0
22900,6.143,5.0
22950,6.143,5.0
23000,6.143,5.0
23050,6.143,5.0
23100,6.143,5.0
23150,6.143,5.0
23200,6.143,5.0
23250,5.0,5.0
23300,6.143,5.0
23350,5.0,5.0
23400,5.0,5.0
23450,5.0,5.0
23500,5.0,5.0
23550,3.952,5.0
23600,3.952,5.0
23650,5.279,5.0
23700,5.0,5.0
23750,5.0,5.0
23800,5.279,5.019
23850,3.952,5.0
23900,5.328,5.0
23950,5.279,5.0
24000,5.279,5.0
24050,3.952,5.0
24100,3.952,5.019
24150,3.952,5.0
24200,3.952,4.854
24250,5.696,4.854
24300,4.742,4.608
24350,4.742,5.0
24400,4.613,5.044
24450,4.613,5.0
24500,5.0,5.0
24550,5.0,5.0
24600,5.0,5.0
24650,5.0,4.249
24700,5.0,5.0
24750,5.0,5.0
24800,5.0,4.854
24850,5.0,4.96
24900,5.0,4.854
24950,5.0,3.903
25000,4.742,3.922
25050,4.276,3.964
25100,4.276,4.854
25150,4.276,4.854
25200,4.276,5.0
25250,4.566,5.0
25300,3.952,4.854
25350,3.952,4.96
25400,4.791,5.0
25450,4.791,5.0
25500,3.952,4.998
25550,3.952,5.0
25600,3.952,5.0
25650,4.791,5.0
25700,3.952,4.854
25750,3.952,4.854
25800,5.336,4.995
25850,5.336,5.019
25900,3.952,4.854
25950,5.367,4.854
26000,5.367,4.995
26050,3.952,4.854
26100,5.367,4.854
26150,5.367,4.854
26200,5.367,4.995
26250,5.367,4.854
26300,5.367,4.854
26350,5.367,4.854
26400,5.367,4.995
26450,5.367,4.854
26500,5.367,4.854
26550,5.367,5.0
26600,5.367,4.854
26650,5.367,4.854
26700,5.367,4.854
26750,3.952,4.854
26800,3.952,4.854
26850,3.952,4.854
26900,3.952,4.854
26950,5.367,4.854
27000,5.367,5.0
27050,5.367,4.854
27100,5.367,4.854
27150,5.367,4.854
27200,5.367,4.854
27250,3.952,4.995
27300,5.367,4.995
27350,5.367,4.854
27400,5.367,4.854
27450,5.367,4.854
27500,5.367,4.854
27550,5.367,4.995
27600,5.367,4.854
27650,5.367,4.854
27700,5.367,4.854
27750,3.952,4.854
27800,5.367,4.854
27850,5.0,4.854
27900,5.367,4.995
27950,5.367,4.995
28000,3.952,4.854
28050,5.367,4.854
28100,5.367,4.854
28150,5.367,4.854
28200,5.367,4.995
28250,5.367,4.854
28300,5.367,4.854
28350,5.367,4.854
28400,5.367,4.996
28450,5.367,4.854
28500,5.367,4.995
28550,3.952,4.854
28600,4.057,4.947
28650,4.031,4.947
28700,3.952,4.854
28750,5.367,4.854
28800,5.367,4.854
28850,5.367,4.854
28900,5.367,4.854
28950,5.367,4.854
29000,4.867,4.854
29050,3.952,4.854
29100,3.952,4.96
29150,3.952,4.854
29200,3.952,4.854
29250,5.367,4.995
29300,5.367,4.854
29350,5.367,4.854
29400,5.367,4.854
29450,4.031,4.995
29500,3.952,4.854
29550,5.367,4.854
29600,5.367,4.854
29650,5.041,4.995
29700,5.367,4.995
29750,4.791,4.854
29800,4.791,5.0
29850,4.791,5.0
29900,4.791,5.0
29950,3.952,5.0
30000,3.952,4.995
30050,4.276,4.854
30100,4.679,4.854
30150,3.952,4.854
30200,3.952,4.854
30250,4.276,4.854
30300,4.742,3.882
30350,5.0,3.762
30400,5.0,5.0
30450,6.005,4.635
30500,6.005,4.521
30550,6.005,4.854
30600,6.005,4.886
30650,8.084,4.521
30700,5.0,4.746
30750,3.835,5.0
30800,3.835,5.0
30850,5.0,5.0
30900,5.0,4.746
30950,5.0,4.746
31000,5.0,4.746
31050,5.0,5.0
31100,3.718,5.0
31150,3.691,5.0
31200,4.816,5.0
31250,4.816,5.0
31300,4.816,4.902
31350,5.0,4.902
31400,5.0,4.902
31450,5.0,4.854
31500,5.0,5.0
31550,5.0,4.881
31600,4.04,5.0
31650,3.848,5.0
31700,3.719,4.854
31750,3.719,4.854
31800,2.886,4.854
31850,3.952,4.854
31900,5.303,4.854
31950,3.952,4.854
32000,5.0,4.854
32050,5.216,4.854
32100,5.0,4.854
32150,5.216,4.854
32200,5.216,4.854
32250,5.328,4.854
32300,3.952,4.854
32350,5.0,4.854
32400,5.0,4.854
32450,5.0,4.854
32500,5.216,4.854
32550,5.216,4.854
32600,5.216,4.854
32650,3.952,4.854
32700,5.216,4.854
32750,5.216,4.854
32800,5.216,4.854
32850,3.952,4.854
32900,3.952,4.854
32950,5.0,4.854
33000,3.952,4.854
33050,3.952,4.854
33100,5.216,4.854
33150,5.216,4.854
33200,5.216,4.854
33250,5.216,4.854
33300,5.216,4.854
33350,5.216,4.854
33400,5.216,4.854
33450,5.216,4.854
33500,5.0,4.854
33550,5.0,4.854
33600,5.0,4.854
33650,5.0,4.854
33700,5.328,4.854
33750,3.952,4.854
33800,3.952,4.854
33850,3.848,4.854
33900,3.739,5.0
33950,3.739,5.0
34000,3.739,4.902
34050,3.739,4.902
34100,3.75,4.902
34150,3.75,4.995
34200,3.719,4.995
34250,3.719,4.902
34300,3.719,4.902
34350,3.719,4.995
34400,3.719,4.902
34450,3.848,4.902
34500,3.848,4.902
34550,3.848,4.902
34600,3.739,5.0
34650,3.739,5.0
34700,3.739,4.995
34750,2.886,4.854
34800,5.223,4.854
34850,5.223,4.854
34900,3.922,4.854
34950,5.216,4.854
35000,3.921,4.854
35050,5.328,4.854
35100,5.0,4.854
35150,5.0,4.854
35200,5.216,4.995
35250,5.216,4.995
35300,5.216,4.854
35350,3.925,4.854
35400,5.0,4.854
35450,5.0,4.854
35500,3.925,4.875
35550,5.216,4.995
35600,5.216,4.875
35650,5.0,4.875
35700,3.932,4.859
35750,3.946,4.854
35800,5.216,4.854
35850,5.216,4.854
35900,5.0,5.0
35950,4.057,5.0
36000,5.0,5.0
36050,5.0,4.945
36100,5.0,4.945
36150,4.057,4.945
36200,5.216,4.945
36250,5.216,4.945
36300,5.223,5.0
36350,4.476,5.0
36400,5.0,5.019
36450,5.223,5.019
36500,5.223,5.0
36550,5.223,5.0
36600,5.279,5.019
36650,3.952,5.019
36700,5.279,5.019
36750,3.952,5.0
36800,5.223,4.608
36850,3.952,4.608
36900,5.696,4.608
36950,4.276,4.96
37000,4.731,5.0
37050,4.731,5.0
37100,5.04,5.0
37150,3.952,5.0
37200,3.952,3.887
37250,4.613,4.854
37300,4.613,4.854
37350,4.642,4.854
37400,3.952,4.854
37450,3.952,4.854
37500,5.177,5.019
37550,5.336,5.019
37600,3.952,4.854
37650,5.367,4.854
37700,5.367,5.0
37750,5.367,4.854
37800,5.367,4.854
37850,5.367,4.854
37900,5.367,4.854
37950,5.367,4.854
38000,5.367,4.854
38050,3.952,4.818
38100,5.367,4.818
38150,5.367,4.854
38200,3.921,4.854
38250,5.367,4.854
38300,5.367,4.854
38350,3.921,4.854
38400,5.367,4.854
38450,5.367,4.854
38500,3.921,4.854
38550,5.367,4.854
38600,5.367,4.995
38650,5.367,4.854
38700,3.921,4.854
38750,5.367,4.996
38800,5.367,4.854
38850,5.367,4.854
38900,5.367,4.854
38950,5.367,4.854
39000,3.921,4.854
39050,5.367,4.854
39100,5.367,4.854
39150,3.952,4.854
39200,5.367,4.854
39250,5.367,4.854
39300,3.952,4.854
39350,5.367,5.0
39400,5.367,4.995
39450,5.367,5.0
39500,5.367,5.0
39550,5.0,4.854
39600,5.0,4.854
39650,5.0,4.854
39700,5.0,4.854
39750,5.0,4.507
39800,5.0,5.0
39850,5.0,5.0
39900,5.0,5.0
39950,5.323,5.0
40000,5.056,5.0
