time,arousal,valence
10000,4.728,5.378
10050,4.728,5.378
10100,4.728,5.378
10150,4.728,5.378
10200,4.728,5.378
10250,4.728,5.378
10300,4.728,5.378
10350,4.728,5.378
10400,4.728,5.378
10450,4.728,5.378
10500,4.728,5.378
10550,4.728,5.378
10600,4.728,5.378
10650,4.728,5.378
10700,4.728,5.378
10750,4.728,5.378
10800,4.728,5.378
10850,4.728,5.378
10900,4.728,5.378
10950,4.728,5.378
11000,4.728,5.308
11050,4.728,5.308
11100,4.728,5.308
11150,4.728,5.308
11200,4.728,5.308
11250,4.728,5.308
11300,4.728,5.306
11350,4.728,5.306
11400,4.728,5.308
11450,4.728,5.308
11500,4.728,5.308
11550,4.728,5.308
11600,4.728,5.308
11650,4.728,5.308
11700,4.728,5.308
11750,4.728,5.308
11800,4.728,5.306
11850,4.728,5.306
11900,4.728,5.306
11950,4.728,5.308
12000,4.728,5.308
12050,4.728,5.306
12100,4.728,5.306
12150,4.728,5.308
12200,4.728,5.308
12250,4.728,5.306
12300,4.728,5.306
12350,4.728,5.306
12400,4.728,5.306
12450,4.728,5.517
12500,4.728,5.517
12550,4.728,5.517
12600,4.728,5.517
12650,4.728,5.517
12700,4.728,5.767
12750,4.728,5.758
12800,4.728,5.758
12850,4.728,5.767
12900,4.728,5.767
12950,4.728,5.517
13000,4.728,5.517
13050,4.728,5.306
13100,4.728,5.306
13150,4.728,5.306
13200,4.728,5.306
13250,4.728,5.306
13300,4.728,5.306
13350,4.728,5.306
13400,4.728,5.306
13450,4.728,5.306
13500,4.728,5.306
13550,4.728,5.306
13600,4.728,5.306
13650,4.728,5.306
13700,4.728,5.306
13750,4.724,5.061
13800,4.724,5.061
13850,4.724,5.06
13900,4.724,5.031
13950,4.728,4.987
14000,4.721,4.878
14050,4.721,4.878
14100,4.721,4.878
14150,4.721,4.878
14200,4.721,4.878
14250,4.721,4.878
14300,4.721,4.987
14350,4.721,4.987
14400,4.721,4.987
14450,4.721,5.118
14500,4.721,4.987
14550,4.721,4.987
14600,4.721,4.987
14650,4.721,4.987
14700,4.721,4.987
14750,4.721,4.878
14800,4.721,4.995
14850,4.721,5.061
14900,4.721,5.061
14950,4.721,5.044
15000,4.721,5.044
15050,4.721,5.104
15100,4.721,5.104
15150,4.721,5.118
15200,4.721,5.104
15250,4.721,5.104
15300,4.721,5.1
15350,4.721,5.1
15400,4.721,5.1
15450,4.721,5.1
15500,4.721,4.992
15550,4.721,4.992
15600,4.721,4.992
15650,4.721,4.992
15700,4.721,4.992
15750,4.721,4.992
15800,4.721,4.992
15850,4.721,4.992
15900,4.721,4.992
15950,4.721,4.992
16000,4.721,4.992
16050,4.721,4.992
16100,4.721,4.992
16150,4.721,4.992
16200,4.721,4.992
16250,4.721,4.992
16300,4.721,4.992
16350,4.728,4.992
16400,4.724,4.992
16450,4.724,4.992
16500,4.728,5.306
16550,4.728,5.306
16600,4.728,5.306
16650,4.728,5.306
16700,4.728,5.306
16750,4.728,5.767
16800,4.728,5.767
16850,4.728,5.392
16900,4.728,5.438
16950,4.728,5.438
17000,3.971,5.438
17050,3.971,5.458
17100,3.971,5.458
17150,3.971,5.458
17200,3.971,5.458
17250,3.971,5.458
17300,3.971,5.458
17350,3.971,5.458
17400,3.971,5.458
17450,3.971,5.458
17500,4.13,5.438
17550,6.136,4.982
17600,6.136,4.982
17650,6.136,4.982
17700,6.136,4.982
17750,6.136,4.982
17800,6.136,4.982
17850,6.136,4.982
17900,6.136,4.982
17950,6.136,4.982
18000,6.136,4.982
18050,6.136,4.982
18100,6.136,4.982
18150,6.136,4.982
18200,6.136,4.989
18250,6.136,4.99
18300,6.136,4.99
18350,6.136,4.99
18400,6.136,5.06
18450,6.136,5.555
18500,6.136,5.555
18550,6.136,5.555
18600,6.136,5.555
18650,6.136,5.555
18700,6.136,5.555
18750,6.136,5.555
18800,6.136,5.555
18850,6.136,5.555
18900,6.136,5.555
18950,6.136,5.555
19000,6.136,5.555
19050,6.136,5.555
19100,6.136,5.555
19150,6.136,5.555
19200,6.136,5.555
19250,6.136,5.555
19300,6.136,5.555
19350,6.136,5.555
19400,6.136,5.555
19450,6.136,5.555
19500,6.136,4.99
19550,6.136,4.982
19600,6.136,4.982
19650,6.136,4.982
19700,6.136,4.982
19750,6.136,4.982
19800,6.136,4.982
19850,6.136,4.982
19900,6.136,4.982
19950,6.136,4.982
20000,6.136,4.982
20050,6.136,4.982
20100,6.136,4.982
20150,6.136,4.982
20200,6.136,4.982
20250,6.136,4.982
20300,6.136,4.982
20350,6.136,4.982
20400,6.136,4.982
20450,6.136,4.982
20500,6.136,4.982
20550,6.136,4.982
20600,6.136,4.982
20650,6.136,4.982
20700,6.136,4.982
20750,6.136,4.982
20800,6.136,4.982
20850,6.136,4.982
20900,6.136,4.982
20950,6.136,4.982
21000,6.136,4.98
21050,6.136,4.98
21100,6.136,5.536
21150,4.568,5.536
21200,4.568,5.536
21250,4.568,5.536
21300,5.031,5.536
21350,5.031,5.536
21400,5.031,5.522
21450,5.031,5.522
21500,5.024,5.522
21550,5.024,5.522
21600,4.728,5.522
21650,4.728,5.522
21700,4.728,5.52
21750,4.728,5.306
21800,4.728,5.306
21850,4.728,5.306
21900,4.728,5.306
21950,4.728,5.229
22000,4.728,5.229
22050,4.724,5.229
22100,4.721,5.229
22150,4.721,5.229
22200,4.721,5.229
22250,4.721,5.229
22300,4.721,5.229
22350,4.721,5.229
22400,4.721,5.288
22450,4.736,5.288
22500,4.736,5.288
22550,4.736,5.288
22600,4.721,5.288
22650,4.721,5.288
22700,4.721,5.288
22750,4.721,5.229
22800,4.721,5.288
22850,4.721,5.288
22900,4.736,5.288
22950,4.736,5.288
23000,4.736,5.288
23050,4.777,5.288
23100,4.777,5.288
