time,arousal,valence
10000,4.79,7.382
10050,4.985,7.765
10100,4.985,7.765
10150,5.0,7.765
10200,4.985,5.0
10250,4.985,5.0
10300,4.985,5.0
10350,5.0,5.0
10400,5.0,5.0
10450,5.0,5.0
10500,5.0,5.065
10550,5.0,5.065
10600,5.0,5.065
10650,5.0,5.065
10700,5.0,5.065
10750,5.0,5.065
10800,5.0,5.065
10850,5.0,5.065
10900,5.0,5.065
10950,5.0,7.765
11000,5.0,7.765
11050,4.985,7.765
11100,4.985,7.765
11150,4.985,7.765
11200,4.985,7.765
11250,4.985,7.765
11300,4.985,7.765
11350,4.985,7.765
11400,4.985,7.765
11450,4.985,7.765
11500,4.985,7.765
11550,4.984,7.765
11600,4.985,7.765
11650,4.985,7.765
11700,4.985,7.765
11750,4.983,7.765
11800,4.983,7.765
11850,5.0,5.944
11900,4.985,5.944
11950,4.985,5.944
12000,4.985,5.944
12050,4.985,5.944
12100,4.985,5.944
12150,4.985,5.944
12200,4.985,5.944
12250,4.985,5.944
12300,4.985,5.944
12350,4.985,5.944
12400,4.985,5.944
12450,4.985,5.944
12500,4.985,5.944
12550,4.985,5.944
12600,4.985,5.944
12650,4.985,5.944
12700,4.985,5.944
12750,4.985,5.944
12800,4.985,5.944
12850,4.985,5.944
12900,4.985,5.944
12950,4.985,5.944
13000,4.985,5.944
13050,4.984,5.944
13100,4.984,5.944
13150,4.984,5.944
13200,4.984,5.944
13250,4.984,5.944
13300,4.984,5.944
13350,4.984,5.944
13400,4.984,5.944
13450,4.984,5.944
13500,4.984,5.944
13550,4.984,5.944
13600,4.984,5.944
13650,4.984,6.017
13700,4.984,6.017
13750,4.984,6.017
13800,4.984,5.944
13850,4.984,7.765
13900,4.984,5.944
13950,4.984,5.944
14000,4.984,5.944
14050,4.984,5.944
14100,4.984,5.944
14150,4.984,5.944
14200,4.984,5.944
14250,4.984,5.944
14300,4.984,5.944
14350,4.984,7.765
14400,4.984,7.765
14450,4.984,7.765
14500,4.984,7.765
14550,4.983,5.0
14600,4.984,5.0
14650,4.984,7.765
14700,4.984,7.765
14750,4.984,7.765
14800,4.984,7.765
14850,4.984,7.765
14900,4.984,7.765
14950,4.984,7.765
15000,4.984,7.765
15050,4.984,7.765
15100,4.985,7.765
15150,4.985,7.765
15200,4.984,7.765
15250,4.984,7.765
15300,4.984,7.765
15350,4.984,7.765
15400,4.984,7.765
15450,4.984,7.765
15500,4.984,7.765
15550,4.984,7.765
15600,4.984,7.765
15650,4.984,7.765
15700,4.984,7.765
15750,4.984,7.765
15800,4.984,7.765
15850,4.984,7.765
15900,4.812,7.765
15950,4.984,7.765
16000,4.984,7.765
16050,4.984,7.765
16100,4.984,7.765
16150,4.815,7.765
16200,4.984,7.765
16250,4.984,7.765
16300,4.984,7.765
16350,4.984,7.765
16400,4.984,7.765
16450,4.984,7.765
16500,4.984,7.765
16550,4.984,7.765
16600,4.984,7.765
16650,4.984,7.765
16700,4.984,7.765
16750,4.984,7.765
16800,4.984,7.765
16850,4.984,7.765
16900,4.984,7.765
16950,4.984,7.765
17000,4.984,7.765
17050,4.984,7.765
17100,4.984,7.765
17150,4.984,7.765
17200,4.984,7.765
17250,4.984,7.765
17300,4.984,7.765
17350,4.984,7.765
17400,4.984,7.765
17450,4.984,7.765
17500,4.984,7.765
17550,4.984,7.765
17600,4.984,7.765
17650,4.984,7.765
17700,4.984,7.765
17750,4.984,7.765
17800,4.984,7.765
17850,4.984,7.765
17900,4.984,7.765
17950,4.984,7.765
18000,4.984,7.765
18050,4.984,7.765
18100,4.984,7.765
18150,4.984,5.34
18200,4.984,7.765
18250,4.985,7.765
18300,4.984,7.765
18350,4.984,7.765
18400,4.984,7.765
18450,4.984,7.765
18500,4.984,7.765
18550,4.984,7.765
18600,4.984,7.765
18650,4.984,7.765
18700,4.984,7.765
18750,4.984,7.765
18800,4.984,7.765
18850,4.984,5.0
18900,4.984,5.0
18950,4.984,7.765
19000,4.984,5.0
19050,4.984,5.0
19100,4.984,5.0
19150,4.984,5.0
19200,4.984,5.0
19250,4.984,5.0
19300,4.984,5.0
19350,4.984,5.0
19400,4.984,5.0
19450,4.984,5.0
19500,4.984,5.0
19550,4.984,5.0
19600,4.984,5.0
19650,4.984,5.0
19700,4.984,5.0
19750,4.984,5.0
19800,4.984,5.0
19850,4.984,5.0
19900,4.984,5.0
19950,4.984,5.0
20000,4.984,5.0
20050,4.984,5.0
20100,4.984,5.0
20150,4.984,5.0
20200,4.984,5.0
20250,4.984,5.0
20300,4.984,5.0
20350,4.984,5.0
20400,4.984,5.0
20450,4.984,5.0
20500,4.984,5.0
20550,4.984,5.0
20600,4.984,5.0
20650,4.984,5.0
20700,4.984,5.0
20750,4.984,7.765
20800,4.984,5.0
20850,4.984,7.765
20900,4.984,7.765
20950,4.984,7.765
21000,4.984,5.0
21050,4.984,5.0
21100,4.983,5.0
21150,4.983,5.0
21200,4.983,7.765
21250,4.983,5.691
21300,4.983,7.765
21350,4.983,5.0
21400,4.983,5.0
21450,4.983,7.765
21500,4.984,7.765
21550,4.984,7.765
21600,4.984,5.0
21650,4.984,5.0
21700,4.984,7.765
21750,4.983,5.0
21800,4.983,5.0
21850,4.983,5.0
21900,4.983,5.0
21950,4.983,5.0
22000,4.983,5.0
22050,4.983,7.765
22100,5.046,5.0
22150,4.983,5.0
22200,4.983,5.0
