time,arousal,valence
10000,7.453,5.932
10050,7.453,5.932
10100,7.453,5.932
10150,4.809,5.932
10200,7.453,5.0
10250,7.453,5.0
10300,7.453,5.576
10350,7.382,5.932
10400,7.382,5.932
10450,4.809,5.932
10500,7.382,5.179
10550,4.809,5.179
10600,4.283,5.179
10650,4.283,5.181
10700,4.283,5.56
10750,4.283,5.159
10800,4.283,5.158
10850,4.283,5.159
10900,4.283,5.145
10950,4.283,5.145
11000,4.272,5.145
11050,5.16,4.365
11100,4.272,5.145
11150,4.272,5.145
11200,4.385,4.365
11250,4.272,4.365
11300,4.272,5.145
11350,4.272,5.145
11400,4.272,5.145
11450,4.272,5.145
11500,4.272,5.145
11550,3.763,4.365
11600,4.283,4.365
11650,4.283,5.145
11700,4.283,5.159
11750,4.283,5.159
11800,4.283,5.159
11850,4.283,5.159
11900,4.283,5.181
11950,4.283,5.181
12000,4.896,4.365
12050,4.388,5.181
12100,7.453,5.181
12150,7.453,5.179
12200,7.453,5.179
12250,7.498,5.179
12300,7.498,5.0
12350,7.453,5.0
12400,7.453,5.0
12450,5.401,5.0
12500,5.0,4.365
12550,7.453,5.0
12600,7.369,5.0
12650,7.453,5.0
12700,5.0,4.365
12750,5.754,4.365
12800,5.754,4.525
12850,7.453,4.524
12900,7.453,4.524
12950,7.453,4.524
13000,5.754,4.525
13050,7.382,4.524
13100,7.498,5.576
13150,5.754,4.525
13200,5.754,4.524
13250,7.369,4.524
13300,7.453,4.524
13350,5.754,4.524
13400,6.047,4.365
13450,7.453,4.525
13500,7.453,5.0
13550,6.009,5.0
13600,7.453,5.0
13650,6.009,5.0
13700,4.809,5.0
13750,7.382,5.0
13800,4.809,5.0
13850,4.809,5.0
13900,6.022,5.0
13950,5.401,4.365
14000,7.453,5.0
14050,7.369,5.0
14100,7.453,5.0
14150,7.453,5.0
14200,4.809,5.0
14250,5.0,5.0
14300,7.453,5.0
14350,7.369,5.0
14400,5.0,4.365
14450,4.809,5.0
14500,4.809,4.365
14550,7.498,5.0
14600,7.498,5.0
14650,7.498,5.179
14700,5.0,4.365
14750,4.809,5.181
14800,5.0,4.365
14850,5.401,4.365
14900,7.453,5.181
14950,4.283,5.181
15000,4.283,5.181
15050,4.283,5.181
15100,4.283,5.181
15150,4.283,5.181
15200,4.283,5.0
15250,4.283,5.159
15300,4.941,4.365
15350,4.283,5.169
15400,4.283,5.169
15450,4.283,5.179
15500,4.283,5.179
15550,4.283,5.179
15600,5.0,4.365
15650,7.453,5.181
15700,7.453,5.56
15750,7.453,5.932
15800,5.0,4.365
15850,4.809,5.932
15900,7.453,5.932
15950,7.369,5.932
16000,4.809,5.932
16050,4.809,5.932
16100,4.809,5.932
16150,7.453,5.932
16200,7.453,5.932
16250,7.453,5.932
16300,7.498,5.932
