time,arousal,valence
10000,6.785,4.303
10050,6.785,4.303
10100,6.785,4.303
10150,6.785,4.303
10200,6.787,4.303
10250,6.787,4.303
10300,6.791,4.303
10350,6.808,4.303
10400,6.808,4.303
10450,6.809,4.275
10500,6.809,4.217
10550,6.809,4.217
10600,6.827,4.217
10650,6.83,4.217
10700,6.83,4.217
10750,6.83,4.217
10800,6.83,4.217
10850,6.83,4.22
10900,6.83,4.22
10950,6.83,4.22
11000,6.83,4.22
11050,6.83,4.22
11100,6.83,4.22
11150,6.831,4.22
11200,6.833,4.22
11250,6.833,4.22
11300,6.833,4.214
11350,6.833,4.212
11400,6.833,4.207
11450,6.833,4.198
11500,6.833,4.198
11550,6.833,4.198
11600,6.833,4.198
11650,6.835,4.198
11700,6.835,4.198
11750,6.844,4.198
11800,6.88,4.229
11850,6.885,4.229
11900,6.885,4.229
11950,6.888,4.229
12000,6.889,4.102
12050,6.889,4.102
12100,6.889,4.102
12150,6.889,4.102
12200,6.889,4.102
12250,6.889,4.126
12300,6.889,4.135
12350,6.889,4.135
12400,6.889,4.135
12450,6.889,4.135
12500,6.889,4.126
12550,6.889,4.135
12600,6.889,4.135
12650,6.889,4.141
12700,6.889,4.144
12750,6.884,4.144
12800,6.833,4.163
12850,6.833,4.163
12900,6.794,4.186
12950,6.794,4.186
13000,6.794,4.186
13050,6.794,4.186
13100,6.769,4.209
13150,6.766,4.213
13200,6.766,4.213
13250,6.766,4.213
13300,6.752,4.245
13350,6.752,4.27
13400,6.726,4.344
13450,6.713,4.344
13500,6.698,4.311
13550,6.698,4.45
13600,6.689,4.462
13650,6.507,4.59
13700,6.666,4.569
13750,6.666,4.596
13800,6.664,4.612
13850,6.662,4.616
13900,6.662,4.618
13950,6.662,4.621
14000,6.662,4.621
14050,6.662,4.637
14100,6.662,4.679
14150,6.662,4.709
14200,6.662,4.714
14250,6.662,4.716
14300,6.632,4.714
14350,6.662,4.792
14400,6.662,6.114
14450,6.662,7.18
14500,6.662,7.18
14550,6.662,7.18
14600,6.662,4.725
14650,6.662,4.725
14700,6.662,4.725
14750,6.662,4.725
14800,6.662,4.725
14850,6.662,4.725
14900,6.662,4.725
14950,6.217,4.738
15000,6.662,4.739
15050,6.662,4.739
15100,6.666,4.739
15150,6.666,4.739
15200,6.666,4.739
15250,6.705,4.739
15300,6.748,4.741
