time,arousal,valence
10000,4.891,7.503
10050,4.891,7.503
10100,4.891,7.503
10150,4.906,7.503
10200,4.906,7.503
10250,4.906,7.503
10300,4.906,7.503
10350,3.55,7.503
10400,3.55,7.503
10450,3.55,7.503
10500,3.558,7.503
10550,3.562,7.503
10600,3.562,7.503
10650,3.562,7.503
10700,3.562,7.503
10750,3.562,7.503
10800,3.562,7.503
10850,3.562,7.503
10900,3.562,7.503
10950,3.562,7.503
11000,3.562,7.503
11050,3.562,7.503
11100,3.562,7.503
11150,3.562,7.503
11200,3.562,7.503
11250,3.562,7.503
11300,3.562,7.503
11350,3.562,7.503
11400,3.562,7.503
11450,3.562,7.503
11500,3.562,7.503
11550,4.891,7.503
11600,4.891,7.503
11650,4.891,7.503
11700,4.891,7.503
11750,4.891,7.503
11800,4.891,7.503
11850,4.891,7.503
11900,5.136,7.503
11950,4.891,7.503
12000,4.891,7.503
12050,4.891,7.503
12100,5.136,7.503
12150,5.136,7.503
12200,5.135,7.503
12250,4.891,8.526
12300,5.135,8.706
12350,4.891,7.488
12400,4.891,7.488
12450,4.891,7.314
12500,4.891,7.488
12550,4.891,7.488
12600,4.651,7.488
12650,4.891,7.536
12700,4.891,7.536
12750,4.891,7.266
12800,4.891,7.266
12850,4.891,7.536
12900,4.891,7.266
12950,4.891,7.266
13000,4.891,7.266
13050,5.133,7.266
13100,5.133,7.266
13150,4.891,7.536
13200,4.891,7.266
13250,4.891,7.191
13300,4.891,7.266
13350,4.891,8.182
13400,4.891,8.182
13450,5.0,8.182
13500,5.0,8.182
13550,5.0,8.182
13600,5.0,8.182
13650,5.0,8.182
13700,5.0,8.182
13750,5.0,8.182
13800,5.0,8.182
13850,5.0,8.182
13900,5.0,8.182
13950,5.0,8.182
14000,5.0,8.182
14050,5.0,8.182
14100,5.0,8.182
14150,5.0,8.182
14200,5.0,8.182
14250,5.0,8.182
14300,5.0,8.182
14350,5.0,8.182
14400,5.0,8.182
14450,5.0,8.182
14500,5.551,8.182
14550,5.551,8.182
14600,5.551,8.182
14650,5.551,8.182
14700,5.552,8.182
14750,8.729,8.182
14800,5.552,8.182
14850,5.552,8.182
14900,5.551,8.182
14950,5.552,8.182
15000,5.552,8.182
15050,5.552,8.182
15100,5.552,8.182
15150,5.552,8.182
15200,5.552,8.182
15250,8.729,8.182
15300,8.729,8.182
15350,5.551,8.182
15400,5.551,8.182
15450,8.729,8.182
15500,5.551,8.182
15550,5.551,8.182
15600,5.551,8.182
15650,5.551,8.182
15700,5.552,8.182
15750,5.552,8.182
15800,5.552,8.182
15850,5.552,8.182
15900,5.552,8.182
15950,5.552,8.182
16000,8.729,8.182
16050,5.552,8.182
16100,8.729,8.182
16150,8.729,8.182
16200,5.552,8.182
16250,5.552,8.182
16300,5.552,8.182
16350,5.551,8.182
16400,5.0,8.182
16450,5.0,8.182
16500,5.0,8.182
16550,5.0,8.182
16600,5.0,8.182
16650,5.0,8.182
16700,5.0,8.182
16750,5.0,8.182
16800,5.0,8.182
16850,5.0,8.182
16900,5.0,8.182
16950,4.891,8.18
17000,5.133,7.536
17050,4.891,7.536
17100,4.891,7.266
17150,4.891,7.266
17200,4.891,7.266
17250,4.891,7.536
17300,4.891,7.488
17350,4.891,7.814
17400,5.135,8.706
17450,4.891,7.503
17500,5.135,7.503
17550,5.135,7.503
17600,3.562,7.503
17650,5.0,7.503
17700,5.0,7.503
17750,3.562,7.503
17800,3.562,7.503
17850,3.562,6.248
17900,3.562,7.503
17950,7.253,7.503
18000,7.253,6.248
18050,7.253,6.248
18100,7.253,6.248
18150,7.253,6.248
18200,7.246,6.248
18250,7.253,6.248
18300,5.172,7.503
18350,5.172,6.248
18400,5.172,6.826
18450,5.172,6.826
18500,5.172,6.826
18550,5.172,6.826
18600,5.172,8.199
18650,5.172,7.503
18700,5.172,6.708
18750,5.172,6.708
18800,5.172,6.708
18850,5.172,6.708
18900,5.172,6.708
18950,5.066,7.503
19000,5.172,7.503
19050,5.172,6.708
19100,5.172,6.708
19150,5.172,6.708
19200,5.172,6.708
19250,5.172,7.503
19300,5.172,6.708
19350,5.172,6.826
19400,5.172,7.503
19450,5.172,7.503
19500,5.172,7.503
19550,5.172,6.708
19600,5.172,6.708
19650,5.172,7.503
19700,5.172,6.708
19750,5.172,6.708
19800,5.172,7.503
19850,5.172,6.708
19900,5.172,7.503
19950,5.172,6.708
20000,5.172,6.708
20050,5.172,7.503
20100,5.172,6.708
20150,5.172,6.708
20200,5.172,6.708
20250,5.172,6.708
20300,5.172,7.503
20350,5.172,6.826
20400,5.172,7.503
20450,5.172,6.267
20500,5.172,6.267
20550,5.172,6.267
20600,5.172,6.267
20650,9.5,6.267
20700,9.5,6.267
20750,9.5,8.199
20800,9.5,6.267
20850,9.5,6.267
20900,9.5,6.267
20950,9.5,8.199
21000,9.5,6.267
21050,9.5,6.267
21100,9.5,8.199
21150,9.5,6.267
21200,9.5,6.267
21250,9.5,8.199
21300,4.906,6.267
21350,4.906,8.199
21400,4.906,5.997
21450,4.906,5.997
21500,4.906,6.385
21550,4.906,6.385
21600,4.906,6.385
21650,4.906,6.385
21700,4.906,6.385
21750,4.906,6.385
21800,4.906,5.997
21850,4.906,6.385
21900,4.906,6.385
21950,4.891,6.385
22000,4.891,6.385
22050,4.891,6.385
22100,4.827,6.009
22150,4.891,6.712
22200,4.891,6.385
22250,4.891,6.009
22300,4.891,6.385
22350,4.891,6.385
22400,4.891,7.503
22450,4.891,6.385
22500,4.891,6.712
22550,4.891,6.385
22600,4.894,6.009
22650,4.891,6.009
22700,4.893,6.009
22750,4.891,7.503
22800,4.891,6.25
22850,4.891,6.712
22900,4.891,6.712
22950,4.891,6.246
23000,4.893,6.308
23050,4.891,7.503
23100,4.891,6.246
23150,4.891,7.503
23200,4.891,6.246
23250,4.891,6.246
23300,4.891,6.248
23350,4.891,6.248
23400,4.891,6.248
23450,4.891,6.248
23500,4.891,6.248
23550,4.891,6.248
23600,4.891,6.25
23650,4.891,6.25
23700,4.891,6.25
23750,4.891,6.25
23800,4.891,6.25
23850,4.891,6.248
23900,4.891,6.248
23950,4.891,6.248
24000,4.891,6.248
24050,4.891,6.248
24100,4.891,6.248
24150,4.891,6.854
24200,4.891,6.248
24250,4.891,6.248
24300,4.891,6.248
24350,4.891,6.248
24400,4.891,6.248
24450,4.891,6.248
24500,4.891,6.712
24550,4.891,6.712
24600,4.891,6.712
24650,4.891,6.251
24700,4.891,6.251
24750,4.891,6.251
24800,4.891,6.251
24850,3.523,6.308
24900,4.891,6.248
24950,4.891,6.248
25000,4.891,6.712
25050,4.891,6.248
25100,4.891,6.248
25150,4.891,6.248
25200,4.891,6.248
25250,4.891,6.712
