time,arousal,valence
10000,7.774,3.338
10050,7.774,3.362
10100,7.774,3.362
10150,7.774,3.362
10200,7.774,3.362
10250,7.774,3.362
10300,7.774,3.362
10350,7.774,3.362
10400,7.774,3.362
10450,7.774,3.362
10500,7.774,3.362
10550,7.386,3.362
10600,7.386,3.362
10650,7.386,3.852
10700,7.386,4.051
10750,7.386,3.854
10800,7.386,4.051
10850,7.386,4.051
10900,6.609,4.051
10950,6.609,4.051
11000,6.609,4.051
11050,6.609,4.051
11100,6.609,4.051
11150,6.403,4.051
11200,6.403,4.051
11250,6.403,4.051
11300,5.478,4.051
11350,5.478,3.73
11400,6.397,3.73
11450,6.397,3.73
11500,6.397,3.73
11550,6.372,3.73
11600,6.372,3.73
11650,6.397,4.051
11700,6.397,4.051
11750,6.372,4.051
11800,6.372,4.051
11850,6.372,4.051
11900,6.372,4.051
11950,6.372,4.051
12000,6.372,4.051
12050,6.372,4.051
12100,6.372,4.051
12150,5.478,4.051
12200,6.372,3.73
12250,6.372,3.73
12300,6.372,3.73
12350,6.637,3.73
12400,6.372,4.051
12450,6.397,4.051
12500,6.397,3.73
12550,6.372,4.051
12600,6.372,4.051
12650,6.397,4.051
12700,6.397,4.051
12750,5.478,4.051
12800,5.478,4.051
12850,5.478,4.051
12900,5.478,4.051
12950,6.403,4.051
13000,6.403,4.051
13050,5.478,4.051
13100,5.478,3.73
13150,5.478,3.73
13200,5.478,3.73
13250,5.478,4.051
13300,5.478,4.051
13350,5.478,4.051
13400,5.478,4.051
13450,5.478,4.051
13500,5.478,4.051
13550,5.478,4.051
13600,5.478,4.051
13650,5.478,4.051
13700,5.478,4.051
13750,5.478,4.051
13800,6.403,3.918
13850,6.403,4.051
13900,6.37,3.73
13950,6.37,3.73
14000,6.37,3.73
14050,6.37,3.73
14100,6.37,3.73
14150,6.37,4.051
14200,6.37,4.051
14250,6.37,4.051
14300,6.37,4.051
14350,6.37,4.051
14400,6.37,4.051
14450,5.903,3.852
14500,6.37,4.051
14550,6.37,4.051
14600,6.37,4.051
14650,6.397,4.051
14700,6.37,4.051
14750,6.37,4.051
14800,6.37,3.73
14850,6.37,3.73
14900,6.37,3.73
14950,5.307,3.73
15000,6.372,3.73
15050,6.372,4.051
15100,6.372,3.994
15150,6.372,4.051
15200,6.372,4.051
15250,6.397,4.051
15300,6.372,4.051
15350,6.372,4.051
15400,6.372,4.051
15450,6.372,4.051
15500,6.372,4.051
15550,6.372,4.051
15600,6.372,4.051
15650,6.372,4.051
15700,6.372,3.73
15750,6.366,3.73
15800,5.854,3.73
15850,5.854,3.73
15900,6.398,4.051
15950,6.398,4.051
16000,6.398,4.051
16050,6.398,3.991
16100,6.372,4.051
16150,5.478,4.051
16200,5.478,4.051
16250,5.478,4.051
16300,5.478,4.051
16350,5.478,3.991
16400,5.478,4.051
16450,6.403,4.051
16500,6.372,4.051
16550,6.372,4.051
16600,4.835,3.73
16650,8.004,3.73
16700,8.003,3.73
16750,8.003,3.73
16800,5.076,4.051
16850,5.076,4.051
16900,5.076,4.051
16950,5.1,4.053
17000,5.1,4.053
17050,5.1,4.053
17100,5.036,4.053
17150,4.986,4.053
17200,5.209,4.053
17250,5.209,4.051
17300,5.1,4.051
17350,5.1,4.051
17400,5.394,4.051
17450,5.1,3.73
17500,5.1,3.73
17550,5.1,3.73
17600,5.394,3.73
17650,5.036,4.051
17700,5.1,4.051
17750,5.209,4.051
17800,5.209,3.991
17850,5.209,4.051
17900,5.026,4.051
17950,5.026,4.051
18000,5.026,4.051
18050,5.076,4.051
18100,5.076,4.051
18150,5.076,4.051
18200,7.774,4.051
18250,7.774,4.051
18300,7.774,4.051
18350,7.774,3.73
18400,7.774,3.73
18450,5.478,3.73
18500,5.478,4.051
18550,5.478,4.051
18600,6.526,4.051
18650,6.526,3.991
18700,6.526,4.051
18750,6.609,4.051
18800,7.386,4.051
18850,7.386,4.051
18900,7.386,4.051
18950,7.386,4.051
19000,7.386,4.051
19050,7.386,4.051
19100,4.428,4.051
19150,6.609,4.051
19200,6.609,3.852
19250,6.609,3.73
19300,5.478,3.73
19350,5.478,4.051
19400,5.478,4.051
19450,6.372,4.051
19500,6.372,4.051
19550,6.372,4.051
19600,6.372,4.051
19650,6.372,4.051
19700,6.372,4.051
19750,6.372,4.051
19800,6.372,4.051
19850,6.372,4.051
19900,6.397,4.051
19950,6.372,4.051
20000,6.397,3.994
20050,6.372,4.051
20100,6.372,3.73
20150,6.372,3.73
20200,6.397,3.73
20250,6.397,3.73
20300,6.397,4.051
20350,6.372,3.73
20400,6.372,4.051
20450,6.372,4.051
20500,6.372,4.051
20550,6.372,4.051
20600,5.866,3.852
20650,6.372,4.051
20700,6.397,4.051
20750,6.372,4.051
20800,6.372,4.051
20850,6.372,4.051
20900,6.372,4.051
20950,6.372,4.051
21000,6.372,3.73
21050,6.372,3.73
21100,6.372,3.73
21150,6.372,3.73
21200,6.372,3.73
21250,6.372,4.051
21300,6.372,3.73
21350,6.37,4.051
21400,6.37,4.051
21450,6.37,4.053
21500,6.397,4.053
21550,6.368,4.053
21600,5.903,4.053
21650,6.368,4.053
21700,6.368,4.052
21750,6.368,4.052
21800,6.397,4.052
21850,6.368,4.052
21900,6.368,3.73
21950,6.368,3.73
22000,6.368,3.73
22050,6.368,3.73
22100,6.368,4.053
22150,6.368,4.053
22200,6.368,3.73
22250,6.368,4.053
22300,5.478,4.053
22350,5.478,3.994
22400,5.478,3.994
22450,5.478,4.052
22500,5.478,4.052
22550,5.478,4.052
22600,5.478,4.052
22650,6.403,4.052
22700,6.403,3.994
22750,5.478,4.053
22800,5.478,3.73
22850,5.478,3.73
22900,5.478,3.73
22950,5.478,3.73
23000,6.609,5.009
23050,6.609,5.009
23100,6.609,5.009
23150,6.609,5.009
23200,6.609,5.009
23250,6.609,5.009
