time,arousal,valence
10000,5.587,4.698
10050,5.587,4.774
10100,5.587,4.698
10150,5.587,4.698
10200,5.587,4.976
10250,5.587,4.698
10300,5.587,4.698
10350,5.587,4.698
10400,5.587,4.698
10450,5.587,4.698
10500,5.587,4.698
10550,5.587,4.698
10600,5.587,4.698
10650,5.587,4.698
10700,5.587,4.698
10750,5.587,4.698
10800,5.587,4.698
10850,5.587,4.913
10900,5.587,4.698
10950,5.587,4.698
11000,5.589,4.698
11050,5.592,4.698
11100,5.592,4.698
11150,5.595,4.697
11200,5.599,4.697
11250,5.602,4.356
11300,5.602,4.356
11350,5.605,4.356
11400,5.626,4.356
11450,5.629,4.356
11500,5.895,4.824
11550,5.629,5.0
11600,5.874,4.534
11650,5.655,4.638
11700,5.655,4.632
11750,5.67,4.629
11800,5.688,5.0
11850,5.695,4.491
11900,5.699,4.969
11950,5.699,5.075
12000,5.702,4.609
12050,5.702,4.408
12100,5.702,4.609
12150,6.189,5.0
12200,6.029,4.408
12250,5.702,4.408
12300,6.064,4.368
12350,5.734,4.114
12400,5.752,5.0
12450,5.752,4.534
12500,5.762,4.534
12550,5.762,4.534
12600,5.762,4.534
12650,5.762,5.03
12700,5.734,5.075
12750,5.762,5.03
12800,5.762,4.534
12850,5.762,4.534
12900,5.762,4.534
12950,5.762,5.0
13000,5.789,5.0
13050,5.774,5.0
13100,5.832,4.644
13150,5.762,5.0
13200,5.832,4.999
13250,5.832,4.534
13300,5.832,4.534
13350,5.762,3.924
13400,5.762,3.924
13450,6.337,4.719
13500,6.337,4.534
13550,6.337,4.973
13600,6.551,5.059
13650,6.046,4.644
13700,5.762,4.534
13750,6.554,4.534
13800,5.736,4.755
13850,5.762,4.534
13900,5.762,4.534
13950,5.762,4.534
14000,5.752,4.534
14050,5.762,4.534
14100,5.762,4.534
14150,5.762,4.534
14200,5.762,5.059
14250,5.762,4.534
14300,5.762,4.534
14350,5.762,5.059
14400,5.762,4.534
14450,5.762,4.534
14500,5.762,4.534
14550,5.762,4.534
14600,5.762,4.534
14650,5.762,4.534
14700,5.762,4.534
14750,5.762,5.059
14800,5.762,4.534
14850,5.762,4.534
14900,5.762,4.534
14950,5.762,4.534
15000,5.762,4.534
15050,5.762,4.534
15100,5.762,4.534
15150,5.762,4.534
15200,5.762,4.534
15250,5.762,4.534
15300,5.762,4.462
15350,5.762,4.534
15400,5.762,4.534
15450,5.762,4.534
15500,5.762,4.534
15550,5.762,4.534
15600,5.762,4.534
15650,5.762,4.534
15700,5.762,4.534
15750,5.762,4.534
15800,5.762,4.534
15850,5.762,4.534
15900,5.762,4.534
15950,5.762,4.534
16000,5.762,4.534
16050,5.762,4.534
16100,5.762,4.534
16150,5.0,4.534
16200,5.762,4.866
16250,5.762,4.534
16300,5.762,4.534
16350,5.762,4.534
16400,5.762,4.534
16450,5.762,4.534
16500,5.762,4.534
16550,5.762,4.063
16600,5.762,4.063
16650,5.762,4.534
16700,5.762,4.534
16750,6.502,4.534
16800,6.502,4.534
16850,5.762,4.534
16900,5.762,5.059
16950,5.762,4.534
17000,6.311,4.534
17050,5.762,4.976
17100,5.762,4.534
17150,5.762,4.534
17200,5.762,4.534
17250,5.72,4.534
17300,5.762,4.644
17350,5.762,4.534
17400,5.762,4.52
17450,5.762,4.534
17500,5.832,4.534
17550,5.762,4.534
17600,5.762,4.534
