time,arousal,valence
10000,5.21,5.909
10050,5.21,5.909
10100,5.21,5.909
10150,5.21,5.909
10200,5.21,5.909
10250,5.21,5.909
10300,5.21,5.909
10350,5.21,5.909
10400,5.21,5.909
10450,5.21,6.252
10500,5.21,5.909
10550,5.21,5.909
10600,5.21,5.909
10650,5.21,5.909
10700,3.729,5.909
10750,5.21,5.909
10800,5.21,5.909
10850,5.21,5.909
10900,5.21,5.909
10950,5.21,5.909
11000,4.138,5.909
11050,5.21,5.909
11100,5.21,5.909
11150,5.21,5.909
11200,5.21,5.909
11250,5.21,5.909
11300,5.21,5.909
11350,5.21,5.909
11400,5.21,5.909
11450,5.21,5.909
11500,5.21,5.909
11550,5.21,5.909
11600,5.21,5.909
11650,5.21,5.909
11700,5.21,5.909
11750,5.21,6.252
11800,5.21,5.909
11850,5.21,5.909
11900,4.138,5.909
11950,3.713,5.909
12000,5.21,5.909
12050,5.21,5.909
12100,5.21,5.909
12150,5.21,5.909
12200,5.212,5.909
12250,5.212,5.909
12300,5.212,5.909
12350,5.3,5.909
12400,5.3,5.909
12450,5.21,5.909
12500,5.21,5.909
12550,5.3,5.909
12600,5.3,5.909
12650,5.21,5.909
12700,5.21,5.909
12750,5.21,5.909
12800,3.607,5.909
12850,5.21,5.909
12900,5.3,5.909
12950,5.3,5.909
13000,5.3,5.909
13050,5.3,5.909
13100,6.942,5.909
13150,6.942,5.909
13200,6.942,5.909
13250,6.939,5.909
13300,6.939,5.909
13350,6.942,5.909
13400,5.21,5.909
13450,5.21,5.909
13500,5.3,5.909
13550,5.3,5.909
13600,5.21,5.909
13650,6.942,5.909
13700,6.942,5.909
13750,5.21,5.909
13800,5.21,5.909
13850,5.3,5.909
13900,6.942,5.909
13950,6.939,5.909
14000,5.3,5.909
14050,5.21,5.909
14100,5.21,5.909
14150,5.21,5.909
14200,5.3,5.909
14250,5.3,5.909
14300,5.3,5.909
14350,5.3,5.909
14400,5.3,5.909
14450,5.3,5.909
14500,5.3,5.909
14550,5.21,5.909
14600,5.3,5.909
14650,5.21,5.909
14700,3.729,5.909
14750,6.939,5.909
14800,6.942,5.909
14850,5.21,5.909
14900,5.3,5.909
14950,5.3,5.909
15000,5.3,5.909
15050,5.3,5.909
15100,5.21,5.909
15150,5.3,5.909
15200,5.3,5.909
15250,5.3,5.909
15300,5.21,5.909
15350,5.21,5.909
15400,3.729,5.909
15450,5.21,5.909
