time,arousal,valence
10000,3.896,5.47
10050,3.893,5.47
10100,3.893,6.704
10150,3.896,6.704
10200,3.896,6.704
10250,3.896,6.704
10300,4.534,6.704
10350,3.896,6.704
10400,3.896,6.704
10450,3.896,6.704
10500,4.661,6.704
10550,4.619,6.704
10600,4.619,6.704
10650,3.896,6.704
10700,3.896,6.704
10750,3.896,6.704
10800,4.661,5.491
10850,4.661,5.491
10900,3.896,5.491
10950,3.896,5.491
11000,3.896,5.491
11050,4.619,6.704
11100,3.896,6.704
11150,3.896,6.704
11200,4.619,6.704
11250,3.896,6.704
11300,4.661,6.704
11350,4.619,6.704
11400,3.896,6.704
11450,4.619,6.704
11500,4.386,6.704
11550,5.48,6.704
11600,8.087,6.704
11650,6.623,6.704
11700,5.48,6.704
11750,5.559,6.704
11800,4.364,6.704
11850,5.103,6.704
11900,8.087,6.704
11950,8.087,6.704
12000,8.087,5.464
12050,8.087,6.305
12100,8.087,6.62
12150,8.087,6.305
12200,7.358,5.464
12250,7.358,6.305
12300,7.358,6.305
12350,4.682,6.112
12400,7.358,6.305
12450,7.358,6.153
12500,7.358,6.153
12550,4.132,5.695
12600,4.132,6.648
12650,4.132,5.689
12700,4.539,6.648
12750,4.539,6.611
12800,4.539,6.611
12850,4.539,6.611
12900,4.539,6.62
12950,8.069,6.611
13000,8.069,6.611
13050,4.533,6.611
13100,4.533,6.784
13150,4.519,6.611
13200,8.069,6.784
13250,3.507,6.784
13300,3.507,6.784
13350,4.519,6.784
13400,3.449,5.723
13450,6.108,6.784
13500,6.56,6.77
13550,6.108,6.77
13600,4.58,6.358
13650,5.14,6.617
13700,4.806,6.617
13750,8.087,4.144
13800,5.0,4.144
13850,5.0,4.136
13900,5.284,5.008
13950,5.0,5.723
14000,5.0,5.723
14050,5.284,5.723
14100,5.284,4.136
14150,5.0,4.084
14200,5.0,4.084
14250,5.284,6.62
14300,5.284,6.611
14350,5.284,5.0
14400,5.0,4.084
14450,8.087,4.084
14500,5.411,5.008
14550,5.0,4.084
14600,5.0,4.084
14650,5.0,4.084
14700,5.0,5.008
14750,5.0,4.084
14800,5.0,6.611
14850,5.0,4.084
14900,5.0,4.084
14950,5.0,4.084
15000,5.0,4.084
15050,5.284,4.084
15100,5.284,5.008
15150,5.0,6.611
15200,8.087,4.136
15250,5.284,6.611
15300,5.279,6.611
15350,5.279,6.611
15400,5.279,6.611
15450,5.279,6.611
15500,4.276,6.695
15550,5.0,6.611
15600,5.0,6.611
15650,5.0,6.611
15700,5.0,6.719
15750,4.276,6.611
15800,5.32,6.611
15850,5.32,6.611
15900,4.276,6.719
15950,4.276,6.719
16000,5.315,6.719
16050,8.087,6.719
16100,5.315,6.719
16150,5.315,6.611
16200,4.276,6.719
16250,4.276,6.719
16300,5.308,6.719
16350,8.087,6.719
16400,4.276,6.719
16450,5.33,6.611
16500,5.33,6.695
16550,5.33,6.695
16600,5.33,6.695
16650,5.33,6.611
16700,5.33,6.695
16750,5.33,6.611
16800,6.623,6.611
16850,6.623,6.611
16900,6.623,6.611
