time,arousal,valence
10000,8.456,3.469
10050,8.483,3.469
10100,8.483,3.691
10150,8.483,3.658
10200,8.483,3.658
10250,8.483,3.658
10300,8.483,3.658
10350,8.483,3.686
10400,8.483,3.686
10450,8.483,3.627
10500,8.483,3.627
10550,8.483,3.627
10600,8.483,3.627
10650,8.483,3.627
10700,8.483,3.627
10750,8.483,3.627
10800,8.483,3.627
10850,8.483,3.627
10900,8.483,3.627
10950,8.483,3.627
11000,8.483,3.627
11050,8.483,3.627
11100,8.483,3.627
11150,8.483,3.627
11200,8.483,3.627
11250,8.483,3.627
11300,8.483,3.627
11350,8.483,3.627
11400,8.483,3.586
11450,8.483,3.586
11500,8.483,3.586
11550,8.483,3.586
11600,6.65,3.586
11650,6.65,3.627
11700,6.65,0.5
11750,6.65,3.627
11800,6.641,3.627
11850,8.483,3.627
11900,8.483,3.627
11950,8.483,3.627
12000,8.483,3.627
12050,8.483,3.627
12100,8.483,3.627
12150,8.483,3.627
12200,8.483,3.627
12250,8.483,3.686
12300,8.483,3.686
12350,8.483,3.627
12400,8.434,3.627
12450,8.434,3.627
12500,8.471,3.627
12550,8.471,3.627
12600,8.471,3.627
12650,8.471,3.627
12700,8.471,3.627
12750,6.953,3.72
12800,6.953,2.524
12850,6.953,2.97
12900,8.483,2.97
12950,6.598,3.627
13000,8.434,3.622
13050,6.776,3.622
13100,6.776,3.622
13150,6.776,3.627
13200,6.776,3.627
13250,6.776,3.627
13300,6.867,3.622
13350,6.776,3.622
13400,6.776,3.622
13450,6.776,3.627
13500,6.776,3.627
13550,8.483,3.627
13600,8.483,3.627
13650,8.483,3.627
13700,6.776,3.627
13750,6.776,3.627
13800,6.776,3.627
13850,6.776,3.627
13900,6.867,3.627
13950,8.478,3.627
14000,6.776,3.627
14050,6.776,3.627
14100,6.776,3.627
14150,6.776,3.627
14200,8.47,3.627
14250,6.776,3.627
14300,6.875,3.627
14350,6.776,3.627
14400,6.776,3.627
14450,8.47,3.627
14500,8.47,3.627
14550,5.0,3.627
14600,5.0,3.627
14650,5.0,3.627
14700,5.0,3.627
14750,5.0,3.627
14800,5.0,3.627
14850,8.456,5.0
14900,8.456,5.015
