time,valence,arousal
10000,5.872885,5.115829
10050,5.8915944,5.1136856
10100,5.910836,5.0876245
10150,5.904794,5.101511
10200,5.916113,5.129303
10250,5.9045367,5.146405
10300,5.9660134,4.6741047
10350,5.9479146,4.7072797
10400,5.9365916,5.1788316
10450,5.9576263,5.1531816
10500,6.031018,5.0649214
10550,6.0422273,5.0267096
10600,6.0155683,5.0560064
10650,6.023553,5.08373
10700,6.005383,5.1053133
10750,5.9998755,5.1209292
10800,5.9736743,5.0994744
10850,5.9645443,5.099328
10900,5.9387894,5.1084914
10950,5.879186,5.15854
11000,5.9796185,4.67349
11050,5.977629,4.7113247
11100,5.930425,5.1827593
11150,5.915955,5.1592426
11200,5.964407,5.060665
11250,5.9805493,5.0164294
11300,5.9551973,5.0277376
11350,5.928869,5.077284
11400,5.943374,5.102803
11450,5.955217,5.096841
11500,5.934614,5.0956593
11550,5.902392,5.1167703
11600,5.829737,5.109502
11650,5.700849,5.19718
11700,5.763739,4.676015
11750,6.351462,5.3741837
11800,6.39606,5.205527
11850,6.373041,5.1885924
11900,6.221521,5.3336334
11950,5.9167423,5.225839
12000,5.383655,5.196801
12050,5.2165813,5.0450187
12100,5.178192,4.935666
12150,5.0729966,4.912077
12200,5.054919,4.846347
12250,5.125306,4.9071417
12300,5.33976,4.8854995
12350,5.315324,5.0089664
12400,5.441507,5.014095
12450,5.8802233,5.0618405
12500,6.23375,5.088951
12550,6.2937536,5.052087
12600,6.2854056,5.0853734
12650,6.3072047,5.1682987
12700,6.2715254,5.084873
12750,6.368278,5.0946293
12800,6.2489448,5.0714607
12850,6.3130374,5.129543
12900,6.2603335,5.150936
12950,6.350758,5.125703
13000,6.363102,5.1112137
13050,6.397756,5.1850023
13100,6.41585,5.204913
13150,6.4234505,5.1541824
13200,6.416928,5.1756473
13250,6.4229503,5.098549
13300,6.361129,5.171325
13350,6.4049435,5.1204057
13400,6.4577518,5.1234307
13450,6.433988,5.1327734
13500,6.4424434,5.1468377
13550,6.4419317,5.1858463
13600,6.458133,5.1678734
13650,6.434618,5.216078
13700,6.452846,5.1910543
13750,6.460937,5.197655
13800,6.382096,5.239644
13850,6.40583,5.2246046
13900,6.3610225,5.248323
13950,6.3768754,5.2240715
14000,6.325191,5.203674
14050,6.393904,5.1583247
14100,6.359281,5.1873245
14150,6.373311,5.2221537
14200,6.3708215,5.2006216
14250,6.3522563,5.1955614
14300,6.3425097,5.244297
14350,6.3841033,5.206463
14400,6.3891244,5.209716
14450,6.377943,5.222739
14500,6.378339,5.184649
14550,6.393596,5.1820455
14600,6.1819777,5.287258
14650,6.2031026,5.146629
14700,5.9978805,5.1222486
14750,6.1138387,5.192572
14800,5.973971,5.2168775
14850,6.1550126,5.1117454
14900,6.2298255,5.1489735
14950,6.3225665,5.124448
15000,6.363629,5.19761
15050,6.3996234,5.207983
15100,6.4163423,5.20216
15150,6.370097,5.205024
15200,6.394464,5.185547
15250,6.3927197,5.1543245
15300,6.4130325,5.139699
15350,6.436381,5.1439295
15400,6.343635,5.1804714
15450,6.3656807,5.181078
15500,6.352859,5.1836348
15550,6.353766,5.2006907
15600,6.349718,5.20871
15650,6.3031735,5.240055
15700,6.2856317,5.2233615
15750,6.285603,5.216012
15800,6.3468957,5.197866
15850,6.3178086,5.170909
15900,6.2754664,5.2108164
15950,6.2703958,5.239481
16000,6.3137183,5.189028
16050,6.274981,5.2223444
16100,6.2813063,5.1893387
16150,6.2404857,5.253186
16200,6.263617,5.235244
16250,6.301716,5.201912
16300,6.275577,5.222244
16350,6.2917666,5.221849
16400,6.256331,5.227083
16450,6.168323,5.2009726
16500,6.2527995,5.172928
16550,6.2623267,5.187356
16600,6.289365,5.229702
16650,6.270014,5.189788
16700,6.2674837,5.2281036
16750,6.2705874,5.2370677
16800,6.259499,5.242281
16850,6.270818,5.223816
16900,6.2532144,5.252126
16950,6.186984,5.2727327
17000,6.270419,5.193333
17050,6.1975036,5.2003717
17100,6.2422132,5.1729984
17150,6.1967916,5.257675
17200,6.1931243,5.252653
17250,6.2481666,5.179536
17300,6.252563,5.198173
17350,6.2863584,5.2071257
17400,6.2920847,5.2120366
17450,6.2469707,5.2879686
17500,6.215225,5.247401
17550,6.214977,5.2488146
17600,6.178066,5.307481
17650,6.222681,5.1555257
17700,6.2408853,5.157567
17750,6.2315507,5.192765
17800,6.2199264,5.2634115
17850,6.2087965,5.266986
17900,6.2366753,5.208023
17950,6.227076,5.2432833
18000,6.235825,5.254361
18050,6.2313886,5.228424
18100,6.2078166,5.248307
18150,6.2033467,5.2472963
18200,6.232455,5.218915
18250,6.279774,5.1734996
18300,6.232094,5.1804924
18350,6.210817,5.221904
18400,6.232858,5.1945086
18450,6.2332406,5.2245727
18500,6.1691036,5.248595
18550,6.2131786,5.20146
18600,6.2578177,5.1962996
18650,6.260014,5.235814
18700,6.251204,5.2197466
18750,6.287326,5.1960683
18800,6.2588573,5.274253
18850,6.2634673,5.221941
18900,6.284497,5.191652
18950,6.211058,5.2097607
19000,6.2261815,5.1716037
19050,6.2413006,5.2043953
19100,6.2685685,5.189764
19150,6.2491145,5.2118816
19200,6.2831903,5.1909313
19250,6.2675424,5.2185435
19300,6.2830834,5.1877966
19350,6.2741485,5.2099714
19400,6.270684,5.219755
19450,6.30051,5.187951
19500,6.2726655,5.244067
19550,6.249002,5.231268
19600,6.209513,5.1823883
19650,6.2051587,5.1910143
19700,6.2068763,5.221609
19750,6.1900277,5.2569675
19800,6.24235,5.18908
19850,6.2350945,5.17943
19900,6.2673945,5.2062845
19950,6.2850394,5.1742435
20000,6.2718477,5.2453394
20050,6.2539444,5.2135077
20100,6.2666306,5.211585
20150,6.2711396,5.1891575
20200,6.2733827,5.2429533
20250,6.262737,5.234381
20300,6.3414283,5.1947193
20350,6.457953,5.100999
20400,6.4340625,5.1016626
20450,6.3701267,5.1931705
20500,6.3605695,5.2132616
20550,6.2858377,5.2188206
20600,6.355614,5.1918945
20650,6.3264594,5.2377977
20700,6.2984557,5.2903986
20750,6.266112,5.2611036
20800,6.273352,5.245146
20850,6.2921133,5.225978
20900,6.30053,5.2018347
20950,6.329333,5.209308
21000,6.3860226,5.1784196
21050,6.3158946,5.151321
21100,6.2953777,5.172952
21150,6.361412,5.1591506
21200,6.30111,5.2684526
21250,6.2256594,5.2788987
21300,6.233544,5.1733985
21350,6.3101096,5.2070856
21400,6.296202,5.2210503
21450,6.259746,5.262246
21500,6.2447085,5.2658854
21550,6.240017,5.281426
21600,6.2189674,5.2545476
21650,6.2224555,5.2358956
21700,6.264652,5.2250495
21750,6.186206,5.2118034
21800,6.2297273,5.16082
21850,6.202022,5.1999474
21900,6.2116446,5.2495856
21950,6.17661,5.2616262
22000,6.201514,5.208728
22050,6.25129,5.2061405
22100,6.260857,5.258293
22150,6.243036,5.2374487
22200,6.2352962,5.249079
22250,6.228867,5.209039
22300,6.257838,5.310865
22350,6.2746725,5.2516346
22400,6.204348,5.239436
22450,6.226376,5.199972
22500,6.235816,5.210919
22550,6.2580476,5.231681
22600,6.225248,5.2317486
22650,6.2214055,5.2094946
22700,6.2551417,5.179439
22750,6.2522573,5.236656
22800,6.1999707,5.2770023
22850,6.2458186,5.204345
22900,6.3055086,5.185575
22950,6.2570057,5.2442293
23000,6.2750216,5.2245154
23050,6.284825,5.1901917
23100,6.2542224,5.205222
23150,6.2570043,5.173833
23200,6.229605,5.2176704
23250,6.248286,5.213851
23300,6.2638583,5.183498
23350,6.251619,5.189948
23400,6.276395,5.2102747
23450,6.281713,5.2287483
23500,6.21381,5.265128
23550,6.2065735,5.256341
23600,6.201807,5.232874
23650,6.213655,5.20732
23700,6.22111,5.218494
23750,6.2752824,5.198977
23800,6.2330365,5.154479
23850,6.2789464,5.151741
23900,6.2621245,5.205307
23950,6.24291,5.259534
24000,6.2097783,5.227665
24050,6.2363534,5.2099934
24100,6.2747707,5.2241907
24150,6.2228856,5.2713814
24200,6.248342,5.2127438
24250,6.2685866,5.2002287
24300,6.2667356,5.226657
24350,6.222504,5.2584286
24400,6.2442594,5.251105
24450,6.189183,5.2411666
24500,6.1984677,5.212731
24550,6.20612,5.209221
24600,6.2140903,5.231399
24650,6.2317305,5.2345304
24700,6.1725454,5.244253
24750,6.2207093,5.2108364
24800,6.2585244,5.190806
24850,6.250814,5.224167
24900,6.2765336,5.2299876
24950,6.2417607,5.230317
25000,6.2437134,5.2113104
25050,6.23322,5.218463
25100,6.2473283,5.2300434
25150,6.2160153,5.2177935
25200,6.2172976,5.192756
25250,6.194165,5.2294827
25300,6.2065425,5.2375803
25350,6.1755633,5.260516
25400,6.2099423,5.1839485
25450,6.2351127,5.2154837
25500,6.28031,5.2055683
25550,6.2408004,5.236595
25600,6.2643127,5.209082
25650,6.2360673,5.2279563
25700,6.2151484,5.2569275
25750,6.166475,5.2909694
25800,6.209129,5.238901
25850,6.225393,5.2391143
25900,6.27131,5.1705246
25950,6.2272167,5.1876945
26000,6.181173,5.218491
26050,6.2118626,5.2190714
26100,6.2667193,5.1708136
26150,6.250836,5.2092333
26200,6.2457833,5.212758
26250,6.192722,5.285697
26300,6.233908,5.2290654
26350,6.2231917,5.247576
26400,6.218905,5.263214
26450,6.2203507,5.2169194
26500,6.235185,5.232211
26550,6.216472,5.2405334
26600,6.2307096,5.226417
26650,6.2520547,5.2047358
26700,6.2458167,5.1705346
26750,6.2038054,5.218644
26800,6.1535144,5.228712
26850,6.225784,5.182372
26900,6.23603,5.2100363
26950,6.2162995,5.1958475
27000,6.249078,5.189168
27050,6.267134,5.2310324
27100,6.241694,5.2647486
27150,6.2323775,5.2461348
27200,6.150081,5.309355
27250,6.212438,5.226228
27300,6.2094617,5.233989
27350,6.2114797,5.27491
27400,6.1910834,5.245289
27450,6.1749415,5.268629
27500,6.158817,5.2220926
27550,6.182517,5.1891146
27600,6.1678624,5.21591
27650,6.1986365,5.2149553
27700,6.26259,5.175299
27750,6.214134,5.236248
27800,6.234677,5.231899
27850,6.253924,5.216011
27900,6.258711,5.246997
27950,6.2485266,5.2330694
28000,6.238149,5.2620792
28050,6.229401,5.227223
