time,arousal,valence
10000,6.921,8.205
10050,6.907,8.205
10100,6.884,8.205
10150,6.878,8.205
10200,6.876,8.205
10250,6.87,8.205
10300,6.87,8.205
10350,6.873,8.205
10400,6.873,8.205
10450,6.873,8.205
10500,6.87,5.0
10550,6.87,8.205
10600,6.87,8.205
10650,6.87,8.205
10700,6.87,8.205
10750,6.87,8.205
10800,6.87,8.205
10850,6.87,8.205
10900,6.87,8.205
10950,6.87,4.151
11000,6.062,4.151
11050,6.062,4.151
11100,6.062,8.205
11150,6.062,8.205
11200,6.062,8.205
11250,5.366,8.205
11300,6.508,8.205
11350,6.508,8.205
11400,5.044,8.205
11450,5.044,8.205
11500,5.044,8.205
11550,5.044,8.205
11600,5.044,8.411
11650,5.044,8.411
11700,5.044,8.411
11750,5.044,8.411
11800,6.062,8.411
11850,5.623,8.411
11900,5.623,8.411
11950,6.255,8.411
12000,6.255,8.411
12050,6.255,8.303
12100,6.255,8.303
12150,6.236,8.308
12200,6.236,8.489
12250,6.236,8.489
12300,6.236,5.048
12350,6.236,5.048
12400,6.236,5.169
12450,6.236,5.048
12500,6.236,5.048
12550,6.236,5.048
12600,6.236,8.22
12650,6.236,8.22
12700,6.236,8.22
12750,6.236,8.22
12800,6.236,8.205
12850,6.236,8.205
12900,6.236,8.205
12950,6.033,8.205
13000,6.033,8.205
13050,6.033,8.205
13100,6.033,8.205
13150,6.033,6.592
13200,6.033,8.205
13250,6.033,8.205
13300,6.033,8.205
13350,6.033,8.205
13400,6.033,8.205
13450,6.033,8.205
13500,6.033,8.205
13550,6.033,8.205
13600,6.033,8.205
13650,6.033,8.205
13700,6.033,8.205
13750,6.033,8.205
13800,6.033,8.205
13850,6.033,8.205
13900,6.033,8.205
13950,6.033,8.205
14000,6.033,8.205
14050,6.033,8.205
14100,6.033,8.205
14150,6.033,8.205
14200,6.033,8.205
14250,6.033,8.205
14300,6.033,8.205
14350,6.033,8.205
14400,6.033,8.205
14450,6.033,8.205
14500,6.033,8.205
14550,6.033,8.205
14600,6.033,6.592
14650,6.033,8.205
14700,6.033,8.205
14750,6.033,8.205
14800,6.938,8.205
14850,6.938,8.205
14900,6.938,8.205
14950,6.938,8.205
15000,6.938,8.205
15050,6.938,8.205
15100,6.938,8.205
15150,6.934,8.205
15200,6.934,8.205
15250,6.933,8.205
15300,6.357,8.205
15350,6.357,8.205
15400,6.357,8.205
15450,6.357,8.205
15500,6.357,8.205
15550,6.357,8.205
15600,6.357,8.205
15650,6.357,8.205
15700,6.357,8.205
15750,6.357,8.205
15800,6.357,8.205
15850,6.357,8.205
15900,6.357,6.592
15950,6.357,8.205
16000,6.357,8.205
16050,6.357,8.205
16100,6.357,8.205
16150,6.357,8.205
16200,6.357,8.205
16250,6.357,8.205
16300,6.357,8.205
16350,6.357,8.205
16400,6.357,8.205
16450,6.876,8.205
16500,6.876,8.205
16550,6.876,8.205
16600,6.876,8.205
16650,6.876,8.205
16700,6.876,8.205
16750,6.876,8.205
16800,6.876,8.205
16850,6.876,8.205
16900,6.876,8.205
16950,6.876,8.205
17000,6.876,8.205
17050,6.876,8.205
17100,6.876,8.205
17150,6.876,8.205
17200,6.876,8.205
17250,6.876,8.205
17300,6.876,8.205
17350,6.876,8.205
17400,6.876,8.205
17450,6.876,8.205
