time,valence,arousal
10000,5.59841775894165,4.96032381057739
10050,5.60242128372192,4.97101736068726
10100,5.60713338851929,4.97919511795044
10150,5.61216926574707,4.98457956314087
10200,5.61716270446777,4.98766994476318
10250,5.62183666229248,4.98932695388794
10300,5.62587833404541,4.99014091491699
10350,5.62816524505615,4.99051475524902
10400,5.62634897232056,4.99032878875732
10450,5.62251615524292,4.98953628540039
10500,5.6214771270752,4.98845243453979
10550,5.62661695480347,4.98770999908447
10600,5.64050102233887,4.98794603347778
10650,5.65268278121948,4.98955869674683
10700,5.66035223007202,4.99279928207397
10750,5.66601610183716,4.99765920639038
10800,5.6701488494873,5.00325441360474
10850,5.67316007614136,5.00752067565918
10900,5.6754207611084,5.00786542892456
10950,5.6781177520752,5.00268411636353
11000,5.68077373504639,4.99180364608765
11050,5.68391561508179,4.97573661804199
11100,5.68700265884399,4.95527601242065
11150,5.69033813476562,4.93026494979858
11200,5.69388580322266,4.90248155593872
11250,5.69818639755249,4.87640619277954
11300,5.70533132553101,4.85588693618774
11350,5.71766090393066,4.84826993942261
11400,5.73772048950195,4.86105346679688
11450,5.7656946182251,4.89472007751465
11500,5.79631471633911,4.93124914169312
11550,5.82570886611938,4.95345497131348
11600,5.85514879226685,4.97202205657959
11650,5.88392066955566,4.9921612739563
11700,5.91101264953613,5.01186800003052
11750,5.93467617034912,5.03000068664551
11800,5.95553874969482,5.04673147201538
11850,5.97488689422607,5.06300592422485
11900,5.99302244186401,5.07991456985474
11950,6.00915908813477,5.09818410873413
12000,6.02379751205444,5.11779308319092
12050,6.03726005554199,5.13920736312866
12100,6.04899597167969,5.16185426712036
12150,6.05899667739868,5.18351745605469
12200,6.06721973419189,5.23036289215088
12250,6.07427597045898,5.29620122909546
12300,6.08063745498657,5.34449672698975
12350,6.08690214157104,5.38020992279053
12400,6.0891900062561,5.4083423614502
12450,6.087730884552,5.433678150177
12500,6.08509206771851,5.45851755142212
12550,6.08260917663574,5.48306751251221
12600,6.07969951629639,5.50618410110474
12650,6.07495307922363,5.52492570877075
12700,6.07054948806763,5.54051876068115
12750,6.0682110786438,5.55442810058594
12800,6.0707573890686,5.56611490249634
12850,6.0744481086731,5.5757360458374
12900,6.07320785522461,5.58390188217163
12950,6.06761980056763,5.59116744995117
13000,6.05729532241821,5.59800148010254
13050,6.04172372817993,5.60474300384521
13100,6.02428197860718,5.61160230636597
13150,6.00881624221802,5.61872339248657
13200,5.99698495864868,5.62611722946167
13250,5.98994779586792,5.63347673416138
13300,5.99508333206177,5.64076280593872
13350,6.0200834274292,5.64782810211182
13400,6.03917551040649,5.65439510345459
13450,6.04961395263672,5.66015386581421
13500,6.05752038955688,5.66480302810669
13550,6.0651388168335,5.66816997528076
13600,6.07371282577515,5.66990852355957
13650,6.08348083496094,5.66780996322632
13700,6.09218263626099,5.66303443908691
13750,6.10006809234619,5.65494537353516
13800,6.10754776000977,5.64395189285278
13850,6.11613321304321,5.62966251373291
13900,6.12916421890259,5.6117992401123
13950,6.13756036758423,5.59067964553833
14000,6.1364369392395,5.56810522079468
14050,6.13285255432129,5.54431533813477
14100,6.12879514694214,5.51693391799927
14150,6.12413501739502,5.4879732131958
14200,6.11881494522095,5.45929718017578
14250,6.11172342300415,5.43161487579346
