time,valence,arousal
10000,5.33840772,4.840183059999999
10050,5.3412422,4.839862009999999
10100,5.34736586,4.83819984
10150,5.35477139,4.8431938699999995
10200,5.363010989999999,4.84970914
10250,5.3804171599999995,4.85302878
10300,5.39787302,4.85969468
10350,5.414061209999999,4.86948271
10400,5.4292622999999995,4.87653311
10450,5.440065359999999,4.88020913
10500,5.450226539999999,4.88512008
10550,5.458330039999999,4.88893303
10600,5.466399539999999,4.89611415
10650,5.476664499999999,4.9020410199999995
10700,5.485327849999999,4.905481819999999
10750,5.486010059999999,4.912909579999999
10800,5.487643889999999,4.918003239999999
10850,5.490150849999999,4.917843979999999
10900,5.49176814,4.920206479999999
10950,5.49381088,4.9222315199999995
11000,5.49581291,4.9226436
11050,5.498200709999999,4.92356736
11100,5.499626009999998,4.91938965
11150,5.5002635899999985,4.91385495
11200,5.502647889999999,4.91053135
11250,5.5047767799999985,4.90720968
11300,5.5051389099999986,4.90447459
11350,5.506082109999999,4.90398445
11400,5.5088354599999985,4.90057219
11450,5.511129849999998,4.8973295
11500,5.5143098199999985,4.8947583
11550,5.516350689999998,4.891665290000001
11600,5.516809549999998,4.89204855
11650,5.516469309999998,4.89547135
11700,5.513946609999998,4.89986925
11750,5.511606819999998,4.90366952
11800,5.509659449999998,4.90491485
11850,5.504574789999998,4.90480742
11900,5.500016189999998,4.905913780000001
11950,5.497444059999998,4.90384007
12000,5.492863909999999,4.901538840000001
12050,5.487639239999998,4.902788490000001
12100,5.482040649999998,4.90367159
12150,5.478374949999998,4.901122150000001
12200,5.475393549999998,4.897819020000001
12250,5.471453249999998,4.896117980000001
12300,5.468946849999998,4.895452620000001
12350,5.468504249999998,4.895663620000001
12400,5.466437449999998,4.896109980000001
12450,5.463587799999997,4.899012720000002
12500,5.461595099999998,4.902203420000002
12550,5.457744279999997,4.9022090500000015
12600,5.454269659999997,4.897504880000001
12650,5.451035259999997,4.888729920000001
12700,5.4512638599999965,4.878506810000002
12750,5.4509800499999965,4.864970880000002
12800,5.4480696199999965,4.854690370000002
12850,5.444358879999998,4.844035580000002
12900,5.4450505799999975,4.834652820000002
12950,5.446795929999998,4.826492820000002
13000,5.451958929999998,4.818329620000002
13050,5.459573919999998,4.810586690000003
13100,5.467935929999998,4.807482860000002
13150,5.475528229999997,4.808191660000003
13200,5.479955729999998,4.807966740000003
13250,5.484153519999998,4.807645210000002
13300,5.4928017199999974,4.804074840000003
13350,5.498354579999997,4.799509370000003
13400,5.5035424799999975,4.798459840000002
13450,5.507616179999998,4.799732340000003
13500,5.507453959999998,4.801811790000003
13550,5.505073639999997,4.807784940000003
13600,5.502745819999998,4.814391040000002
13650,5.499608979999998,4.8216326400000025
13700,5.4995951499999975,4.822131750000002
13750,5.497776809999998,4.823358950000002
13800,5.4932470099999975,4.8295547400000025
13850,5.495993549999997,4.837556400000002
13900,5.495692879999997,4.841864630000003
13950,5.494801609999998,4.843733900000003
14000,5.494775279999997,4.842804020000003
14050,5.497206729999998,4.837998020000002
14100,5.499676119999998,4.831118720000003
14150,5.498690119999997,4.821937570000003
14200,5.499347719999998,4.821789170000003
14250,5.502881619999998,4.823049670000003
14300,5.505901859999998,4.820027470000003
14350,5.503086159999998,4.818549240000003
14400,5.502254829999998,4.811301140000003
14450,5.5027294799999975,4.808741000000003
14500,5.500450579999997,4.813113630000004
14550,5.495645379999997,4.817165580000004
14600,5.490298449999997,4.821572480000004
14650,5.489219559999997,4.826942630000004
14700,5.483273689999997,4.8281008800000045
14750,5.477215049999997,4.830584010000004
14800,5.474124909999998,4.831326020000004
14850,5.4747549699999976,4.828284920000004
14900,5.472202269999999,4.8289080200000045
14950,5.467339089999998,4.823521860000005
15000,5.466953889999997,4.8139753100000044
15050,5.466828789999998,4.805181810000004
15100,5.466555789999998,4.802266610000004
15150,5.465572119999998,4.801449010000004
15200,5.4652067199999985,4.8056736800000035
15250,5.465884759999999,4.804879700000003
15300,5.4673003599999985,4.805056240000003
15350,5.466928759999999,4.804755540000004
15400,5.466235459999998,4.805300910000003
15450,5.466281099999998,4.810859540000004
15500,5.463449299999999,4.814712290000004
15550,5.4626218999999985,4.818459190000004
15600,5.463710599999999,4.8176692300000035
15650,5.465999279999999,4.819249090000004
15700,5.467741279999999,4.818876780000004
15750,5.469938849999999,4.827232590000003
15800,5.470647219999999,4.833902090000004
15850,5.472150309999999,4.847674730000003
15900,5.475235679999999,4.861731360000004
15950,5.47805834,4.870420720000004
16000,5.48318664,4.877655380000005
16050,5.489441739999999,4.878432830000004
16100,5.492955969999999,4.876897130000004
16150,5.495748509999999,4.871862070000004
16200,5.498253609999999,4.868672460000004
16250,5.500992609999999,4.871933070000004
16300,5.500328659999999,4.871994870000004
16350,5.500458449999998,4.8710297300000045
16400,5.5032557199999985,4.867518690000004
16450,5.5072848799999985,4.863358830000005
16500,5.507972579999999,4.862617020000004
16550,5.5041239499999985,4.865513670000004
16600,5.5020094199999985,4.868276630000004
16650,5.493838959999999,4.871333200000004
16700,5.485192559999999,4.874756080000004
16750,5.477398389999999,4.869737080000004
16800,5.472118269999999,4.870353920000004
16850,5.465776829999999,4.864182620000004
16900,5.4566582299999995,4.859455560000004
16950,5.447370869999999,4.857297760000004
17000,5.43887073,4.857269310000005
17050,5.4336743599999995,4.862303410000004
17100,5.427973719999999,4.868977580000005
17150,5.4241338599999995,4.870057280000005
17200,5.422929159999999,4.873192550000004
17250,5.418998719999999,4.876644950000005
17300,5.413552419999999,4.878448540000004
17350,5.40889595,4.885463200000005
17400,5.402794859999999,4.893393650000005
17450,5.397581659999999,4.899146450000004
17500,5.39457134,4.898339380000005
17550,5.392360739999999,4.8933835800000045
17600,5.387242039999999,4.887904310000005
17650,5.39319491,4.889835880000005
17700,5.39818484,4.890298920000005
17750,5.40196828,4.888383510000005
17800,5.40684191,4.887228380000005
17850,5.41015411,4.881968820000005
17900,5.41512624,4.876406610000005
17950,5.41960158,4.870847310000005
18000,5.42204208,4.866050980000005
18050,5.42143878,4.861882580000005
18100,5.42434852,4.8590840000000055
18150,5.42129152,4.859195390000005
18200,5.41668129,4.855446110000005
18250,5.4135447899999996,4.856887400000006
18300,5.4095797,4.860092550000006
18350,5.40967512,4.864318650000006
18400,5.40988721,4.865507450000005
18450,5.408845510000001,4.868265900000006
18500,5.408632750000001,4.873864460000005
18550,5.409696510000001,4.885706590000006
18600,5.40977541,4.8985581700000065
18650,5.40890414,4.9064522100000065
18700,5.40722627,4.914679750000007
18750,5.407002609999999,4.916418870000006
18800,5.4068545,4.915351180000006
18850,5.403765849999999,4.9143679100000055
18900,5.400883039999999,4.915640270000006
18950,5.3991902,4.9140680200000055
19000,5.402041519999999,4.909440760000005
19050,5.4063888,4.902452230000005
19100,5.41370266,4.897580190000005
19150,5.42094526,4.891312450000005
19200,5.4292519299999995,4.884549610000006
19250,5.4358045399999995,4.884855240000006
19300,5.443075259999999,4.886091580000005
19350,5.450991929999999,4.886515200000005
19400,5.460172869999999,4.890372000000005
19450,5.468094209999999,4.889374300000005
19500,5.47118008,4.892838130000005
19550,5.47365558,4.8922312300000055
19600,5.473224719999999,4.8880590000000055
19650,5.47309957,4.887846240000005
19700,5.473381119999999,4.891282080000005
19750,5.4742402299999995,4.888649630000005
19800,5.47470815,4.886786330000005
19850,5.474038819999999,4.887730230000005
19900,5.472519649999999,4.886056570000005
19950,5.471681309999999,4.8889899200000055
20000,5.471093539999999,4.887924620000005
20050,5.470467729999998,4.8891265700000055
20100,5.469114329999998,4.892427090000005
20150,5.4675067199999985,4.892734320000005
20200,5.466372369999998,4.891915820000006
20250,5.465856509999998,4.896002930000006
20300,5.465298609999999,4.900370730000006
20350,5.465271239999998,4.9045202100000065
20400,5.465894309999999,4.907566240000007
20450,5.467487809999999,4.9117631900000065
20500,5.468761749999999,4.919029960000006
20550,5.472250869999998,4.926319560000006
20600,5.477129799999998,4.931901370000006
20650,5.483175809999999,4.938722040000005
20700,5.488707309999999,4.945899440000005
20750,5.493566809999999,4.948570540000005
20800,5.496161439999999,4.9508016100000045
20850,5.497688219999999,4.950778530000005
20900,5.4980636899999995,4.951217410000005
20950,5.500408259999999,4.948154190000006
21000,5.503523769999999,4.945481890000005
21050,5.504965819999999,4.942131940000006
21100,5.506665689999999,4.939719430000006
21150,5.507405839999999,4.936571460000006
21200,5.508012569999999,4.935269330000006
21250,5.508575829999999,4.934399300000006
21300,5.509882029999998,4.933887660000006
21350,5.511845879999998,4.932730570000006
21400,5.5099394099999985,4.931409590000007
21450,5.506916879999999,4.934058010000006
21500,5.506021929999998,4.936123610000006
21550,5.504768799999999,4.938654910000006
21600,5.501663169999999,4.938074960000006
21650,5.498702729999998,4.938785860000006
21700,5.496061099999998,4.937772920000006
21750,5.492963839999998,4.932758260000006
21800,5.491149269999998,4.9269744600000065
21850,5.488876669999998,4.924838600000006
21900,5.487521669999998,4.921953260000007
21950,5.487020799999998,4.919465760000007
22000,5.483493699999999,4.918005160000006
22050,5.474815979999998,4.916577190000007
22100,5.468550669999998,4.918986790000007
22150,5.460436709999998,4.920110690000007
22200,5.4522948599999985,4.922019330000007
22250,5.444759029999998,4.9278834600000065
22300,5.4368675999999985,4.934601230000007
22350,5.429366399999998,4.935963230000008
22400,5.426194669999998,4.939461550000007
22450,5.422856599999998,4.940120550000008
22500,5.422533399999998,4.939364950000007
22550,5.419520749999998,4.938799320000007
22600,5.418540849999998,4.936265190000007
22650,5.420533079999998,4.9386493400000075
22700,5.419117629999998,4.940590470000008
22750,5.414317859999999,4.939395870000007
22800,5.4081670599999985,4.938691440000008
22850,5.402228659999998,4.940782610000008
22900,5.395466019999998,4.938769400000008
22950,5.386004349999998,4.939157160000009
23000,5.374041079999998,4.937543960000008
23050,5.372488349999998,4.934618430000008
23100,5.370288689999997,4.931547460000008
23150,5.365705059999998,4.924682380000008
23200,5.363873259999997,4.918829660000008
23250,5.3634240099999975,4.913780090000008
23300,5.362556809999998,4.907558280000008
23350,5.3639277599999975,4.901725040000008
23400,5.365968759999998,4.898550350000008
23450,5.366874179999998,4.897499350000008
23500,5.369108309999998,4.900650250000008
23550,5.368802889999998,4.9030052500000085
23600,5.368311289999998,4.906145550000008
23650,5.369057859999997,4.9090298500000085
23700,5.370572089999998,4.908306670000008
23750,5.374941489999998,4.9104585400000085
23800,5.382266789999997,4.911712080000008
23850,5.386528899999997,4.913306810000008
23900,5.388566269999997,4.916159820000008
23950,5.392839019999998,4.917758710000008
24000,5.395660419999997,4.917436860000008
24050,5.397135419999997,4.918610550000008
24100,5.3949895199999975,4.921998290000008
24150,5.3911433499999974,4.923136350000009
24200,5.387197319999997,4.926761750000009
24250,5.382754669999997,4.927593880000009
24300,5.379787389999997,4.928482150000009
24350,5.377764069999997,4.931352190000008
24400,5.377127939999997,4.934372390000009
24450,5.377623639999997,4.9378043400000085
24500,5.378886349999997,4.941344140000009
24550,5.380442029999997,4.940697580000009
24600,5.3847796999999975,4.936554140000009
24650,5.387250049999997,4.933386660000009
24700,5.390824479999997,4.930938560000009
24750,5.398216129999997,4.931602510000009
24800,5.403922969999997,4.929596170000009
24850,5.409448799999997,4.9256196700000086
24900,5.413298529999997,4.922337260000009
24950,5.416815929999997,4.918284960000009
25000,5.419309159999997,4.913178610000009
25050,5.4221070499999975,4.912654110000009
25100,5.424827309999998,4.913399130000009
25150,5.430930109999998,4.915169880000009
25200,5.435302379999998,4.916005380000009
25250,5.439093629999997,4.916075380000009
25300,5.442295769999997,4.92133560000001
25350,5.445999179999997,4.9267686400000095
25400,5.450253009999997,4.93192463000001
25450,5.451946809999997,4.93806163000001
25500,5.455758209999997,4.94592157000001
25550,5.463990139999998,4.95382762000001
25600,5.471746309999998,4.96177474000001
25650,5.478394459999998,4.96976570000001
25700,5.4847299599999975,4.977644030000009
25750,5.487539709999998,4.984321750000009
25800,5.490822009999998,4.98710686000001
25850,5.493421099999997,4.987885720000009
25900,5.4967665699999975,4.988832530000009
25950,5.503093409999997,4.982374030000009
26000,5.506807559999997,4.976798520000009
26050,5.505172959999998,4.972943870000009
26100,5.501909859999997,4.9717981700000085
26150,5.499257359999997,4.971093880000009
26200,5.497077729999997,4.971183750000009
26250,5.495410849999997,4.966861700000008
26300,5.495374649999997,4.9670897400000085
26350,5.495692229999998,4.970007540000009
26400,5.495738069999997,4.970853740000009
26450,5.494438429999997,4.978652790000009
26500,5.493859209999997,4.984575010000009
26550,5.495422959999997,4.988189110000009
26600,5.498387859999997,4.988831270000009
26650,5.501588159999997,4.98856230000001
26700,5.504743589999997,4.98756970000001
26750,5.5084379799999965,4.987063390000009
26800,5.509563779999996,4.98507839000001
26850,5.511686229999997,4.98418115000001
26900,5.515305949999997,4.97906006000001
26950,5.517603049999996,4.9739020100000095
27000,5.520275299999996,4.97247431000001
27050,5.5243726599999965,4.971599450000009
27100,5.529902209999997,4.969051750000009
27150,5.533768779999997,4.967644790000009
27200,5.5390826499999966,4.966734920000009
27250,5.543275949999996,4.9713259800000085
27300,5.547463909999997,4.976427810000009
27350,5.549356949999997,4.978946510000009
27400,5.549333989999997,4.986972780000009
27450,5.549608019999997,4.995117740000009
27500,5.552673139999998,4.999664960000009
27550,5.554659879999997,5.003607220000009
27600,5.552357329999998,5.008525320000009
27650,5.551310629999998,5.0108185800000085
27700,5.551945819999998,5.011371550000009
27750,5.551347389999997,5.0108191500000085
27800,5.551865229999997,5.010139380000008
27850,5.555013189999997,5.007533650000008
27900,5.557489789999996,5.001587490000008
27950,5.559444389999997,4.9964020300000085
28000,5.558726829999996,4.989659360000009
28050,5.5577167299999966,4.9829884600000085
28100,5.559303429999996,4.976713430000009
28150,5.562613059999996,4.972939060000009
28200,5.564635099999996,4.969406660000009
28250,5.568030519999996,4.964829510000008
28300,5.572213859999996,4.958955010000008
28350,5.575489259999996,4.955218520000008
28400,5.580012559999996,4.954578220000008
28450,5.588026999999996,4.955194520000008
28500,5.5955054599999965,4.955463690000008
28550,5.605372959999996,4.954951490000008
28600,5.613875129999996,4.954431720000008
28650,5.622325689999996,4.952636140000008
28700,5.625005889999995,4.948021240000008
28750,5.627841209999995,4.945236390000008
28800,5.628645969999996,4.938640830000008
28850,5.628645129999995,4.931380590000008
28900,5.629647959999995,4.9284184800000075
28950,5.628916159999996,4.923249380000008
29000,5.627931459999996,4.919038410000008
29050,5.624014059999995,4.916796310000008
29100,5.619562929999995,4.914892550000008
29150,5.614065069999995,4.914460160000008
29200,5.613362639999996,4.917033360000008
29250,5.610973469999996,4.915628860000007
29300,5.6104995699999956,4.916652490000008
29350,5.610332959999996,4.918656220000008
29400,5.609280059999995,4.9168203000000075
29450,5.607471319999996,4.9152193000000075
29500,5.605733249999996,4.914100700000008
29550,5.6033885499999965,4.9113956300000075
29600,5.602116639999997,4.907183160000008
29650,5.601349089999997,4.901653200000007
29700,5.601274719999997,4.8970360700000075
29750,5.6025124199999965,4.895033070000008
29800,5.600149419999997,4.895043440000007
29850,5.596891719999997,4.895691370000008
29900,5.592349989999997,4.8951062300000086
29950,5.588307359999996,4.894541150000008
30000,5.585221459999997,4.895870650000008
30050,5.582115899999996,4.895695270000008
30100,5.579540119999996,4.898659950000008
30150,5.576628969999996,4.902517850000008
30200,5.573072769999997,4.906339680000007
30250,5.568312939999997,4.910544980000008
30300,5.5653088399999975,4.913401920000008
30350,5.563913849999997,4.915212060000008
