time,arousal,valence
10000,4.941,3.493
10050,4.941,3.493
10100,4.941,3.493
10150,3.91,3.739
10200,3.91,3.739
10250,3.91,3.708
10300,3.91,3.706
10350,3.91,3.699
10400,3.723,3.417
10450,3.584,3.417
10500,3.723,3.417
10550,3.723,3.417
10600,3.723,3.417
10650,5.0,3.417
10700,5.0,3.417
10750,5.0,3.417
10800,5.0,3.417
10850,5.0,3.417
10900,5.0,3.417
10950,5.0,3.417
11000,3.723,3.417
11050,3.584,3.417
11100,3.584,3.417
11150,3.584,3.417
11200,3.723,3.417
11250,3.723,3.417
11300,3.723,3.417
11350,3.91,3.699
11400,3.91,3.706
11450,3.91,3.706
11500,3.91,3.708
11550,3.91,3.739
11600,3.91,3.739
11650,3.91,3.739
11700,3.91,3.739
11750,3.91,5.0
11800,3.91,3.739
11850,3.91,3.739
11900,3.91,3.739
11950,3.91,3.708
12000,3.91,3.739
12050,3.91,3.739
12100,3.91,3.739
12150,3.91,3.739
12200,3.91,3.739
12250,3.91,3.739
12300,3.91,3.739
12350,3.91,3.739
12400,3.91,3.739
12450,4.941,3.739
12500,4.941,3.739
12550,4.941,3.739
12600,4.941,3.739
12650,4.941,3.739
12700,4.941,3.708
12750,4.941,3.708
12800,4.941,3.708
12850,5.1,3.493
12900,5.1,3.493
12950,5.1,4.694
13000,5.1,3.712
13050,4.941,3.712
13100,4.941,3.712
13150,4.941,3.712
13200,5.1,3.712
13250,5.1,3.712
13300,5.0,3.712
13350,5.0,3.712
13400,5.0,3.712
13450,5.015,3.712
13500,5.015,3.712
13550,5.015,3.712
13600,5.015,3.712
13650,5.015,3.712
13700,5.015,3.712
13750,5.015,3.712
13800,5.015,3.712
13850,5.015,3.712
13900,5.015,3.712
13950,5.015,3.712
14000,5.015,3.712
14050,5.015,3.712
14100,5.002,3.712
14150,5.015,3.712
14200,5.015,3.712
14250,5.015,3.712
14300,5.015,3.712
14350,5.002,3.712
14400,5.002,3.712
14450,5.015,3.712
14500,5.015,3.712
14550,5.002,3.712
14600,5.015,3.712
14650,5.002,3.712
14700,5.002,3.712
14750,5.015,3.712
14800,5.015,3.712
14850,5.015,3.712
14900,5.015,3.712
14950,5.015,3.712
15000,5.002,3.712
15050,5.1,3.712
15100,4.941,3.493
15150,4.941,3.493
15200,5.1,3.493
15250,5.1,3.493
15300,5.1,3.493
15350,4.941,3.493
15400,4.941,3.493
15450,4.941,3.493
15500,4.941,3.493
