time,arousal,valence
10000,9.5,0.556
10050,9.5,0.706
10100,9.5,0.706
10150,9.5,0.706
10200,9.5,0.706
10250,9.5,0.556
10300,9.5,0.556
10350,9.5,0.556
10400,9.5,0.556
10450,9.5,0.556
10500,9.5,0.556
10550,9.5,0.556
10600,9.5,0.556
10650,8.496,0.556
10700,8.496,0.556
10750,8.496,0.556
10800,8.496,0.556
10850,8.496,0.556
10900,8.496,0.556
10950,8.496,0.556
11000,8.496,0.556
11050,8.496,0.556
11100,8.496,0.556
11150,8.496,0.556
11200,8.496,0.556
11250,8.496,0.71
11300,8.496,0.71
11350,8.496,0.71
11400,8.496,0.71
11450,8.496,0.71
11500,8.496,0.71
11550,8.496,0.71
11600,8.496,0.71
11650,8.496,0.71
11700,8.496,0.71
11750,8.496,0.71
11800,8.496,0.71
11850,8.496,0.71
11900,8.496,0.71
11950,9.5,0.71
12000,9.5,0.71
12050,8.578,0.71
12100,9.5,0.71
12150,9.5,0.71
12200,9.5,5.419
12250,9.5,5.419
12300,9.5,5.419
12350,5.0,5.419
12400,5.0,5.419
12450,5.0,5.419
12500,5.0,5.419
12550,5.0,5.419
12600,5.0,5.419
12650,5.0,5.419
12700,5.0,5.419
12750,5.0,5.419
12800,5.0,5.419
12850,5.0,5.419
12900,5.0,5.419
12950,5.0,5.419
13000,5.0,5.419
13050,5.0,5.419
13100,5.0,5.419
13150,5.0,5.419
13200,5.0,5.419
13250,5.0,5.419
13300,5.0,5.0
13350,5.0,5.363
13400,5.0,5.363
13450,5.0,5.363
13500,5.0,5.363
13550,5.0,5.363
13600,4.799,5.412
13650,5.0,5.0
13700,5.0,5.0
13750,5.0,5.0
13800,5.0,5.0
13850,5.0,5.0
13900,5.0,5.0
13950,5.0,5.0
14000,5.0,5.419
14050,5.0,5.419
14100,5.0,5.419
14150,5.0,5.419
14200,5.063,5.419
14250,5.063,5.419
14300,5.063,0.531
14350,5.063,0.531
14400,5.063,0.537
14450,9.5,0.537
14500,9.5,0.537
14550,9.5,0.537
14600,9.5,0.537
14650,9.5,1.093
14700,9.5,0.537
14750,9.5,0.537
14800,9.5,0.537
14850,9.5,0.537
14900,9.5,0.537
14950,9.5,0.537
15000,9.5,0.537
15050,9.5,0.536
15100,9.5,0.537
15150,9.5,0.536
15200,9.5,0.535
15250,9.5,0.535
15300,9.5,0.535
15350,9.5,0.535
15400,9.5,0.535
15450,9.5,0.535
15500,9.5,0.535
15550,9.5,0.535
15600,9.5,0.535
15650,9.5,0.535
15700,9.5,0.535
15750,9.5,0.535
15800,9.5,0.535
15850,9.5,0.535
15900,9.5,0.535
15950,9.5,4.218
16000,9.5,0.535
16050,9.5,0.535
16100,9.5,0.534
16150,9.5,0.534
16200,9.5,0.534
16250,9.5,0.535
16300,9.5,0.537
16350,4.732,0.534
16400,4.732,0.534
16450,4.732,5.419
16500,5.0,5.419
16550,5.0,5.419
16600,5.0,5.419
16650,5.0,5.0
16700,4.362,0.525
16750,5.0,0.525
16800,5.0,0.525
16850,5.0,0.525
16900,5.0,0.525
16950,5.0,0.525
17000,5.0,0.525
17050,5.0,0.525
17100,5.0,0.524
17150,5.077,0.524
17200,6.721,0.71
17250,6.721,0.532
17300,5.077,0.532
17350,5.077,0.532
17400,5.077,0.524
17450,5.077,0.524
17500,5.077,0.524
17550,5.077,0.524
17600,5.077,0.524
17650,5.077,0.524
17700,5.077,0.524
17750,5.077,0.524
17800,5.077,0.524
17850,9.5,0.524
17900,9.5,0.524
17950,9.5,0.524
18000,9.5,0.524
18050,9.5,0.524
18100,5.077,0.524
18150,5.077,0.524
18200,5.077,0.524
18250,5.077,0.524
18300,5.077,0.524
18350,5.077,0.524
18400,5.077,0.524
18450,5.077,0.524
18500,5.077,0.524
18550,5.077,0.524
18600,6.721,0.524
18650,5.077,0.524
18700,9.5,0.524
18750,9.5,0.524
18800,9.5,0.524
18850,9.5,0.524
18900,9.5,0.524
18950,9.5,0.524
19000,9.5,0.524
19050,9.5,0.524
19100,9.5,0.524
19150,9.5,0.524
19200,9.5,0.524
19250,9.5,0.524
19300,9.5,0.524
19350,9.5,0.524
19400,9.5,0.524
19450,9.5,0.524
19500,5.0,5.0
19550,4.799,5.412
19600,4.799,5.412
19650,5.0,5.363
19700,5.0,5.363
19750,5.0,5.419
19800,5.0,5.419
19850,5.0,5.419
19900,5.0,5.419
19950,4.799,5.412
20000,5.0,5.419
20050,5.0,5.419
20100,4.799,5.412
20150,5.0,5.419
20200,5.0,5.419
20250,5.0,5.419
20300,4.799,5.412
20350,5.0,5.196
20400,4.799,5.412
20450,4.799,5.412
20500,5.0,5.0
20550,5.0,5.0
20600,5.0,0.518
20650,9.5,0.518
20700,9.5,0.518
20750,9.5,0.518
20800,9.5,0.518
20850,9.5,0.518
20900,9.5,0.518
20950,9.5,0.518
21000,9.5,0.518
21050,9.5,0.518
21100,9.5,0.518
21150,9.5,0.518
21200,9.5,0.518
21250,9.5,0.518
21300,9.5,0.518
21350,9.5,0.518
21400,9.5,0.518
21450,9.5,0.518
21500,9.5,0.518
21550,9.5,0.518
21600,9.5,0.518
21650,9.5,0.518
21700,9.5,0.518
21750,9.5,0.518
21800,9.5,0.518
21850,9.5,0.518
21900,9.5,0.518
21950,9.5,0.518
22000,9.5,0.518
22050,5.0,0.518
22100,5.0,5.0
22150,5.0,5.419
22200,4.799,5.412
22250,4.375,5.412
22300,4.375,5.419
22350,4.375,0.501
22400,4.375,0.5
22450,9.5,0.5
22500,9.5,0.5
22550,9.5,0.5
22600,9.5,0.5
22650,9.5,0.5
22700,9.5,0.5
22750,9.5,0.5
22800,9.5,0.5
22850,9.5,0.5
22900,9.5,0.5
22950,9.5,0.5
23000,9.5,0.5
23050,9.5,0.5
23100,9.5,0.5
23150,9.5,0.5
23200,9.5,0.5
23250,9.5,0.5
23300,9.5,0.5
23350,9.5,0.5
23400,9.5,0.5
23450,9.5,0.5
23500,9.5,0.5
23550,9.5,0.5
23600,9.5,0.5
23650,9.5,0.5
23700,9.5,0.5
23750,9.5,0.5
23800,9.5,0.5
23850,9.5,0.5
23900,9.5,0.5
23950,9.5,0.5
