time,arousal,valence
10000,5.462,8.605
10050,5.057,8.605
10100,4.972,8.605
10150,5.13,8.605
10200,5.13,8.605
10250,5.545,8.633
10300,5.462,8.633
10350,4.972,8.633
10400,4.972,8.605
10450,5.462,8.633
10500,5.462,8.633
10550,5.462,8.633
10600,5.462,8.633
10650,5.462,8.635
10700,5.462,8.635
10750,4.972,8.635
10800,5.545,8.635
10850,5.462,8.638
10900,4.972,8.638
10950,5.057,8.556
11000,4.972,8.516
11050,5.13,8.516
11100,5.0,8.571
11150,5.0,8.571
11200,4.972,8.571
11250,5.0,8.571
11300,5.13,8.571
11350,5.13,8.725
11400,5.0,8.725
11450,4.972,8.721
11500,4.977,9.144
11550,5.039,8.82
11600,5.0,8.82
11650,5.0,8.82
11700,5.039,8.82
11750,4.977,8.873
11800,4.977,8.873
11850,4.977,8.873
11900,5.0,6.823
11950,5.0,8.873
12000,5.0,8.874
12050,5.13,8.873
12100,5.13,8.873
12150,5.159,8.725
12200,4.977,8.725
12250,4.977,8.869
12300,4.977,8.866
12350,4.977,8.872
12400,5.13,8.868
12450,5.13,8.996
12500,5.13,8.996
12550,5.07,8.869
12600,5.159,8.873
12650,5.13,8.873
12700,5.13,7.256
12750,5.13,8.996
12800,5.159,8.873
12850,5.159,8.873
12900,4.977,8.869
12950,4.977,8.725
13000,5.13,8.873
13050,5.07,8.873
13100,5.13,8.996
13150,5.07,8.892
13200,4.977,8.873
13250,5.159,8.873
13300,5.13,8.873
13350,5.159,8.873
13400,4.977,8.873
13450,5.159,8.996
13500,4.977,8.996
13550,5.13,8.996
13600,5.07,8.873
13650,4.977,8.873
13700,4.977,8.869
13750,5.159,8.868
13800,4.977,8.868
13850,5.159,8.868
13900,4.977,8.868
13950,4.977,8.868
14000,4.977,8.868
14050,4.977,8.868
14100,5.159,6.689
14150,4.977,6.689
14200,4.977,8.866
14250,5.159,8.866
14300,4.977,8.866
14350,5.159,8.866
14400,4.977,6.689
14450,4.977,8.866
14500,4.977,8.904
14550,4.977,8.866
14600,5.057,8.866
14650,5.0,8.866
14700,5.0,8.866
14750,4.977,8.866
14800,4.977,8.866
14850,4.977,8.866
14900,4.977,8.866
14950,4.972,8.866
15000,4.972,8.866
15050,4.972,8.866
15100,5.0,8.866
15150,4.972,8.866
