time,arousal,valence
10000,4.909,5.0
10050,4.989,5.0
10100,4.989,5.0
10150,4.992,3.327
10200,4.989,3.327
10250,4.989,5.0
10300,4.907,5.0
10350,4.989,5.0
10400,4.992,3.327
10450,4.992,3.327
10500,4.989,5.0
10550,4.989,3.327
10600,4.989,5.0
10650,4.992,3.327
10700,5.0,5.0
10750,5.0,5.0
10800,5.095,5.0
10850,5.095,3.369
10900,5.095,3.369
10950,5.095,5.0
11000,5.095,5.0
11050,5.095,3.369
11100,5.095,6.258
11150,5.095,6.258
11200,9.054,6.261
11250,9.054,6.261
11300,8.778,6.258
11350,9.054,6.258
11400,9.054,6.258
11450,9.048,6.261
11500,9.048,6.258
11550,9.072,6.256
11600,9.072,6.526
11650,9.072,6.261
11700,9.072,6.526
11750,9.072,6.526
11800,5.511,6.261
11850,5.511,6.261
11900,5.511,6.261
11950,5.529,6.526
12000,5.529,6.261
12050,5.529,6.526
12100,5.529,6.261
12150,5.511,6.261
12200,5.529,6.261
12250,5.529,6.261
12300,5.511,6.261
12350,5.511,6.261
12400,5.511,6.426
12450,5.511,6.483
12500,4.956,6.483
12550,4.956,6.426
12600,4.956,7.128
12650,4.956,6.426
12700,4.956,6.426
12750,4.956,6.426
12800,4.956,6.426
12850,4.956,6.483
12900,3.6,6.426
12950,4.956,7.128
13000,4.956,6.426
13050,4.956,6.426
13100,4.956,7.128
13150,4.956,6.322
13200,4.956,6.426
13250,4.956,6.426
13300,4.956,6.426
13350,4.956,6.483
13400,4.956,6.426
13450,4.956,6.483
13500,4.956,6.483
13550,4.956,6.483
13600,4.956,6.483
13650,4.956,6.483
13700,4.956,6.426
13750,4.956,6.483
13800,4.956,6.483
13850,4.956,6.426
13900,4.956,6.483
13950,4.956,6.426
14000,4.956,6.426
14050,4.956,6.426
14100,4.926,7.017
14150,4.926,6.483
14200,4.926,7.017
14250,4.926,7.091
14300,4.921,7.091
14350,4.921,7.092
14400,4.921,7.091
14450,4.956,7.091
14500,4.956,6.816
14550,4.956,7.128
14600,4.921,7.128
14650,4.921,6.816
14700,5.529,6.816
14750,5.529,7.128
14800,5.0,5.348
14850,5.0,6.816
14900,5.0,6.483
14950,5.0,6.483
15000,5.0,6.483
15050,5.0,6.483
15100,4.921,6.785
15150,4.92,6.785
15200,4.92,6.816
15250,4.92,6.483
15300,4.914,6.483
15350,4.914,7.128
15400,8.647,6.483
15450,8.647,6.483
15500,4.856,6.483
15550,8.647,6.483
15600,8.647,5.0
15650,5.157,5.0
15700,5.157,6.261
15750,5.157,6.261
15800,8.647,6.261
15850,8.647,6.483
15900,8.647,6.483
15950,8.647,6.483
16000,8.647,6.483
16050,8.647,6.483
16100,8.647,6.483
16150,8.647,6.483
16200,8.647,6.483
16250,8.647,6.483
16300,8.647,6.483
16350,8.647,6.483
16400,8.647,6.483
16450,8.647,6.483
16500,8.647,6.483
16550,8.647,6.483
16600,8.647,6.483
16650,8.647,6.483
16700,8.647,6.483
16750,8.647,6.483
16800,8.647,6.483
16850,8.647,6.483
16900,8.647,6.483
16950,8.647,6.33
17000,8.647,6.333
17050,8.647,6.339
17100,8.647,0.684
17150,8.647,0.546
17200,8.647,0.546
17250,8.647,0.546
17300,8.647,0.546
17350,8.647,0.546
17400,8.647,0.546
17450,8.65,0.546
17500,8.633,0.546
17550,8.647,0.546
17600,8.633,0.546
17650,8.647,0.546
17700,8.509,0.546
17750,8.534,0.546
17800,8.55,0.546
17850,8.647,0.546
17900,8.534,0.546
17950,8.534,0.546
18000,8.55,0.546
18050,8.55,0.683
18100,7.677,0.683
18150,7.677,0.683
18200,7.677,0.684
18250,7.677,0.684
18300,8.647,0.684
18350,8.647,6.382
18400,8.509,1.721
18450,8.647,1.721
18500,8.647,1.721
18550,8.55,1.721
18600,8.534,6.382
18650,8.55,6.382
18700,8.678,0.546
18750,8.633,0.546
18800,8.633,0.546
18850,8.509,0.546
18900,8.449,0.546
18950,8.313,0.546
19000,8.309,0.546
19050,8.309,0.546
19100,8.309,0.546
19150,8.309,0.546
19200,8.309,0.546
19250,8.309,0.546
19300,8.309,0.546
19350,8.309,0.546
19400,8.309,0.684
19450,8.309,0.684
19500,8.309,0.684
19550,8.309,0.684
19600,8.309,0.683
19650,8.309,0.683
19700,8.309,0.546
19750,8.309,0.546
19800,8.309,0.546
19850,8.309,0.546
19900,8.309,0.546
19950,8.309,0.546
20000,8.309,0.546
20050,8.309,0.546
20100,8.309,0.546
20150,8.309,0.546
20200,8.31,0.546
20250,8.313,0.546
20300,8.325,0.546
20350,8.346,0.546
20400,8.381,0.546
20450,8.449,0.553
20500,8.534,0.553
20550,8.534,0.553
20600,8.647,0.553
20650,8.647,0.553
20700,9.5,0.514
20750,8.756,0.5
20800,8.804,0.5
20850,8.835,0.5
20900,8.835,0.5
20950,8.857,0.5
21000,8.86,0.5
21050,8.861,0.5
21100,8.861,0.5
21150,8.862,0.553
21200,8.862,5.0
21250,8.862,1.721
21300,8.862,5.0
21350,8.863,0.553
21400,8.865,0.5
21450,8.858,0.5
21500,8.858,0.5
21550,8.858,0.5
21600,8.875,0.5
21650,8.875,5.0
21700,8.875,5.0
21750,8.875,5.0
21800,8.875,5.0
21850,8.875,5.0
21900,8.875,5.0
21950,8.875,1.721
22000,8.875,1.721
22050,8.875,5.0
22100,8.875,5.0
22150,8.875,5.0
22200,8.875,1.721
22250,8.875,5.0
22300,8.875,5.0
22350,8.875,5.0
22400,8.875,1.721
22450,8.875,5.0
22500,8.875,5.0
22550,8.875,5.0
22600,8.875,5.0
22650,8.875,5.0
22700,8.875,1.721
22750,8.875,1.721
22800,8.875,5.0
22850,8.875,5.0
22900,8.875,0.5
22950,8.858,0.5
23000,8.858,0.5
23050,8.858,0.5
23100,8.858,0.5
23150,8.858,0.5
23200,7.063,0.5
23250,8.858,0.553
23300,8.858,0.553
23350,8.787,0.553
23400,8.787,0.553
23450,8.521,0.553
23500,9.5,0.5
23550,8.521,0.5
23600,9.5,0.5
23650,8.307,0.5
23700,8.212,0.5
23750,8.212,0.5
23800,8.076,0.5
23850,8.076,0.5
23900,7.854,0.553
23950,8.311,0.641
24000,7.897,0.641
24050,7.578,5.0
24100,7.831,6.033
24150,7.749,6.033
24200,7.539,6.033
24250,7.539,6.033
24300,7.539,6.033
24350,7.539,5.049
24400,7.53,6.033
24450,7.522,6.033
24500,7.525,6.033
24550,7.525,6.033
24600,7.514,6.033
24650,6.536,6.033
24700,6.889,6.033
24750,6.889,6.033
24800,4.342,6.033
24850,4.342,6.03
24900,4.84,7.209
24950,4.835,7.226
25000,4.835,7.197
25050,4.835,5.912
25100,4.835,5.912
25150,4.835,5.912
25200,4.835,5.912
25250,4.835,5.912
25300,4.835,5.912
25350,4.835,5.912
25400,4.449,5.912
25450,4.449,5.912
25500,4.449,5.912
25550,4.449,6.065
25600,4.449,6.065
25650,4.449,5.334
25700,3.77,5.334
25750,3.666,5.334
25800,3.77,5.334
25850,3.77,5.334
25900,3.77,5.334
25950,3.77,0.839
26000,3.77,0.839
26050,3.77,5.334
26100,3.666,5.334
26150,3.77,5.334
26200,3.77,5.334
26250,3.77,5.334
26300,3.666,0.839
26350,3.666,0.839
26400,3.77,5.334
26450,3.666,0.839
26500,3.77,5.334
26550,3.666,5.334
26600,3.666,0.839
26650,3.666,0.839
26700,3.666,5.334
26750,3.666,5.334
26800,3.666,5.334
26850,3.666,0.839
26900,3.6,0.839
26950,4.875,5.334
27000,4.875,5.336
27050,4.871,1.963
27100,4.871,7.134
27150,4.871,7.134
27200,5.014,7.134
27250,5.014,7.134
27300,4.342,7.134
27350,6.536,7.134
27400,6.536,7.134
27450,6.536,7.134
27500,6.199,7.134
27550,6.196,7.134
27600,6.196,7.134
27650,5.033,7.134
27700,4.585,7.134
27750,4.585,5.0
27800,4.585,5.0
27850,4.956,5.0
27900,4.956,5.0
27950,4.956,0.839
28000,4.956,0.839
28050,4.956,0.839
28100,4.956,0.839
28150,4.956,0.839
28200,4.956,0.839
28250,4.956,0.839
28300,4.956,0.839
28350,5.585,0.839
28400,5.585,0.839
28450,5.585,0.839
28500,5.585,0.839
28550,7.649,0.839
28600,7.649,5.049
28650,5.964,0.839
28700,5.947,0.839
28750,5.936,0.839
28800,4.956,0.839
28850,4.956,0.839
28900,4.956,0.839
28950,4.956,0.839
29000,5.585,0.839
29050,7.649,0.839
29100,7.649,0.839
29150,7.649,0.839
29200,7.649,0.839
29250,5.585,0.839
29300,5.585,0.839
29350,5.585,0.839
29400,7.649,0.839
29450,7.649,0.839
29500,7.649,0.839
29550,5.585,0.839
29600,4.956,0.839
29650,4.956,0.839
29700,4.956,0.839
29750,5.585,0.839
29800,5.585,0.839
29850,5.585,0.839
29900,4.956,0.839
29950,4.956,0.839
30000,4.956,0.839
30050,4.956,7.134
30100,4.956,7.134
30150,4.956,7.134
30200,4.956,7.134
30250,4.956,0.839
30300,4.956,5.25
30350,4.956,5.34
30400,4.956,5.34
30450,4.824,5.34
30500,6.196,5.25
30550,5.379,7.134
30600,5.375,7.134
30650,5.375,7.134
30700,6.536,7.134
30750,6.536,7.134
30800,6.536,7.134
30850,6.536,7.134
30900,4.342,7.134
30950,4.342,7.134
31000,4.342,7.134
31050,4.835,7.134
31100,4.835,7.197
31150,4.642,7.197
31200,4.835,7.197
31250,4.835,7.197
31300,5.023,7.197
31350,5.023,7.197
31400,5.023,7.197
31450,4.835,7.197
31500,4.835,7.197
31550,4.835,7.197
31600,4.835,7.197
31650,4.835,7.197
31700,4.975,7.197
31750,4.975,5.587
31800,4.975,7.197
31850,4.975,7.197
31900,4.975,7.197
31950,4.835,7.197
32000,4.965,7.197
32050,4.965,7.226
32100,4.961,6.03
32150,4.961,6.03
32200,4.954,6.03
32250,4.954,6.03
32300,4.954,6.03
32350,4.954,6.03
32400,4.835,7.197
32450,4.835,7.197
32500,4.835,7.197
32550,4.835,7.197
32600,4.835,7.197
32650,4.835,7.197
32700,4.835,7.226
32750,4.835,7.197
32800,4.835,7.197
32850,4.835,7.197
32900,4.835,7.197
32950,4.835,6.03
33000,4.835,6.03
33050,4.835,7.21
33100,4.835,6.03
33150,4.835,6.03
33200,4.835,6.03
33250,4.835,6.03
33300,4.835,6.03
33350,4.835,6.03
33400,4.835,6.03
33450,4.835,6.03
33500,4.835,6.03
33550,4.835,0.858
33600,4.835,0.858
33650,4.835,0.858
33700,4.835,0.858
33750,4.835,0.858
33800,4.835,0.858
33850,4.835,0.858
33900,4.835,0.858
33950,4.835,0.858
34000,4.835,0.858
34050,4.835,0.858
34100,4.835,0.858
34150,4.835,0.858
34200,4.835,0.858
34250,4.835,0.858
34300,4.835,0.858
34350,4.835,7.171
34400,4.835,0.858
34450,4.835,0.858
34500,4.833,0.858
34550,4.833,0.858
34600,4.682,0.858
34650,4.682,0.858
34700,4.682,0.858
34750,4.682,7.197
34800,4.682,0.858
34850,4.685,0.858
34900,4.685,0.858
34950,4.721,0.858
35000,4.709,0.858
35050,4.709,0.858
35100,4.709,0.858
35150,4.709,0.858
35200,5.0,0.858
35250,4.835,0.858
35300,4.835,0.858
35350,4.835,7.169
35400,4.835,7.169
35450,4.709,7.169
35500,4.69,7.169
35550,4.689,7.169
35600,4.689,7.169
35650,4.689,7.169
35700,4.689,7.169
35750,4.69,7.169
35800,4.69,7.169
35850,4.69,5.0
35900,4.69,7.345
35950,5.062,7.345
36000,5.062,7.345
36050,5.062,7.345
36100,5.062,7.345
36150,5.062,7.345
36200,5.062,7.345
36250,5.062,7.345
36300,5.062,7.345
36350,5.062,7.345
36400,5.062,7.345
36450,5.062,7.345
36500,5.062,7.345
36550,5.538,7.345
36600,5.538,7.345
36650,5.538,7.345
36700,5.538,7.018
36750,5.062,7.018
36800,5.062,7.047
36850,5.062,7.087
36900,5.062,7.087
36950,5.062,7.087
37000,5.062,7.087
37050,5.062,7.087
37100,5.062,7.087
37150,5.062,7.087
37200,5.062,7.087
37250,5.062,7.087
37300,5.538,7.087
37350,5.538,7.087
37400,5.538,7.087
37450,5.538,6.864
37500,5.062,6.864
37550,5.062,6.864
37600,5.062,6.864
37650,5.062,6.864
37700,5.062,6.864
37750,5.062,6.864
37800,5.062,6.864
37850,5.697,7.491
37900,5.697,7.491
37950,5.697,7.491
38000,5.697,7.491
38050,5.697,7.491
38100,5.697,7.491
38150,5.697,7.491
38200,5.697,7.491
38250,5.697,7.491
38300,5.697,7.491
38350,5.697,7.491
38400,5.697,7.491
38450,5.697,7.491
38500,5.697,7.491
38550,5.697,7.491
38600,5.697,7.491
38650,5.697,7.491
38700,5.697,7.491
38750,5.697,7.491
38800,5.697,7.491
38850,5.697,7.491
38900,5.538,7.491
38950,5.538,7.491
39000,5.538,7.491
39050,5.538,7.491
39100,5.062,7.491
39150,5.062,7.491
39200,5.062,7.491
39250,5.062,7.491
39300,5.062,7.491
39350,5.062,7.491
39400,5.062,7.491
39450,5.062,7.491
39500,5.062,7.491
39550,5.062,7.491
39600,5.062,7.491
39650,5.062,7.491
39700,5.538,7.491
39750,5.538,7.491
39800,5.538,7.491
39850,5.538,7.491
39900,5.062,7.491
39950,5.062,7.491
40000,5.062,7.491
