time,arousal,valence
10000,7.953,2.686
10050,7.953,2.686
10100,7.954,2.686
10150,7.954,2.686
10200,7.953,2.686
10250,7.957,2.686
10300,7.957,2.686
10350,7.958,2.686
10400,7.958,2.686
10450,7.958,2.686
10500,7.958,2.686
10550,7.958,2.686
10600,7.958,2.686
10650,7.958,2.686
10700,7.958,2.686
10750,7.958,2.686
10800,7.958,2.686
10850,7.958,3.717
10900,7.958,2.686
10950,7.958,2.686
11000,7.958,2.686
11050,7.958,2.686
11100,7.958,2.686
11150,7.958,2.686
11200,7.96,2.686
11250,7.96,2.686
11300,7.96,2.686
11350,7.96,2.686
11400,7.96,2.686
11450,7.96,2.686
11500,7.96,2.686
11550,7.96,2.686
11600,7.96,2.686
11650,7.96,2.686
11700,7.96,2.686
11750,7.96,2.686
11800,7.96,2.686
11850,7.96,2.686
11900,7.96,2.686
11950,7.96,2.686
12000,7.96,2.686
12050,7.96,2.686
12100,7.96,2.686
12150,7.96,0.5
12200,7.96,2.686
12250,7.96,2.686
12300,7.96,2.686
12350,7.96,2.686
12400,7.96,3.331
12450,5.0,2.686
12500,5.0,2.686
12550,5.0,5.0
12600,5.024,5.0
12650,5.0,5.0
12700,5.0,5.0
12750,5.0,5.284
12800,5.0,5.0
12850,5.0,5.0
12900,5.0,5.0
12950,5.247,5.0
13000,5.282,5.0
13050,5.288,4.99
13100,5.463,2.686
13150,5.278,2.686
13200,8.093,2.686
13250,8.093,5.0
13300,7.961,5.0
13350,7.961,5.0
13400,7.961,5.0
13450,7.961,5.0
13500,7.961,5.0
13550,7.961,5.0
13600,7.961,5.0
13650,7.961,5.0
13700,7.961,5.0
13750,7.961,5.0
13800,7.961,5.0
13850,7.961,5.0
13900,7.961,5.0
13950,7.961,5.0
14000,7.961,5.0
14050,7.961,5.0
14100,7.961,5.0
14150,7.961,5.0
14200,7.961,5.0
14250,7.961,5.0
14300,7.961,5.0
14350,7.961,5.0
14400,7.961,5.0
14450,7.961,5.0
14500,7.961,5.0
14550,7.961,5.0
14600,7.961,5.0
14650,7.961,5.0
14700,7.961,5.0
14750,7.961,5.0
14800,7.961,5.0
14850,7.961,5.0
14900,7.961,5.0
14950,7.961,5.0
15000,7.961,5.0
15050,7.961,5.0
15100,7.961,5.0
15150,7.961,5.0
15200,7.961,5.0
15250,7.961,5.0
15300,7.961,5.0
15350,7.961,5.0
15400,7.961,5.0
15450,7.961,5.0
15500,7.961,5.0
15550,7.961,5.0
15600,7.961,5.0
15650,7.961,5.0
15700,7.961,5.0
15750,7.961,5.0
15800,7.961,5.0
15850,7.961,5.0
15900,7.961,5.0
15950,7.961,5.0
16000,7.961,5.0
16050,7.961,5.0
16100,7.961,5.0
16150,7.961,5.0
16200,7.962,5.0
16250,7.962,5.0
16300,7.962,2.686
16350,7.962,2.686
16400,7.962,2.686
16450,7.962,2.686
16500,7.962,2.686
16550,7.961,2.686
16600,7.961,2.686
16650,7.963,2.686
16700,7.963,2.686
16750,7.963,2.686
16800,7.963,2.686
16850,7.963,2.686
16900,7.963,2.686
16950,7.963,2.686
17000,7.963,2.686
17050,7.963,2.686
17100,7.963,2.686
17150,7.963,2.686
17200,7.963,2.686
17250,7.963,2.686
17300,7.963,2.686
17350,7.963,2.686
17400,7.963,2.686
17450,7.963,2.686
17500,7.74,2.686
17550,7.74,2.686
17600,7.74,2.686
17650,7.74,2.686
17700,7.714,1.141
17750,7.714,1.141
17800,7.714,2.686
17850,7.724,2.686
17900,7.724,2.686
