time,valence,arousal
10000,6.051369775752005,4.866065733368494
10050,6.051260744361622,4.866063208578311
10100,6.051132807344048,4.866060270168927
10150,6.050973836871499,4.866056645798669
10200,6.050773518083026,4.8660521033086885
10250,6.050523525994476,4.866046455209809
10300,6.050217568298583,4.866039560155215
10350,6.049851307506365,4.86603132166153
10400,6.049422182366235,4.866021684494518
10450,6.0489291530198495,4.866010629247072
10500,6.048372396721345,4.865998165700846
10550,6.047752981151082,4.865984325577718
10600,6.047072540566651,4.865969155256126
10650,6.046332976576768,4.865952708956912
10700,6.045536200634934,4.865935042802989
10750,6.044683929930433,4.865916210038174
10800,6.04377754271786,4.865896257564353
10850,6.0428179937506314,4.865875223833921
10900,6.041805785772121,4.865853138025449
10950,6.0407409892704305,4.865830020342139
11000,6.039623300102192,4.865805883209259
11050,6.038452123200406,4.865780733110366
11100,6.03722667035336,4.865754572792023
11150,6.03594606083626,4.865727403580102
11200,6.034609415285309,4.865699227583211
11250,6.033215935375271,4.865670049604821
11300,6.031764964331373,4.8656398786396355
11350,6.030256025820742,4.865608728885714
11400,6.02868884110505,4.865576620257063
11450,6.02706332631911,4.8655435784276255
11500,6.0253795732499835,4.865509634474007
11550,6.023637817966794,4.865474824209221
11600,6.0218384020873605,4.86543918731283
11650,6.019981731407142,4.865402766364809
11700,6.018068236139122,4.86536560588277
11750,6.016098336225881,4.865327751447018
11800,6.014072414204442,4.865289248977728
11850,6.01199079704771,4.8652501442059
11900,6.009853747379954,4.865210482356982
11950,6.007661463555406,4.86517030804506
12000,6.005414087362779,4.865129665357962
12050,6.003111717612426,4.8650885981003125
12100,6.000754427589316,4.865047150152986
12150,5.99834228430387,4.865005365903581
12200,5.995875367615295,4.864963290702927
12250,5.9933537875964,4.86492097130657
12300,5.990777698905987,4.864878456266829
12350,5.98814731138366,4.864835796249321
12400,5.985462896534377,4.864793044257001
12450,5.982724789985234,4.864750255753865
12500,5.979933390343321,4.864707488688838
12550,5.9770891551402725,4.864664803427538
12600,5.974192594707004,4.864622262605224
12650,5.971244264881749,4.864579930918206
12700,5.968244759425122,4.864537874873304
12750,5.965194702913483,4.864496162515673
12800,5.962094744726132,4.864454863154756
12850,5.9589455545543295,4.864414047106485
12900,5.9557478196619185,4.864373785467356
12950,5.952502243937191,4.864334149932937
13000,5.9492095486092476,4.864295212669833
13050,5.9458704743702295,4.8642570462463866
13100,5.942485784554355,4.8642197236234495
13150,5.939056268977591,4.8641833182026
13200,5.935582748036211,4.864147903925258
13250,5.932066076692977,4.864113555412381
13300,5.928507148038662,4.864080348130912
13350,5.924906896194707,4.864048358570171
13400,5.921266298410494,4.864017664409041
13450,5.917586376296741,4.863988344653482
13500,5.913868196216944,4.863960479723751
13550,5.910112868925511,4.863934151472062
13600,5.9063215485903315,4.863909443114316
13650,5.902495431366967,4.8638864390641805
13700,5.898635753701916,4.863865224664019
13750,5.894743790535263,4.863845885814788
13800,5.890820853551794,4.863828508515498
13850,5.886868289598478,4.863813178331632
13900,5.882887479349377,4.863799979820269
13950,5.8788798362607855,4.863788995946593
14000,5.874846805823525,4.863780307531258
14050,5.870789865088625,4.863773992769819
14100,5.866710522419104,4.863770126863662
14150,5.862610317405173,4.863768781796125
14200,5.858490820872915,4.863770026278034
14250,5.85435363491661,4.863773925874077
14300,5.850200392891072,4.863780543306315
14350,5.846032759310875,4.863789938914959
14400,5.841852429616374,4.863802171241042
14450,5.837661129780324,4.863817297682337
14500,5.83346061574217,4.863835375164617
14550,5.829252672668563,4.863856460766328
14600,5.825039114047819,4.863880612236668
