time,arousal,valence
10000,3.829,6.672
10050,3.829,6.672
10100,4.17,6.672
10150,4.17,6.672
10200,4.17,6.672
10250,4.171,6.672
10300,4.171,6.672
10350,4.171,6.672
10400,4.171,6.672
10450,4.171,6.672
10500,4.171,6.672
10550,4.171,5.0
10600,4.171,5.0
10650,5.183,5.0
10700,5.183,5.0
10750,5.183,5.0
10800,4.58,5.0
10850,5.183,5.0
10900,5.183,5.0
10950,4.58,5.0
11000,4.58,5.0
11050,5.183,5.0
11100,5.183,5.0
11150,5.183,5.0
11200,5.183,5.0
11250,5.183,5.0
11300,5.183,5.0
11350,4.577,5.0
11400,4.577,5.0
11450,4.577,5.0
11500,4.577,5.0
11550,4.571,5.0
11600,4.571,5.0
11650,4.571,5.0
11700,5.0,5.0
11750,4.571,5.0
11800,4.571,6.346
11850,4.574,4.99
11900,4.574,4.99
11950,4.574,4.99
12000,4.574,4.99
12050,4.571,4.99
12100,4.571,4.99
12150,4.429,4.99
12200,4.571,4.99
12250,4.429,4.99
12300,4.429,5.0
12350,4.429,5.0
12400,4.429,5.0
12450,4.429,5.0
12500,4.429,5.0
12550,4.571,5.0
12600,4.429,5.0
12650,4.429,5.0
12700,4.574,5.0
12750,4.429,5.0
12800,4.429,4.99
12850,5.008,5.0
12900,5.0,4.99
12950,4.958,4.99
13000,4.958,4.99
13050,4.958,4.99
13100,5.0,4.99
13150,5.0,4.99
13200,4.958,4.839
13250,4.958,4.839
13300,4.958,4.839
13350,4.958,4.839
13400,4.958,6.346
13450,4.958,6.346
13500,4.958,6.346
13550,4.958,4.839
13600,4.958,5.0
13650,5.0,5.0
13700,5.0,5.0
13750,4.958,4.387
13800,4.958,5.0
13850,5.0,5.073
13900,5.0,5.0
13950,4.958,5.0
14000,4.958,5.0
14050,5.0,5.0
14100,4.958,5.0
14150,4.824,5.0
14200,4.824,5.0
14250,4.824,5.0
14300,4.824,4.506
14350,4.824,6.892
14400,4.824,6.892
14450,4.824,6.892
14500,4.824,6.892
14550,4.824,6.892
14600,4.824,4.383
14650,4.824,4.383
14700,4.824,4.383
14750,4.824,6.892
14800,4.824,4.383
14850,4.824,4.383
14900,5.0,6.892
14950,4.824,6.892
15000,4.824,4.506
15050,4.824,4.506
15100,4.824,4.506
15150,4.824,4.311
15200,4.824,6.892
15250,4.824,6.892
15300,4.824,4.221
15350,4.824,5.0
15400,6.614,5.0
15450,5.053,5.0
15500,5.053,3.698
15550,5.053,5.0
