time,arousal,valence
10000,5.0,5.0
10050,5.0,5.0
10100,5.0,5.0
10150,5.0,5.0
10200,5.0,6.357
10250,5.0,6.357
10300,5.0,6.357
10350,5.0,6.357
10400,5.0,6.357
10450,5.0,6.357
10500,5.0,6.357
10550,5.0,6.037
10600,5.0,6.037
10650,5.0,6.337
10700,5.0,6.357
10750,5.0,6.357
10800,5.0,6.357
10850,5.0,6.357
10900,5.0,6.357
10950,5.0,6.357
11000,5.0,5.0
11050,5.0,5.0
11100,5.0,5.0
11150,5.0,6.29
11200,5.0,5.0
11250,5.0,5.0
11300,5.0,5.0
11350,5.0,5.0
11400,5.0,5.0
11450,5.0,5.0
11500,5.0,5.0
11550,5.0,5.0
11600,5.0,5.0
11650,5.0,5.0
11700,5.0,5.0
11750,5.0,5.0
11800,5.0,5.0
11850,5.0,5.0
11900,5.0,5.0
11950,5.0,5.0
12000,5.0,5.0
12050,5.0,5.0
12100,5.0,5.0
12150,5.0,5.0
12200,5.0,5.0
12250,5.0,5.0
12300,5.0,5.0
12350,5.0,5.0
12400,5.0,5.0
12450,5.0,5.0
12500,5.0,5.0
12550,5.0,5.0
12600,5.0,5.0
12650,5.0,5.0
12700,5.0,5.0
12750,5.0,5.0
12800,5.0,5.0
12850,5.0,5.0
12900,5.0,5.0
12950,5.0,5.0
13000,5.0,5.0
13050,5.0,5.0
13100,5.0,5.0
13150,5.0,5.0
13200,5.0,4.346
13250,5.0,4.346
13300,5.0,4.346
13350,5.0,4.346
13400,5.0,4.346
13450,5.031,4.346
13500,5.031,4.346
13550,5.031,4.968
13600,5.031,4.968
13650,5.031,4.968
13700,5.031,4.968
13750,5.031,4.968
13800,5.031,4.968
13850,5.031,4.968
13900,5.025,4.968
13950,5.025,4.968
14000,5.025,4.968
14050,5.025,5.0
14100,5.025,4.968
14150,5.025,4.968
14200,5.025,4.968
14250,5.025,4.968
14300,5.025,4.968
14350,5.025,2.686
14400,5.025,2.686
14450,5.025,2.686
14500,5.025,2.686
14550,5.025,3.012
14600,5.025,3.012
14650,5.025,3.012
14700,5.025,3.012
14750,5.025,3.01
14800,5.025,3.01
14850,5.025,3.01
14900,5.025,3.01
14950,5.025,3.01
15000,5.025,2.686
15050,5.025,2.686
15100,5.025,2.686
15150,5.025,2.686
15200,5.025,2.686
15250,5.025,2.686
15300,5.025,3.315
15350,5.025,3.339
15400,5.025,3.339
15450,5.025,3.339
15500,5.025,4.346
15550,5.025,4.346
15600,7.82,4.346
15650,7.842,4.346
15700,7.842,4.346
15750,5.0,4.346
15800,5.0,4.346
15850,5.0,4.346
15900,5.0,4.346
15950,7.82,4.346
16000,7.82,4.346
16050,7.82,5.982
16100,5.0,5.0
16150,5.0,5.0
