time,arousal,valence
10000,5.0,6.59
10050,5.0,6.59
10100,5.0,6.59
10150,5.0,6.62
10200,5.0,6.62
10250,5.0,6.62
10300,5.0,6.62
10350,5.0,6.62
10400,5.0,6.611
10450,5.0,6.611
10500,5.0,6.59
10550,5.0,6.59
10600,5.0,6.611
10650,5.0,5.0
10700,5.0,5.0
10750,5.0,5.0
10800,5.0,5.0
10850,5.0,5.0
10900,5.0,5.0
10950,4.853,5.0
11000,4.853,5.0
11050,4.853,6.59
11100,5.0,6.59
11150,5.0,6.59
11200,5.0,5.028
11250,5.0,6.59
11300,5.0,6.62
11350,5.0,5.43
11400,5.0,5.43
11450,5.0,5.522
11500,5.0,5.522
11550,5.0,6.25
11600,5.0,5.522
11650,5.0,5.522
11700,5.0,5.522
11750,5.0,6.25
11800,5.0,6.62
11850,5.0,6.59
11900,5.0,6.59
11950,5.0,6.25
12000,4.853,6.59
12050,4.853,6.59
12100,4.853,6.59
12150,5.0,6.59
12200,5.0,6.59
12250,5.0,6.59
12300,5.0,6.59
12350,5.0,5.522
12400,5.0,5.522
12450,5.0,5.522
12500,5.0,5.522
12550,5.0,6.25
12600,5.0,6.25
12650,5.0,6.25
12700,5.0,6.25
12750,5.0,6.62
12800,5.0,6.59
12850,5.0,6.59
12900,5.0,6.59
12950,4.853,6.611
13000,5.0,6.611
13050,5.0,6.25
13100,5.0,6.25
13150,5.0,6.611
13200,5.0,6.59
13250,5.0,6.59
13300,5.0,6.59
13350,5.0,6.59
13400,5.0,6.25
13450,5.0,6.59
13500,5.0,6.59
13550,5.0,6.62
13600,5.0,6.59
13650,5.0,6.59
13700,5.0,6.25
13750,5.0,6.25
13800,5.0,6.59
13850,5.0,6.59
13900,5.0,6.59
13950,5.0,6.25
14000,5.0,6.611
14050,5.0,6.611
14100,5.0,6.611
14150,5.0,6.611
14200,4.853,6.611
14250,4.853,6.611
14300,5.0,6.611
14350,5.0,6.25
14400,5.0,6.59
14450,5.0,6.59
14500,5.0,6.25
14550,5.0,6.62
14600,5.0,6.62
14650,5.0,6.59
14700,5.0,6.59
14750,5.0,6.549
14800,5.0,6.549
14850,5.0,6.704
14900,5.0,6.704
14950,5.0,6.59
15000,5.0,6.611
15050,5.0,6.611
15100,6.411,5.05
15150,6.394,5.05
15200,4.992,6.611
15250,5.0,5.0
15300,5.0,6.609
15350,5.0,6.59
15400,5.0,6.59
15450,5.0,6.25
15500,5.0,6.25
15550,5.0,6.549
15600,5.0,6.59
15650,5.0,6.62
15700,5.0,6.62
15750,5.0,6.59
15800,5.0,6.605
15850,5.0,6.6
15900,5.0,6.601
15950,5.0,6.6
16000,5.0,6.6
16050,5.0,6.6
16100,5.0,6.25
16150,5.0,6.6
16200,5.0,6.6
16250,5.0,6.6
16300,5.0,6.608
16350,5.0,6.608
16400,5.0,6.6
16450,5.0,6.6
16500,5.0,6.6
16550,5.0,6.6
16600,4.853,6.6
16650,5.0,6.6
16700,5.0,6.6
16750,5.0,6.6
16800,5.0,6.6
16850,5.0,6.6
16900,5.0,6.6
16950,5.0,6.6
17000,5.0,6.6
17050,5.0,6.601
17100,5.0,6.601
17150,5.0,6.6
17200,5.0,6.6
17250,5.0,6.549
17300,5.0,6.428
17350,5.0,6.609
17400,4.853,6.611
17450,5.284,6.448
17500,5.284,6.448
17550,5.284,6.611
17600,5.284,6.448
17650,5.284,6.525
17700,4.997,6.62
17750,4.368,6.62
17800,4.368,6.62
17850,4.497,6.618
17900,4.519,6.62
17950,4.497,6.62
18000,4.432,6.62
18050,5.14,6.62
18100,5.279,6.62
18150,5.279,6.62
18200,5.279,6.62
18250,5.279,6.62
18300,5.279,6.62
18350,5.279,6.62
18400,5.279,6.62
18450,5.279,6.62
18500,5.279,5.217
18550,5.279,6.611
18600,5.279,5.217
18650,5.279,5.217
18700,5.279,5.217
18750,5.279,6.611
18800,4.502,5.217
18850,4.502,5.217
18900,5.279,6.611
18950,5.279,5.217
19000,5.279,5.217
19050,4.507,5.217
19100,5.279,6.611
19150,4.595,5.217
19200,4.595,5.217
19250,4.507,6.619
19300,4.276,6.611
19350,4.507,5.217
19400,4.276,5.217
19450,4.507,5.217
19500,4.276,5.217
19550,4.276,5.217
19600,4.276,6.619
19650,4.276,6.611
19700,4.276,5.217
19750,4.276,6.611
19800,4.276,5.217
19850,5.279,5.217
19900,4.213,5.217
19950,4.213,6.611
20000,5.279,6.619
20050,5.279,6.619
20100,5.506,6.619
20150,5.506,5.217
20200,5.506,5.217
20250,5.506,5.217
20300,4.48,5.217
20350,4.48,5.217
20400,6.067,6.62
20450,5.065,6.62
20500,5.284,6.611
20550,5.284,6.611
20600,5.284,6.426
20650,5.284,6.616
20700,5.284,5.217
20750,5.284,6.611
20800,4.892,6.611
20850,4.892,5.217
20900,5.0,5.217
20950,5.0,5.217
21000,5.0,5.217
21050,5.0,5.217
21100,5.279,5.217
21150,5.279,5.217
21200,5.279,5.217
21250,5.279,5.217
21300,4.213,5.217
21350,4.213,6.631
21400,4.213,6.618
21450,5.279,6.611
21500,5.279,5.217
21550,5.279,5.217
21600,5.279,6.611
21650,5.284,6.611
21700,5.284,5.217
21750,5.284,5.217
21800,5.284,6.619
21850,5.284,6.611
21900,5.284,5.217
21950,5.284,6.62
22000,5.506,6.601
22050,4.48,6.62
22100,4.497,6.62
22150,4.497,6.62
22200,4.497,6.62
22250,4.519,6.611
22300,4.519,6.62
22350,4.497,6.62
22400,4.463,6.62
22450,4.806,6.62
22500,5.279,6.62
22550,5.284,6.62
22600,5.284,6.62
22650,5.284,6.616
22700,5.284,6.611
22750,5.854,6.625
22800,5.103,6.625
22850,5.103,6.625
22900,6.066,6.625
22950,5.574,6.704
23000,5.103,6.625
23050,5.103,6.625
23100,6.066,6.625
23150,5.103,6.628
23200,5.103,6.73
23250,4.752,6.73
23300,4.677,6.628
23350,5.103,6.628
23400,5.111,6.628
23450,5.669,6.73
23500,5.111,6.628
23550,5.111,6.628
23600,5.111,6.628
23650,5.111,6.73
23700,5.111,6.628
23750,5.111,6.628
23800,5.103,6.628
23850,5.103,6.628
23900,5.103,6.628
23950,5.103,6.628
24000,5.103,6.628
24050,5.103,6.628
24100,4.677,6.628
24150,5.103,6.628
24200,5.103,6.628
24250,5.103,6.628
24300,5.103,6.628
24350,5.103,6.628
24400,5.103,6.628
24450,5.103,6.628
24500,5.103,6.628
24550,5.103,6.73
24600,5.111,6.73
24650,5.111,6.628
24700,6.065,6.628
24750,5.103,6.628
24800,5.103,6.628
24850,5.103,6.628
24900,5.103,6.628
24950,5.103,6.628
25000,5.103,6.628
25050,5.103,6.628
25100,5.103,6.628
25150,6.164,6.628
25200,5.103,6.628
25250,5.103,6.804
25300,5.103,6.628
25350,5.103,6.628
25400,5.103,6.628
25450,5.103,6.628
25500,5.111,6.628
25550,5.111,6.628
25600,5.111,6.628
25650,5.111,6.628
25700,5.111,6.628
25750,5.103,6.628
25800,5.103,6.628
25850,5.103,6.73
25900,5.103,6.804
25950,5.103,6.804
26000,5.103,6.804
26050,5.103,6.628
26100,5.103,6.628
26150,5.103,6.628
26200,6.18,6.565
26250,5.103,6.521
26300,5.103,6.453
26350,5.103,6.513
26400,5.103,6.513
26450,4.677,6.513
26500,5.111,6.493
26550,5.105,6.626
26600,5.105,6.626
26650,5.111,6.493
26700,5.103,6.493
26750,6.505,6.493
26800,6.505,6.625
26850,5.103,6.625
26900,5.103,6.625
26950,5.103,6.625
27000,5.103,6.625
27050,5.103,6.625
27100,5.103,6.625
27150,5.103,6.625
27200,5.103,6.611
27250,4.677,6.62
27300,5.103,6.611
27350,5.111,6.625
27400,6.066,6.625
27450,5.111,6.625
27500,5.111,6.625
27550,5.111,6.625
27600,5.111,6.625
27650,5.103,6.625
27700,5.103,6.625
27750,6.066,6.625
27800,5.103,6.625
27850,5.103,6.625
27900,5.103,6.704
27950,5.103,6.611
28000,5.103,6.611
28050,4.677,6.611
28100,5.103,6.625
28150,5.103,6.625
28200,5.103,6.611
28250,5.103,6.625
28300,5.103,6.611
28350,5.103,6.625
28400,5.111,6.625
28450,5.111,6.611
28500,5.111,6.611
28550,5.111,6.625
28600,5.111,6.672
28650,5.111,6.625
28700,5.111,6.625
28750,5.103,6.625
28800,5.103,6.672
28850,4.677,5.961
28900,5.103,6.625
28950,5.103,6.625
29000,5.103,6.625
29050,5.103,6.704
29100,5.103,6.704
29150,5.103,6.625
29200,5.103,6.625
29250,5.103,6.625
29300,5.279,6.611
29350,5.103,6.611
29400,5.103,6.611
29450,5.279,6.611
29500,5.103,6.672
29550,5.103,6.625
29600,5.103,6.625
29650,4.677,5.961
29700,5.103,6.625
29750,5.103,6.625
29800,5.103,6.704
29850,6.066,6.625
29900,6.066,4.833
29950,6.066,6.625
30000,6.066,6.625
30050,5.111,6.625
30100,5.111,6.611
30150,5.103,6.611
30200,6.066,6.625
30250,5.103,6.611
30300,5.103,6.625
30350,5.103,6.625
30400,6.066,6.625
30450,4.677,5.961
30500,5.103,6.625
30550,5.103,6.625
30600,5.103,6.625
30650,5.103,6.625
30700,5.103,6.625
30750,5.103,6.625
30800,5.111,6.625
30850,5.111,6.625
30900,5.103,6.625
30950,5.103,6.625
31000,5.103,6.625
31050,5.103,6.625
31100,5.103,6.625
31150,5.103,6.704
31200,5.103,6.625
31250,4.677,6.62
31300,4.677,6.625
31350,5.103,6.611
31400,4.752,6.611
31450,5.103,6.625
31500,5.103,6.625
31550,5.103,6.625
31600,5.103,6.625
31650,5.103,6.625
31700,5.111,6.625
31750,5.111,6.625
31800,5.111,6.625
31850,5.111,6.625
31900,5.103,6.625
31950,5.103,6.625
32000,5.103,6.611
32050,5.103,6.625
32100,4.677,6.62
32150,5.103,6.625
32200,5.103,6.625
32250,4.752,6.704
32300,5.103,6.496
32350,5.103,6.496
32400,5.103,6.496
32450,5.103,6.496
32500,5.103,6.428
32550,5.103,6.428
32600,5.103,5.211
32650,5.111,6.496
32700,5.111,6.494
32750,5.111,6.494
32800,5.111,6.493
32850,4.677,6.493
32900,4.677,6.493
32950,5.103,6.625
33000,5.574,5.219
33050,5.103,6.625
33100,5.103,6.625
33150,5.103,6.625
33200,5.103,6.625
33250,5.103,6.625
33300,5.103,6.625
33350,5.103,6.625
33400,5.103,6.625
33450,5.111,6.625
33500,5.111,6.625
33550,5.111,6.494
33600,5.111,6.628
33650,4.677,5.961
33700,4.677,6.62
33750,5.103,6.628
33800,5.103,6.628
33850,5.103,6.628
33900,5.103,6.628
33950,5.103,6.628
34000,5.103,6.73
34050,5.103,6.628
34100,5.103,6.628
34150,6.066,6.628
34200,5.103,6.628
34250,5.103,6.628
34300,5.103,6.628
34350,5.103,6.628
34400,5.111,6.522
34450,4.677,6.62
34500,4.677,6.493
34550,5.111,5.428
34600,5.111,5.218
34650,5.111,6.524
34700,5.111,6.524
34750,5.103,6.565
34800,5.103,6.565
34850,5.103,6.565
34900,5.103,6.565
34950,6.163,6.65
35000,5.103,6.57
35050,5.103,6.618
35100,5.103,6.628
35150,5.103,6.628
35200,5.103,6.628
35250,4.677,6.628
35300,5.111,6.628
35350,5.111,5.954
35400,5.111,6.494
35450,6.065,6.628
35500,5.111,6.628
35550,5.111,6.628
35600,5.111,6.628
35650,5.103,6.73
35700,5.103,6.73
35750,5.103,6.628
35800,5.103,6.804
35850,5.103,6.628
35900,5.103,6.628
35950,5.103,6.628
36000,4.677,6.628
36050,4.677,6.628
36100,5.103,6.628
36150,5.103,6.628
36200,5.103,6.628
36250,5.111,6.628
36300,6.065,6.628
36350,5.111,6.493
36400,5.111,6.494
36450,5.111,6.493
36500,5.111,6.628
36550,5.103,6.628
36600,5.103,6.628
36650,5.103,6.628
36700,5.103,6.628
36750,5.103,6.453
36800,6.174,6.628
36850,5.103,6.628
36900,5.103,6.453
36950,5.103,6.73
37000,5.103,6.628
37050,5.103,6.628
37100,5.103,6.628
37150,5.103,6.73
37200,5.103,6.628
37250,5.111,6.628
37300,5.111,6.628
37350,6.123,6.628
37400,5.111,6.628
37450,5.111,6.628
37500,6.12,6.628
37550,6.065,6.628
37600,6.174,6.628
37650,5.103,6.628
37700,5.103,6.628
37750,6.164,6.628
37800,6.164,6.628
37850,5.103,6.804
37900,5.103,6.628
37950,5.103,6.628
38000,5.103,6.73
38050,5.103,6.73
38100,5.111,6.628
38150,5.111,6.628
38200,5.111,6.628
38250,5.111,6.628
38300,5.111,6.628
38350,5.111,6.628
38400,4.677,6.628
38450,5.103,6.628
38500,5.103,6.628
38550,5.103,6.628
38600,5.103,6.628
38650,5.103,6.628
38700,6.174,6.73
38750,5.103,6.628
38800,5.103,6.628
38850,6.164,5.0
38900,5.624,6.249
38950,6.163,5.0
39000,5.103,6.628
39050,6.12,5.0
39100,6.123,6.628
39150,4.677,6.628
39200,4.677,6.226
39250,6.505,5.954
39300,6.065,6.628
39350,5.111,6.628
39400,5.103,6.628
39450,5.103,6.73
39500,5.103,6.628
39550,5.103,6.628
39600,5.103,6.628
39650,5.103,5.08
39700,5.103,6.628
39750,5.103,6.628
39800,5.103,6.453
39850,5.103,6.73
39900,5.103,6.628
39950,5.103,6.628
40000,4.677,6.628
