time,arousal,valence
10000,5.174,6.984
10050,5.194,6.984
10100,5.194,6.984
10150,4.737,6.984
10200,4.737,6.984
10250,4.892,6.602
10300,4.737,6.984
10350,4.737,6.984
10400,5.207,6.984
10450,5.265,6.984
10500,5.265,6.984
10550,5.265,6.984
10600,5.265,6.984
10650,5.265,6.984
10700,5.265,6.984
10750,5.265,6.984
10800,5.265,6.984
10850,5.265,6.984
10900,5.265,6.984
10950,5.265,6.984
11000,5.265,6.984
11050,6.165,6.984
11100,6.165,6.178
11150,6.165,6.178
11200,6.165,6.178
11250,6.165,6.178
11300,6.165,6.178
11350,6.165,6.178
11400,6.165,6.178
11450,6.165,6.178
11500,6.165,6.178
11550,6.165,6.178
11600,6.165,6.178
11650,6.165,6.178
11700,6.165,6.178
11750,6.165,6.178
11800,6.165,6.178
11850,6.165,6.178
11900,6.165,6.178
11950,6.165,6.178
12000,6.165,6.178
12050,6.165,6.178
12100,6.165,6.178
12150,6.165,6.178
12200,6.165,6.178
12250,6.165,6.178
12300,6.165,5.956
12350,6.165,5.956
12400,6.165,5.956
12450,6.165,5.956
12500,6.165,5.956
12550,6.165,5.956
12600,6.165,5.956
12650,5.885,7.038
12700,6.165,5.956
12750,6.165,5.956
12800,6.165,5.956
12850,6.165,5.956
12900,6.165,5.956
12950,6.165,5.956
13000,6.165,5.956
13050,6.165,5.956
13100,6.165,5.956
13150,4.69,5.956
13200,4.69,5.956
13250,4.69,5.956
13300,4.69,5.956
13350,4.69,5.956
13400,4.69,5.956
13450,4.69,5.956
13500,4.69,5.956
13550,4.69,5.956
13600,4.69,5.956
13650,4.69,5.956
13700,4.692,5.956
13750,4.692,5.956
13800,4.692,5.956
13850,4.692,5.956
13900,4.692,5.956
13950,4.692,6.981
14000,4.692,6.981
14050,4.692,6.981
14100,4.691,6.981
14150,4.691,5.956
14200,4.691,5.945
14250,4.691,5.953
14300,4.691,5.956
14350,4.691,5.956
14400,4.691,5.956
14450,4.691,5.956
14500,4.691,5.956
14550,3.51,5.956
14600,3.51,5.956
14650,3.51,5.956
14700,3.51,5.956
14750,3.51,5.956
14800,3.51,5.956
14850,3.51,5.956
14900,3.51,5.956
14950,3.51,5.956
15000,3.51,5.956
15050,3.51,5.956
15100,3.51,5.956
15150,3.51,5.956
15200,3.51,5.953
15250,4.892,5.953
15300,4.701,5.98
15350,4.668,6.602
15400,4.674,6.171
15450,4.839,6.171
15500,4.839,6.194
15550,4.839,6.602
15600,4.676,6.602
15650,4.676,6.602
15700,4.676,6.602
15750,4.676,6.984
15800,4.676,6.984
15850,4.676,5.185
15900,4.676,5.185
15950,4.697,6.984
16000,4.696,5.0
16050,4.696,5.0
16100,4.696,6.984
16150,4.697,6.984
16200,4.697,6.984
16250,4.697,6.984
16300,4.696,6.984
16350,4.697,6.984
16400,4.697,6.984
16450,4.697,6.984
16500,4.697,6.984
16550,4.697,6.984
16600,4.697,6.984
16650,4.697,6.984
16700,4.697,6.984
16750,4.697,6.984
16800,4.697,6.984
16850,4.697,6.984
16900,4.697,6.984
16950,4.697,6.984
17000,4.696,6.984
17050,4.696,5.0
17100,4.696,6.984
17150,4.962,6.984
17200,4.962,6.984
17250,4.962,6.984
17300,5.006,6.984
17350,5.006,6.984
17400,5.006,6.984
17450,5.006,6.984
17500,4.676,6.984
17550,4.676,6.984
17600,4.676,6.984
17650,4.676,6.984
17700,4.676,6.984
17750,4.676,6.984
17800,4.676,6.984
17850,4.676,6.984
17900,4.676,6.984
17950,5.006,6.984
18000,5.006,6.984
18050,5.006,6.984
18100,5.006,6.984
18150,5.006,6.984
18200,4.962,6.984
18250,4.962,6.984
18300,4.962,6.984
18350,4.962,6.984
18400,4.962,6.984
18450,4.962,6.984
18500,4.676,6.179
18550,4.676,6.179
18600,4.676,6.984
18650,4.676,6.179
18700,4.676,6.984
18750,4.676,6.984
18800,4.676,6.984
18850,4.676,6.984
18900,4.676,6.179
18950,4.975,6.179
19000,4.975,5.0
19050,4.975,7.418
19100,4.975,6.806
19150,4.975,6.806
19200,4.975,6.806
19250,4.975,6.806
19300,4.975,6.806
19350,4.975,6.806
19400,4.975,6.806
19450,4.975,6.806
19500,4.676,6.806
19550,4.676,6.806
19600,4.676,6.806
19650,4.676,6.806
19700,4.676,6.806
19750,4.676,6.806
19800,4.676,6.806
19850,4.676,6.806
19900,4.676,6.602
19950,5.006,6.175
20000,5.006,6.602
20050,5.006,6.602
20100,5.006,6.602
20150,5.006,6.602
20200,5.006,6.602
20250,5.006,6.602
20300,5.006,6.602
20350,5.006,6.602
20400,4.668,6.602
20450,4.668,6.602
20500,4.668,6.602
20550,4.668,6.602
20600,4.668,6.602
20650,4.668,6.602
20700,5.207,7.473
20750,5.207,7.473
20800,5.207,7.473
20850,5.207,7.473
20900,5.207,7.473
20950,4.668,6.602
21000,4.668,6.602
21050,4.668,6.602
21100,4.668,6.602
21150,4.668,6.602
21200,4.668,6.602
21250,4.668,6.602
21300,4.668,6.602
21350,4.668,6.602
21400,4.668,6.602
21450,4.668,6.602
21500,4.668,6.602
21550,4.668,6.602
21600,4.668,6.244
21650,4.668,6.244
21700,4.668,6.602
21750,4.668,6.24
21800,4.668,5.956
21850,4.668,5.956
21900,4.668,6.129
21950,4.668,6.129
22000,4.668,6.129
22050,4.668,5.956
22100,4.668,6.602
22150,4.668,6.602
22200,4.668,6.129
22250,4.668,6.129
22300,4.668,6.602
22350,4.682,6.602
22400,4.682,6.602
22450,4.682,6.602
22500,4.682,6.602
22550,4.682,6.602
22600,4.682,6.602
22650,4.682,6.602
22700,4.682,6.602
22750,4.682,6.602
22800,4.682,6.602
22850,4.682,6.602
22900,4.682,6.602
22950,4.682,6.602
23000,4.682,6.602
23050,4.682,6.602
23100,4.682,6.602
23150,4.682,6.602
23200,4.682,6.602
23250,4.682,6.602
23300,4.682,6.602
23350,4.682,6.602
23400,4.682,5.972
23450,4.682,6.602
23500,4.682,6.602
23550,4.682,5.976
23600,4.682,5.976
23650,4.682,5.976
23700,4.682,5.976
23750,4.668,5.976
23800,4.668,5.976
23850,4.668,6.602
23900,4.668,6.602
23950,4.668,5.976
24000,4.668,6.602
24050,4.668,6.129
24100,4.668,6.602
24150,4.668,6.147
24200,4.668,6.232
24250,4.668,6.602
24300,4.668,6.602
24350,4.668,6.602
24400,4.668,6.602
24450,4.668,6.602
24500,4.668,6.602
24550,4.668,6.602
24600,4.668,6.602
24650,4.668,6.602
24700,4.668,6.602
24750,4.668,6.602
24800,4.668,6.602
24850,4.668,6.602
24900,4.668,6.602
24950,4.668,6.602
25000,4.668,6.602
25050,4.668,6.602
25100,4.668,6.602
25150,4.668,6.602
25200,4.668,6.602
25250,4.668,6.602
25300,4.668,6.602
25350,4.668,6.602
25400,4.668,6.602
25450,4.668,6.602
25500,4.668,6.602
25550,4.668,6.602
25600,4.668,6.602
25650,4.668,6.602
25700,4.668,6.602
25750,4.668,6.602
25800,4.668,6.602
25850,4.668,6.602
25900,4.668,6.602
25950,4.668,6.602
26000,4.668,6.602
26050,4.668,6.602
26100,4.668,6.602
26150,4.668,6.602
26200,4.668,6.173
26250,4.668,6.173
26300,4.668,6.232
26350,4.668,6.448
26400,4.668,6.244
26450,4.668,6.244
26500,4.668,6.244
26550,4.668,6.244
26600,4.668,6.602
26650,4.668,6.244
26700,4.668,6.602
26750,4.668,6.244
26800,4.668,6.244
26850,4.668,6.179
26900,4.668,6.602
26950,4.668,6.602
27000,4.668,6.602
27050,4.668,6.602
27100,4.668,6.179
27150,4.668,6.602
27200,4.668,6.179
27250,4.668,6.602
27300,4.668,6.602
27350,4.668,6.602
27400,4.668,6.602
27450,4.668,6.602
27500,4.668,6.602
27550,4.668,6.602
27600,4.668,6.602
27650,4.668,6.602
27700,4.668,6.602
27750,4.668,6.602
27800,4.668,6.602
27850,4.668,6.602
27900,4.668,6.602
27950,4.668,6.602
28000,4.668,6.602
28050,4.668,6.602
28100,4.668,6.602
28150,4.668,6.602
28200,4.668,6.602
28250,4.668,6.602
28300,4.668,6.602
28350,4.668,6.602
28400,4.668,6.602
28450,4.668,6.602
28500,4.668,6.602
28550,4.668,6.602
28600,4.668,6.602
28650,4.668,6.602
28700,4.668,6.602
28750,4.668,6.602
28800,4.668,6.602
28850,4.668,6.602
28900,4.668,6.602
28950,4.668,6.602
29000,4.668,6.602
29050,4.668,6.602
29100,4.668,6.602
29150,4.668,6.602
29200,4.668,6.602
29250,4.668,6.602
29300,4.668,6.602
29350,4.668,6.602
29400,4.668,6.602
29450,4.668,6.602
29500,4.668,6.602
29550,4.668,6.602
29600,4.668,6.602
29650,4.668,6.249
29700,4.668,6.602
29750,4.668,6.179
29800,4.668,6.173
29850,4.668,6.602
29900,4.668,6.173
29950,4.668,6.602
30000,4.668,6.602
30050,4.668,7.01
30100,4.668,6.602
30150,4.668,6.602
30200,4.668,6.602
30250,4.668,6.602
30300,4.668,6.602
30350,4.668,6.602
30400,4.668,6.602
30450,4.668,6.602
30500,4.668,6.602
30550,4.668,6.602
30600,4.668,6.602
30650,4.668,6.602
30700,4.668,6.602
30750,4.668,6.602
30800,4.668,6.602
30850,4.668,6.602
30900,4.668,7.01
30950,4.668,6.179
31000,4.668,6.179
31050,4.668,6.179
31100,4.668,6.602
31150,4.668,6.179
31200,4.668,6.244
31250,4.668,6.244
31300,4.668,6.249
31350,4.668,6.602
31400,4.668,6.602
31450,4.668,6.602
31500,4.668,6.602
31550,4.668,6.602
31600,4.668,6.602
31650,4.668,6.602
31700,4.668,6.602
31750,4.668,6.602
31800,4.668,6.602
31850,4.668,6.602
31900,4.668,6.602
31950,4.668,6.602
32000,4.668,6.179
32050,4.668,6.179
32100,5.0,6.984
32150,5.0,6.984
32200,5.0,6.984
32250,5.0,6.984
32300,5.0,6.984
32350,5.0,6.984
32400,5.0,6.984
32450,5.0,6.984
32500,5.0,6.984
32550,5.0,6.984
32600,5.0,6.984
32650,5.0,6.984
32700,5.0,6.984
32750,5.0,6.984
32800,5.0,6.984
32850,5.0,6.984
32900,5.0,6.984
32950,5.0,6.984
33000,5.0,6.984
33050,5.0,6.984
33100,5.0,6.984
33150,5.0,6.984
33200,5.0,6.984
33250,5.0,6.984
33300,5.0,6.984
33350,5.0,6.984
33400,5.0,6.179
33450,4.668,6.179
33500,4.668,6.179
33550,4.668,6.179
33600,4.668,6.179
33650,4.668,6.179
33700,4.668,6.602
33750,4.668,6.602
33800,4.668,6.602
33850,4.668,6.602
33900,4.668,6.602
33950,4.668,6.602
34000,4.668,6.602
34050,4.668,6.602
34100,4.668,6.602
34150,4.668,6.602
34200,4.668,6.602
34250,4.668,6.602
34300,4.668,6.602
34350,4.668,6.602
34400,4.668,6.602
34450,4.668,6.602
34500,4.668,6.602
34550,4.668,6.602
34600,4.668,6.602
34650,4.668,6.602
34700,4.668,6.602
34750,4.668,6.602
34800,4.668,6.602
34850,4.668,6.602
34900,4.668,6.602
34950,4.668,6.602
35000,4.668,6.602
35050,4.668,6.602
35100,4.668,6.602
35150,4.668,6.602
35200,4.668,6.602
35250,4.668,6.602
35300,4.668,6.602
35350,4.668,6.602
35400,4.668,6.602
35450,4.668,6.602
35500,4.668,6.602
35550,4.668,6.602
35600,4.668,6.602
35650,4.668,6.602
35700,4.668,6.602
35750,4.668,6.602
35800,4.668,6.602
35850,4.668,6.602
35900,4.668,6.602
35950,4.668,6.602
36000,4.668,6.602
36050,4.668,6.602
36100,4.668,6.602
36150,4.668,6.602
36200,4.668,6.602
36250,4.668,6.602
36300,4.668,6.602
36350,4.668,6.602
36400,4.668,6.602
36450,4.668,6.602
36500,4.668,6.602
36550,4.668,6.602
36600,4.668,6.602
36650,4.668,6.602
36700,4.668,6.602
36750,4.668,6.602
36800,4.668,6.602
36850,4.668,6.602
36900,4.668,6.602
36950,4.668,6.602
37000,4.668,6.602
37050,4.668,6.602
37100,4.668,6.602
37150,4.668,6.602
37200,4.668,6.602
37250,4.668,6.602
37300,4.668,6.602
37350,4.668,6.602
37400,4.668,6.175
37450,4.668,6.175
37500,4.668,6.602
37550,4.668,6.602
37600,4.668,5.956
37650,4.668,5.956
37700,4.668,5.956
37750,4.668,5.956
37800,4.668,6.602
37850,4.668,5.956
37900,4.668,5.956
37950,4.668,5.956
38000,4.668,5.972
38050,4.668,6.602
38100,4.668,5.956
38150,4.668,5.956
38200,4.668,5.956
38250,4.668,6.602
38300,4.668,5.956
38350,4.668,5.971
38400,4.668,5.956
38450,4.668,5.956
38500,4.668,5.956
38550,4.668,5.956
38600,4.668,5.956
38650,4.668,6.129
38700,4.668,6.129
38750,4.668,5.956
38800,4.668,6.602
38850,4.668,5.956
38900,4.668,5.956
38950,4.668,5.956
39000,4.668,5.956
39050,4.668,5.956
39100,4.668,5.956
39150,4.668,5.956
39200,4.668,5.956
39250,4.668,5.956
39300,4.668,5.956
39350,4.668,6.24
39400,4.668,6.179
39450,4.668,6.602
39500,4.668,6.602
39550,4.668,6.602
39600,4.668,6.602
39650,4.668,6.602
39700,4.668,6.602
39750,4.668,6.602
39800,4.668,6.602
39850,4.668,6.602
39900,4.668,6.602
39950,4.668,6.602
40000,4.668,6.602
