time,arousal,valence
10000,5.922,4.874
10050,5.922,4.874
10100,5.608,4.978
10150,5.608,4.978
10200,6.071,4.896
10250,5.922,4.896
10300,5.922,4.896
10350,5.937,4.896
10400,5.937,4.978
10450,5.937,4.978
10500,5.937,4.978
10550,5.937,4.978
10600,6.071,4.978
10650,6.071,4.868
10700,6.071,4.868
10750,6.071,4.956
10800,6.071,4.868
10850,6.071,4.868
10900,6.071,4.978
10950,5.97,4.868
11000,5.97,4.956
11050,5.97,4.956
11100,6.071,4.956
11150,6.019,4.956
11200,6.019,4.956
11250,6.063,4.868
11300,6.071,4.956
11350,6.063,4.868
11400,6.071,4.956
11450,6.066,4.956
11500,6.052,4.874
11550,5.933,4.874
11600,5.933,4.874
11650,5.933,4.872
11700,5.871,4.874
11750,5.871,4.874
11800,5.845,4.874
11850,5.845,4.874
11900,5.845,4.874
11950,5.845,4.874
12000,5.845,4.874
12050,5.845,4.874
12100,5.845,4.874
12150,5.845,4.874
12200,5.845,4.874
12250,5.845,4.874
12300,5.845,4.874
12350,5.845,4.874
12400,5.845,4.874
12450,5.845,4.874
12500,5.826,4.874
12550,5.826,4.874
12600,5.826,4.874
12650,5.826,4.874
12700,5.826,4.874
12750,5.826,4.956
12800,5.836,4.868
12850,6.07,4.956
12900,6.071,4.956
12950,5.937,4.956
13000,5.937,4.956
13050,5.937,4.973
13100,5.937,4.956
13150,5.937,4.973
13200,5.937,4.973
13250,5.937,4.956
13300,5.937,4.975
13350,5.937,4.976
13400,5.97,4.918
13450,6.071,4.975
13500,6.071,4.975
13550,6.071,4.975
13600,6.071,4.978
13650,6.071,4.978
13700,6.071,4.868
13750,5.922,4.97
13800,5.922,4.868
13850,6.071,4.918
13900,6.071,4.918
13950,5.922,4.918
14000,5.922,4.972
14050,5.922,4.918
14100,5.922,4.918
14150,5.922,4.918
14200,5.922,4.968
14250,5.922,4.968
14300,4.035,4.976
14350,4.035,4.976
14400,4.035,4.968
14450,4.035,4.976
14500,4.035,4.976
14550,4.035,4.976
14600,4.035,4.918
14650,4.035,4.976
14700,4.035,4.976
14750,4.035,4.976
14800,4.035,4.918
14850,4.035,4.918
14900,4.035,4.918
14950,4.035,4.918
15000,4.035,4.918
15050,4.035,4.918
15100,4.035,4.976
15150,4.035,4.976
15200,4.035,4.868
15250,4.035,4.976
15300,4.035,4.868
15350,4.035,4.968
15400,4.035,4.968
15450,4.035,4.968
15500,4.035,4.976
15550,4.035,4.976
15600,4.035,4.868
15650,4.035,4.868
15700,4.035,4.918
15750,4.035,4.918
15800,4.035,4.976
15850,4.035,4.976
15900,4.035,4.976
15950,4.035,4.918
16000,4.035,4.918
16050,4.035,4.968
16100,4.035,4.968
16150,4.035,4.968
16200,4.035,4.968
16250,6.071,4.968
16300,6.071,4.968
16350,6.071,4.968
16400,6.071,4.968
16450,6.071,4.968
16500,5.922,4.968
16550,5.922,4.922
16600,5.922,4.968
16650,5.922,4.968
16700,5.937,4.968
16750,5.937,4.928
16800,5.937,4.968
16850,5.937,4.968
16900,5.937,4.968
16950,5.937,4.928
17000,5.937,4.968
17050,5.937,4.968
17100,5.937,4.928
17150,5.937,4.928
17200,6.071,4.979
17250,5.937,4.928
17300,5.937,4.979
17350,5.937,4.928
17400,5.937,4.928
17450,6.071,4.928
17500,6.071,4.979
17550,6.071,4.928
17600,6.071,4.928
17650,6.071,4.928
17700,6.071,4.928
17750,6.071,4.868
17800,6.071,4.868
17850,6.071,4.928
17900,6.071,4.868
17950,6.071,4.868
18000,6.071,4.868
18050,5.922,4.868
18100,6.004,4.868
18150,6.004,4.975
18200,6.071,4.918
18250,6.071,4.918
18300,6.071,4.868
18350,6.071,4.973
18400,4.035,4.918
18450,6.071,4.918
18500,6.071,4.918
18550,6.071,4.918
18600,6.071,4.868
18650,6.071,4.978
18700,6.071,4.975
18750,6.071,4.978
18800,6.071,4.978
18850,6.071,4.978
18900,6.071,4.976
18950,6.071,4.976
19000,6.071,4.976
19050,6.071,4.976
19100,6.071,4.975
19150,6.071,4.868
19200,6.071,4.868
19250,6.071,4.868
19300,6.071,4.868
19350,5.975,4.868
19400,5.975,4.956
19450,5.937,4.868
19500,4.035,4.868
19550,4.035,4.868
19600,5.937,4.976
19650,5.975,4.976
19700,5.937,4.979
19750,5.922,4.868
19800,4.035,4.979
19850,4.035,4.979
19900,4.035,4.979
19950,4.035,4.979
20000,5.937,4.976
20050,5.937,4.975
20100,5.937,4.976
20150,5.937,4.976
20200,5.937,4.976
20250,4.035,4.976
20300,4.035,4.976
20350,4.035,4.975
20400,4.035,4.976
20450,4.035,4.975
20500,5.937,4.974
20550,5.937,4.974
20600,5.937,4.979
20650,5.937,4.979
20700,5.937,4.956
20750,5.937,4.976
20800,5.937,4.956
20850,5.937,4.956
20900,5.937,4.956
20950,4.035,4.956
21000,5.937,4.973
21050,4.035,4.956
21100,4.035,4.956
21150,4.035,4.956
21200,4.035,4.956
21250,4.035,4.956
21300,4.035,4.956
21350,4.274,4.956
21400,4.918,4.956
21450,5.994,4.956
21500,5.994,4.868
21550,6.071,4.97
21600,6.071,4.97
21650,6.071,4.97
21700,6.071,4.97
21750,6.071,4.97
21800,6.071,4.97
21850,6.071,4.868
21900,5.936,4.97
21950,5.936,4.97
22000,5.934,4.973
22050,5.934,4.974
22100,4.035,4.974
22150,4.426,4.974
22200,4.426,4.973
22250,4.918,4.971
22300,4.918,4.971
22350,5.892,4.97
22400,5.892,4.97
22450,5.892,4.97
22500,5.892,4.97
22550,4.035,4.97
22600,4.035,4.97
22650,4.035,4.975
22700,4.035,4.975
22750,4.035,4.975
22800,4.035,4.975
22850,4.035,4.975
22900,5.892,4.975
22950,4.157,4.968
23000,4.177,4.874
23050,4.177,4.874
23100,4.177,4.874
23150,4.177,4.874
23200,4.177,4.975
23250,4.177,4.975
23300,4.177,4.975
23350,4.177,4.874
23400,4.284,4.874
23450,4.035,4.874
23500,4.035,4.874
23550,5.446,4.975
23600,5.446,4.975
23650,5.446,4.975
23700,5.446,4.975
23750,5.453,4.874
23800,5.453,4.874
23850,5.446,4.874
23900,5.463,4.874
23950,5.463,4.874
24000,5.475,4.975
24050,5.518,4.975
24100,5.518,4.975
24150,5.541,5.095
24200,5.541,4.874
24250,5.541,4.874
24300,5.584,4.874
24350,5.627,4.874
24400,5.627,4.874
24450,5.627,4.874
24500,5.627,4.88
24550,5.931,4.88
24600,5.931,4.88
24650,5.922,4.88
24700,5.893,4.874
24750,5.902,4.874
24800,6.071,4.97
24850,6.068,4.956
24900,6.071,4.956
24950,6.071,4.868
25000,6.071,4.956
25050,6.065,4.868
25100,5.937,4.978
25150,5.937,4.978
25200,5.937,4.868
25250,5.937,4.975
25300,5.937,4.975
25350,5.937,4.976
25400,5.937,4.976
25450,5.937,4.973
25500,5.937,4.973
25550,5.933,4.973
25600,5.937,4.973
25650,6.071,4.868
25700,4.035,4.918
25750,4.035,4.868
25800,6.071,4.868
25850,5.937,4.979
25900,6.071,4.928
25950,6.071,4.928
26000,5.937,4.979
26050,5.937,4.979
26100,6.071,4.979
26150,6.071,4.979
26200,6.071,4.979
26250,6.071,4.979
26300,6.071,4.928
26350,6.071,4.979
26400,6.071,4.979
26450,5.937,4.979
26500,6.004,4.968
26550,5.922,4.928
26600,5.922,4.928
26650,5.937,4.928
26700,5.937,4.928
26750,5.937,4.928
26800,6.071,4.868
26850,6.071,4.928
26900,6.071,4.928
26950,6.071,4.868
27000,6.071,4.868
27050,6.071,4.868
27100,6.071,4.868
27150,4.029,4.868
27200,4.029,4.868
27250,4.029,4.868
27300,4.029,4.918
27350,4.029,4.868
27400,4.029,4.868
27450,4.029,4.918
27500,4.029,4.918
27550,4.029,4.868
27600,4.029,4.868
27650,4.029,4.918
27700,4.029,4.868
27750,4.029,4.868
27800,4.029,4.868
27850,4.029,4.868
27900,4.029,4.868
27950,4.029,4.928
28000,4.029,4.928
28050,6.071,4.868
28100,6.071,4.868
28150,6.071,4.979
28200,5.937,4.979
28250,5.937,4.979
28300,5.937,4.979
28350,5.937,4.928
28400,5.937,4.928
28450,6.071,4.928
28500,4.544,4.979
28550,6.038,4.979
28600,6.071,4.979
28650,5.97,4.928
28700,6.071,4.928
28750,6.071,4.979
28800,6.071,4.979
28850,6.071,4.979
28900,6.071,4.968
28950,6.071,4.928
29000,5.937,4.928
29050,5.937,4.928
29100,5.937,4.979
29150,6.071,4.928
29200,6.071,4.928
29250,6.071,4.928
29300,6.071,4.979
29350,6.071,4.979
29400,6.071,4.979
29450,6.071,4.979
29500,6.071,4.928
29550,6.071,4.979
29600,6.071,4.868
29650,6.071,4.868
29700,6.071,4.868
29750,6.071,4.868
29800,4.035,4.868
29850,4.035,4.868
29900,4.035,4.868
29950,6.071,4.868
30000,6.071,4.868
30050,6.071,4.868
30100,5.97,4.976
30150,5.93,4.868
30200,6.071,4.896
30250,6.071,4.868
30300,5.937,4.956
30350,5.97,4.956
30400,5.937,4.956
30450,5.937,4.956
30500,5.937,4.956
30550,5.937,4.956
30600,5.937,4.956
30650,5.937,4.956
30700,5.937,4.974
30750,5.937,4.974
30800,5.937,4.956
30850,4.035,4.974
30900,4.035,4.956
30950,4.035,4.956
31000,4.035,4.956
31050,4.035,4.974
31100,4.035,4.97
31150,4.035,4.97
31200,4.035,4.97
31250,4.035,4.97
31300,4.035,4.97
31350,4.035,4.97
31400,4.035,4.97
31450,4.918,4.97
31500,4.918,4.97
31550,4.918,4.97
31600,4.426,4.97
31650,4.035,4.97
31700,5.892,4.97
31750,5.892,4.97
31800,5.892,4.97
31850,4.035,4.975
31900,4.035,4.975
31950,4.035,4.975
32000,4.035,4.975
32050,4.035,4.975
32100,4.035,4.975
32150,4.035,4.975
32200,4.196,4.975
32250,4.196,4.975
32300,4.196,4.975
32350,4.196,4.968
32400,4.196,4.975
32450,4.196,4.975
32500,4.196,4.975
32550,4.196,4.975
32600,4.196,4.975
32650,4.196,4.975
32700,4.196,4.855
32750,4.196,4.855
32800,4.196,4.855
32850,4.284,4.873
32900,3.995,4.873
32950,5.418,4.873
33000,3.995,4.873
