time,arousal,valence
10000,5.299,5.0
10050,5.299,5.0
10100,5.299,5.0
10150,7.361,5.0
10200,7.361,5.0
10250,7.361,5.0
10300,7.361,5.0
10350,7.361,5.0
10400,7.361,5.0
10450,7.361,5.0
10500,7.361,5.0
10550,7.361,5.0
10600,7.361,5.0
10650,7.361,5.055
10700,7.361,5.0
10750,6.645,5.0
10800,6.645,5.0
10850,6.642,5.0
10900,4.896,5.0
10950,4.896,5.0
11000,5.0,5.0
11050,7.226,5.0
11100,7.226,5.0
11150,7.226,5.0
11200,7.226,5.0
11250,7.178,5.0
11300,7.178,5.0
11350,7.178,5.0
11400,7.178,5.0
11450,7.178,5.0
11500,7.178,5.0
11550,7.178,5.0
11600,7.178,5.0
11650,7.178,5.0
11700,7.178,5.0
11750,7.178,5.0
11800,6.189,5.0
11850,6.189,5.0
11900,6.189,5.0
11950,6.189,5.0
12000,6.189,5.0
12050,6.189,5.0
12100,5.619,5.0
12150,5.619,5.0
12200,5.619,5.0
12250,5.619,5.0
12300,5.619,5.0
12350,5.619,5.0
12400,5.619,5.0
12450,5.619,5.0
12500,7.178,5.0
12550,7.178,5.0
12600,7.178,5.0
12650,7.178,5.0
12700,7.178,5.0
12750,7.178,5.0
12800,7.178,5.0
12850,7.178,5.0
12900,7.178,5.0
12950,7.178,5.0
13000,7.178,5.0
13050,7.178,5.0
13100,7.178,5.0
13150,7.178,5.0
13200,7.178,5.0
13250,7.178,5.0
13300,7.178,5.0
13350,7.178,5.0
13400,7.178,5.0
13450,7.178,5.0
13500,7.178,5.0
13550,7.178,5.0
13600,7.178,5.0
13650,7.178,5.0
13700,7.178,5.0
13750,7.178,5.0
13800,7.178,5.0
13850,7.178,5.0
13900,7.178,5.0
13950,7.178,5.0
14000,7.178,5.0
14050,7.178,5.0
14100,7.178,5.0
14150,7.178,5.0
14200,7.178,5.0
14250,7.178,5.0
14300,7.178,5.0
14350,7.178,5.0
14400,7.178,5.0
14450,7.178,5.0
14500,7.178,5.0
14550,7.178,5.0
14600,7.178,5.0
14650,7.178,5.0
14700,7.178,5.0
14750,7.178,5.0
14800,7.178,5.0
14850,7.178,5.0
14900,7.178,5.0
14950,7.178,5.0
15000,7.178,5.0
15050,7.178,5.0
15100,7.178,5.0
15150,7.178,5.0
15200,7.178,5.0
15250,7.178,5.0
15300,7.178,5.0
15350,7.178,5.0
15400,7.178,5.0
15450,7.178,5.0
15500,7.178,5.0
15550,7.178,5.0
15600,7.178,5.0
15650,7.178,5.0
15700,7.178,5.0
15750,7.178,5.0
15800,7.178,5.0
15850,7.178,5.0
15900,7.178,5.0
15950,7.178,5.0
16000,7.178,5.0
16050,7.178,5.0
16100,7.178,5.0
16150,7.226,5.0
16200,7.226,5.0
16250,7.226,5.0
16300,7.226,5.0
16350,7.226,5.0
16400,7.226,5.0
16450,7.226,5.0
16500,7.226,5.0
16550,7.226,5.0
16600,7.226,5.0
16650,7.226,5.0
16700,7.226,5.0
16750,7.226,5.0
16800,5.0,5.0
16850,5.0,5.0
16900,5.0,5.0
16950,5.0,5.0
17000,5.0,5.151
17050,5.0,5.0
17100,5.0,5.0
17150,5.0,5.0
17200,5.0,5.0
17250,5.0,5.0
17300,5.0,5.0
17350,5.0,2.57
17400,5.0,5.0
17450,5.0,5.151
17500,5.0,5.0
17550,6.642,5.0
17600,6.642,5.0
17650,6.642,5.0
17700,6.642,5.0
17750,6.642,5.0
17800,6.642,5.0
17850,6.645,5.0
17900,6.645,5.0
17950,6.645,5.0
18000,6.645,5.0
18050,6.645,5.0
18100,6.645,5.0
18150,6.645,5.0
18200,7.361,5.0
18250,7.361,5.0
18300,7.361,5.0
18350,7.361,5.0
18400,7.361,5.0
18450,7.361,5.055
18500,7.361,5.055
18550,7.361,5.055
18600,7.361,5.055
18650,7.361,5.055
18700,7.361,4.983
18750,7.361,4.983
18800,7.361,4.978
18850,7.361,5.0
18900,7.361,5.0
18950,7.361,5.0
19000,7.361,5.0
19050,7.361,5.0
19100,7.361,5.0
19150,7.361,5.0
19200,7.361,5.049
19250,7.361,5.0
19300,7.361,4.806
19350,7.361,5.0
19400,7.361,5.0
19450,7.361,5.0
19500,7.361,5.0
19550,7.361,5.0
19600,7.361,5.0
19650,7.361,5.0
19700,7.361,4.807
19750,7.361,4.809
19800,7.361,4.794
19850,7.361,4.794
19900,7.361,4.789
19950,7.361,4.789
20000,5.652,5.0
