time,arousal,valence
10000,4.488,7.815
10050,4.488,7.815
10100,5.034,7.815
10150,5.034,7.815
10200,5.003,5.406
10250,5.003,5.406
10300,5.003,7.815
10350,5.003,7.815
10400,5.003,7.815
10450,5.003,7.815
10500,5.003,7.815
10550,5.003,7.815
10600,5.003,7.815
10650,5.003,7.815
10700,5.003,7.815
10750,5.034,7.815
10800,5.034,7.815
10850,5.034,7.815
10900,5.034,7.815
10950,5.034,5.406
11000,5.034,7.815
11050,5.034,7.815
11100,5.034,7.815
11150,5.034,7.815
11200,5.003,7.815
11250,5.003,7.815
11300,5.003,7.815
11350,5.003,5.406
11400,4.479,7.815
11450,4.479,7.815
11500,4.479,7.815
11550,4.479,7.815
11600,4.479,5.406
11650,4.479,7.815
11700,4.479,7.815
11750,4.479,7.815
11800,4.479,5.406
11850,4.479,7.815
11900,4.479,7.815
11950,4.479,7.815
12000,4.479,7.815
12050,4.479,7.815
12100,4.479,7.815
12150,4.479,7.815
12200,4.479,7.815
12250,4.479,7.815
12300,4.479,7.815
12350,4.479,7.815
12400,4.479,7.815
12450,4.479,7.815
12500,4.478,4.118
12550,6.391,4.119
12600,6.391,4.119
12650,6.391,7.815
12700,6.391,7.815
12750,6.391,7.815
12800,6.391,4.119
12850,6.391,4.119
12900,6.391,7.815
12950,6.391,7.815
13000,6.391,4.119
13050,6.391,7.815
13100,6.391,4.119
13150,6.391,4.119
13200,6.391,4.119
13250,6.391,4.119
13300,6.391,4.119
13350,6.391,4.119
13400,6.391,4.119
13450,6.391,4.119
13500,6.391,4.119
13550,6.391,4.119
13600,6.391,4.119
13650,6.391,4.119
13700,6.391,4.119
13750,6.391,4.119
13800,6.391,7.815
13850,6.391,7.815
13900,6.391,4.119
13950,6.391,4.119
14000,6.391,4.119
14050,6.391,4.119
14100,6.391,4.119
14150,6.391,4.119
14200,6.391,4.119
14250,6.391,4.119
14300,6.391,4.119
14350,6.391,4.119
14400,6.391,4.119
14450,6.391,4.119
14500,6.391,6.502
14550,6.391,6.502
14600,6.391,4.119
14650,6.391,4.296
14700,6.391,4.296
14750,6.391,4.296
14800,6.391,4.296
14850,6.391,4.296
14900,6.391,4.296
14950,6.391,4.296
15000,6.391,4.296
15050,6.391,4.296
15100,6.391,4.296
15150,6.391,4.296
15200,6.391,4.296
15250,6.391,4.296
15300,6.391,4.296
15350,6.391,4.296
15400,6.391,4.296
15450,6.391,4.296
15500,6.391,4.296
15550,6.391,4.296
15600,6.391,4.296
15650,6.391,4.296
15700,6.391,4.296
15750,6.391,4.296
15800,4.292,5.409
15850,4.292,5.409
15900,4.358,7.815
15950,4.358,7.815
16000,4.655,7.815
16050,4.717,7.815
