time,arousal,valence
10000,9.119,2.942
10050,9.119,5.0
10100,5.016,5.0
10150,4.783,5.0
10200,4.783,5.0
10250,4.783,5.0
10300,5.015,5.0
10350,5.015,5.0
10400,5.021,5.0
10450,5.0,5.0
10500,5.0,5.0
10550,3.341,5.0
10600,3.341,5.0
10650,5.0,5.0
10700,4.695,5.0
10750,9.119,5.0
10800,9.119,5.0
10850,4.695,5.0
10900,4.783,5.0
10950,4.783,5.0
11000,4.783,5.0
11050,5.0,5.0
11100,5.0,5.0
11150,5.0,5.0
11200,5.0,5.0
11250,5.0,5.0
11300,5.0,5.0
11350,5.0,5.0
11400,5.0,5.0
11450,5.0,2.885
11500,5.0,2.885
11550,5.0,2.885
11600,5.0,5.0
11650,5.0,5.0
11700,5.0,5.0
11750,5.0,5.0
11800,5.0,5.0
11850,4.547,5.0
11900,5.0,5.0
11950,5.0,5.0
12000,5.0,5.0
12050,5.0,5.0
12100,6.089,2.885
12150,6.069,5.063
12200,5.542,5.063
12250,7.884,2.885
12300,7.542,2.885
12350,7.92,2.885
12400,7.542,2.885
12450,7.542,2.885
12500,6.069,5.063
12550,7.883,2.885
12600,7.883,2.885
12650,7.883,2.885
12700,7.884,2.885
12750,7.884,5.063
12800,6.63,5.063
12850,6.63,5.063
12900,6.63,5.063
12950,6.63,5.063
13000,6.63,3.204
13050,6.63,3.204
13100,6.63,3.206
13150,6.63,3.204
13200,6.63,3.204
13250,6.63,3.206
13300,6.63,3.206
13350,6.63,3.138
13400,6.63,3.14
13450,6.63,3.138
13500,6.63,3.133
13550,6.63,3.138
13600,6.63,2.673
13650,6.63,2.673
13700,6.63,2.673
13750,6.63,2.673
13800,6.63,2.673
13850,6.63,2.673
13900,6.63,2.673
13950,6.63,2.673
14000,6.63,2.673
14050,6.63,2.673
14100,6.63,2.673
14150,6.63,2.673
14200,6.63,2.673
14250,6.63,2.673
14300,6.63,3.206
14350,6.63,3.206
14400,6.63,3.206
14450,6.63,3.204
14500,6.63,2.855
14550,6.63,2.855
14600,6.63,2.855
14650,6.63,2.855
14700,6.63,2.855
14750,6.63,2.855
14800,6.63,2.855
14850,6.63,2.855
14900,6.63,2.855
14950,7.886,2.853
15000,7.886,2.853
15050,7.886,2.855
15100,7.886,2.855
15150,7.886,5.575
15200,7.886,4.221
15250,7.886,4.221
15300,7.886,4.221
15350,7.886,2.874
15400,7.886,2.874
15450,7.886,2.881
15500,7.886,2.883
15550,7.886,2.883
15600,7.886,2.884
15650,7.886,2.885
15700,7.886,2.885
15750,7.886,2.885
15800,7.886,2.885
15850,7.886,2.885
15900,7.886,2.885
15950,7.886,2.885
16000,7.895,4.221
16050,7.902,4.221
16100,7.902,2.885
16150,7.902,2.885
16200,7.902,2.667
16250,7.902,2.667
16300,7.902,2.667
16350,7.902,2.667
16400,7.902,2.667
16450,7.902,2.654
16500,7.902,2.654
16550,7.902,2.654
16600,7.911,2.654
16650,7.911,2.654
16700,7.911,2.654
16750,7.936,2.654
16800,7.95,2.654
16850,7.967,2.654
16900,7.967,2.663
16950,7.976,2.667
17000,7.976,2.673
17050,7.976,2.673
17100,7.977,2.673
17150,7.977,2.673
17200,7.977,2.673
17250,6.069,2.673
17300,6.513,2.885
17350,6.513,2.885
17400,4.844,2.885
17450,4.844,2.885
17500,5.004,5.063
17550,5.004,5.063
17600,5.0,5.063
17650,5.0,5.0
17700,5.0,5.0
17750,5.0,5.102
17800,5.0,5.102
17850,7.977,5.102
17900,7.977,5.102
17950,7.977,5.102
18000,7.977,5.102
18050,5.0,5.102
18100,4.783,5.102
18150,4.783,5.0
18200,4.547,5.0
18250,5.0,5.0
18300,5.0,5.0
18350,5.0,5.0
18400,5.0,5.0
18450,5.0,5.0
18500,5.0,5.0
18550,5.0,5.0
18600,5.0,5.0
18650,7.977,5.0
18700,7.977,5.0
18750,7.977,5.076
18800,7.977,5.076
18850,4.423,5.076
18900,4.783,5.102
18950,4.783,5.0
19000,4.783,5.0
19050,4.783,5.0
19100,7.977,5.0
19150,7.977,5.0
19200,7.977,2.885
19250,4.485,2.885
19300,4.485,2.885
19350,7.977,2.885
19400,5.049,2.885
19450,7.977,2.9
19500,7.977,2.9
19550,7.977,2.9
19600,7.977,2.9
19650,7.977,2.9
19700,7.977,2.9
19750,7.977,2.885
19800,7.977,2.885
19850,7.977,2.885
19900,5.0,2.885
19950,7.977,2.885
20000,7.977,2.885
20050,5.0,2.885
20100,5.0,2.885
20150,5.0,2.885
20200,7.977,2.885
