time,arousal,valence
10000,4.053,5.0
10050,4.053,5.0
10100,4.066,5.0
10150,4.053,5.0
10200,4.058,5.0
10250,4.066,5.0
10300,4.063,5.0
10350,4.058,5.0
10400,4.058,5.0
10450,4.058,5.0
10500,4.058,5.0
10550,5.019,5.0
10600,5.019,7.815
10650,5.019,7.815
10700,5.019,7.815
10750,5.019,7.815
10800,5.019,5.406
10850,5.019,7.815
10900,5.019,7.815
10950,5.019,7.815
11000,5.019,7.815
11050,5.019,5.0
11100,5.019,5.0
11150,5.019,5.0
11200,5.019,5.0
11250,5.019,5.0
11300,5.019,5.0
11350,5.019,5.0
11400,5.019,5.0
11450,5.019,5.0
11500,5.019,5.037
11550,5.019,5.0
11600,5.019,5.0
11650,5.019,5.0
11700,5.019,5.0
11750,5.019,5.0
11800,5.019,5.0
11850,5.019,5.0
11900,5.019,5.0
11950,5.019,5.0
12000,5.019,5.0
12050,5.019,5.0
12100,5.019,5.0
12150,5.019,5.0
12200,5.019,5.0
12250,5.019,5.0
12300,5.019,5.0
12350,5.019,5.0
12400,5.019,5.0
12450,5.019,5.0
12500,5.019,5.0
12550,5.019,5.0
12600,5.019,5.0
12650,5.019,5.0
12700,5.019,5.0
12750,5.019,5.0
12800,5.019,5.0
12850,5.019,5.0
12900,5.019,5.0
12950,5.019,5.0
13000,5.019,5.0
13050,5.019,5.0
13100,5.019,5.0
13150,5.019,5.0
13200,5.019,5.0
13250,5.019,5.0
13300,5.019,5.0
13350,5.019,5.0
13400,5.019,5.0
13450,5.019,5.0
13500,5.019,5.0
13550,5.019,5.0
13600,4.789,5.0
13650,4.789,5.0
13700,4.789,4.681
13750,4.789,1.49
13800,4.789,5.0
13850,4.789,5.0
13900,4.789,5.0
13950,5.003,5.0
14000,5.003,5.0
14050,4.659,5.0
14100,4.659,5.0
14150,5.003,5.0
14200,5.003,4.281
14250,5.003,5.0
14300,5.003,5.0
14350,5.003,5.0
14400,5.003,5.0
14450,5.003,5.0
14500,5.003,5.0
14550,5.003,5.0
14600,5.003,5.0
14650,5.003,5.0
14700,5.003,5.0
14750,5.003,5.0
14800,5.003,4.281
14850,5.003,5.0
14900,5.003,5.0
14950,5.003,5.0
15000,5.003,5.0
15050,5.003,5.0
15100,5.003,5.0
15150,5.003,5.037
15200,5.003,5.037
15250,5.003,5.0
15300,5.003,8.179
15350,5.003,5.0
15400,5.003,5.0
15450,5.003,8.179
15500,5.003,8.179
15550,5.003,5.037
15600,5.003,8.179
15650,5.003,8.179
15700,5.003,5.037
15750,5.003,8.179
15800,5.003,8.179
15850,5.003,8.179
15900,5.003,8.179
15950,5.003,8.179
16000,5.003,8.179
16050,5.003,5.037
16100,5.003,5.037
16150,5.003,8.179
16200,5.003,8.179
16250,5.003,5.037
16300,5.003,8.179
16350,5.003,8.179
16400,5.003,5.037
16450,5.003,8.179
16500,5.003,8.179
16550,5.003,8.179
16600,5.003,8.179
16650,5.003,8.179
16700,6.518,8.179
16750,5.003,8.179
16800,5.003,5.037
16850,5.003,8.179
16900,5.003,8.179
16950,5.019,8.179
17000,5.019,8.179
17050,5.019,5.037
17100,5.019,8.179
17150,5.019,8.179
17200,5.019,5.037
17250,5.019,5.037
17300,5.003,5.037
17350,5.003,8.179
17400,5.003,8.179
17450,5.003,8.179
17500,5.019,5.037
17550,5.019,8.179
17600,5.019,8.179
17650,5.019,5.0
17700,5.019,5.0
17750,5.019,5.0
17800,5.019,5.037
17850,5.019,5.0
17900,5.019,5.0
17950,5.019,5.0
18000,5.019,5.037
18050,5.019,5.553
18100,5.019,5.0
18150,5.019,5.0
18200,5.019,5.553
18250,5.019,5.0
18300,5.019,5.0
18350,5.019,5.0
18400,5.019,5.0
18450,5.019,7.815
18500,5.019,5.0
18550,5.019,5.037
18600,5.019,5.037
18650,5.019,5.037
18700,5.019,5.037
18750,5.019,8.173
18800,5.019,8.173
18850,5.019,8.173
18900,5.019,8.173
18950,5.019,8.173
19000,5.019,7.815
19050,5.019,7.815
19100,5.019,5.553
19150,5.019,5.553
19200,5.019,7.815
19250,5.019,5.0
19300,5.019,5.0
19350,5.019,5.0
19400,5.019,5.0
19450,5.019,5.0
19500,5.019,4.964
19550,5.019,4.964
19600,5.019,4.964
19650,5.019,4.964
19700,5.019,5.0
19750,5.019,5.0
19800,5.019,5.0
19850,5.019,4.964
19900,5.019,4.964
19950,5.019,5.0
20000,5.019,5.0
20050,5.019,5.0
20100,5.019,5.0
20150,5.019,5.0
20200,5.019,5.0
20250,5.019,4.964
20300,5.019,4.964
20350,5.019,5.0
20400,5.019,5.0
20450,5.019,4.964
20500,5.019,5.0
20550,5.019,5.0
20600,5.019,5.0
20650,5.019,5.0
20700,5.019,5.0
20750,5.019,5.0
20800,5.019,5.0
20850,5.019,5.0
20900,5.019,5.0
20950,5.019,5.0
21000,5.019,5.0
21050,5.019,5.0
21100,5.019,5.0
21150,5.019,5.0
21200,5.019,5.0
21250,5.019,5.0
21300,5.019,5.0
21350,5.019,5.0
21400,5.019,5.0
21450,5.019,5.0
21500,5.019,5.0
21550,5.019,5.0
21600,5.019,5.0
21650,5.019,5.0
21700,5.019,5.0
21750,5.019,5.0
21800,5.019,5.0
21850,5.019,5.0
21900,5.019,5.0
21950,5.019,5.0
22000,5.019,5.0
22050,5.019,5.0
22100,5.019,5.0
22150,5.019,5.0
22200,5.019,5.0
22250,5.019,5.0
22300,5.019,5.0
22350,5.019,5.0
22400,5.019,5.0
22450,5.019,5.0
22500,5.019,5.0
22550,5.019,5.0
22600,5.019,5.0
22650,5.019,5.0
22700,5.019,5.0
22750,5.019,5.0
22800,5.019,5.0
22850,5.019,5.0
22900,5.019,5.0
22950,5.019,5.0
23000,5.019,5.0
23050,5.019,5.0
23100,5.019,5.0
23150,5.019,5.0
23200,5.019,5.0
23250,5.019,5.0
23300,5.019,5.0
23350,5.019,5.0
23400,5.019,5.0
23450,5.019,5.0
23500,5.019,5.0
23550,5.019,5.0
23600,5.019,5.0
23650,5.019,5.0
23700,5.019,5.0
23750,5.019,5.0
23800,5.019,5.0
23850,5.019,5.0
23900,5.019,5.0
23950,5.019,5.0
24000,5.019,5.0
24050,5.019,5.0
24100,5.019,5.0
24150,5.019,5.0
24200,5.019,5.0
24250,5.019,5.0
24300,5.019,5.0
24350,5.019,5.0
24400,5.019,5.0
24450,5.019,5.0
24500,5.019,5.0
24550,5.019,5.0
24600,5.019,5.0
24650,5.019,5.0
24700,5.019,5.0
24750,5.019,5.0
24800,5.019,5.0
24850,5.019,5.0
24900,5.019,5.0
24950,5.019,5.0
25000,5.019,5.0
25050,5.019,5.0
25100,5.019,5.0
25150,5.019,5.0
25200,5.019,5.0
25250,5.019,5.0
25300,5.019,5.0
25350,5.019,5.0
25400,5.019,5.0
25450,5.019,5.0
25500,5.019,5.048
25550,5.019,5.048
25600,5.019,5.048
25650,5.019,5.048
25700,5.019,5.0
25750,5.019,5.048
25800,5.019,5.048
25850,5.019,5.048
25900,5.019,5.048
25950,5.019,5.048
26000,5.019,5.048
26050,5.019,5.048
26100,5.019,5.048
26150,5.019,5.048
26200,5.019,5.048
26250,5.019,5.048
26300,5.019,5.048
26350,5.019,5.048
26400,5.019,5.048
26450,5.019,5.048
26500,5.019,5.048
26550,5.019,5.048
26600,5.019,5.048
26650,5.019,5.048
26700,5.019,5.048
26750,5.019,5.048
26800,5.019,5.048
26850,5.019,5.048
26900,5.019,5.0
26950,5.019,5.0
27000,5.019,5.0
27050,5.019,5.0
27100,5.019,5.0
27150,5.019,5.0
27200,5.019,5.0
27250,5.019,5.0
27300,5.019,5.0
27350,5.019,5.0
27400,5.019,5.0
27450,5.019,5.0
27500,5.019,5.0
27550,5.019,5.0
27600,5.019,5.0
27650,5.019,5.0
27700,5.019,5.0
27750,5.019,5.0
27800,5.019,5.0
27850,5.019,5.0
27900,5.019,5.0
27950,5.019,5.0
28000,5.019,5.0
28050,5.019,5.0
28100,5.019,5.0
28150,5.019,5.0
28200,5.019,5.0
28250,5.019,5.0
28300,5.019,5.0
28350,5.019,5.0
28400,5.019,5.0
28450,5.019,5.0
28500,5.019,5.0
28550,5.019,5.0
28600,5.019,5.0
28650,5.019,5.0
28700,5.019,5.0
28750,5.019,5.0
28800,5.019,5.0
28850,5.019,5.0
28900,5.019,5.0
28950,5.019,5.0
29000,5.019,5.0
29050,5.019,5.0
29100,5.019,5.0
29150,5.019,5.0
29200,5.019,5.0
29250,5.019,5.0
29300,5.019,5.0
29350,5.019,5.0
29400,5.019,5.0
29450,5.019,5.0
29500,5.019,5.0
29550,5.019,5.0
29600,5.019,5.0
29650,5.019,5.0
29700,5.019,5.0
29750,5.019,5.0
29800,5.019,5.0
29850,5.019,5.0
29900,5.019,5.0
29950,5.019,5.0
30000,5.019,5.0
30050,5.019,5.0
30100,5.019,5.0
30150,5.019,5.0
30200,5.019,5.0
30250,5.019,5.0
30300,5.019,5.0
30350,5.019,5.0
30400,5.019,5.0
30450,5.019,5.0
30500,5.019,5.0
30550,5.019,5.0
30600,5.019,5.0
30650,5.019,5.0
30700,5.019,5.0
30750,5.019,5.0
30800,5.019,5.0
30850,5.019,5.0
30900,5.019,5.0
30950,5.019,5.0
31000,5.019,5.0
31050,5.019,5.0
31100,5.019,5.0
31150,5.019,5.0
31200,5.019,5.0
31250,5.019,5.0
31300,5.019,5.0
31350,5.019,5.0
31400,5.019,5.0
31450,5.019,5.0
31500,5.019,5.0
31550,5.019,5.0
31600,5.019,5.0
31650,5.019,5.0
31700,5.019,5.0
31750,5.019,5.0
31800,5.019,5.0
31850,5.019,5.0
31900,5.019,5.0
31950,5.019,5.0
32000,5.019,5.0
32050,5.019,5.0
