time,valence,arousal
10000,4.85526132583618,6.59177207946777
10050,4.85815477371216,6.59407949447632
10100,4.86113548278809,6.59654808044434
10150,4.86424446105957,6.599205493927
10200,4.86741781234741,6.60212755203247
10250,4.87060260772705,6.60546112060547
10300,4.87375402450562,6.60944318771362
10350,4.8769416809082,6.61441230773926
10400,4.88078022003174,6.62075233459473
10450,4.88440799713135,6.62870073318481
10500,4.88830041885376,6.63811683654785
10550,4.89254999160767,6.64838790893555
10600,4.89738464355469,6.65866327285767
10650,4.90283966064453,6.66824054718018
10700,4.91067695617676,6.67674779891968
10750,4.92917633056641,6.68411684036255
10800,4.96777963638306,6.6904354095459
10850,4.99963855743408,6.69583892822266
10900,5.01636695861816,6.70046329498291
10950,5.02637958526611,6.70441722869873
11000,5.033851146698,6.70779132843018
11050,5.03988695144653,6.71064758300781
11100,5.04510307312012,6.71302652359009
11150,5.04982042312622,6.71496438980103
11200,5.04831600189209,6.71647691726685
11250,5.05252933502197,6.71758604049683
11300,5.05656385421753,6.71829605102539
11350,5.06044673919678,6.71861124038696
11400,5.06424140930176,6.71856260299683
11450,5.06789493560791,6.71823072433472
11500,5.07167434692383,6.71770811080933
11550,5.07538843154907,6.7170672416687
11600,5.07935380935669,6.71638059616089
11650,5.0831503868103,6.71570777893066
11700,5.08702373504639,6.71509075164795
11750,5.09087085723877,6.71458768844604
11800,5.09477806091309,6.7142276763916
11850,5.09859561920166,6.71405792236328
11900,5.10235404968262,6.71411800384521
11950,5.10610485076904,6.71444368362427
12000,5.10984086990356,6.71508455276489
12050,5.1134786605835,6.7160816192627
12100,5.1170220375061,6.71747875213623
12150,5.12045335769653,6.71931457519531
12200,5.12377405166626,6.72151184082031
12250,5.12686824798584,6.72396039962769
12300,5.12976694107056,6.7265567779541
12350,5.13250970840454,6.72922611236572
12400,5.13546323776245,6.73189640045166
12450,5.13889217376709,6.73449754714966
12500,5.14403057098389,6.73698139190674
12550,5.15176248550415,6.73930835723877
12600,5.16097640991211,6.74143028259277
12650,5.16930294036865,6.74330949783325
12700,5.17573976516724,6.74489688873291
12750,5.18059825897217,6.74614667892456
12800,5.1889328956604,6.74701070785522
12850,5.19052457809448,6.74743604660034
12900,5.19154024124146,6.74739265441895
12950,5.19301652908325,6.74701738357544
13000,5.19421672821045,6.74647235870361
13050,5.19506025314331,6.74590682983398
13100,5.19552040100098,6.74543809890747
13150,5.19657373428345,6.74517107009888
13200,5.19746065139771,6.74518537521362
13250,5.19883584976196,6.74556493759155
13300,5.20037889480591,6.74637460708618
13350,5.20210886001587,6.74767923355103
13400,5.20378923416138,6.74955606460571
13450,5.20549058914185,6.75207328796387
13500,5.20689821243286,6.75531721115112
13550,5.20803785324097,6.75935649871826
13600,5.20780801773071,6.76427793502808
13650,5.20766401290894,6.77006673812866
13700,5.20700979232788,6.77652263641357
13750,5.20599317550659,6.78347158432007
13800,5.20334815979004,6.79074716567993
13850,5.20020151138306,6.79822397232056
13900,5.19664478302002,6.80579948425293
13950,5.19263935089111,6.8133807182312
14000,5.18763589859009,6.82087659835815
14050,5.18277072906494,6.82820129394531
14100,5.17753934860229,6.83527326583862
14150,5.1718897819519,6.84201288223267
14200,5.16555023193359,6.84832096099854
14250,5.1588282585144,6.85411024093628
14300,5.15181589126587,6.85928726196289
14350,5.14481210708618,6.86386489868164
14400,5.13612985610962,6.86795520782471
14450,5.12955617904663,6.87166738510132
14500,5.12310218811035,6.87507581710815
14550,5.11635637283325,6.87824726104736
14600,5.10962057113647,6.88121604919434
14650,5.102379322052,6.88403940200806
14700,5.09522581100464,6.88677215576172
14750,5.08819150924683,6.88947057723999
14800,5.0805811882019,6.8921799659729
14850,5.07376050949097,6.89495182037354
14900,5.06697988510132,6.89784336090088
