time,valence,arousal
10000,5.032023572357104,3.8903958972286143
10050,5.032021879282072,3.890393291819017
10100,5.032019925742916,3.8903902464634776
10150,5.032017534883822,3.8903864753606165
10200,5.032014555572917,3.8903817351324963
10250,5.032010865710513,3.8903758292420574
10300,5.032006373574067,3.890368609255461
10350,5.032001017339575,3.8903599732472904
10400,5.031994763025286,3.8903498618024104
10450,5.0319876011837605,3.8903382521788084
10500,5.031979542718077,3.8903251512560124
10550,5.031970614215607,3.8903105879030186
10600,5.0319608531797035,3.8902946053617633
10650,5.031950303499455,3.8902772541643658
10700,5.031939011436241,3.8902585859946934
10750,5.031927022330396,3.890238648778991
10800,5.031914378149309,3.8902174831583847
10850,5.031901115917289,3.890195120369368
10900,5.031887266993965,3.8901715814464923
10950,5.03187285710695,3.8901468775716683
11000,5.031857906999423,3.8901210113312397
11050,5.031842433525806,3.890093978607031
11100,5.0318264510187545,3.890065770819945
11150,5.031809972756612,3.8900363772612687
11200,5.0317930123795875,3.8900057872829117
11250,5.031775585131845,3.889973992167546
11300,5.031757708841428,3.8899409865568684
11350,5.031739404586863,3.8899067693750373
11400,5.031720697034872,3.8898713442395207
11450,5.031701614465112,3.889834719398937
11500,5.031682188523161,3.8897969072739906
11550,5.031662453760791,3.8897579237018274
11600,5.031642447032598,3.889717786995709
11650,5.031622206820502,3.88967651693176
11700,5.031601772553389,3.8896341337643903
11750,5.031581183979692,3.889590657354332
11800,5.031560480637484,3.8895461064706467
11850,5.031539701451495,3.8895004983033923
11900,5.031518884470919,3.8894538481994045
11950,5.031498066747433,3.889406169611857
12000,5.031477284340532,3.8893574742365384
12050,5.031456572427962,3.889307772295114
12100,5.031435965492996,3.8892570729183897
12150,5.031415497557658,3.889205384580591
12200,5.031395202431437,3.889152715538302
12250,5.0313751139480525,3.889099074234111
12300,5.03135526616791,3.8890444696340563
12350,5.031335693530076,3.888988911478399
12400,5.031316430944383,3.8889324104359835
12450,5.031297513820804,3.888874978162446
12500,5.03127897803913,3.8888166272709843
12550,5.031260859866645,3.8887573712307697
12600,5.031243195834869,3.8886972242121596
12650,5.031226022588294,3.8886362008995947
12700,5.031209376718514,3.888574316292699
12750,5.031193294596447,3.888511585514036
12800,5.031177812213679,3.888448023638675
12850,5.0311629650415775,3.8883836455566296
12900,5.0311487879141366,3.888318465874919
12950,5.031135314937761,3.888252498861774
13000,5.03112257942858,3.8881857584317863
13050,5.031110613875644,3.888118258167698
13100,5.031099449926672,3.888050011372303
13150,5.03108911839184,3.887981031142512
13200,5.031079649260498,3.887911330457068
13250,5.031071071725658,3.8878409222695414
13300,5.0310634142114194,3.8877698195989727
13350,5.0310567043991465,3.8876980356117157
13400,5.031050969249111,3.887625583689537
13450,5.031046235015176,3.887552477480615
13500,5.031042527251019,3.8874787309317838
13550,5.031039870807169,3.887404358301959
13600,5.031038289818849,3.887329374158082
13650,5.031037807685102,3.8872537933561833
13700,5.031038447040123,3.887177631011029
13750,5.031040229717967,3.887100902458466
13800,5.031043176712067,3.887023623214817
13850,5.0310473081310825,3.8869458089375857
13900,5.0310526431527585,3.886867475391278
13950,5.031059199977521,3.8867886384214523
14000,5.031066995783593,3.8867093139391238
14050,5.03107604668536,3.8866295179166146
14100,5.0310863676965765,3.8865492663948698
14150,5.031097972699844,3.886468575501291
14200,5.031110874423418,3.8863874614763563
14250,5.0311250844260185,3.886305940706808
14300,5.031140613089854,3.886224029762968
14350,5.0311574696215775,3.8861417454378495
14400,5.031175662060443,3.8860591047860087
14450,5.031195197292537,3.885976125160505
14500,5.031216081069656,3.885892824246779
14550,5.031238318031195,3.8858092200926313
14600,5.0312619117274275,3.885725331133757
14650,5.031286864642578,3.8856411762143783
14700,5.031313178216302,3.8855567746025095
14750,5.0313408528624555,3.885472145999288
14800,5.031369887984352,3.885387310541698
14850,5.031400281986076,3.8853022887980013
14900,5.0314320322797474,3.88521710175529
14950,5.0314651352889515,3.8851317707989392
15000,5.0314995864488505,3.8850463176842247
15050,5.031535380203645,3.884960764501031
15100,5.031572510002233,3.8848751336333205
15150,5.031610968292974,3.884789447715762
15200,5.031650746518487,3.8847037295905023
15250,5.031691835111304,3.884618002267452
15300,5.031734223491127,3.8845322888915192
15350,5.0317779000642435,3.8844466127199833
15400,5.03182285222548,3.8843609971126063
15450,5.031869066362867,3.8842754655361547
15500,5.031916527864928,3.884190041583821
15550,5.03196522113041,3.884104749008743
15600,5.032015129580095,3.884019611769411
15650,5.032066235670314,3.8839346540834834
15700,5.032118520907767,3.8838499004854805
15750,5.0321719658653485,3.883765375883171
15800,5.032226550198778,3.8836811056072165
15850,5.0322822526640305,3.8835971154489317
15900,5.03233905113569,3.8835134316818327
15950,5.032396922626455,3.8834300810638647
16000,5.032455843308133,3.8833470908187517
16050,5.03251578853442,3.883264488596621
16100,5.032576732865634,3.8831823024157512
16150,5.032638650095374,3.8831005605887587
16200,5.032701513278761,3.8830192916376647
16250,5.0327652947615995,3.882938524203016
16300,5.032829966209493,3.8828582869524566
16350,5.032895498635675,3.882778608493954
16400,5.032961862426177,3.8826995172982928
16450,5.033029027360985,3.8826210416346076
16500,5.033096962630016,3.882543209521589
16550,5.033165636843139,3.882466048695816
16600,5.0332350180339755,3.882389586597468
16650,5.033305073657946,3.8823138503724874
16700,5.033375770585653,3.8822388668891694
16750,5.033447075093422,3.88216466276622
16800,5.033518952853317,3.882091264408573
16850,5.033591368925388,3.8820186980466667
16900,5.0336642877549895,3.8819469897745678
16950,5.033737673177827,3.881876165582259
17000,5.03381148843492,3.8818062513776335
17050,5.033885696198862,3.8817372729943043
17100,5.033960258611723,3.881669256182223
17150,5.034035137333754,3.8816022265792944
17200,5.034110293600777,3.881536209663612
17250,5.034185688286989,3.8814712306875068
17300,5.034261281968993,3.881407314596246
17350,5.034337034986244,3.8813444859356885
17400,5.034412907493112,3.881282768754382
17450,5.034488859498216,3.88122218650635
17500,5.0345648508878345,3.881162761960955
17550,5.034640841431826,3.8811045171257974
17600,5.034716790772535,3.881047473187495
17650,5.034792658399321,3.880991650473597
17700,5.034868403613375,3.880937068436908
17750,5.034943985489076,3.880883745661389
17800,5.035019362839087,3.8808316998867607
17850,5.035094494190447,3.8807809480472564
17900,5.035169337778124,3.880731506318813
17950,5.035243851560822,3.880683390168486
18000,5.035317993261625,3.880636614400056
18050,5.0353917204334735,3.8805911931906647
18100,5.035464990546764,3.880547140114619
18150,5.035537761093952,3.880504468152222
18200,5.035609989704127,3.8804631896832262
18250,5.035681634259366,3.8804233164662016
18300,5.035752653004407,3.880384859606448
18350,5.035823004641813,3.880347829515992
18400,5.035892648406333,3.880312235869629
18450,5.035961544114316,3.8802780875609053
18500,5.036029652186606,3.8802453926614118
18550,5.036096933646053,3.8802141583859524
18600,5.036163350093132,3.8801843910651765
18650,5.0362288636651416,3.8801560961262656
18700,5.03629343698563,3.880129278081403
18750,5.036357033111239,3.8801039405231257
18800,5.036419615482856,3.8800800861253113
18850,5.03648114788706,3.8800577166484556
18900,5.036541594432434,3.880036832947993
18950,5.03660091954359,3.880017434984681
19000,5.036659087973923,3.8799995218363548
19050,5.036716064836371,3.879983091710612
19100,5.036771815649942,3.8799681419582193
19150,5.03682630639858,3.8799546690870725
19200,5.03687950359822,3.8799426687765735
19250,5.036931374367536,3.8799321358921466
19300,5.036981886498005,3.8799230644995073
19350,5.037031008519391,3.87991544787817
19400,5.037078709757509,3.8799092785336353
19450,5.037124960382063,3.8799045482077474
19500,5.037169731443438,3.8799012478869064
19550,5.037212994898318,3.879899367808097
19600,5.037254723625023,3.879898897463092
19650,5.03729489143017,3.879899825601576
19700,5.037333473048868,3.879902140234308
19750,5.037370444141012,3.879905828637732
19800,5.037405781286296,3.8799108773615885
19850,5.037439461980444,3.8799172722410544
19900,5.037471464634809,3.8799249984146598
19950,5.0375017685809516,3.879934040348804
20000,5.037530354081234,3.8799443818691093
20050,5.037557202345737,3.87995600619819
20100,5.037582295555191,3.879968895998688
20150,5.037605616888985,3.8799830334198107
20200,5.037627150556848,3.8799984001451393
20250,5.037646881832493,3.8800149774392656
20300,5.037664797087308,3.880032746190844
20350,5.037680883822248,3.8800516869500057
20400,5.037695130696256,3.880071779958647
20450,5.037707527549867,3.8800930051729012
20500,5.037718065423038,3.8801153422780184
20550,5.037726736566638,3.8801387706968016
20600,5.037733534447405,3.8801632695935413
20650,5.037738453746415,3.8801888178760238
20700,5.037741490351297,3.880215394198497
20750,5.037742641342429,3.880242976968487
20800,5.037741904973361,3.8802715443600553
20850,5.037739280645688,3.88030107433544
20900,5.037734768878537,3.8803315446761224
20950,5.037728371272878,3.8803629330233744
21000,5.0377200904710415,3.8803952169272926
21050,5.037709930112091,3.8804283739023737
21100,5.037697894784089,3.880462381486956
21150,5.037683989974784,3.880497217303426
21200,5.03766822202266,3.8805328591160353
21250,5.03765059807074,3.880569284883438
21300,5.037631126025775,3.8806064728036596
21350,5.037609814525445,3.88064440135004
21400,5.03758667291592,3.880683049297721
21450,5.0375617112415405,3.880722395741222
21500,5.037534940247456,3.8807624201045843
21550,5.037506371394921,3.8808031021462526
21600,5.037476016887617,3.8808444219613563
21650,5.037443889706053,3.8808863599841708
21700,5.037410003645778,3.8809288969933777
21750,5.037374373354163,3.880972014122293
21800,5.037337014359813,3.8810156928755273
21850,5.037297943088464,3.8810599151527105
21900,5.037257176859592,3.881104663278974
21950,5.037214733858856,3.881149920041029
22000,5.037170633083063,3.881195668726956
22050,5.037124894256336,3.8812418931673167
22100,5.037077537718517,3.881288577774954
22150,5.037028584289362,3.881335707580914
22200,5.036978055114511,3.881383268264238
22250,5.036925971501221,3.8814312461739773
22300,5.036872354753325,3.88147962834249
22350,5.036817226015372,3.8815284024899634
22400,5.0367606061355366,3.8815775570209348
22450,5.036702515555414,3.881627081014411
22500,5.036642974232467,3.8816769642098397
22550,5.036582001597824,3.881727196991659
22600,5.03651961654878,3.8817777703753586
22650,5.036455837471985,3.8818286759978613
22700,5.036390682290493,3.8818799061146843
22750,5.036324168525677,3.8819314536056693
22800,5.036256313363806,3.8819833119902167
22850,5.036187133716885,3.8820354754519806
22900,5.036116646268093,3.882087938871914
22950,5.0360448674936285,3.8821406978676056
23000,5.035971813654864,3.8821937488360017
23050,5.035897500757172,3.882247088996059
23100,5.035821944474388,3.882300716427648
23150,5.035745160040439,3.882354630103147
23200,5.035667162111996,3.8824088299086648
23250,5.035587964608066,3.8824633166526157
23300,5.0355075805340395,3.88251809206039
23350,5.035426021798853,3.882573158755029
23400,5.035343299034519,3.8826285202249737
23450,5.035259421427382,3.8826841807810166
23500,5.03517439656996,3.882740145505429
23550,5.035088230341278,3.8827964201968213
23600,5.035000926822089,3.8828530113145026
23650,5.034912488249384,3.882909925925979
23700,5.034822915012196,3.882967171660782
23750,5.034732205688003,3.88302475667303
23800,5.034640357116159,3.8830826896141817
23850,5.034547364502045,3.8831409796163454
23900,5.034453221543107,3.883199636285412
23950,5.03435792056607,3.8832586697023097
24000,5.034261452663508,3.8833180904298716
24050,5.034163807817841,3.8833779095223266
24100,5.034064975001845,3.8834381385342485
24150,5.03396494224687,3.883498789525935
24200,5.033863696672885,3.8835598750626734
24250,5.033761224478161,3.883621408206004
24300,5.033657510890176,3.883683402495983
24350,5.033552540083002,3.8837458719244085
24400,5.033446295069377,3.8838088308998913
24450,5.033338757577813,3.883872294206471
24500,5.0332299079260014,3.883936276958063
24550,5.033119724901684,3.884000794551371
24600,5.033008185660888,3.8840658626198907
24650,5.032895265651443,3.884131496991325
24700,5.032780938567065,3.884197713650128
24750,5.032665176334531,3.8842645287060944
24800,5.032547949133651,3.8843319583690095
24850,5.032429225447287,3.8844000189284236
24900,5.032308972136712,3.884468726736867
24950,5.032187154536322,3.8845380981942426
25000,5.032063736561062,3.8846081497308274
25050,5.031938680819952,3.884678897786408
25100,5.031811948729706,3.8847503587834447
25150,5.03168350062351,3.8848225490928363
25200,5.031553295851415,3.8848954849917114
25250,5.031421292870337,3.884969182613599
25300,5.031287449323171,3.885043657892219
25350,5.03115172210794,3.8851189265008768
25400,5.031014067439001,3.8851950037898964
25450,5.030874440903165,3.8852719047247
25500,5.030732797513996,3.885349643827008
25550,5.030589091767613,3.8854282351212173
25600,5.030443277703011,3.8855076920873737
25650,5.030295308969256,3.885588027621482
25700,5.030145138901143,3.8856692540031785
25750,5.029992720603875,3.885751382870203
25800,5.029838007046378,3.8858344251987047
25850,5.02968095116195,3.8859183912882425
25900,5.029521505954241,3.886003290750377
25950,5.029359624606098,3.886089132499985
26000,5.029195260588647,3.886175924748753
26050,5.029028367768192,3.886263675000647
26100,5.028858900508954,3.8863523900493795
26150,5.028686813770488,3.8864420759779867
26200,5.028512063199515,3.8865327381605153
26250,5.0283346052169255,3.8866243812654786
26300,5.028154397101666,3.886717009260312
26350,5.0279713970740705,3.886810625415559
26400,5.027785564381715,3.886905232307082
26450,5.027596859391083,3.887000831814318
26500,5.027405243688109,3.8870974251125636
26550,5.027210680190038,3.88719501265754
26600,5.027013133269972,3.8872935941610414
26650,5.0268125688941705,3.8873931685572787
26700,5.026608954770668,3.887493733960458
26750,5.026402260506273,3.8875952876151265
26800,5.026192457767658,3.887697825841693
26850,5.025979520441259,3.8878013439802315
26900,5.0257634247861445,3.8879058363360706
26950,5.025544149574053,3.888011296130748
27000,5.025321676211395,3.888117715461679
27050,5.025095988839155,3.888225085273312
27100,5.0248670744082276,3.888333395341748
27150,5.024634922729722,3.8884426342738685
27200,5.024399526501794,3.888552789520994
27250,5.024160881316603,3.8886638474061153
27300,5.023918985652676,3.888775793162831
27350,5.023673840859121,3.8888886109834204
27400,5.023425451138575,3.8890022840729364
27450,5.023173823535453,3.8891167947058722
27500,5.022918967934939,3.8892321242818144
27550,5.022660897076432,3.8893482533765535
27600,5.022399626582947,3.8894651617854086
27650,5.022135175005747,3.8895828285559673
27700,5.021867563881426,3.889701232008111
27750,5.021596817797216,3.8898203497401083
27800,5.021322964459482,3.8899401586205737
27850,5.021046034760485,3.890060634767295
27900,5.020766062839271,3.8901817535151806
27950,5.0204830861339085,3.8903034893767963
28000,5.020197145424024,3.890425815999967
28050,5.019908284864207,3.8905487061276163
28100,5.019616552010248,3.890672131565212
28150,5.019321997841006,3.8907960631608876
28200,5.019024676778826,3.8909204708023766
28250,5.018724646710863,3.8910453234335103
28300,5.018421969012447,3.8911705890913026
28350,5.018116708571976,3.8912962349627813
28400,5.017808933814993,3.8914222274589734
28450,5.017498716723389,3.891548532302017
28500,5.017186132844509,3.8916751146204094
28550,5.016871261284388,3.8918019390469514
28600,5.016554184679711,3.891928969814089
28650,5.016234989144302,3.8920561708419648
28700,5.0159137641878715,3.8921835058154697
28750,5.015590602607129,3.892310938247807
28800,5.015265600351878,3.892438431529408
28850,5.014938856370938,3.892565948962336
28900,5.0146104724444704,3.8926934537814817
28950,5.014280553010246,3.8928209091647887
29000,5.013949204991465,3.892948278235464
29050,5.0136165376330215,3.893075524059522
29100,5.013282662351608,3.893202609642155
29150,5.012947692603084,3.8933294979262163
29200,5.012611743768285,3.8934561517957267
29250,5.012274933056169,3.893582534086713
29300,5.01193737942115,3.8937086076069054
29350,5.011599203489875,3.8938343351649487
29400,5.011260527491705,3.893959679608938
29450,5.010921475186795,3.8940846038732966
29500,5.010582171785973,3.894209071032321
29550,5.010242743857492,3.89433304435826
29600,5.009903319217167,3.8944564873815413
29650,5.009564026800036,3.8945793639507174
29700,5.009224996513481,3.894701638289987
29750,5.008886359073429,3.8948232750525102
29800,5.0085482458266934,3.8949442393683364
29850,5.008210788563527,3.895064496886406
29900,5.007874119325042,3.895184013810768
29950,5.007538370210185,3.895302756931772
30000,5.007203673186619,3.8954206936534956
30050,5.006870159909019,3.8955377920190752
30100,5.0065379615472505,3.89565402073571
30150,5.006207208625624,3.8957693492011116
30200,5.005878030873196,3.8958837475328933
30250,5.005550557083938,3.895997186601937
30300,5.0052249149846215,3.8961096380701927
30350,5.004901231107573,3.896221074432684
30400,5.004579630665135,3.896331469062844
30450,5.004260237422696,3.896440796259734
30500,5.003943173567526,3.8965490312953164
30550,5.003628559571307,3.8966561504597874
30600,5.003316514045224,3.8967621311030576
30650,5.0030071535875695,3.896866951670781
30700,5.002700592624955,3.8969705917337816
30750,5.0023969432493836,3.897073032010319
