time,valence,arousal
10000,5.925528240203858,4.877165126800537
10050,5.877568149566651,4.7404097557067875
10100,5.865107822418213,4.720855712890625
10150,5.82626781463623,4.7022655487060545
10200,5.826130199432373,4.695576286315918
10250,5.8204490661621096,4.636359691619873
10300,5.847297668457031,4.632345962524414
10350,5.845250797271729,4.5900266647338865
10400,5.889718055725098,4.62848129272461
10450,5.893224239349365,4.635563564300537
10500,5.911752986907959,4.668667888641357
10550,5.961589527130127,4.66140308380127
10600,5.9792839050292965,4.70081148147583
10650,5.953885459899903,4.67827033996582
10700,5.954475021362304,4.648912048339843
10750,5.961632251739502,4.61951379776001
10800,5.9389769554138185,4.618870449066162
10850,5.946521949768067,4.562419128417969
10900,5.944332027435303,4.538249588012695
10950,5.966719341278076,4.540281581878662
11000,5.957433986663818,4.5332239151000975
11050,5.939899158477783,4.517065525054932
11100,5.939888286590576,4.521922588348389
11150,5.928361225128174,4.563206958770752
11200,5.937317562103272,4.587610912322998
11250,5.93884801864624,4.606008148193359
11300,5.956853771209717,4.639663982391357
11350,5.943127155303955,4.645625209808349
11400,5.964985466003418,4.621496391296387
11450,5.944172477722168,4.579008865356445
11500,5.946493625640869,4.549161052703857
11550,5.925362300872803,4.514953708648681
11600,5.92728099822998,4.502813625335693
11650,5.920166969299316,4.471964263916016
11700,5.924141883850098,4.472666454315186
11750,5.914981651306152,4.456892204284668
11800,5.903428649902343,4.439352416992188
11850,5.921358489990235,4.4104493141174315
11900,5.902985000610352,4.427613735198975
11950,5.9000083923339846,4.441952228546143
12000,5.898309326171875,4.479674911499023
12050,5.905269813537598,4.477343273162842
12100,5.903390693664551,4.489599323272705
12150,5.941279029846191,4.46367130279541
12200,5.95769624710083,4.4390007019042965
12250,5.951899242401123,4.358231925964356
12300,5.952761173248291,4.3366875648498535
12350,5.940801525115967,4.3171868324279785
12400,5.906729030609131,4.3019966125488285
12450,5.885770988464356,4.286344432830811
12500,5.9059648513793945,4.313889408111573
12550,5.893053436279297,4.303831386566162
12600,5.8873451232910154,4.281329154968262
12650,5.891346454620361,4.283464813232422
12700,5.8695696830749515,4.292993259429932
12750,5.8499171257019045,4.251802253723144
12800,5.86209020614624,4.216974067687988
12850,5.9068573951721195,4.23655366897583
12900,5.927083683013916,4.23957633972168
12950,5.937656307220459,4.190786933898925
13000,5.936653900146484,4.18923864364624
13050,5.935198020935059,4.203828144073486
13100,5.887785625457764,4.175824165344238
13150,5.8704510688781735,4.162928104400635
13200,5.882627868652344,4.190960884094238
13250,5.887403964996338,4.212394905090332
13300,5.88291368484497,4.235023307800293
13350,5.886954879760742,4.310951900482178
13400,5.869533824920654,4.276385974884033
13450,5.857942390441894,4.251693058013916
13500,5.8472926139831545,4.245252323150635
13550,5.852273464202881,4.269262981414795
13600,5.841612052917481,4.2097986221313475
13650,5.853785228729248,4.242936706542968
13700,5.844555282592774,4.248093891143799
13750,5.839005470275879,4.233414173126221
13800,5.821098899841308,4.186619281768799
13850,5.814472675323486,4.190114879608155
13900,5.800555992126465,4.182863044738769
13950,5.794477367401123,4.197710990905762
14000,5.795791816711426,4.211783218383789
14050,5.781634330749512,4.219139289855957
14100,5.770377922058105,4.164352703094482
14150,5.763750171661377,4.156359672546387
14200,5.7809593200683596,4.219556427001953
14250,5.795925712585449,4.273977184295655
14300,5.79435167312622,4.271373748779297
14350,5.793156909942627,4.313834571838379
14400,5.781745529174804,4.332621669769287
14450,5.754006862640381,4.278475379943847
14500,5.719892406463623,4.238015747070312
14550,5.705118179321289,4.270995998382569
14600,5.703439521789551,4.301923942565918
14650,5.696245002746582,4.322647953033448
14700,5.690248489379883,4.346610641479492
14750,5.670626449584961,4.501934242248535
14800,5.674862289428711,4.508731269836426
14850,5.647163200378418,4.523095607757568
14900,5.638009071350098,4.579298305511474
14950,5.678142547607422,4.690813255310059
15000,5.68935604095459,4.624252128601074
15050,5.682661437988282,4.644664764404297
15100,5.683547401428223,4.661419296264649
15150,5.686149024963379,4.660695171356201
15200,5.632734489440918,4.596367263793946
15250,5.614599609375,4.570150756835938
15300,5.610335636138916,4.595508193969726
15350,5.616691017150879,4.610809230804444
15400,5.61805477142334,4.677355766296387
15450,5.614806079864502,4.690496349334717
15500,5.614881992340088,4.726946830749512
15550,5.6220907211303714,4.813623046875
15600,5.603135013580323,4.864665222167969
15650,5.593553447723389,4.823920631408692
15700,5.5704399108886715,4.836066246032715
15750,5.54709644317627,4.87899169921875
15800,5.538038444519043,4.876970958709717
15850,5.523371315002441,4.848776626586914
15900,5.502450942993164,4.844112586975098
15950,5.489690494537354,4.848369789123535
16000,5.482549667358398,4.79383487701416
16050,5.463954925537109,4.747361373901367
16100,5.461707305908203,4.7611054420471195
16150,5.450606155395508,4.795199394226074
16200,5.472646808624267,4.833333110809326
16250,5.566634845733643,4.915513610839843
16300,5.561454486846924,4.938600063323975
16350,5.552517223358154,4.967969608306885
16400,5.550199127197265,4.987830257415771
16450,5.556217765808105,5.055009365081787
16500,5.477990341186524,5.010937976837158
16550,5.465782356262207,4.99794454574585
16600,5.466982841491699,5.020795726776123
16650,5.489518737792968,5.054443836212158
16700,5.476226043701172,4.978712749481201
16750,5.441547298431397,4.983231163024902
16800,5.4585205078125,5.00028657913208
16850,5.459025955200195,4.989084339141845
16900,5.421572017669678,4.964414024353028
16950,5.43516206741333,5.030944347381592
17000,5.453215789794922,5.061226749420166
17050,5.47368803024292,5.209969520568848
17100,5.495939064025879,5.3657379150390625
17150,5.536594390869141,5.518355083465576
17200,5.528293895721435,5.627414798736572
17250,5.5555988311767575,5.755921077728272
