time,arousal,valence
10000,4.847,3.808
10050,4.847,3.808
10100,4.941,3.808
10150,4.941,3.808
10200,4.941,3.808
10250,4.941,3.808
10300,4.941,3.808
10350,4.941,3.808
10400,4.941,3.808
10450,4.941,3.808
10500,4.941,3.808
10550,4.941,4.342
10600,4.941,4.342
10650,4.941,4.342
10700,4.941,4.342
10750,4.941,4.342
10800,4.941,4.361
10850,4.941,4.361
10900,4.941,4.092
10950,4.941,4.092
11000,4.941,4.092
11050,4.941,4.092
11100,4.941,4.092
11150,4.941,4.096
11200,4.941,4.096
11250,4.941,4.096
11300,4.941,4.059
11350,4.941,4.953
11400,4.941,4.953
11450,4.941,4.953
11500,4.941,4.953
11550,4.941,4.953
11600,4.941,4.361
11650,4.987,4.342
11700,4.941,4.753
11750,4.049,4.753
11800,4.12,4.753
11850,4.12,4.753
11900,4.12,4.753
11950,4.12,4.753
12000,4.12,4.784
12050,4.12,4.784
12100,4.11,4.784
12150,4.11,4.784
12200,4.11,4.784
12250,4.11,4.784
12300,4.11,4.784
12350,4.11,4.784
12400,4.11,4.784
12450,4.11,4.784
12500,4.11,4.784
12550,4.11,4.753
12600,4.11,4.753
12650,4.067,4.753
12700,4.067,4.753
12750,4.067,4.753
12800,4.067,4.753
12850,4.067,4.753
12900,4.067,4.753
12950,4.067,4.784
13000,4.067,4.784
13050,4.067,4.784
13100,4.059,4.784
13150,4.059,4.784
13200,4.059,4.784
13250,4.059,4.784
13300,4.059,4.784
13350,4.059,4.784
13400,4.059,4.784
13450,4.059,4.784
13500,4.067,4.753
13550,4.067,4.753
13600,4.067,4.753
13650,4.067,4.753
13700,4.11,4.753
13750,4.11,4.753
13800,4.11,4.753
13850,4.11,4.753
13900,8.007,4.753
13950,8.024,4.784
14000,8.024,4.784
14050,8.024,4.784
14100,8.024,4.784
14150,8.147,4.784
14200,8.147,4.784
14250,8.147,4.784
14300,8.147,4.784
14350,8.147,4.784
14400,8.024,4.784
14450,8.261,2.914
14500,8.261,2.914
14550,8.261,2.914
14600,8.448,2.914
14650,8.448,2.914
14700,8.448,2.914
14750,9.478,2.914
14800,9.478,2.914
14850,9.478,2.914
14900,9.478,2.914
14950,9.478,2.914
15000,9.478,2.914
15050,9.478,2.914
15100,9.478,2.914
15150,9.478,2.914
15200,9.478,2.914
15250,9.478,2.914
15300,9.478,2.914
15350,9.478,2.914
15400,9.478,2.914
15450,9.478,2.914
15500,9.478,2.914
15550,9.478,2.914
15600,9.478,2.914
15650,9.478,2.914
15700,9.478,2.914
15750,9.478,2.914
15800,9.478,2.914
15850,9.478,2.914
15900,9.478,2.914
15950,9.478,2.914
16000,9.478,2.914
16050,9.478,2.914
16100,9.478,2.914
16150,9.478,2.914
16200,9.478,2.914
16250,9.478,2.914
16300,9.478,2.914
16350,9.478,2.914
16400,9.478,2.914
16450,9.478,2.914
16500,9.478,2.914
16550,9.478,2.914
16600,9.478,4.784
16650,9.478,4.784
16700,9.478,4.784
16750,9.478,4.784
16800,9.478,4.784
16850,9.478,4.784
16900,9.478,4.784
16950,9.478,4.784
17000,8.151,4.784
17050,8.151,4.753
17100,8.087,4.753
17150,8.087,4.753
17200,8.24,4.753
17250,8.24,4.753
17300,8.24,4.753
17350,8.24,4.753
17400,8.24,4.753
17450,8.24,4.784
17500,8.24,4.784
17550,8.24,4.784
17600,8.24,4.784
17650,8.24,4.784
17700,8.24,4.784
17750,4.923,4.784
17800,4.923,3.833
17850,4.923,3.833
17900,4.913,3.894
17950,4.941,3.808
18000,4.941,3.808
18050,4.941,3.808
18100,5.011,3.482
18150,5.011,3.482
18200,5.011,3.482
18250,4.129,3.482
18300,4.129,3.482
18350,7.769,3.482
18400,7.769,3.482
18450,4.129,3.485
18500,7.769,3.485
18550,7.769,3.485
18600,8.247,3.485
18650,8.253,3.485
18700,8.253,3.485
18750,8.253,3.485
18800,8.253,3.485
18850,8.253,3.485
18900,8.1,3.485
18950,8.1,3.485
19000,8.1,3.485
19050,8.1,3.485
19100,8.1,3.485
19150,8.099,3.485
19200,8.099,3.485
19250,8.099,3.485
19300,8.099,3.485
19350,8.099,3.485
19400,8.099,3.485
19450,8.099,3.485
19500,8.099,3.485
19550,8.099,3.485
19600,8.099,3.485
19650,7.794,3.485
19700,7.794,3.485
