time,valence,arousal
10000,5.01044893264771,5.72415065765381
10050,5.01047706604004,5.72552680969238
10100,5.0102744102478,5.72684001922607
10150,5.01034116744995,5.72810840606689
10200,5.01054239273071,5.72934055328369
10250,5.01065826416016,5.73054599761963
10300,5.01070356369019,5.73174095153809
10350,5.01088953018188,5.73292446136475
10400,5.01000738143921,5.73410987854004
10450,5.0102744102478,5.73530292510986
10500,5.01059007644653,5.73650598526001
10550,5.01092481613159,5.73773765563965
10600,5.01174688339233,5.73899793624878
10650,5.01210737228394,5.74029684066772
10700,5.01251602172852,5.7416410446167
10750,5.01295709609985,5.74305057525635
10800,5.0136456489563,5.7445330619812
10850,5.01419258117676,5.74611186981201
10900,5.01481580734253,5.74779891967773
10950,5.01551485061646,5.74960517883301
11000,5.01649618148804,5.75154209136963
11050,5.01735544204712,5.75362300872803
11100,5.01829671859741,5.75586414337158
11150,5.01932287216187,5.75827407836914
11200,4.99788808822632,5.76086711883545
11250,4.99948167800903,5.76364183425903
11300,5.00118589401245,5.76659965515137
11350,5.00288391113281,5.76971483230591
11400,5.00476551055908,5.77295303344727
11450,5.0065860748291,5.77626657485962
11500,5.00866365432739,5.77967309951782
11550,5.01053285598755,5.78325319290161
11600,5.01279973983765,5.78708934783936
11650,5.01454305648804,5.79106473922729
11700,5.01631307601929,5.79499197006226
11750,5.01787519454956,5.79873275756836
11800,5.01944351196289,5.80221652984619
11850,5.02071380615234,5.80540370941162
11900,5.02189207077026,5.80825805664062
11950,5.02284526824951,5.81074333190918
12000,5.02277183532715,5.8128228187561
12050,5.02338075637817,5.81444787979126
12100,5.02380847930908,5.81556987762451
12150,5.02404642105103,5.8161449432373
12200,5.02420473098755,5.81612157821655
12250,5.02407360076904,5.81548023223877
12300,5.02380561828613,5.81431770324707
12350,5.0234375,5.8127646446228
12400,5.02340888977051,5.81091594696045
12450,5.02295780181885,5.80885314941406
12500,5.02251291275024,5.80663633346558
12550,5.02209138870239,5.80431127548218
12600,5.02177381515503,5.80191469192505
12650,5.02146148681641,5.79948377609253
12700,5.02122116088867,5.79703998565674
12750,5.02107286453247,5.79462623596191
12800,4.86548137664795,5.79226541519165
12850,4.86686849594116,5.78999471664429
12900,4.86787176132202,5.78784561157227
12950,4.8684287071228,5.78586006164551
13000,4.86740159988403,5.78406715393066
13050,4.8681206703186,5.782470703125
13100,4.86846780776978,5.78101634979248
13150,4.87002182006836,5.77965688705444
13200,4.87044668197632,5.77835178375244
13250,4.8726487159729,5.77708148956299
13300,4.87431621551514,5.77582359313965
13350,4.87647199630737,5.77457046508789
13400,4.87691783905029,5.77331352233887
13450,4.87900447845459,5.772047996521
13500,4.88076829910278,5.77077341079712
13550,4.88274431228638,5.76948070526123
13600,4.88253736495972,5.76816368103027
13650,4.88439846038818,5.76682186126709
13700,4.8861870765686,5.76544380187988
13750,4.88789367675781,5.76402044296265
13800,4.8879451751709,5.76254558563232
13850,4.88939380645752,5.7610330581665
13900,4.89072513580322,5.7595386505127
13950,4.89199733734131,5.75811195373535
14000,4.891517162323,5.75679779052734
14050,4.89273834228516,5.7556324005127
14100,4.89395189285278,5.75464344024658
14150,4.89516067504883,5.75385665893555
14200,4.89563894271851,5.75329351425171
14250,4.89688014984131,5.75297880172729
14300,4.89815950393677,5.75293636322021
14350,4.89947509765625,5.7531852722168
14400,4.89828062057495,5.75375270843506
14450,4.89974689483643,5.75466728210449
14500,4.90129423141479,5.75595092773438
14550,4.90282487869263,5.75763607025146
14600,4.90440988540649,5.7597508430481
14650,4.90609216690063,5.76228427886963
14700,4.90783739089966,5.7651195526123
14750,4.90961074829102,5.76813364028931
14800,4.91029500961304,5.77121829986572
14850,4.91203832626343,5.77428579330444
14900,4.91371488571167,5.777268409729
14950,4.91529035568237,5.78010082244873
15000,4.91675615310669,5.78273582458496
15050,4.91808032989502,5.78511238098145
15100,4.91924667358398,5.78718376159668
15150,4.92037391662598,5.78889179229736
15200,4.91985845565796,5.79018640518188
15250,4.92060804367065,5.79100465774536
15300,4.92114782333374,5.79129219055176
15350,4.92146348953247,5.79098606109619
15400,4.92155599594116,5.79003238677979
15450,4.92142343521118,5.78844451904297
15500,4.92112827301025,5.78637552261353
15550,4.92070579528809,5.78396081924438
15600,4.91950082778931,5.78131103515625
15650,4.91896104812622,5.77851676940918
15700,4.91840696334839,5.77563953399658
15750,4.91784381866455,5.7727689743042
15800,4.91727924346924,5.76998043060303
15850,4.91675615310669,5.76728582382202
15900,4.91630363464355,5.76469898223877
15950,4.91592693328857,5.76226902008057
16000,4.98057651519775,5.76003789901733
16050,4.9798150062561,5.7580623626709
16100,4.97923183441162,5.75638818740845
16150,4.9789023399353,5.75507736206055
16200,4.97907829284668,5.75418663024902
16250,4.97913885116577,5.75372982025146
16300,4.97938632965088,5.75364112854004
16350,4.97948932647705,5.75385141372681
16400,4.9797534942627,5.75431108474731
16450,4.97969341278076,5.75498676300049
16500,4.97971296310425,5.75585842132568
16550,4.97966384887695,5.75689649581909
16600,4.97996664047241,5.75805902481079
16650,4.97990322113037,5.7592830657959
16700,4.9799370765686,5.76052379608154
16750,4.97995138168335,5.76171350479126
16800,4.97921991348267,5.76283550262451
16850,4.97942304611206,5.76387691497803
16900,4.97974014282227,5.76481151580811
16950,4.98016977310181,5.76563453674316
17000,4.98098134994507,5.76632881164551
17050,4.9815993309021,5.7668924331665
17100,4.98229360580444,5.76738214492798
17150,4.98306226730347,5.76784944534302
17200,4.98437356948853,5.76834535598755
17250,4.98525094985962,5.76891803741455
17300,4.986168384552,5.76959562301636
17350,4.98709917068481,5.77041244506836
17400,4.98816823959351,5.77137565612793
17450,4.98910808563232,5.77249622344971
17500,4.99004650115967,5.77378177642822
17550,4.9909873008728,5.77524709701538
17600,4.98867511749268,5.7769021987915
17650,4.98967123031616,5.77876567840576
17700,4.99069976806641,5.78084278106689
17750,4.99176073074341,5.78315353393555
17800,4.99286603927612,5.7857084274292
17850,4.99402284622192,5.78849935531616
17900,4.99521017074585,5.79145479202271
17950,4.99641370773315,5.79449367523193
18000,4.99796533584595,5.79755115509033
18050,4.99914455413818,5.80056858062744
18100,5.00029516220093,5.80349969863892
18150,5.00139570236206,5.80630111694336
18200,5.00244235992432,5.80893659591675
18250,5.00341272354126,5.81137847900391
18300,5.00429773330688,5.81359148025513
18350,5.00508260726929,5.81554746627808
18400,5.0048360824585,5.81721162796021
18450,5.00539827346802,5.81855297088623
18500,5.00583505630493,5.8195333480835
18550,5.00613737106323,5.82012414932251
18600,5.00629854202271,5.82029438018799
18650,5.00632524490356,5.82007789611816
18700,5.00624465942383,5.81956720352173
18750,5.00607585906982,5.81884670257568
18800,5.00603675842285,5.81797742843628
18850,5.00575733184814,5.81701564788818
18900,5.00545406341553,5.81599426269531
18950,5.00512838363647,5.81494998931885
19000,5.00480031967163,5.8139066696167
19050,5.00448656082153,5.81289052963257
19100,5.00419664382935,5.81192111968994
19150,5.00394725799561,5.81102275848389
19200,4.92552661895752,5.81021785736084
19250,4.92696332931519,5.80953598022461
19300,4.92838382720947,5.808997631073
19350,4.92973470687866,5.80863523483276
19400,4.93093872070312,5.80846452713013
19450,4.93234920501709,5.80845642089844
19500,4.93336343765259,5.80855369567871
19550,4.93480587005615,5.80870819091797
19600,4.93597888946533,5.80888652801514
19650,4.93764543533325,5.80906200408936
19700,4.93902158737183,5.80921459197998
19750,4.9406270980835,5.80933094024658
19800,4.94217967987061,5.80939197540283
19850,4.94337320327759,5.80939435958862
19900,4.94419813156128,5.80932521820068
19950,4.94513416290283,5.80916690826416
20000,4.94626998901367,5.80891609191895
20050,4.94704961776733,5.80855321884155
20100,4.94773817062378,5.80806159973145
20150,4.94833374023438,5.8074312210083
20200,4.94899988174438,5.8066520690918
20250,4.94941139221191,5.80577802658081
20300,4.94975423812866,5.80485534667969
20350,4.95003843307495,5.80394077301025
20400,4.95023393630981,5.80307960510254
20450,4.95044612884521,5.80229473114014
20500,4.95064210891724,5.80161571502686
20550,4.950843334198,5.80106544494629
20600,4.95105648040771,5.80066347122192
20650,4.95129632949829,5.80043077468872
20700,4.95157814025879,5.80038118362427
20750,4.95191526412964,5.80054426193237
20800,4.95094728469849,5.80093669891357
20850,4.9514479637146,5.80158090591431
20900,4.95203399658203,5.8025050163269
20950,4.95272493362427,5.80372905731201
21000,4.95352554321289,5.80526733398438
21050,4.95442295074463,5.80705785751343
21100,4.95540237426758,5.80900001525879
21150,4.95643663406372,5.81102085113525
21200,4.9570460319519,5.81304931640625
21250,4.95812511444092,5.81503868103027
21300,4.95920324325562,5.81695079803467
21350,4.96015214920044,5.81874656677246
21400,4.96102571487427,5.82039308547974
21450,4.96184682846069,5.82186031341553
21500,4.96258544921875,5.82311725616455
21550,4.96323251724243,5.82412910461426
21600,4.96326303482056,5.824866771698
21650,4.96369028091431,5.82528924942017
21700,4.96398830413818,5.82536697387695
21750,4.96414709091187,5.82505893707275
21800,4.96415185928345,5.82434511184692
21850,4.96403217315674,5.82329893112183
21900,4.96380472183228,5.82200384140015
21950,4.96349382400513,5.82053184509277
22000,4.96271562576294,5.81893825531006
22050,4.96228885650635,5.8172664642334
22100,4.96181440353394,5.81554412841797
22150,4.96131658554077,5.81380033493042
22200,4.96079778671265,5.8120584487915
22250,4.96027803421021,5.81033754348755
22300,4.95976305007935,5.80865526199341
22350,4.95926809310913,5.80704021453857
22400,4.98828077316284,5.80551052093506
22450,4.98785161972046,5.80409049987793
