time,arousal,valence
10000,5.0,3.605
10050,5.0,3.605
10100,5.0,3.361
10150,4.457,3.605
10200,5.0,3.605
10250,4.534,3.605
10300,5.0,3.928
10350,5.0,3.928
10400,4.293,6.305
10450,5.704,3.605
10500,4.399,3.605
10550,4.384,3.605
10600,4.387,3.361
10650,4.387,3.361
10700,4.387,5.689
10750,5.662,5.026
10800,5.662,5.0
10850,4.258,3.361
10900,4.244,3.361
10950,4.244,3.605
11000,4.403,3.605
11050,4.534,3.605
11100,4.391,3.605
11150,4.244,3.605
11200,4.985,5.0
11250,4.985,3.605
11300,4.244,3.361
11350,4.336,3.605
11400,4.336,3.605
11450,4.42,3.605
11500,4.244,3.605
11550,4.457,3.605
11600,4.244,3.361
11650,4.244,5.689
11700,4.244,3.605
11750,4.384,3.605
11800,4.244,3.928
11850,4.244,3.928
11900,4.244,3.361
11950,4.244,3.928
12000,4.244,3.928
12050,4.244,3.928
12100,5.321,3.605
12150,4.336,3.605
12200,4.336,3.361
12250,4.384,3.605
12300,4.384,3.605
12350,4.244,3.605
12400,4.244,3.361
12450,4.258,3.605
12500,4.258,5.689
12550,4.41,3.928
12600,4.41,3.928
12650,6.809,5.221
12700,6.809,5.026
12750,6.809,5.026
12800,4.391,3.928
12850,4.387,3.928
12900,4.27,3.605
12950,4.42,3.605
13000,4.37,3.605
13050,4.37,3.361
13100,4.27,3.605
13150,4.27,3.605
13200,4.27,3.605
13250,4.336,3.605
13300,4.27,3.605
13350,4.357,5.221
13400,4.27,3.928
13450,4.336,5.689
13500,4.336,3.605
13550,4.27,3.605
13600,4.27,3.605
13650,4.891,3.928
13700,4.891,3.361
13750,4.42,3.605
13800,4.391,3.605
13850,4.391,3.605
13900,4.891,3.605
13950,4.391,3.605
14000,4.891,3.361
14050,6.809,5.221
14100,6.809,4.898
14150,6.809,4.898
14200,6.809,5.221
14250,6.809,3.605
14300,4.457,5.221
14350,4.457,3.605
14400,6.809,5.221
14450,4.297,3.605
14500,4.33,3.605
14550,4.33,3.605
14600,4.891,3.605
14650,4.457,3.605
14700,4.891,3.605
14750,4.891,3.605
14800,6.809,5.0
14850,4.891,3.605
14900,4.891,3.928
14950,4.891,5.689
15000,4.891,3.605
15050,4.401,3.605
15100,4.891,3.605
15150,4.891,3.928
15200,4.891,3.605
15250,4.352,3.605
15300,4.891,3.605
15350,4.352,3.605
15400,4.891,3.361
15450,4.891,3.605
15500,4.891,3.605
15550,4.891,3.605
15600,6.809,4.898
15650,6.809,5.0
15700,6.809,5.0
15750,4.354,3.605
15800,6.809,5.026
15850,6.809,5.221
15900,6.809,3.605
15950,5.321,3.605
16000,4.891,3.605
16050,4.891,3.361
16100,4.891,3.361
16150,4.891,3.361
16200,4.354,3.605
16250,4.891,3.605
16300,4.354,3.605
16350,6.809,4.898
16400,4.891,3.605
16450,4.891,5.723
16500,4.891,5.689
16550,4.891,3.928
16600,5.321,3.605
16650,4.891,3.605
16700,4.891,3.605
16750,5.321,3.605
16800,4.891,3.928
16850,4.891,3.605
16900,4.891,3.361
16950,4.891,3.605
17000,4.891,3.361
17050,4.289,3.605
17100,4.891,3.361
17150,4.891,3.361
17200,4.891,3.361
17250,4.891,3.605
17300,6.809,4.898
17350,4.891,3.605
17400,4.891,3.928
17450,4.321,3.605
17500,4.891,6.113
17550,4.274,5.221
17600,4.891,3.928
17650,4.891,5.689
17700,4.891,3.605
17750,4.246,3.605
17800,4.891,3.605
17850,5.481,3.605
17900,5.481,3.361
17950,4.244,3.361
18000,4.352,3.605
18050,4.352,3.605
18100,4.244,3.928
18150,6.809,5.221
18200,6.809,5.221
18250,4.244,5.221
18300,4.244,3.928
18350,4.244,3.605
18400,4.244,5.221
18450,4.244,5.221
18500,6.809,5.221
18550,4.244,3.361
18600,4.244,3.605
18650,4.246,5.221
18700,4.244,3.605
18750,4.244,3.605
18800,4.244,3.605
18850,4.244,3.928
18900,4.244,3.605
18950,4.244,3.605
19000,6.809,3.605
19050,4.244,3.928
19100,4.244,3.605
19150,4.244,3.605
19200,4.244,3.605
19250,4.357,3.605
19300,4.244,3.361
19350,4.244,3.361
19400,4.244,3.361
19450,4.244,3.361
19500,4.244,5.695
19550,4.244,3.361
19600,4.244,5.689
19650,4.244,3.361
19700,6.809,4.898
19750,4.244,3.605
19800,4.396,3.605
19850,4.271,3.605
19900,4.396,3.928
19950,4.244,3.928
20000,4.397,3.928
20050,4.336,3.605
20100,4.244,3.361
20150,6.024,3.605
20200,4.244,3.361
20250,4.336,3.361
20300,4.27,5.689
20350,4.27,3.361
20400,4.244,3.361
20450,4.244,3.605
20500,4.406,3.605
20550,4.27,3.928
20600,4.27,3.928
20650,4.244,3.928
20700,5.01,3.751
20750,4.27,3.605
20800,4.27,3.361
20850,4.27,3.605
20900,4.336,3.605
20950,4.275,3.605
21000,4.244,3.605
21050,4.336,3.361
21100,4.336,3.361
21150,4.27,5.718
21200,4.27,3.361
21250,4.271,3.605
21300,4.27,3.605
21350,4.27,3.605
21400,4.27,3.928
21450,4.336,3.928
21500,4.244,3.605
21550,4.244,3.605
21600,4.244,3.605
21650,4.244,3.605
21700,4.246,3.605
21750,4.244,3.605
21800,4.384,3.361
21850,4.304,5.71
21900,4.304,5.689
21950,4.244,3.605
22000,5.662,4.898
22050,5.662,4.898
22100,4.244,3.605
22150,4.271,3.605
22200,4.244,3.605
22250,4.396,3.605
22300,4.244,3.605
22350,4.263,3.605
22400,4.263,3.605
22450,4.263,3.361
22500,4.263,3.605
22550,4.245,3.605
22600,4.244,3.361
22650,4.244,3.361
22700,4.244,3.361
22750,4.352,3.605
22800,4.244,3.605
22850,4.244,3.928
22900,4.244,3.928
22950,4.244,3.605
23000,4.244,3.605
23050,4.26,3.605
23100,5.662,5.221
23150,4.244,3.605
23200,4.244,3.605
23250,4.244,3.361
23300,4.244,5.695
23350,4.244,3.605
23400,4.244,3.605
23450,4.244,3.605
23500,4.396,3.605
23550,4.396,3.361
23600,4.244,3.605
23650,4.244,3.605
23700,4.244,3.605
23750,4.403,3.928
23800,4.352,3.605
23850,4.244,3.928
23900,4.397,3.928
23950,4.397,3.605
24000,4.396,3.361
24050,4.246,3.605
24100,4.27,3.605
24150,4.244,5.695
24200,4.269,3.605
24250,4.269,3.605
24300,4.267,3.605
24350,4.267,3.605
24400,4.267,3.361
24450,4.267,3.928
24500,4.244,3.605
24550,4.352,3.605
24600,4.244,3.605
24650,4.267,3.605
24700,4.267,3.928
24750,4.267,5.723
24800,4.244,3.361
24850,4.244,3.361
24900,4.244,3.361
24950,5.089,3.605
25000,4.267,3.361
25050,4.267,3.361
25100,4.267,3.361
25150,4.244,3.605
25200,4.244,3.605
25250,4.244,3.605
25300,4.244,3.605
25350,4.244,3.605
25400,4.267,3.605
25450,4.244,5.221
25500,6.809,4.898
25550,4.267,3.928
25600,4.267,5.71
25650,4.244,3.605
25700,4.244,3.605
25750,4.267,5.723
25800,5.097,3.605
25850,4.267,3.361
25900,4.267,5.723
25950,4.244,3.361
26000,4.244,3.361
26050,4.267,3.605
26100,5.089,5.723
26150,4.244,5.221
26200,4.244,3.605
26250,4.244,3.605
26300,4.267,3.605
26350,4.267,3.605
26400,4.267,3.928
