time,arousal,valence
10000,5.0,4.788
10050,5.0,4.787
10100,5.0,4.787
10150,5.211,4.788
10200,5.687,4.814
10250,5.687,4.814
10300,5.471,5.163
10350,5.646,5.163
10400,5.687,5.163
10450,5.687,5.163
10500,5.687,5.163
10550,5.687,5.163
10600,5.211,5.175
10650,5.807,5.175
10700,5.807,4.809
10750,5.868,4.807
10800,5.687,3.592
10850,5.801,4.807
10900,5.688,4.807
10950,5.677,4.807
11000,5.801,4.781
11050,5.667,4.781
11100,5.554,3.592
11150,5.874,4.851
11200,5.38,4.851
11250,5.38,3.592
11300,5.398,3.592
11350,5.931,4.932
11400,5.398,4.851
11450,5.398,4.851
11500,5.399,4.851
11550,5.41,4.8
11600,5.41,5.254
11650,5.41,5.254
11700,5.41,5.254
11750,5.41,4.8
11800,5.92,4.851
11850,5.92,4.781
11900,5.92,5.0
11950,5.92,4.862
12000,5.396,4.862
12050,5.396,4.862
12100,5.394,4.862
12150,5.416,4.862
12200,5.416,4.863
12250,5.416,4.864
12300,5.414,4.864
12350,5.414,4.864
12400,5.92,5.254
12450,5.92,5.254
12500,5.92,5.254
12550,5.41,4.863
12600,5.92,4.863
12650,5.414,4.863
12700,5.416,4.864
12750,5.416,4.864
12800,5.416,4.863
12850,5.416,4.863
12900,5.414,4.863
12950,5.414,4.863
13000,5.414,4.863
13050,5.416,4.863
13100,5.416,4.863
13150,5.92,4.863
13200,5.445,4.863
13250,5.416,4.863
13300,5.92,4.863
13350,5.416,4.864
13400,5.416,4.864
13450,5.416,4.862
13500,5.381,4.862
13550,5.92,4.866
13600,5.92,4.866
13650,5.41,4.866
13700,5.41,4.866
13750,5.512,4.866
13800,5.512,4.781
13850,5.512,4.932
13900,5.512,5.013
13950,5.512,5.006
14000,5.211,5.005
14050,5.518,4.851
14100,5.518,4.851
14150,5.518,4.851
14200,5.211,4.851
14250,5.543,4.781
14300,5.543,4.781
14350,5.568,4.781
14400,5.489,4.781
14450,5.489,4.781
14500,5.568,4.781
14550,5.568,4.781
14600,5.572,4.781
14650,5.572,4.781
14700,5.211,4.781
14750,5.211,4.781
14800,5.211,4.781
14850,5.601,4.781
14900,5.211,4.781
14950,5.611,4.781
15000,5.611,4.781
15050,5.489,4.781
15100,5.627,4.781
15150,5.489,4.781
15200,5.489,4.781
15250,5.489,4.781
15300,5.489,4.781
15350,5.489,4.781
15400,5.646,5.043
15450,5.211,4.781
15500,5.211,4.781
15550,5.211,4.781
15600,5.687,5.043
15650,5.211,5.041
15700,5.601,5.041
15750,5.601,5.041
15800,5.601,5.041
15850,5.601,5.043
15900,5.646,5.097
15950,5.646,5.103
16000,5.646,5.103
16050,5.489,5.103
16100,5.489,5.103
16150,5.601,5.103
16200,5.211,5.103
16250,5.211,5.103
16300,5.601,5.103
16350,5.211,5.103
16400,5.601,5.103
16450,5.211,5.103
16500,5.211,5.103
16550,5.687,5.103
16600,5.211,5.103
16650,5.489,5.103
16700,5.646,5.103
16750,5.504,5.103
16800,5.489,5.103
16850,5.601,4.814
16900,5.601,4.814
16950,5.601,4.814
17000,5.687,4.788
17050,5.63,4.788
17100,5.601,4.788
17150,5.601,4.788
17200,5.601,4.788
17250,5.601,4.788
17300,5.211,4.788
17350,5.601,4.788
17400,5.489,4.814
17450,5.489,4.814
17500,5.489,4.814
17550,5.646,4.814
17600,5.646,4.814
17650,5.602,4.814
17700,5.646,4.814
17750,5.646,4.788
17800,5.646,4.788
17850,5.646,4.788
17900,5.211,4.788
17950,5.211,4.788
18000,5.687,4.788
18050,5.687,4.787
18100,5.211,4.788
18150,5.646,4.788
18200,5.604,4.814
18250,5.489,4.814
18300,5.489,4.814
18350,5.646,4.814
18400,5.489,4.814
18450,5.134,4.814
18500,4.54,4.814
18550,5.211,4.788
18600,5.134,4.788
18650,5.211,4.788
18700,5.042,4.788
18750,4.54,4.788
18800,4.54,4.788
18850,4.54,4.788
18900,5.042,4.788
18950,5.134,4.814
19000,5.042,4.814
19050,4.54,4.814
19100,4.54,4.814
19150,5.134,4.814
19200,5.268,4.814
19250,5.042,4.814
19300,4.54,4.788
19350,4.54,4.787
19400,4.54,4.787
19450,4.54,4.788
19500,4.54,4.788
19550,4.54,4.788
19600,4.54,4.788
19650,5.134,4.814
19700,4.54,4.814
19750,4.54,4.814
19800,5.042,4.814
19850,4.54,4.814
19900,4.54,4.814
19950,4.54,4.814
20000,5.042,4.788
20050,4.54,4.788
20100,4.54,4.788
20150,4.54,4.788
20200,5.042,4.788
20250,5.042,4.788
20300,5.042,4.788
20350,4.54,4.787
20400,5.042,4.814
20450,4.54,4.814
20500,5.042,4.814
20550,5.042,4.814
20600,5.042,4.814
20650,4.54,4.814
20700,5.134,4.814
20750,5.211,4.788
20800,5.211,4.788
20850,4.54,4.788
20900,5.134,4.788
20950,5.211,4.788
21000,5.211,4.788
21050,5.606,4.788
21100,5.63,4.788
21150,5.489,4.814
21200,5.489,4.814
21250,5.606,4.814
21300,5.489,4.814
21350,5.489,4.756
21400,5.666,4.756
21450,5.606,4.756
21500,5.606,4.756
21550,5.211,4.756
21600,5.211,4.756
21650,5.0,4.756
21700,5.0,4.756
21750,5.0,4.756
21800,5.652,4.756
21850,5.211,4.756
21900,5.211,4.756
21950,5.489,4.756
22000,5.236,4.756
22050,5.236,4.756
22100,5.644,4.756
22150,5.403,4.756
22200,5.403,4.756
22250,5.403,4.756
22300,5.687,4.756
22350,5.801,4.756
22400,5.403,4.756
22450,5.403,4.756
22500,5.801,4.756
22550,5.403,4.756
22600,5.403,4.756
22650,5.403,4.756
22700,5.801,4.756
22750,5.403,4.756
22800,5.612,4.756
22850,5.403,4.756
22900,5.403,4.756
22950,5.403,4.756
23000,5.403,4.756
23050,5.687,4.756
23100,5.687,4.756
23150,5.801,4.756
23200,5.403,4.756
23250,5.625,4.756
23300,5.403,4.756
23350,5.687,4.756
23400,5.687,4.756
23450,5.687,4.756
23500,5.211,4.756
23550,5.211,4.756
23600,5.615,4.756
23650,5.489,4.756
23700,5.687,4.756
23750,5.687,4.756
23800,5.489,4.756
