time,arousal,valence
10000,5.121,4.353
10050,5.121,4.353
10100,5.121,4.353
10150,5.129,4.353
10200,5.1,4.353
10250,5.1,4.353
10300,5.1,4.353
10350,5.15,4.353
10400,5.159,4.353
10450,5.159,4.353
10500,5.1,4.353
10550,5.15,4.353
10600,5.159,4.353
10650,5.1,4.353
10700,5.15,4.353
10750,5.159,4.353
10800,5.15,4.722
10850,5.15,4.353
10900,5.15,4.353
10950,5.15,4.353
11000,5.15,4.353
11050,4.576,4.353
11100,5.15,4.353
11150,4.576,4.353
11200,4.576,4.353
11250,5.15,4.353
11300,5.159,4.353
11350,4.576,4.353
11400,4.576,4.353
11450,4.576,4.353
11500,4.576,4.353
11550,4.576,4.353
11600,4.576,4.353
11650,4.576,4.722
11700,4.576,4.353
11750,4.576,4.353
11800,4.576,4.353
11850,4.576,4.353
11900,4.576,4.353
11950,4.576,4.353
12000,4.576,4.353
12050,4.576,4.353
12100,4.576,4.353
12150,4.576,4.353
12200,4.576,4.353
12250,4.576,4.353
12300,5.484,4.353
12350,5.484,4.353
12400,5.484,4.353
12450,4.576,4.353
12500,4.576,4.722
12550,5.484,4.722
12600,5.481,4.353
12650,5.481,4.353
12700,5.477,4.353
12750,5.485,4.353
12800,5.485,4.353
12850,5.485,4.353
12900,4.576,5.394
12950,5.485,5.394
13000,5.485,5.394
13050,5.485,5.394
13100,5.497,5.394
13150,5.497,5.394
13200,5.497,5.394
13250,5.115,5.394
13300,5.115,5.394
13350,5.115,5.394
13400,5.115,5.394
13450,5.115,5.394
13500,5.115,5.394
13550,5.115,5.394
13600,5.115,5.394
13650,5.115,5.394
13700,5.115,5.394
13750,5.115,5.394
13800,5.115,5.394
13850,5.525,5.394
13900,5.525,5.394
13950,5.525,5.394
14000,5.525,5.394
14050,5.525,5.394
14100,5.525,5.394
14150,5.521,5.394
14200,5.521,5.394
14250,5.534,5.394
14300,5.555,5.394
14350,5.102,4.935
14400,5.57,4.935
14450,5.57,4.935
14500,5.57,4.935
14550,5.568,4.935
14600,5.57,4.935
14650,5.571,4.935
14700,5.565,4.935
14750,5.565,4.935
14800,5.556,4.935
14850,5.556,4.935
14900,5.556,4.935
14950,5.556,4.935
15000,5.556,4.935
15050,5.556,4.935
15100,5.556,4.935
15150,5.556,4.869
15200,5.0,4.869
15250,5.587,4.869
15300,5.587,4.869
15350,5.0,4.869
15400,5.0,4.869
15450,5.0,4.869
15500,5.0,4.871
15550,5.0,4.871
15600,5.0,4.876
15650,5.0,4.824
15700,5.0,4.795
15750,5.0,4.635
15800,5.0,4.618
15850,5.0,4.615
15900,5.0,4.922
15950,5.0,4.924
16000,5.0,4.935
16050,5.0,4.935
16100,5.0,4.935
16150,5.0,4.935
16200,5.0,4.935
16250,5.0,4.935
16300,5.336,4.935
16350,5.0,4.935
16400,5.0,4.915
16450,5.0,4.915
16500,5.0,4.915
16550,5.0,4.915
16600,5.336,4.913
16650,5.0,4.909
16700,5.0,4.909
16750,5.0,4.909
16800,5.0,4.909
16850,5.0,4.909
16900,4.616,4.909
16950,4.616,4.313
17000,6.957,4.313
17050,6.957,4.313
17100,6.965,4.313
17150,6.965,4.313
17200,6.965,4.313
17250,6.957,4.313
17300,6.957,4.313
17350,6.957,4.313
17400,6.957,4.313
17450,6.957,4.313
17500,6.957,4.313
17550,6.957,4.313
17600,6.957,4.313
17650,6.957,4.313
17700,6.957,4.313
17750,6.957,4.313
17800,6.957,4.313
17850,6.957,4.313
17900,6.957,4.313
17950,6.957,4.313
18000,6.957,4.313
18050,6.965,4.313
18100,6.965,4.313
18150,6.957,4.313
18200,6.957,4.313
18250,6.957,4.303
18300,6.957,4.303
18350,6.957,4.303
18400,6.957,4.303
18450,6.957,4.303
18500,6.957,4.308
18550,6.957,4.297
18600,6.957,4.297
18650,6.957,4.297
18700,4.176,4.297
18750,6.957,4.297
18800,6.957,4.297
18850,6.957,4.297
18900,6.957,4.297
18950,6.957,4.299
19000,6.965,4.299
19050,6.965,4.292
19100,6.965,4.271
19150,6.957,4.271
19200,6.957,4.271
19250,6.957,4.271
19300,6.957,4.271
19350,6.957,4.271
19400,6.957,4.271
19450,6.957,4.271
19500,6.957,4.271
19550,6.957,4.271
19600,6.957,4.271
19650,4.996,4.271
19700,4.996,4.438
19750,4.996,4.438
19800,4.996,4.438
19850,5.0,4.438
19900,5.0,4.438
19950,5.0,4.438
20000,5.0,4.438
20050,5.0,4.438
20100,5.0,4.426
20150,5.0,4.451
20200,5.0,4.451
20250,5.0,4.46
20300,5.0,4.915
20350,5.0,4.935
20400,5.0,4.935
20450,5.0,4.935
20500,5.336,4.935
20550,5.0,4.935
20600,5.0,4.935
20650,5.0,4.935
20700,5.0,4.571
20750,5.0,4.795
20800,5.0,4.876
20850,5.0,4.871
20900,5.0,4.869
20950,5.0,4.869
21000,5.0,4.869
21050,5.0,4.869
21100,5.0,4.214
21150,5.0,4.214
21200,5.0,4.214
21250,5.0,4.214
21300,5.0,4.214
21350,5.0,4.209
21400,5.0,4.209
