time,arousal,valence
10000,6.267,5.0
10050,6.267,5.0
10100,5.268,5.0
10150,5.268,5.0
10200,5.268,4.194
10250,5.268,5.461
10300,5.268,5.461
10350,5.268,5.461
10400,5.268,5.461
10450,5.268,5.0
10500,5.268,5.0
10550,5.268,5.461
10600,5.268,5.0
10650,5.268,5.461
10700,5.268,5.0
10750,5.268,5.461
10800,5.268,5.461
10850,5.268,5.461
10900,5.268,5.461
10950,5.268,5.461
11000,5.268,5.461
11050,5.268,5.461
11100,5.268,5.461
11150,5.268,5.461
11200,5.268,5.461
11250,5.268,5.461
11300,5.268,5.461
11350,5.268,5.461
11400,5.268,5.461
11450,5.268,5.461
11500,5.268,1.706
11550,5.268,5.461
11600,5.268,3.864
11650,5.268,5.385
11700,5.268,5.385
11750,5.268,5.385
11800,5.268,3.509
11850,5.268,5.385
11900,5.268,5.385
11950,5.268,5.385
12000,5.268,5.385
12050,5.268,5.385
12100,5.268,5.385
12150,5.268,5.385
12200,5.268,5.0
12250,5.268,5.385
12300,5.268,5.385
12350,5.268,5.385
12400,5.268,2.816
12450,5.268,5.385
12500,5.268,3.864
12550,5.268,5.461
12600,5.268,5.461
12650,5.268,5.461
12700,5.268,5.461
12750,5.268,5.461
12800,5.268,5.461
12850,5.268,5.461
12900,5.268,5.461
12950,5.268,5.0
13000,5.268,5.461
13050,5.268,5.461
13100,5.268,5.0
13150,5.268,5.0
13200,5.268,5.0
13250,6.267,5.0
13300,6.267,5.0
13350,6.267,6.086
13400,6.267,6.086
13450,5.262,6.086
13500,5.262,6.086
13550,5.257,5.945
13600,3.508,5.048
13650,5.0,5.048
13700,5.0,3.633
13750,3.508,5.048
13800,6.303,5.048
13850,6.279,5.967
13900,6.279,6.03
13950,6.279,5.901
14000,6.279,5.901
14050,6.279,5.967
14100,6.337,5.967
14150,6.337,6.092
14200,6.337,6.096
14250,6.337,6.096
14300,6.337,6.096
14350,6.337,6.096
14400,6.337,6.096
14450,4.961,6.096
14500,4.961,6.096
14550,4.961,6.096
14600,4.961,6.096
14650,4.961,6.096
14700,4.961,6.096
14750,4.961,0.5
14800,4.961,0.5
14850,4.961,0.5
14900,4.961,0.5
14950,5.05,0.5
15000,5.05,0.5
15050,5.05,0.5
15100,5.05,0.5
15150,5.05,0.5
15200,5.05,0.5
15250,5.034,0.5
15300,5.034,0.5
15350,5.034,0.5
15400,5.034,0.5
15450,5.05,0.5
15500,5.05,0.5
15550,5.05,5.901
15600,5.05,0.5
15650,5.05,0.5
15700,5.05,0.5
15750,5.05,0.5
15800,5.05,0.5
15850,5.05,0.5
15900,5.05,0.5
15950,5.05,0.5
16000,5.05,0.5
16050,5.05,0.5
16100,5.034,0.5
16150,5.034,0.5
16200,5.05,0.5
16250,5.05,0.5
16300,5.05,0.5
16350,5.05,0.5
16400,5.034,0.5
16450,5.05,0.5
16500,5.05,0.5
16550,5.05,0.5
16600,5.05,0.5
16650,5.05,0.5
16700,5.05,0.5
16750,5.05,0.5
16800,5.05,0.5
16850,5.034,0.5
16900,5.034,0.5
16950,5.034,0.5
17000,4.961,0.5
17050,4.961,0.5
17100,4.961,0.5
17150,4.961,0.5
17200,4.961,0.5
17250,4.961,6.051
17300,4.961,6.051
17350,4.961,6.051
17400,4.961,6.051
17450,4.961,6.051
17500,4.961,6.051
17550,4.961,6.051
17600,4.961,6.051
17650,4.961,6.051
17700,4.961,6.051
17750,4.961,6.051
17800,4.962,6.051
17850,6.39,6.051
17900,6.39,6.051
17950,6.39,6.051
18000,6.39,6.051
18050,6.39,6.051
18100,6.39,6.051
18150,5.105,6.051
18200,5.105,6.051
18250,5.105,6.051
18300,5.105,6.051
18350,5.11,6.022
18400,5.11,6.022
18450,5.119,6.051
18500,5.119,6.04
18550,5.119,6.038
18600,5.119,5.0
18650,5.119,5.969
18700,5.128,5.969
18750,5.128,5.969
18800,5.128,5.969
18850,5.128,5.969
18900,5.122,5.969
18950,5.122,5.969
19000,5.122,6.16
19050,5.143,6.16
19100,5.143,6.16
19150,5.139,6.16
19200,5.139,6.16
19250,5.139,6.16
19300,5.149,6.16
19350,5.0,6.16
19400,5.339,6.16
19450,5.339,5.048
19500,5.339,5.048
19550,3.466,5.048
19600,3.466,5.048
19650,3.466,5.048
19700,3.466,5.048
19750,3.466,3.513
19800,3.466,3.52
19850,3.466,3.546
19900,3.466,3.53
19950,3.47,5.048
20000,3.507,5.048
20050,3.507,5.048
20100,3.507,5.048
20150,5.116,5.048
20200,5.08,5.048
20250,5.257,5.945
20300,5.257,5.0
20350,5.257,6.056
20400,5.0,6.086
20450,5.0,5.0
20500,5.0,6.086
20550,5.253,6.086
20600,5.0,6.086
20650,5.0,6.043
20700,6.267,6.043
20750,6.267,6.043
20800,6.267,6.086
20850,6.267,6.086
20900,6.267,6.086
20950,6.267,5.048
21000,6.267,5.048
21050,6.267,5.048
21100,6.267,5.048
21150,6.267,5.967
21200,6.267,5.967
21250,6.267,5.967
21300,6.267,5.967
21350,6.267,5.967
21400,6.267,5.967
21450,6.267,5.967
21500,6.267,5.967
21550,6.267,5.967
21600,6.267,5.967
21650,6.267,5.967
21700,5.0,5.95
21750,5.0,5.967
21800,5.0,5.967
21850,5.0,5.967
21900,5.0,5.967
21950,5.0,1.49
22000,5.0,1.49
22050,5.0,1.49
22100,5.0,5.967
22150,5.0,5.967
22200,5.0,5.967
22250,6.267,5.967
22300,6.267,1.49
22350,6.267,1.49
22400,6.267,1.49
22450,7.079,5.967
22500,7.079,1.49
22550,6.267,5.967
22600,6.267,5.967
22650,6.267,5.967
22700,6.267,5.967
22750,6.267,5.967
22800,6.267,5.967
22850,6.267,5.967
22900,6.267,5.967
22950,7.079,5.967
23000,6.267,5.967
23050,7.079,5.967
23100,6.263,5.967
23150,6.267,5.967
23200,6.263,5.967
23250,6.263,5.967
23300,6.267,5.967
23350,6.267,5.967
23400,6.267,5.967
23450,6.267,5.967
23500,6.267,5.967
23550,6.267,5.967
23600,6.267,5.967
23650,6.267,5.967
23700,6.263,5.967
23750,6.263,5.967
23800,6.267,5.967
23850,6.263,5.967
23900,6.267,5.967
23950,6.267,5.967
24000,6.267,5.967
24050,6.267,5.0
24100,5.0,5.0
24150,6.267,5.0
24200,6.267,5.0
24250,6.267,5.0
24300,6.267,5.0
24350,4.749,5.0
24400,6.267,5.0
24450,5.555,5.0
24500,6.267,5.0
24550,6.267,5.0
24600,6.267,5.0
24650,6.267,5.0
24700,6.262,5.0
24750,6.267,5.0
24800,6.267,5.0
24850,5.0,5.0
24900,5.0,5.0
24950,6.263,5.0
25000,5.0,5.0
