time,arousal,valence
10000,4.891,8.526
10050,4.891,8.526
10100,5.136,8.526
10150,5.136,8.526
10200,5.135,8.706
10250,4.891,8.526
10300,4.651,7.488
10350,4.891,7.488
10400,4.891,7.488
10450,4.891,7.488
10500,4.891,7.488
10550,4.891,7.531
10600,4.651,7.536
10650,4.891,7.536
10700,4.891,7.536
10750,4.891,7.266
10800,4.891,7.266
10850,4.891,7.536
10900,4.891,7.266
10950,4.891,7.266
11000,4.891,7.266
11050,5.133,7.266
11100,5.133,7.266
11150,4.891,7.536
11200,4.891,7.266
11250,4.891,7.183
11300,4.891,7.183
11350,5.0,7.183
11400,5.0,7.183
11450,5.0,7.183
11500,5.0,7.183
11550,5.0,7.183
11600,5.0,7.183
11650,5.0,7.183
11700,5.0,7.183
11750,5.0,7.183
11800,5.0,7.183
11850,5.0,7.183
11900,5.0,7.183
11950,5.0,7.183
12000,5.0,7.183
12050,5.0,7.183
12100,5.0,7.183
12150,5.0,7.183
12200,5.0,7.183
12250,5.0,7.183
12300,5.0,7.183
12350,5.0,7.183
12400,5.0,7.183
12450,5.0,8.182
12500,5.551,8.182
12550,5.551,8.182
12600,5.551,8.182
12650,5.551,8.182
12700,5.552,8.182
12750,8.729,8.182
12800,5.552,8.182
12850,5.552,8.182
12900,5.551,8.182
12950,5.552,8.182
13000,5.552,8.182
13050,5.552,8.182
13100,5.552,8.182
13150,5.552,8.182
13200,5.552,8.182
13250,8.729,8.182
13300,8.729,8.182
13350,5.551,8.182
13400,5.551,8.182
13450,8.729,8.182
13500,5.551,8.182
13550,5.551,8.182
13600,5.551,8.182
13650,5.551,8.182
13700,5.552,8.182
13750,5.552,8.182
13800,5.552,8.182
13850,5.552,8.182
13900,5.552,8.182
13950,5.552,8.182
14000,8.729,8.182
14050,5.552,8.182
14100,8.729,8.182
14150,8.729,8.182
14200,5.552,8.182
14250,5.552,8.182
14300,5.552,8.182
14350,5.551,8.182
14400,5.0,8.182
14450,5.0,8.182
14500,5.0,8.182
14550,5.0,8.182
14600,5.0,8.182
14650,5.0,8.182
14700,5.0,8.182
14750,5.0,8.182
14800,5.0,8.182
14850,5.0,8.182
14900,5.0,8.182
14950,4.891,8.182
15000,5.133,7.536
15050,4.891,7.536
15100,4.891,7.266
15150,4.891,7.266
15200,4.891,7.266
15250,4.891,7.536
15300,4.891,7.488
15350,4.891,7.488
15400,4.651,7.488
15450,4.891,7.503
15500,5.135,7.503
15550,5.135,7.503
15600,4.891,7.503
15650,5.0,7.503
15700,5.0,7.503
15750,3.562,7.503
15800,3.562,7.503
15850,3.562,7.503
15900,3.562,7.503
15950,7.253,7.503
16000,7.253,6.248
16050,7.253,6.248
16100,7.253,6.248
16150,7.253,6.248
16200,7.246,6.248
16250,7.253,6.248
16300,5.172,7.503
16350,5.172,6.248
16400,5.172,6.248
16450,5.172,6.826
16500,5.172,6.826
16550,5.172,6.826
16600,5.172,6.708
16650,5.172,7.503
16700,5.172,6.708
16750,5.172,6.708
16800,5.172,6.708
16850,5.172,6.708
16900,5.172,6.708
16950,5.066,7.503
17000,5.172,7.503
17050,5.172,6.708
17100,5.172,6.708
17150,5.172,6.708
17200,5.172,6.708
17250,5.172,7.503
17300,5.172,6.708
17350,5.172,6.826
17400,5.172,7.503
17450,5.172,7.503
17500,5.172,7.503
17550,5.172,6.708
17600,5.172,6.708
17650,5.172,7.503
17700,5.172,6.708
17750,5.172,6.708
17800,5.172,7.503
17850,5.172,6.708
17900,5.172,7.503
17950,5.172,6.708
18000,5.172,6.708
18050,5.172,7.503
18100,5.172,6.708
18150,5.172,6.708
18200,5.172,6.708
18250,5.172,6.708
18300,5.172,7.503
18350,5.172,6.267
18400,5.172,7.503
18450,5.172,6.267
18500,5.172,6.267
18550,5.172,6.267
18600,9.5,6.267
18650,9.5,6.267
18700,9.5,6.267
18750,9.5,8.199
18800,9.5,6.267
18850,9.5,6.267
18900,9.5,6.267
18950,9.5,8.199
19000,9.5,6.267
19050,9.5,6.267
19100,9.5,8.199
19150,9.5,6.267
19200,9.5,6.267
19250,4.906,8.199
19300,4.906,6.267
19350,4.906,6.712
19400,4.906,5.997
19450,4.906,5.997
19500,4.906,6.385
19550,4.906,6.385
19600,4.906,6.385
19650,4.906,6.385
19700,4.906,6.385
19750,4.906,6.385
19800,4.906,5.997
19850,4.906,6.385
19900,4.891,6.385
19950,4.891,6.385
20000,4.891,6.385
20050,4.891,6.385
20100,4.827,6.009
20150,4.891,6.712
20200,4.891,6.385
20250,4.891,6.009
20300,4.891,6.385
20350,4.891,6.385
20400,4.891,7.503
20450,4.891,6.385
20500,4.891,6.712
20550,4.891,6.385
20600,4.894,6.009
20650,4.891,6.009
20700,4.893,6.009
20750,4.891,7.503
20800,4.891,6.25
20850,4.891,6.712
20900,4.891,6.712
20950,4.891,6.246
21000,4.893,6.308
21050,4.891,6.712
21100,4.891,6.246
21150,4.891,7.503
21200,4.891,6.246
21250,4.891,6.246
21300,4.891,6.248
21350,4.891,6.248
21400,4.891,6.248
21450,4.891,6.248
21500,4.891,6.248
21550,4.891,6.248
21600,4.891,6.25
21650,4.891,6.25
21700,4.891,6.25
21750,4.891,6.25
21800,4.891,6.25
21850,4.891,6.248
21900,4.891,6.248
21950,4.891,6.248
22000,4.891,6.248
22050,4.891,6.248
22100,4.891,6.248
22150,4.891,6.248
22200,4.891,6.248
22250,4.891,6.248
22300,4.891,6.248
22350,4.891,6.248
