time,valence,arousal
10000,5.937627,3.7697663
10050,5.8926992,3.7421653
10100,5.861995,3.7359655
10150,5.8557954,3.7105405
10200,5.8920016,3.6908967
10250,5.9270253,3.6811075
10300,5.921006,3.6488876
10350,5.9713297,3.647426
10400,5.944129,3.6491182
10450,5.970668,3.9397428
10500,5.9570465,3.639141
10550,5.9643774,3.6251802
10600,6.066875,3.790869
10650,6.0402746,3.774353
10700,6.05398,3.6508574
10750,6.0775213,3.6661036
10800,5.9958797,3.6678143
10850,6.041076,3.6128793
10900,5.9819283,3.615071
10950,5.993574,3.5650613
11000,6.0119777,3.5824277
11050,6.003849,3.6010935
11100,6.0300484,3.614154
11150,6.070814,3.6320875
11200,6.007809,3.5853016
11250,6.00135,3.6007588
11300,6.0200934,3.6128843
11350,6.0411363,3.5901058
11400,6.79974,2.9951084
11450,6.681493,2.8718977
11500,6.626223,2.9582322
11550,6.6850986,2.9749148
11600,6.6587873,2.8637443
11650,6.4811735,2.888944
11700,6.8903813,3.1088312
11750,6.797774,3.1118932
11800,6.5982323,2.9152455
11850,6.7393503,2.8712285
11900,6.739033,2.9362912
11950,6.7428656,2.9012716
12000,6.6149006,2.7564008
12050,6.631429,2.793904
12100,6.6694803,2.8050365
12150,6.7717223,2.8207567
12200,6.6395197,2.8682659
12250,6.764503,2.8516643
12300,6.700676,2.8297415
12350,6.7088666,2.754462
12400,6.64421,2.7610016
12450,6.646631,2.805267
12500,6.6298285,2.8352573
12550,6.592005,2.7532215
12600,6.6533523,2.8110096
12650,6.5383444,2.795623
12700,6.6056705,2.8209097
12750,6.5939026,2.9869602
12800,6.4359913,2.8070636
12850,6.5083494,2.7483184
12900,6.490125,2.7521486
12950,6.446213,2.7790442
13000,6.4519806,2.8231814
13050,6.4782157,2.8320284
13100,6.6299796,2.8412879
13150,6.6281395,2.8258145
13200,6.4583797,2.8216655
13250,6.5093536,2.7823281
13300,6.528537,2.8256938
13350,6.631969,2.8971035
13400,6.408366,2.9215202
13450,6.6133165,2.8608468
13500,6.5450726,2.831152
13550,6.5652533,2.9107032
13600,6.6817994,3.2912803
13650,6.5508366,3.039533
13700,6.480115,3.0070674
13750,6.3480716,3.1679332
13800,6.517617,3.0164917
13850,6.4595175,3.0733562
13900,6.366918,3.0434985
13950,6.307599,3.174667
14000,6.4627924,3.0449927
14050,6.5142384,3.1136353
14100,6.547401,3.138763
14150,6.4640017,3.075976
14200,6.464187,3.1991282
14250,6.30745,3.155358
14300,6.5694823,3.1255183
14350,6.591071,3.031551
14400,6.5803294,3.0737731
14450,6.672227,3.0330179
14500,6.878017,3.28559
14550,6.6369395,2.9991093
14600,6.5824633,3.0007813
14650,6.598942,3.076436
14700,6.587288,2.925695
14750,6.682585,2.8361423
14800,6.7066045,2.853656
14850,6.5953846,2.9213364
14900,6.6883082,2.843616
14950,6.6128535,2.7833161
15000,6.5553823,2.8173401
15050,6.650729,2.8578246
15100,6.6319947,2.7999318
15150,6.4243608,2.8946092
15200,6.52166,2.9145675
15250,6.69619,2.8553119
15300,6.3488207,2.8631022
15350,6.5514936,2.7733388
15400,6.65304,2.7807167
15450,6.7724137,3.0097482
15500,6.617158,2.902989
15550,6.55471,2.800369
15600,6.47445,2.862004
15650,6.572046,2.7959747
15700,6.666462,2.6545432
15750,6.5460086,2.7185462
15800,6.59957,2.7438958
15850,6.624972,2.6844957
15900,6.659894,2.6503706
15950,6.6616373,2.6882675
16000,6.6195006,2.6929326
16050,6.546988,2.7399447
16100,6.5285606,2.8057022
16150,6.6057906,2.7601767
16200,6.6108356,2.7291253
16250,6.623366,2.6773758
16300,6.5702114,2.7351754
16350,6.7349706,2.7687032
16400,6.621156,2.8787737
16450,6.6659627,2.9548516
16500,6.5374703,2.7503781
16550,6.659215,2.7968416
16600,6.7848086,3.1989374
16650,6.616944,2.7133071
16700,6.7009296,2.7264655
16750,6.5308785,2.7319283
16800,6.567397,2.6195648
16850,6.562896,2.6998937
16900,6.598874,2.6434045
16950,6.5948033,2.6052272
17000,6.5221424,2.7279298
17050,6.54126,2.7442398
17100,6.4433064,2.7823873
17150,6.4540253,2.770579
17200,6.531039,2.7198484
17250,6.4662466,2.7749777
17300,6.6595416,3.1003258
17350,6.4715633,2.9322207
17400,6.5533175,2.7662704
17450,6.564424,2.7593691
17500,6.5357523,2.7899096
17550,6.633955,2.781754
17600,6.5235324,2.7432163
17650,6.582801,2.6796012
17700,6.4997005,2.7444654
17750,6.5422964,2.711717
17800,6.396717,2.8236928
17850,6.569377,2.7249777
17900,6.592797,2.8507116
17950,6.5899415,2.777391
18000,6.6425366,2.7508478
18050,6.525101,2.7517421
18100,6.662016,2.7781453
18150,6.5901575,3.0824525
18200,6.9022737,3.1453652
18250,6.611255,2.9289393
18300,6.439744,2.8438723
18350,6.5326543,2.8075736
18400,6.613499,2.6984448
18450,6.7187395,2.7001538
18500,6.680973,2.6886923
18550,6.6482882,2.697327
18600,6.6292834,2.777682
18650,6.619242,2.7598054
18700,6.6324453,2.779899
18750,6.6525354,2.7434518
18800,6.6939263,2.728923
18850,6.7125707,2.7618995
18900,6.6352158,2.717782
18950,6.6330895,2.7376118
19000,6.6985364,2.786458
19050,6.6643157,2.7385077
19100,6.803846,2.7807503
19150,6.7165885,2.9709547
19200,6.6427264,2.7704446
19250,6.6778092,2.7296622
19300,6.6915593,2.7338436
19350,6.667074,2.7460747
19400,6.7038293,2.7168727
19450,6.6838026,2.7006469
19500,6.6258597,2.7557585
19550,6.6197963,2.728689
19600,6.6675963,2.6569614
19650,6.613345,2.752036
19700,6.717218,2.7213516
19750,6.6373396,2.7891083
19800,6.6978784,2.7454956
19850,6.644608,2.7730937
19900,6.675499,2.750971
19950,6.7386007,2.7493782
20000,6.7201433,2.7628598
20050,6.8367114,3.0084076
20100,6.7065797,2.837082
20150,6.615792,2.7739582
20200,6.6474133,2.752152
20250,6.6507635,2.6966486
20300,6.63165,2.6256986
20350,6.690005,2.6345468
20400,6.7766285,2.759237
20450,6.7542953,2.76022
20500,6.7401175,2.6875215
20550,6.733167,2.6402404
20600,6.673909,2.7747164
20650,6.6599994,2.753701
20700,6.7052298,2.7003076
20750,6.65158,2.7163994
20800,6.6434245,2.7329602
20850,6.730096,2.7282686
20900,6.654324,2.7153497
20950,6.666281,3.0597906
21000,6.6667795,2.7989883
21050,6.6256166,2.751866
21100,6.5718465,2.8944488
21150,6.426194,2.8877335
21200,6.6153054,2.7848916
21250,6.690538,2.708557
21300,6.6271863,2.7156281
21350,6.6885495,2.7447011
21400,6.6718025,2.6930797
21450,6.460653,2.7000144
21500,6.5072756,2.7869372
21550,6.6146755,2.747931
21600,6.5441155,2.7354405
21650,6.5290856,2.7484612
21700,6.595912,2.7387116
21750,6.6325073,2.9113176
21800,6.583423,2.7922792
21850,6.5027285,2.716894
21900,6.517271,2.7312765
21950,6.613122,2.7070055
22000,6.652766,2.6731849
22050,6.617224,2.6854923
22100,6.6937566,2.6718824
22150,6.6884556,2.696167
22200,6.7151213,2.634124
22250,6.6484694,2.6335137
22300,6.65686,2.6648943
22350,6.6016808,2.6706724
22400,6.5901546,2.731778
22450,6.630959,2.708033
22500,6.670725,2.751588
22550,6.801619,2.8150964
22600,6.637537,2.7898762
22650,6.6004033,2.7167697
22700,6.696564,2.6974697
22750,6.661425,2.7248409
22800,6.5678196,2.684673
22850,6.654772,2.7064648
22900,6.59943,2.6585174
22950,6.4993143,2.724397
23000,6.6155205,2.7087877
23050,6.589517,2.7354426
23100,6.7184024,2.6711686
23150,6.6300483,2.6439157
23200,6.7066092,2.652849
23250,6.68613,2.6532052
23300,6.654773,2.677787
23350,6.732223,2.623775
23400,6.750145,2.705551
23450,6.65783,3.1520233
23500,6.6920304,2.8096719
23550,6.665363,2.720075
23600,6.7060614,2.754319
23650,6.6656265,2.7056184
23700,6.736453,2.7051752
23750,6.5721908,2.7358794
23800,6.681425,2.6934447
23850,6.7643647,2.6283255
23900,6.619886,2.6254928
23950,6.6446652,2.5991952
24000,6.6687675,2.6286356
24050,7.2011466,2.6085176
24100,6.6438394,2.7012017
24150,6.693554,2.7139688
24200,6.6260676,2.6755548
24250,6.486476,2.7681139
24300,6.6243424,2.736003
24350,6.701183,3.0891876
24400,6.6402225,2.7708046
24450,6.6021185,2.731081
24500,6.6848187,2.7444649
24550,6.656455,2.6849315
24600,6.685882,2.6131024
24650,6.61639,2.6878622
24700,6.5651746,2.7339094
24750,6.599312,2.70409
