time,arousal,valence
10000,4.838,6.744
10050,4.838,6.744
10100,4.838,6.744
10150,4.838,6.744
10200,4.838,6.728
10250,5.11,6.728
10300,5.11,6.728
10350,5.11,6.728
10400,5.11,6.728
10450,4.838,6.728
10500,4.838,6.744
10550,4.838,6.744
10600,4.838,6.744
10650,4.838,6.744
10700,4.838,6.744
10750,4.838,6.728
10800,4.838,6.728
10850,4.838,6.728
10900,4.838,6.728
10950,5.11,6.728
11000,5.11,6.728
11050,5.11,6.728
11100,4.838,6.728
11150,4.838,6.728
11200,4.838,6.74
11250,4.838,6.744
11300,4.838,6.744
11350,4.838,6.744
11400,4.838,6.744
11450,4.838,6.744
11500,5.478,6.744
11550,5.462,6.728
11600,5.462,6.728
11650,5.462,6.728
11700,5.437,6.74
11750,5.404,6.744
11800,5.567,6.626
11850,5.567,6.611
11900,5.437,5.369
11950,5.437,6.722
12000,5.437,6.722
12050,5.437,6.722
12100,5.437,6.722
12150,5.437,6.722
12200,5.437,6.722
12250,5.437,6.722
12300,5.437,5.369
12350,5.567,5.369
12400,5.567,5.369
12450,5.922,5.369
12500,5.922,5.369
12550,5.922,5.369
12600,5.922,6.722
12650,5.922,6.722
12700,5.922,6.722
12750,5.922,6.722
12800,5.922,6.722
12850,5.922,5.369
12900,5.922,5.369
12950,5.922,5.369
13000,5.922,5.369
13050,5.922,6.722
13100,5.922,6.727
13150,5.922,6.727
13200,5.922,6.727
13250,5.922,6.727
13300,5.922,6.727
13350,5.922,6.727
13400,5.922,5.247
13450,5.922,5.247
13500,5.567,5.247
13550,5.47,6.722
13600,5.47,6.727
13650,5.475,6.727
13700,5.485,6.727
13750,5.485,6.727
13800,5.485,6.736
13850,5.485,6.744
13900,5.485,6.744
13950,5.485,6.744
14000,5.485,6.744
14050,5.485,6.744
14100,5.485,6.744
14150,5.485,6.74
14200,5.485,6.744
14250,5.485,6.744
14300,5.485,6.744
14350,5.485,6.744
14400,5.485,6.744
14450,5.485,6.744
14500,5.485,5.0
14550,5.485,5.0
14600,5.485,5.0
14650,5.485,5.0
14700,5.485,5.0
14750,5.485,5.0
14800,5.485,5.0
14850,5.485,5.0
14900,5.485,5.0
14950,5.485,5.0
15000,5.485,5.0
15050,5.485,5.0
15100,5.485,5.0
15150,5.485,5.0
15200,5.485,5.0
15250,5.485,5.0
15300,5.485,5.0
15350,5.485,5.0
15400,5.485,5.0
15450,5.485,5.0
15500,5.485,5.0
15550,5.485,5.0
15600,5.485,5.0
15650,5.485,5.0
15700,5.485,5.0
15750,5.485,5.0
15800,5.922,5.0
15850,5.922,5.0
15900,5.922,5.0
15950,5.922,5.0
16000,5.922,5.0
16050,5.922,5.0
16100,5.922,5.0
16150,5.922,5.0
16200,5.922,5.0
16250,5.922,5.0
16300,5.922,5.0
16350,5.922,5.0
16400,6.631,5.0
16450,6.631,5.0
16500,5.922,5.0
16550,5.922,5.0
16600,5.485,5.0
16650,5.485,5.0
16700,5.485,5.0
16750,5.485,5.0
16800,5.485,5.0
16850,5.485,5.0
16900,5.485,5.0
16950,5.485,5.0
17000,5.485,5.0
17050,5.485,5.0
17100,5.485,5.0
17150,5.485,5.0
17200,5.485,5.0
17250,5.485,5.0
17300,5.485,5.0
17350,5.485,5.0
17400,5.485,5.0
17450,5.485,5.0
17500,5.485,5.0
17550,5.485,5.0
17600,5.485,5.0
17650,5.485,5.0
17700,5.485,5.0
17750,5.485,5.0
17800,5.485,5.0
17850,5.485,5.0
17900,5.485,5.0
17950,5.485,5.0
18000,5.485,5.0
18050,5.485,5.0
18100,5.485,5.0
18150,5.485,5.0
18200,5.485,5.0
18250,5.485,5.0
18300,5.485,5.0
18350,5.485,5.0
18400,5.485,5.0
18450,5.485,5.0
18500,5.485,5.0
18550,5.485,5.0
18600,5.485,5.0
18650,5.485,5.0
18700,5.485,5.0
18750,5.485,5.0
18800,5.485,5.0
18850,5.485,5.0
18900,5.485,5.0
18950,5.485,5.0
19000,5.485,5.0
19050,5.485,5.0
19100,5.485,5.0
19150,5.485,5.0
19200,5.485,5.0
19250,5.485,5.0
19300,5.485,5.0
19350,5.485,5.0
19400,5.485,5.0
19450,5.485,5.0
19500,5.485,5.0
19550,5.485,5.0
19600,5.485,5.0
19650,5.485,5.0
19700,5.485,5.0
19750,5.485,5.0
19800,5.485,5.0
19850,5.485,5.0
19900,5.485,5.001
19950,5.485,5.001
20000,5.485,5.001
20050,5.485,5.001
20100,5.485,5.001
20150,5.485,5.001
20200,5.485,5.001
20250,5.485,5.0
20300,5.485,5.0
20350,5.485,5.0
20400,5.485,5.0
20450,5.485,5.0
20500,5.485,5.0
20550,5.485,5.0
20600,5.485,5.0
20650,5.485,5.0
20700,5.485,5.0
20750,5.485,5.0
20800,5.485,5.0
20850,5.485,5.0
20900,5.485,5.0
20950,5.485,5.0
21000,5.485,5.0
21050,5.485,5.0
21100,5.485,5.0
21150,5.485,5.0
21200,5.485,5.0
21250,5.485,5.0
21300,5.485,5.0
21350,5.485,5.0
21400,5.485,5.0
21450,5.485,5.0
21500,5.485,5.0
21550,5.485,5.0
21600,5.485,5.0
21650,5.485,5.0
21700,5.485,5.0
21750,5.485,5.0
21800,4.92,5.0
21850,4.92,5.0
21900,4.92,5.0
21950,4.92,5.0
22000,4.92,5.0
22050,4.92,5.0
22100,4.92,5.0
22150,4.92,5.0
22200,4.913,5.0
22250,4.913,5.0
22300,4.913,5.0
22350,4.913,5.0
22400,4.913,5.0
22450,4.92,5.0
22500,4.92,5.0
22550,4.92,5.0
22600,4.913,5.0
22650,4.913,5.0
22700,4.913,5.0
22750,4.913,5.0
22800,4.913,5.0
22850,4.92,5.0
22900,4.92,5.0
22950,4.92,5.0
23000,4.92,5.0
23050,4.92,5.0
23100,4.92,5.0
23150,4.919,5.0
23200,4.919,5.0
23250,4.919,5.0
23300,4.913,5.0
23350,4.913,5.0
23400,4.913,5.0
23450,4.913,5.0
23500,4.086,5.0
23550,4.086,5.0
23600,4.086,5.0
23650,4.086,5.0
23700,4.086,5.0
23750,4.086,5.0
23800,4.086,5.0
23850,4.081,5.0
23900,4.081,5.0
23950,4.077,5.0
24000,4.077,5.0
24050,4.073,5.0
24100,4.073,5.0
24150,4.061,5.0
24200,4.061,5.0
24250,4.061,5.0
24300,4.061,5.0
24350,4.061,5.0
24400,4.061,5.0
24450,4.061,5.0
24500,4.061,5.0
24550,4.061,5.0
24600,4.061,5.0
24650,4.061,5.0
24700,4.061,5.0
24750,4.061,5.0
24800,4.073,5.0
24850,4.073,5.0
