time,arousal,valence
10000,5.192,5.016
10050,5.192,5.005
10100,5.192,5.005
10150,5.169,5.005
10200,5.178,5.016
10250,5.0,5.016
10300,5.0,5.016
10350,5.0,5.005
10400,5.0,5.005
10450,5.0,5.016
10500,5.0,5.016
10550,5.0,4.695
10600,5.0,4.695
10650,5.0,4.695
10700,5.0,4.695
10750,5.0,4.695
10800,5.0,4.695
10850,5.0,4.695
10900,5.401,4.695
10950,5.401,4.695
11000,5.401,4.695
11050,5.401,4.695
11100,5.401,4.695
11150,5.0,4.695
11200,5.0,4.695
11250,5.401,4.695
11300,5.401,4.695
11350,5.442,4.695
11400,5.804,4.695
11450,5.804,4.695
11500,5.804,4.695
11550,5.804,4.695
11600,5.804,4.695
11650,5.804,4.695
11700,5.804,4.695
11750,5.804,4.695
11800,5.804,4.695
11850,5.804,4.695
11900,5.804,4.695
11950,5.804,4.695
12000,5.804,4.695
12050,5.804,4.695
12100,5.804,4.695
12150,5.804,4.695
12200,5.804,4.695
12250,5.804,4.695
12300,5.804,4.695
12350,5.804,4.695
12400,5.804,4.695
12450,5.804,4.695
12500,5.804,4.695
12550,5.804,4.695
12600,5.804,4.695
12650,5.804,4.695
12700,5.804,4.695
12750,5.804,4.695
12800,5.804,4.695
12850,5.804,4.695
12900,5.804,4.695
12950,5.804,4.695
13000,5.804,4.695
13050,5.804,4.695
13100,5.804,4.695
13150,5.804,4.695
13200,5.804,4.695
13250,5.804,4.695
13300,5.804,4.695
13350,5.804,4.695
13400,5.804,4.695
13450,5.804,4.695
13500,7.853,4.695
13550,7.853,4.695
13600,7.853,4.695
13650,7.853,4.669
13700,7.853,4.669
13750,7.853,4.669
13800,7.853,4.669
13850,7.853,4.669
13900,7.853,4.669
13950,7.853,4.669
14000,7.853,4.669
14050,7.853,4.669
14100,7.853,4.669
14150,7.853,4.669
14200,7.853,4.669
14250,6.552,4.669
14300,6.552,4.669
14350,6.552,4.669
14400,6.552,4.669
14450,6.552,4.669
14500,6.552,4.669
14550,6.552,4.669
14600,6.886,4.646
14650,6.886,4.139
14700,6.886,3.67
14750,6.886,3.67
14800,6.886,3.67
14850,5.0,3.67
14900,7.782,3.67
14950,7.782,2.505
15000,7.782,2.505
15050,7.782,2.391
15100,7.782,2.391
15150,7.782,2.391
15200,7.782,2.391
15250,4.534,2.327
15300,6.143,2.021
15350,6.143,2.021
15400,5.0,2.021
15450,5.0,2.021
15500,6.143,2.021
15550,6.143,2.021
15600,5.37,5.0
15650,5.37,5.032
15700,5.37,5.064
15750,5.0,5.072
15800,5.0,5.0
15850,5.45,5.0
15900,5.049,5.0
15950,6.01,5.0
16000,5.746,5.0
16050,6.01,5.0
16100,6.008,4.606
16150,6.008,4.59
16200,6.008,5.054
16250,6.008,4.606
16300,6.008,4.606
16350,6.008,5.068
16400,6.008,4.841
16450,6.008,4.841
16500,6.008,4.841
16550,6.008,4.841
16600,6.237,4.698
16650,6.237,4.841
16700,6.237,4.841
16750,6.237,4.841
16800,6.237,4.841
16850,6.281,4.841
16900,6.188,4.841
16950,6.188,4.841
17000,6.188,4.841
17050,6.188,4.841
17100,5.0,4.969
17150,5.0,4.969
17200,5.0,4.969
17250,5.0,4.969
17300,5.0,4.215
17350,5.0,4.215
17400,5.0,4.215
17450,5.0,4.215
17500,5.0,4.215
17550,5.0,4.215
17600,5.0,4.215
17650,5.0,4.103
17700,5.0,4.103
17750,5.0,4.103
17800,5.0,2.072
17850,5.0,2.072
17900,5.734,2.072
17950,5.734,2.072
18000,5.734,2.072
18050,5.734,2.072
18100,5.734,2.072
18150,5.734,2.072
18200,5.734,2.072
18250,5.734,2.072
18300,5.734,2.072
18350,5.734,2.072
18400,5.734,2.072
18450,5.734,2.072
18500,5.734,2.072
18550,7.96,2.072
18600,7.96,2.072
18650,7.924,2.072
18700,7.924,2.072
18750,7.924,2.072
18800,7.924,2.072
18850,6.531,2.072
18900,6.531,2.072
18950,6.531,2.072
19000,6.531,2.072
19050,7.271,2.072
19100,7.271,2.072
19150,6.531,2.072
19200,6.531,2.072
19250,6.531,2.072
19300,5.0,2.072
19350,5.0,2.072
19400,5.0,2.112
19450,5.0,2.112
19500,5.0,2.112
19550,5.0,2.11
19600,5.0,2.112
19650,5.0,2.112
19700,5.0,2.112
19750,5.0,2.11
19800,5.0,2.11
19850,5.0,2.11
19900,5.0,5.02
19950,5.0,5.02
20000,5.0,5.02
20050,8.214,5.02
20100,8.214,2.072
20150,8.214,2.072
20200,8.214,2.072
20250,8.214,2.072
20300,8.214,2.072
20350,8.214,2.072
20400,8.214,2.072
20450,5.525,2.072
20500,5.525,2.072
20550,5.0,5.0
20600,5.0,5.0
20650,5.0,5.0
20700,5.525,5.0
20750,5.525,5.0
20800,5.0,5.0
20850,5.0,5.0
20900,5.525,5.0
20950,5.525,5.0
21000,5.0,5.0
21050,5.0,5.0
21100,5.0,5.0
21150,5.0,5.0
21200,5.0,5.0
21250,5.715,5.0
21300,5.121,5.0
21350,5.121,5.0
21400,5.22,5.0
21450,5.22,5.0
21500,5.0,5.0
21550,5.0,5.0
21600,5.0,5.0
21650,5.0,5.0
21700,5.0,5.0
21750,5.0,5.0
21800,5.0,5.0
21850,5.0,5.0
21900,5.0,5.0
21950,5.0,5.0
22000,5.0,5.0
22050,5.0,5.0
22100,5.0,5.0
22150,5.0,5.0
22200,5.0,5.0
22250,5.0,4.987
22300,5.0,4.987
22350,5.0,4.987
22400,5.0,4.987
22450,5.0,4.987
22500,5.0,4.987
22550,5.0,4.987
22600,5.0,4.987
22650,5.0,4.987
22700,5.0,4.987
22750,5.0,4.987
22800,5.0,4.987
22850,5.0,4.987
22900,5.0,4.987
22950,5.0,4.987
23000,5.0,4.987
23050,5.0,4.987
23100,5.0,4.987
23150,5.0,5.0
23200,5.0,5.0
23250,5.0,5.0
23300,5.0,5.0
23350,5.0,5.0
23400,5.0,5.0
23450,5.0,5.0
23500,5.0,5.0
23550,5.0,5.0
23600,5.0,5.0
23650,5.126,5.016
23700,5.126,5.0
23750,5.126,5.0
23800,5.126,5.0
23850,5.126,5.016
23900,5.255,5.0
23950,5.255,5.0
24000,5.37,5.016
24050,5.37,5.0
24100,5.37,5.0
24150,5.37,5.0
24200,5.37,5.0
24250,5.37,5.0
24300,5.37,5.0
24350,5.37,5.0
24400,5.37,5.032
24450,5.37,5.032
24500,5.37,5.032
24550,5.37,5.0
24600,5.37,5.0
24650,5.37,5.0
24700,5.37,5.0
24750,5.37,5.0
24800,5.37,5.0
24850,5.37,5.005
24900,5.37,5.0
24950,5.37,5.0
25000,5.37,5.0
25050,5.315,5.0
25100,5.315,5.0
25150,5.227,5.0
25200,5.207,5.0
25250,5.207,5.0
25300,5.207,5.0
25350,5.117,5.0
25400,5.117,5.0
25450,5.117,5.0
25500,5.117,5.0
25550,5.117,5.0
25600,5.117,5.0
25650,5.117,5.0
25700,5.117,5.0
25750,5.117,5.0
25800,5.0,5.0
25850,5.0,5.0
25900,5.0,5.0
25950,5.0,5.0
26000,5.0,5.0
26050,5.0,5.0
26100,5.0,5.0
26150,5.0,5.0
26200,5.0,5.0
26250,5.0,5.0
26300,5.0,5.0
26350,5.0,5.0
26400,5.0,5.0
26450,5.0,5.0
26500,5.0,5.0
26550,5.0,5.0
26600,5.0,5.0
26650,5.0,5.0
26700,5.0,5.0
26750,5.0,5.0
26800,5.0,5.0
26850,5.0,5.0
26900,5.0,5.0
26950,5.0,5.0
27000,5.0,5.0
27050,5.0,5.0
27100,5.117,5.0
27150,5.117,5.0
27200,5.117,5.0
27250,5.117,5.0
27300,5.117,5.0
27350,5.117,5.0
27400,5.117,5.0
27450,5.117,5.0
27500,5.181,4.991
27550,5.178,5.0
27600,5.192,5.0
27650,5.192,5.0
27700,5.315,5.0
27750,5.315,5.0
27800,5.37,5.0
27850,5.37,5.0
27900,5.37,5.0
27950,5.37,5.0
28000,5.37,5.0
28050,5.37,5.0
28100,5.37,5.0
28150,5.37,5.0
28200,5.37,5.032
28250,5.37,5.032
28300,5.37,5.032
28350,5.37,5.0
28400,5.37,2.174
28450,5.37,5.032
28500,5.37,5.0
28550,5.37,5.0
28600,5.37,5.032
28650,5.37,5.0
28700,5.37,5.0
28750,5.37,5.032
28800,5.37,5.032
28850,5.37,4.767
