time,arousal,valence
10000,4.533,5.0
10050,4.533,5.905
10100,4.533,5.905
10150,4.533,5.905
10200,4.533,5.905
10250,4.533,5.905
10300,4.533,5.905
10350,4.533,5.757
10400,4.533,5.905
10450,4.533,5.905
10500,4.533,5.0
10550,4.533,5.0
10600,4.533,5.0
10650,4.533,5.905
10700,4.533,5.905
10750,4.533,5.905
10800,4.533,5.0
10850,4.533,5.905
10900,4.533,5.905
10950,4.533,5.905
11000,4.533,5.905
11050,4.533,5.905
11100,4.533,5.905
11150,4.533,5.905
11200,4.533,5.905
11250,5.0,5.905
11300,5.493,5.757
11350,5.493,5.905
11400,5.493,5.905
11450,5.493,5.905
11500,5.493,5.905
11550,5.0,5.905
11600,4.533,5.75
11650,4.533,5.75
11700,4.533,5.75
11750,4.533,5.75
11800,4.533,5.75
11850,4.533,5.75
11900,4.533,5.75
11950,4.533,5.794
12000,4.533,5.75
12050,4.533,5.794
12100,4.533,5.75
12150,4.533,5.75
12200,4.533,5.927
12250,4.533,5.757
12300,4.533,5.755
12350,4.533,5.757
12400,4.533,5.757
12450,4.533,5.75
12500,4.533,5.75
12550,4.533,5.794
12600,4.533,5.757
12650,4.533,5.75
12700,4.533,5.75
12750,4.533,5.75
12800,4.533,5.794
12850,4.533,5.794
12900,4.533,5.75
12950,4.533,5.794
13000,4.533,5.927
13050,4.533,5.927
13100,4.533,5.794
13150,4.533,5.757
13200,4.533,5.75
13250,4.533,5.75
13300,4.533,5.75
13350,4.533,5.75
13400,4.533,5.75
13450,4.533,5.757
13500,4.533,5.75
13550,4.533,5.76
13600,4.533,5.76
13650,4.533,5.757
13700,4.533,5.794
13750,4.533,5.932
13800,4.533,5.932
13850,4.533,5.75
13900,4.533,5.75
13950,4.533,5.75
14000,5.0,5.75
14050,4.533,5.75
14100,4.533,5.757
14150,4.533,5.93
14200,4.533,5.93
14250,4.533,5.794
14300,4.533,5.75
14350,4.533,5.905
14400,4.533,5.905
14450,4.533,5.905
14500,4.533,5.905
14550,4.533,5.963
14600,4.533,5.905
14650,4.533,5.905
14700,4.533,5.905
14750,4.533,5.905
14800,4.533,5.905
14850,4.533,5.0
14900,5.0,5.905
14950,5.0,5.905
15000,4.535,5.905
15050,4.535,5.905
15100,5.063,5.905
15150,5.063,5.905
15200,4.66,5.0
15250,4.66,5.905
15300,4.66,5.905
15350,4.782,5.905
15400,4.782,5.905
15450,5.038,5.905
15500,4.521,5.905
15550,4.999,5.905
15600,4.729,5.905
15650,4.729,5.905
15700,4.729,5.905
15750,4.729,5.0
15800,4.866,5.0
15850,4.866,5.905
15900,4.866,5.905
15950,4.866,5.905
16000,4.782,5.905
16050,4.784,5.905
16100,4.784,5.0
16150,4.784,6.003
16200,4.782,5.919
16250,4.866,5.919
16300,4.866,5.919
16350,4.866,5.919
16400,4.866,5.919
16450,4.866,5.919
16500,4.866,5.919
16550,4.784,5.919
16600,4.784,5.919
16650,4.784,5.919
16700,4.784,5.0
16750,4.784,5.919
16800,4.784,5.919
