time,arousal,valence
10000,5.921,5.018
10050,5.921,5.018
10100,5.902,5.018
10150,5.902,5.018
10200,5.785,5.018
10250,5.785,5.018
10300,5.921,5.018
10350,5.785,5.018
10400,5.921,5.018
10450,5.902,5.018
10500,5.921,5.018
10550,5.902,5.018
10600,5.902,5.018
10650,5.902,5.018
10700,5.902,5.022
10750,5.902,5.022
10800,4.22,5.022
10850,5.902,4.974
10900,5.902,4.974
10950,5.902,4.974
11000,5.785,4.974
11050,5.785,4.974
11100,5.785,4.974
11150,5.785,4.974
11200,5.785,4.974
11250,5.902,4.974
11300,5.902,4.974
11350,4.222,5.022
11400,4.22,5.022
11450,5.902,5.022
11500,5.324,5.018
11550,5.902,5.018
11600,3.862,5.0
11650,4.657,5.018
11700,4.657,5.018
11750,5.902,5.0
11800,5.785,5.0
11850,3.862,5.0
11900,5.785,5.018
11950,5.324,5.018
12000,5.785,5.018
12050,5.902,5.0
12100,5.902,5.0
12150,5.935,5.018
12200,5.902,5.0
12250,5.902,5.0
12300,5.902,5.018
12350,5.902,5.018
12400,5.902,5.0
12450,5.902,5.0
12500,5.902,5.0
12550,5.937,5.0
12600,5.785,5.018
12650,5.785,5.018
12700,5.785,5.018
12750,5.785,5.0
12800,5.785,5.0
12850,5.785,5.0
12900,5.935,5.018
12950,5.935,5.018
13000,5.902,5.018
13050,5.902,5.018
13100,5.902,5.0
13150,5.934,5.0
13200,5.902,5.018
13250,5.902,5.018
13300,5.902,5.0
13350,5.902,5.0
13400,5.785,5.018
13450,5.785,5.018
13500,5.785,5.018
13550,5.785,5.022
13600,5.785,5.022
13650,5.785,5.022
13700,5.902,5.022
13750,5.902,4.974
13800,5.324,4.974
13850,5.902,4.974
13900,5.902,4.974
13950,5.902,4.974
14000,4.21,4.974
14050,4.21,4.974
14100,5.324,4.974
14150,4.657,4.974
14200,4.222,4.974
14250,4.21,4.974
14300,5.324,4.974
14350,4.21,4.974
14400,4.21,4.974
14450,4.21,4.974
14500,4.222,4.974
14550,5.785,4.984
14600,5.902,4.984
14650,5.902,4.984
14700,4.998,4.984
14750,5.902,4.984
14800,5.785,4.984
14850,5.785,5.022
14900,5.785,5.022
14950,5.785,5.022
15000,5.785,5.022
15050,5.785,5.022
15100,5.785,5.022
15150,5.785,5.018
15200,5.785,5.018
15250,4.983,5.018
15300,4.254,5.018
15350,4.983,5.018
15400,4.983,5.018
15450,4.254,5.018
15500,4.254,5.018
15550,4.254,5.018
15600,4.944,5.018
15650,5.324,5.018
15700,4.254,5.018
15750,4.66,5.018
15800,4.66,5.018
15850,4.66,5.018
15900,4.254,5.018
15950,4.66,5.018
16000,4.66,5.018
16050,4.66,5.018
16100,4.66,5.018
16150,4.254,5.018
16200,4.944,5.018
16250,4.925,5.018
16300,4.66,5.018
16350,4.925,5.018
16400,4.925,5.018
16450,4.925,5.018
16500,4.958,5.018
16550,4.955,5.018
16600,4.919,5.018
16650,4.919,5.018
16700,4.919,5.018
16750,4.955,5.018
16800,4.919,5.022
16850,4.955,5.022
16900,4.943,5.022
16950,4.66,5.01
17000,4.66,5.01
17050,4.66,4.973
17100,3.529,4.973
17150,3.529,4.973
17200,3.529,5.0
17250,3.529,5.0
17300,3.529,5.0
17350,3.529,5.0
17400,3.529,5.0
17450,3.529,5.0
17500,3.71,5.0
17550,3.529,5.0
17600,3.529,5.0
17650,3.529,5.0
17700,3.71,5.0
17750,4.254,5.0
17800,4.254,5.0
17850,3.529,5.0
17900,3.529,4.973
17950,3.529,4.973
18000,3.529,4.973
18050,3.71,4.973
18100,4.66,4.973
18150,4.66,4.973
18200,3.529,4.973
18250,3.529,4.973
18300,3.529,4.973
18350,4.66,4.973
18400,4.66,5.022
18450,4.66,5.022
18500,3.529,5.022
18550,3.529,5.022
18600,3.529,5.022
18650,4.636,5.022
18700,4.66,5.022
18750,3.529,5.022
18800,3.529,5.022
18850,3.529,5.022
18900,3.529,5.022
18950,3.529,5.022
19000,4.66,5.022
19050,4.66,5.022
19100,5.0,5.022
19150,5.0,5.022
19200,5.0,5.018
19250,5.0,5.018
19300,4.291,5.018
19350,4.291,5.018
19400,4.291,5.018
19450,4.66,5.018
19500,4.291,5.018
19550,4.165,5.018
19600,4.66,5.018
19650,4.165,5.018
19700,4.66,5.018
19750,4.66,5.018
19800,4.964,5.018
19850,4.741,5.018
19900,4.919,5.018
19950,4.66,5.018
20000,4.127,5.018
20050,4.963,5.018
20100,4.66,5.018
20150,5.437,5.018
20200,4.914,5.018
20250,4.925,5.018
20300,5.437,4.885
20350,4.925,4.965
20400,4.963,5.002
20450,4.66,5.0
20500,4.66,5.124
20550,4.66,5.123
20600,4.66,5.123
20650,4.66,5.0
20700,4.66,5.0
20750,4.875,5.0
20800,4.66,5.0
20850,5.39,5.09
20900,5.39,5.0
20950,4.66,5.0
21000,4.464,5.018
21050,5.373,5.018
21100,4.66,5.018
21150,4.963,5.018
21200,4.66,5.018
21250,4.66,5.018
21300,4.968,5.018
21350,5.344,5.018
21400,5.314,5.018
21450,4.968,5.018
21500,4.66,5.018
21550,5.324,5.044
21600,4.66,5.018
21650,5.314,5.018
21700,4.66,5.018
21750,4.963,5.018
21800,4.66,5.006
21850,4.66,5.0
21900,4.963,5.0
21950,4.297,5.0
22000,4.464,5.0
22050,4.74,5.0
22100,4.807,5.0
22150,4.966,5.0
22200,4.963,5.0
22250,4.963,5.0
22300,4.772,5.032
22350,4.772,5.0
22400,4.96,5.032
