time,arousal,valence
10000,5.001,5.0
10050,5.001,5.0
10100,5.001,5.0
10150,5.001,5.0
10200,5.001,5.0
10250,5.001,5.0
10300,5.001,5.0
10350,5.001,5.0
10400,5.001,5.0
10450,5.001,5.0
10500,4.965,5.0
10550,4.965,5.0
10600,5.001,5.0
10650,5.001,5.0
10700,5.0,5.0
10750,5.0,5.0
10800,5.0,5.0
10850,4.965,5.0
10900,5.0,5.0
10950,5.0,5.0
11000,5.0,5.0
11050,5.0,5.0
11100,5.0,5.0
11150,5.0,5.0
11200,5.0,5.0
11250,5.0,5.0
11300,5.0,5.0
11350,5.0,5.0
11400,5.0,5.0
11450,5.0,4.977
11500,5.0,5.308
11550,5.0,5.308
11600,4.965,5.308
11650,4.965,4.977
11700,4.965,5.308
11750,4.965,5.0
11800,4.965,5.0
11850,4.965,5.0
11900,5.0,5.0
11950,5.0,5.0
12000,5.0,5.0
12050,5.0,5.0
12100,5.0,5.308
12150,5.0,5.308
12200,5.0,5.308
12250,5.0,5.308
12300,5.0,5.308
12350,5.0,5.308
12400,5.0,5.308
12450,5.0,5.308
12500,5.0,5.308
12550,5.0,4.889
12600,5.0,5.308
12650,4.965,5.308
12700,4.965,5.308
12750,4.965,5.308
12800,4.965,5.308
12850,4.965,5.308
12900,4.965,5.308
12950,5.0,5.308
13000,5.0,5.308
13050,5.0,5.308
13100,5.0,5.0
13150,5.0,5.0
13200,5.0,5.0
13250,5.0,5.0
13300,5.0,5.308
13350,5.0,5.308
13400,5.0,5.308
13450,5.0,5.308
13500,5.0,5.308
13550,5.0,4.977
13600,5.0,4.977
13650,4.965,5.0
13700,4.965,5.0
13750,4.965,5.0
13800,4.965,5.242
13850,4.965,4.977
13900,4.965,5.308
13950,5.001,5.308
14000,5.001,5.308
14050,5.001,5.308
14100,4.965,5.0
14150,4.965,5.0
14200,5.001,5.0
14250,5.001,5.0
14300,5.001,5.0
14350,5.001,5.308
14400,5.001,4.881
14450,5.062,5.308
14500,5.062,5.308
14550,5.062,5.308
14600,5.062,5.308
14650,5.062,5.308
14700,5.062,5.308
14750,5.062,5.308
14800,5.001,4.881
14850,5.004,4.889
14900,5.004,5.308
14950,5.004,5.308
15000,5.018,5.308
15050,5.062,5.983
15100,5.001,5.983
15150,5.001,5.308
15200,5.001,6.376
15250,5.001,5.983
15300,5.001,5.983
15350,5.0,5.983
15400,5.062,5.308
15450,5.0,5.308
15500,5.0,5.308
15550,5.001,5.0
15600,5.001,5.0
15650,5.0,6.032
15700,5.0,6.032
15750,5.062,6.032
15800,5.062,6.032
15850,5.001,5.308
15900,5.001,6.032
15950,5.001,6.032
16000,5.001,6.032
16050,5.001,5.983
16100,5.001,5.308
16150,5.001,4.977
16200,5.001,5.308
16250,5.001,5.0
16300,5.001,5.0
16350,5.001,5.308
16400,5.001,4.834
16450,5.001,5.0
16500,5.001,5.0
16550,5.001,5.0
16600,5.001,5.0
16650,5.001,5.0
16700,5.001,5.0
16750,5.001,5.0
16800,5.001,5.0
16850,5.001,5.056
16900,5.001,5.056
16950,5.001,5.0
17000,5.001,5.0
17050,5.001,5.0
17100,5.001,5.0
17150,5.001,5.0
17200,5.001,5.223
17250,5.001,5.223
17300,5.001,5.0
17350,5.001,5.0
17400,5.001,5.308
17450,5.001,5.308
17500,5.001,5.308
17550,5.001,5.223
17600,5.001,5.308
17650,5.001,5.223
17700,5.001,5.308
17750,5.001,5.308
17800,5.001,5.308
17850,5.001,5.308
17900,5.001,5.308
17950,5.001,5.308
18000,5.001,5.308
18050,5.001,5.056
18100,5.001,5.056
18150,5.001,5.223
18200,5.001,5.0
18250,5.001,5.0
18300,5.001,5.0
18350,5.001,5.0
18400,5.001,5.0
18450,5.001,5.0
18500,5.001,5.0
18550,5.001,5.0
18600,5.001,5.0
18650,5.001,5.0
18700,5.001,5.0
18750,5.001,5.223
18800,5.001,5.0
18850,5.001,5.0
18900,5.001,5.0
18950,5.001,5.0
19000,5.001,5.223
19050,5.001,5.0
19100,5.001,5.0
19150,5.001,5.0
19200,5.001,5.0
19250,5.001,5.0
19300,5.001,5.0
19350,5.001,5.223
19400,5.001,5.308
19450,5.001,5.308
19500,5.001,5.308
19550,5.001,5.308
19600,5.001,5.308
19650,5.001,5.308
19700,5.001,5.0
19750,5.001,5.308
19800,5.001,5.308
19850,5.001,5.308
19900,5.001,5.308
19950,5.001,5.0
20000,5.001,5.0
20050,5.001,5.231
20100,5.001,5.0
20150,5.001,5.0
20200,5.001,5.0
20250,5.001,5.0
20300,5.001,5.225
20350,5.001,5.0
20400,5.001,5.0
20450,5.001,5.257
20500,5.001,5.257
20550,5.001,5.308
20600,5.001,5.308
20650,5.001,5.308
20700,5.001,5.308
20750,5.001,5.308
20800,5.001,5.308
20850,5.001,5.308
20900,5.001,5.308
20950,5.001,5.983
21000,5.001,6.376
21050,5.001,6.376
21100,5.001,6.376
21150,5.001,6.376
21200,5.001,5.308
21250,5.001,5.308
21300,5.001,5.308
21350,5.001,5.983
21400,5.001,5.0
21450,5.001,5.0
21500,5.001,5.0
21550,5.001,5.0
21600,5.001,5.308
21650,5.001,6.032
21700,5.001,5.308
21750,5.001,6.032
21800,5.001,5.308
21850,5.001,6.032
21900,5.001,6.032
21950,5.001,5.983
22000,5.001,5.983
22050,5.001,6.376
22100,5.001,5.225
22150,5.001,5.308
22200,5.001,5.0
22250,5.001,5.0
22300,5.001,5.0
22350,5.001,5.0
22400,5.001,5.0
22450,5.001,5.308
22500,5.001,5.0
22550,5.001,5.0
22600,5.001,5.0
22650,5.001,5.0
22700,5.001,5.0
22750,5.001,5.0
22800,5.001,5.0
22850,5.001,5.308
22900,5.001,5.308
22950,5.0,5.0
23000,5.0,5.0
23050,5.0,5.0
23100,5.0,5.225
23150,5.0,5.308
23200,5.0,6.376
23250,5.0,6.376
23300,5.0,6.376
23350,5.0,5.308
23400,5.0,5.0
23450,5.0,5.0
23500,5.0,5.0
23550,5.0,5.0
23600,5.0,6.032
23650,5.0,6.032
23700,5.0,6.032
23750,5.0,6.032
23800,5.0,6.032
23850,5.0,6.032
23900,5.001,6.032
23950,5.001,5.0
24000,5.001,6.376
24050,5.001,5.983
24100,5.001,6.376
24150,5.001,5.308
24200,5.001,5.308
24250,5.001,5.0
24300,5.001,5.0
24350,5.001,5.0
24400,5.001,5.0
24450,5.001,4.977
24500,5.001,5.0
24550,5.001,5.0
24600,5.001,5.0
24650,5.001,5.0
24700,5.001,5.0
24750,5.001,5.0
24800,5.001,5.0
24850,5.001,5.0
24900,5.001,5.0
24950,5.001,5.0
25000,5.001,5.0
25050,5.001,5.0
25100,5.001,5.0
25150,5.001,5.0
25200,5.001,5.0
25250,5.001,5.0
25300,5.001,5.0
25350,5.001,5.0
25400,5.001,5.0
25450,5.001,5.0
25500,5.001,5.0
25550,5.001,5.0
25600,5.001,5.0
25650,4.965,5.0
25700,4.965,5.0
25750,4.965,5.0
25800,4.965,5.0
25850,4.965,5.0
25900,4.965,5.242
25950,5.0,4.977
26000,5.0,4.977
26050,5.0,5.0
26100,5.0,5.0
26150,5.0,5.225
26200,4.965,5.308
26250,4.965,5.308
26300,5.0,5.225
26350,5.0,5.0
26400,4.965,5.308
26450,4.965,5.308
26500,4.965,5.308
26550,5.0,5.0
26600,5.0,6.032
26650,5.0,6.032
