time,valence,arousal
10000,6.0242915,4.880807
10050,6.023811,4.8900614
10100,6.172027,4.976079
10150,6.0488048,4.943209
10200,6.0249076,4.870556
10250,6.0264,4.9301696
10300,6.0319777,4.85786
10350,6.0287757,4.8053937
10400,5.978515,4.868341
10450,5.9909935,4.8833055
10500,5.994086,4.9501276
10550,6.038909,4.9367623
10600,6.056174,4.936261
10650,6.056413,4.92895
10700,6.031527,4.895482
10750,6.010259,4.962545
10800,6.2338495,5.0109096
10850,6.1140776,4.930978
10900,6.0334625,4.857946
10950,6.0221205,4.8913093
11000,6.0269012,4.761988
11050,6.017732,4.6809387
11100,6.0222435,4.705764
11150,6.0234127,4.767934
11200,6.032762,4.7482877
11250,6.0291576,4.7586594
11300,6.031104,4.747397
11350,6.0656915,4.73391
11400,6.033221,4.755087
11450,6.056414,4.7582426
11500,6.244171,4.8856783
11550,6.0923777,4.8275084
11600,6.0208864,4.8201294
11650,5.993614,4.826289
11700,6.0046744,4.7081575
11750,6.02088,4.665096
11800,6.0064816,4.6977606
11850,6.059957,4.7315073
11900,6.0307503,4.7153125
11950,3.4014747,3.9247155
12000,3.1730702,4.2956314
12050,3.0764449,4.3056874
12100,3.1223922,4.2721033
12150,2.978904,4.704873
12200,3.2297068,3.9652665
12250,3.2423546,3.8248324
12300,3.1918175,3.8829439
12350,3.2638009,3.8009856
12400,3.1121693,4.018114
12450,3.295273,3.8757114
12500,3.1293476,4.146671
12550,3.212138,3.9515696
12600,3.2489915,3.8915071
12650,3.167382,4.000881
12700,3.1937091,3.975675
12750,3.4312658,3.659744
12800,3.3258202,3.8846362
12850,3.4783952,3.8037689
12900,3.6254992,3.6332607
12950,3.5204563,3.702605
13000,3.6226125,3.6046014
13050,3.5619235,3.5897293
13100,3.5901906,3.4502993
13150,3.6108499,3.414607
13200,3.5791647,3.4440727
13250,3.676793,3.3983192
13300,3.6347969,3.4315443
13350,3.4992888,3.5257847
13400,3.58547,3.4576814
13450,3.6627629,3.4129748
13500,3.694594,3.4098377
13550,3.7035213,3.4209654
13600,3.6578677,3.4494162
13650,3.7650416,3.3913426
13700,3.788206,3.4255185
13750,3.7962327,3.5875707
13800,3.7255988,3.5230093
13850,3.6293867,3.585314
13900,3.6813312,3.5444274
13950,3.780635,3.387534
14000,3.7728596,3.3205802
14050,3.730112,3.3333158
14100,3.6099327,3.4109285
14150,3.6523979,3.3920674
14200,3.681802,3.3804862
14250,3.6947365,3.3664224
14300,3.6811113,3.3889272
14350,3.701159,3.4102407
14400,3.71902,3.418973
14450,3.7180433,3.4083035
14500,3.7280982,3.417341
14550,3.717673,3.4683077
14600,3.753447,3.5815427
14650,3.7611222,3.4556684
14700,3.7759206,3.455193
14750,3.7963853,3.4559708
14800,3.789249,3.40372
14850,3.7986453,3.3123999
14900,3.8056908,3.3111825
14950,3.7899227,3.3208914
15000,3.8173842,3.3095236
15050,3.6961884,3.4038005
15100,3.7866151,3.3374903
15150,3.8299081,3.3031583
15200,3.8079386,3.3461812
15250,3.8563774,3.3345077
15300,3.880151,3.3482223
15350,3.8651407,3.352323
15400,3.8835804,3.3518672
15450,3.891038,3.4849346
15500,3.92012,3.4088209
15550,3.8864036,3.3945096
