time,arousal,valence
10000,5.235,5.252
10050,5.822,5.251
10100,5.235,5.251
10150,5.822,5.252
10200,5.822,5.252
10250,5.905,5.252
10300,5.905,5.252
10350,5.905,5.251
10400,5.235,5.251
10450,5.905,5.251
10500,5.905,4.965
10550,5.905,4.965
10600,5.905,4.965
10650,5.905,4.965
10700,5.235,4.965
10750,5.905,4.965
10800,5.905,4.965
10850,5.905,4.965
10900,5.905,4.965
10950,5.235,4.965
11000,6.632,4.965
11050,5.235,4.965
11100,6.632,4.965
11150,6.632,4.965
11200,6.632,4.965
11250,6.632,4.965
11300,6.632,4.694
11350,5.235,4.694
11400,5.235,4.694
11450,6.662,4.709
11500,6.662,4.709
11550,6.662,4.709
11600,5.0,4.709
11650,6.662,4.709
11700,6.662,4.709
11750,6.662,4.709
11800,6.662,4.709
11850,6.662,4.709
11900,5.0,4.709
11950,6.662,4.709
12000,5.0,4.709
12050,5.0,4.709
12100,5.0,4.709
12150,6.662,4.709
12200,5.0,4.709
12250,5.0,4.709
12300,6.662,4.709
12350,6.662,4.709
12400,6.662,4.709
12450,5.0,4.709
12500,6.662,4.709
12550,5.0,4.709
12600,5.0,6.517
12650,4.732,4.709
12700,5.548,4.709
12750,5.548,4.709
12800,5.548,7.158
12850,5.548,7.158
12900,5.548,7.158
12950,5.548,7.158
13000,5.548,7.158
13050,5.548,7.158
13100,5.548,7.158
13150,5.548,7.158
13200,5.548,7.158
13250,4.81,7.158
13300,4.81,7.158
13350,8.834,7.158
13400,8.834,7.161
13450,8.833,7.161
13500,8.833,7.158
13550,8.833,6.072
13600,8.833,6.072
13650,8.833,6.072
13700,8.895,6.072
13750,8.895,6.072
13800,8.895,6.072
13850,8.895,6.072
13900,8.895,6.072
13950,8.833,6.072
14000,8.834,6.072
14050,8.834,6.072
14100,5.548,6.072
14150,5.548,6.072
14200,5.548,6.072
14250,5.548,6.072
14300,5.71,6.072
14350,5.71,6.072
14400,5.71,6.072
14450,5.71,6.072
14500,5.71,6.072
14550,5.71,6.072
14600,5.71,6.072
14650,5.71,6.072
14700,5.71,6.072
14750,5.71,6.072
14800,5.71,6.072
14850,5.71,6.072
14900,5.71,6.072
14950,5.71,6.072
15000,5.71,6.072
15050,5.71,6.072
15100,5.71,6.072
15150,5.71,6.072
15200,5.71,6.072
15250,5.71,5.804
15300,5.71,5.0
15350,5.71,5.0
15400,5.71,5.0
15450,5.71,5.0
15500,5.71,5.0
15550,5.71,5.0
15600,5.71,6.114
15650,5.71,6.114
15700,5.71,6.114
15750,5.71,6.114
15800,5.71,6.114
15850,5.71,6.114
15900,5.71,6.114
15950,5.71,6.114
16000,5.71,6.114
16050,5.71,6.114
16100,5.71,6.114
16150,5.71,6.114
16200,5.71,6.114
16250,5.71,6.114
16300,5.71,6.114
16350,6.662,6.114
16400,6.662,6.056
16450,6.662,6.056
16500,6.662,5.898
16550,6.662,4.726
16600,6.662,4.726
16650,6.662,4.726
16700,6.662,4.726
16750,6.662,4.726
16800,6.662,4.726
16850,5.0,4.726
16900,5.0,4.726
16950,5.0,7.18
17000,5.262,7.18
17050,5.262,7.18
17100,5.262,7.18
17150,5.0,0.937
17200,5.0,0.937
17250,5.0,0.937
17300,5.0,5.273
17350,5.0,0.937
17400,5.0,0.937
17450,5.0,0.937
17500,5.0,5.861
17550,5.0,4.726
17600,5.0,4.726
17650,5.0,6.129
17700,6.894,6.129
17750,6.894,4.726
17800,6.864,6.132
17850,6.863,6.156
17900,6.863,6.156
17950,6.744,6.114
18000,6.744,5.273
18050,5.755,6.114
18100,5.755,6.114
18150,5.764,6.156
18200,5.763,6.156
18250,5.763,6.156
18300,5.779,6.156
18350,5.779,6.156
18400,5.785,6.132
18450,5.793,6.132
18500,5.793,6.132
18550,5.798,6.132
18600,5.0,6.132
18650,5.0,6.132
18700,5.0,6.132
18750,5.0,6.132
18800,5.841,6.132
18850,5.841,6.132
18900,5.841,6.132
18950,5.841,6.14
19000,5.841,6.14
19050,5.841,6.14
19100,5.841,6.132
19150,5.841,6.132
19200,5.841,6.132
19250,5.841,6.132
19300,5.841,6.132
19350,5.839,6.132
19400,5.839,6.132
19450,5.839,6.132
19500,5.839,6.132
19550,5.839,6.132
19600,5.839,6.132
19650,5.839,6.132
19700,5.839,6.132
19750,5.839,6.14
19800,5.839,6.14
19850,5.839,6.14
19900,5.839,5.0
19950,5.839,5.0
